geneID	Length	logExpression	knownGene
Region2712	379	8.22550309756692	No
Region2713	549	7.77569574991525	No
Region2714	397	7.65539064482615	No
Region2715	1424	8.37516869138682	No
Region2716	824	6.84054652928869	No
Region2717	277	6.18001665365257	No
Region2718	504	8.5567984460086	No
Region2719	359	6.81014245011514	No
Region2720	933	9.06946781309477	No
Region2721	621	8.32190796823042	No
Region2722	2795	10.3916994014305	No
Region2723	990	8.53149049611706	No
Region2724	612	7.58578882173203	No
Region2725	354	6.69208374250663	No
Region2726	804	8.06620756800626	No
Region2727	792	9.86817120740856	No
Region2728	243	8.52456594574565	No
Region2729	1160	8.86333283343959	No
Region2730	667	8.99466883550067	No
Region2731	2066	9.70485367024987	No
Region2732	857	6.41836493593621	No
Region2733	208	2.39789527279837	No
Region2734	580	8.66853994391076	No
Region2735	631	8.97916464896471	No
Region2736	428	8.81907398326783	No
Region2737	817	8.24012129807647	No
Region2738	475	9.00072983494456	No
Region2739	1514	10.1704182978183	No
Region2740	503	7.54855597916987	No
Region2741	2003	9.88440666472334	No
Region2742	705	7.59135704669855	No
Region2743	792	9.40079542866686	No
Region2744	335	7.13727843726039	No
Region2745	425	7.69575799055476	No
Region2746	823	5.30330490805908	No
Region2747	443	4.47733681447821	No
Region2748	519	5.45958551414416	No
Region2749	999	5.51745289646471	No
Region2750	400	5.46806014113513	No
Region2751	440	5.59471137960184	No
Region2752	709	11.0029494801588	No
Region2753	450	6.27287700654617	No
Region2754	350	4.60517018598809	No
Region2755	373	5.39816270151775	No
Region2756	351	3.63758615972639	No
Region2757	419	7.98786409608569	No
Region2758	587	9.42375676753181	No
Region2759	318	5.75890177387728	No
Region2760	654	7.69530313496357	No
Region2761	372	6.74993119378857	No
Region2762	299	6.1463292576689	No
Region2763	847	6.43294009273918	No
Region2764	456	5.7037824746562	No
Region2765	420	5.96870755998537	No
Region2766	593	5.59842195899838	No
Region2767	506	5.8664680569333	No
Region2768	464	5.75257263882563	No
Region2769	511	6.09582456243222	No
Region2770	754	6.25766758788264	No
Region2771	1814	9.78487292119989	No
Region2772	353	4.23410650459726	No
Region2773	336	8.12976444579417	No
Region2774	1065	10.0529415057045	No
Region2775	479	7.26682734752059	No
Region2776	1250	10.2816499781163	No
Region2777	535	7.78821155784708	No
Region2778	475	7.85049318087114	No
Region2779	634	7.84658997529119	No
Region2780	495	6.41999492814714	No
Region2781	367	5.61312810638807	No
Region2782	259	2.484906649788	No
Region2783	251	1.94591014905531	No
Region2784	818	6.79234442747081	No
Region2785	314	10.5836254785024	No
Region2786	653	8.91985437219167	No
Region2787	193	5.03695260241363	No
Region2788	445	9.61520530001231	No
Region2789	463	7.82604401351897	No
Region2790	426	8.96635615479012	No
Region2791	261	7.69256964806791	No
Region2792	1176	11.3107480794649	No
Region2793	311	4.21950770517611	No
Region2794	478	3.8286413964891	No
Region2795	351	7.85282781228174	No
Region2796	432	7.60638738977265	No
Region2797	446	10.6317846718789	No
Region2798	1221	5.27299955856375	No
Region2799	1183	6.91572344863131	No
Region2800	1312	8.07651532755233	No
Region2801	371	3.55534806148941	No
Region2802	586	8.43858279083433	No
Region2803	474	7.3356339819272	No
Region2804	927	7.85593219971861	No
Region2805	1286	10.2498040323466	No
Region2806	404	6.29710931993394	No
Region2807	411	7.4770384723197	No
Region2808	332	4.53259949315326	No
Region2809	527	5.48479693349065	No
Region2810	570	8.87780039388258	No
Region2811	402	7.52402141520612	No
Region2812	477	7.4899708988348	No
Region2813	923	8.36240897761537	No
Region2814	1256	9.81863747461973	No
Region2815	432	7.09423484592476	No
Region2816	297	6.78105762593618	No
Region2817	479	9.80587472366913	No
Region2818	880	10.1261910070219	No
Region2819	509	9.45210938741356	No
Region2820	378	5.33753807970132	No
Region2821	391	3.91202300542815	No
Region2822	606	4.68213122712422	No
Region2823	458	4.7361984483945	No
Region2824	970	5.73009978297357	No
Region2825	592	5.25749537202778	No
Region2826	634	5.32787616878958	No
Region2827	695	5.63835466933375	No
Region2828	935	5.79301360838414	No
Region2829	490	5.85507192220243	No
Region2830	1592	6.38350663488401	No
Region2831	743	9.62397204275074	No
Region2832	750	8.63817111796914	No
Region2833	633	9.35720744778573	No
Region2834	294	7.91315518592807	No
Region2835	672	6.21860011969173	No
Region2836	452	8.46252579007393	No
Region2837	249	3.25809653802148	No
Region2838	662	6.84694313958538	No
Region2839	446	7.87891291229713	No
Region2840	345	11.015032519116	No
Region2841	1576	10.4809151919697	No
Region2842	546	8.51398806046729	No
Region2843	653	9.70381635740706	No
Region2844	717	8.95931161717244	No
Region2845	563	8.77168035901038	No
Region2846	886	9.26917515769708	No
Region2847	974	10.9905163441275	No
Region2848	639	9.13389119981278	No
Region2849	758	9.03097444300786	No
Region2850	435	6.26909628370626	No
Region2851	492	6.11589212548303	No
Region2852	587	6.31896811374643	No
Region2853	463	8.09742629859721	No
Region2854	411	7.19893124068817	No
Region2855	530	6.04025471127741	No
Region2856	214	5.32300997913841	No
Region2857	1784	9.66947262133328	No
Region2858	1951	11.1056937974143	No
Region2859	856	10.6865896901665	No
Region2860	1076	9.22690246027516	No
Region2861	364	4.65396035015752	No
Region2862	299	6.08221891037645	No
Region2863	418	5.64544689764324	No
Region2864	408	10.1076929028301	No
Region2865	344	3.78418963391826	No
Region2866	396	3.8286413964891	No
Region2867	397	6.63200177739563	No
Region2868	601	11.581686309541	No
Region2869	344	6.68336094576627	No
Region2870	326	6.5206211275587	No
Region2871	794	4.49980967033027	No
Region2872	907	4.64439089914137	No
Region2873	557	4.15888308335967	No
Region2874	778	4.87519732320115	No
Region2875	689	4.53259949315326	No
Region2876	412	4.31748811353631	No
Region2877	353	4.99721227376411	No
Region2878	523	4.77068462446567	No
Region2879	312	3.89182029811063	No
Region2880	385	4.60517018598809	No
Region2881	359	4.4188406077966	No
Region2882	412	3.89182029811063	No
Region2883	896	5.50125821054473	No
Region2884	551	4.58496747867057	No
Region2885	1122	5.76832099579377	No
Region2886	362	4.26267987704132	No
Region2887	1092	4.74493212836325	No
Region2888	604	5.12396397940326	No
Region2889	912	5.80211837537706	No
Region2890	979	5.14749447681345	No
Region2891	906	4.70048036579242	No
Region2892	1033	5.45958551414416	No
Region2893	388	4.74493212836325	No
Region2894	402	5.72358510195238	No
Region2895	642	4.88280192258637	No
Region2896	1023	5.37989735354046	No
Region2897	1080	5.52146091786225	No
Region2898	669	4.66343909411207	No
Region2899	807	4.9416424226093	No
Region2900	283	4.21950770517611	No
Region2901	795	7.1708884785125	No
Region2902	1989	10.7964891864323	No
Region2903	414	8.34212526333359	No
Region2904	472	8.12088602109284	No
Region2905	640	6.99393297522319	No
Region2906	274	3.98898404656427	No
Region2907	447	6.05678401322862	No
Region2908	325	3.13549421592915	No
Region2909	596	6.57228254269401	No
Region2910	563	9.0177260256968	No
Region2911	1263	10.0081178016142	No
Region2912	491	8.92837525985363	No
Region2913	599	8.88557929128298	No
Region2914	341	7.1693500166706	No
Region2915	473	7.89580837708318	No
Region2916	836	6.98286275146894	No
Region2917	2315	10.0185557953638	No
Region2918	983	4.30406509320417	No
Region2919	1215	10.6286177789491	No
Region2920	254	4.14313472639153	No
Region2921	400	5.44241771052179	No
Region2922	424	6.58479139238572	No
Region2923	472	6.1779441140506	No
Region2924	574	8.20685642839965	No
Region2925	212	3.76120011569356	No
Region2926	339	10.0669235613881	No
Region2927	514	4.76217393479776	No
Region2928	407	7.78239033558746	No
Region2929	479	7.59538727885397	No
Region2930	446	7.19368581839511	No
Region2931	1315	8.63070043220983	No
Region2932	3320	11.2724449940027	No
Region2933	918	9.81509340177353	No
Region2934	783	8.56674497024549	No
Region2935	679	8.15679704667565	No
Region2936	1307	10.5233917713284	No
Region2937	692	9.33741345453966	No
Region2938	389	6.08677472691231	No
Region2939	570	7.19368581839511	No
Region2940	380	8.60245303536706	No
Region2941	312	3.61091791264422	No
Region2942	458	5.57594910314632	No
Region2943	887	9.48865369442386	No
Region2944	978	10.3073513792773	No
Region2945	858	5.97380961186926	No
Region2946	384	4.89783979995091	No
Region2947	1182	5.37989735354046	No
Region2948	423	6.3456363608286	No
Region2949	433	5.06259503302697	No
Region2950	291	4.47733681447821	No
Region2951	440	4.52178857704904	No
Region2952	1528	5.82304589548302	No
Region2953	469	4.07753744390572	No
Region2954	1042	5.24174701505964	No
Region2955	900	8.91139510724569	No
Region2956	369	4.15888308335967	No
Region2957	183	3.13549421592915	No
Region2958	334	3.36729582998647	No
Region2959	530	3.73766961828337	No
Region2960	560	5.78996017089725	No
Region2961	248	4.61512051684126	No
Region2962	884	5.35185813347607	No
Region2963	324	6.03068526026126	No
Region2964	996	9.86381073538323	No
Region2965	643	4.29045944114839	No
Region2966	304	2.94443897916644	No
Region2967	579	7.42117752859539	No
Region2968	524	7.65964295456468	No
Region2969	1695	8.55583681500844	No
Region2970	654	6.67834211465433	No
Region2971	504	8.021256180144	No
Region2972	253	5.42053499927229	No
Region2973	919	8.23429963569625	No
Region2974	448	7.83557924666997	No
Region2975	1539	10.1441566307162	No
Region2976	455	8.61902749729751	No
Region2977	868	10.3491344502771	No
Region2978	1226	9.71938440965974	No
Region2979	728	10.3066166008467	No
Region2980	353	8.67145815042767	No
Region2981	885	8.70167907103957	No
Region2982	303	11.4035680835867	No
Region2983	719	8.76577054398726	No
Region2984	224	12.0430006219276	No
Region2985	832	9.06496771896043	No
Region2986	326	5.41164605185504	No
Region2987	348	4.62497281328427	No
Region2988	352	6.46769872610435	No
Region2989	466	6.92951677076365	No
Region2990	1686	9.57692604202343	No
Region2991	371	8.52734152246805	No
Region2992	516	8.60483770126828	No
Region2993	364	8.65817178467581	No
Region2994	805	8.71948076085107	No
Region2995	1403	10.1169443382608	No
Region2996	284	4.7361984483945	No
Region2997	394	7.12205988162914	No
Region2998	811	7.31986492980897	No
Region2999	610	6.87419849545329	No
Region3000	2265	8.08209327817838	No
Region3001	1894	8.05579245097777	No
Region3002	1069	7.41095187558364	No
Region3003	402	9.74741836688624	No
Region3004	354	7.24279792279376	No
Region3005	543	6.67203294546107	No
Region3006	328	5.89989735358249	No
Region3007	281	6.70563909486	No
Region3008	423	6.85329909318608	No
Region3009	809	7.90396563403217	No
Region3010	348	6.67076632084587	No
Region3011	267	6.53524127101366	No
Region3012	426	7.07580886397839	No
Region3013	593	9.68153079670148	No
Region3014	310	5.6021188208797	No
Region3015	1436	9.27171765165109	No
Region3016	526	9.06773940337716	No
Region3017	1277	8.01763715990848	No
Region3018	508	6.91174730025167	No
Region3019	430	6.21860011969173	No
Region3020	313	6.21460809842219	No
Region3021	291	8.03171037532204	No
Region3022	3064	11.1633679888004	No
Region3023	361	7.14519613499717	No
Region3024	1423	8.72907355045174	No
Region3025	538	4.40671924726425	No
Region3026	348	8.86700463533357	No
Region3027	445	8.34093322600088	No
Region3028	891	9.01760477683336	No
Region3029	1078	10.4280681415345	No
Region3030	640	7.23921497377981	No
Region3031	481	7.96485088744731	No
Region3032	706	8.59858882962023	No
Region3033	448	7.7698009960039	No
Region3034	461	8.54558626591746	No
Region3035	596	9.12401966550966	No
Region3036	1286	9.96401805227616	No
Region3037	713	8.9273141110606	No
Region3038	537	6.95177216439891	No
Region3039	635	7.28824440102012	No
Region3040	237	5.30330490805908	No
Region3041	379	5.25749537202778	No
Region3042	1944	10.7949526629746	No
Region3043	488	9.08409664540193	No
Region3044	386	7.93343838762749	No
Region3045	595	8.45616848957846	No
Region3046	248	6.08904487544685	No
Region3047	512	9.65579512830051	No
Region3048	778	4.85203026391962	No
Region3049	522	8.19063168090354	No
Region3050	552	9.87029264767849	No
Region3051	438	7.09090982207998	No
Region3052	287	7.46508273639955	No
Region3053	532	9.47370413677676	No
Region3054	422	6.49526555593701	No
Region3055	235	5.35658627467201	No
Region3056	600	8.78615105486974	No
Region3057	327	6.82871207164168	No
Region3058	440	9.68874610448606	No
Region3059	302	4.18965474202643	No
Region3060	331	8.18979961872823	No
Region3061	463	8.11671562481911	No
Region3062	444	8.32239411311117	No
Region3063	645	8.53346016388011	No
Region3064	442	5.46806014113513	No
Region3065	2390	9.82725424653654	No
Region3066	374	5.10594547390058	No
Region3067	1060	9.96599275788753	No
Region3068	303	4.95582705760126	No
Region3069	1359	9.79884899842356	No
Region3070	693	7.92696354486298	No
Region3071	455	4.43081679884331	No
Region3072	437	7.69348164083518	No
Region3073	332	7.19368581839511	No
Region3074	515	5.63835466933375	No
Region3075	873	7.52294091807237	No
Region3076	417	9.21741528564814	No
Region3077	497	4.93447393313069	No
Region3078	686	9.44406771683004	No
Region3079	853	9.53777186394525	No
Region3080	1057	9.54559758504085	No
Region3081	343	6.93342302573071	No
Region3082	270	8.35631996582815	No
Region3083	361	8.35983738064003	No
Region3084	829	7.5999019592085	No
Region3085	1180	7.59387784460512	No
Region3086	425	6.23244801655052	No
Region3087	646	7.12447826249342	No
Region3088	1511	10.408948813803	No
Region3089	1390	7.62997570702779	No
Region3090	995	8.59766657556611	No
Region3091	465	5.48893772615669	No
Region3092	346	4.85203026391962	No
Region3093	635	9.39922368660528	No
Region3094	603	8.17188200612782	No
Region3095	437	8.72955886955857	No
Region3096	557	9.8034461983559	No
Region3097	600	7.62070508683826	No
Region3098	685	5.16478597392351	No
Region3099	1009	6.73459165997295	No
Region3100	670	8.95673761317726	No
Region3101	655	9.26226846483654	No
Region3102	5131	11.4501666924734	No
Region3103	714	8.78538658728416	No
Region3104	215	6.14418563412565	No
Region3105	1256	9.86433083733493	No
Region3106	366	4.7361984483945	No
Region3107	723	9.44580767297922	No
Region3108	1173	8.82305893430165	No
Region3109	942	9.66668869039892	No
Region3110	1154	8.81744592104187	No
Region3111	536	5.72358510195238	No
Region3112	294	3.63758615972639	No
Region3113	457	4.78749174278205	No
Region3114	309	5.16478597392351	No
Region3115	1094	8.68642950866154	No
Region3116	625	8.63817111796914	No
Region3117	266	9.94979845539938	No
Region3118	915	8.09101504171053	No
Region3119	981	9.25129035830514	No
Region3120	1222	9.00981411052738	No
Region3121	929	9.73713776525187	No
Region3122	413	7.60539236481493	No
Region3123	280	5.08140436498446	No
Region3124	360	4.06044301054642	No
Region3125	765	9.84219708409302	No
Region3126	243	6.69950034016168	No
Region3127	313	7.07157336421153	No
Region3128	707	5.52942908751142	No
Region3129	553	7.67508185771633	No
Region3130	761	8.46842302704681	No
Region3131	297	10.6660441844682	No
Region3132	699	9.72328375171318	No
Region3133	402	7.0184017990692	No
Region3134	665	7.74630066223144	No
Region3135	336	4.45434729625351	No
Region3136	393	5.96357934361845	No
Region3137	743	6.72743172485086	No
Region3138	295	5.79301360838414	No
Region3139	402	10.3005171818232	No
Region3140	894	5.11799381241676	No
Region3141	1258	5.19295685089021	No
Region3142	512	8.48466999971068	No
Region3143	514	8.61631428228404	No
Region3144	591	8.0925452638913	No
Region3145	333	5.17614973257383	No
Region3146	476	7.97968130238774	No
Region3147	467	6.94119005506837	No
Region3148	477	7.71467747380093	No
Region3149	490	7.73848812249465	No
Region3150	858	8.65938695711941	No
Region3151	752	8.17103418920548	No
Region3152	569	8.41648848729461	No
Region3153	928	9.37339415841248	No
Region3154	864	9.7284791890364	No
Region3155	986	9.21582530220675	No
Region3156	429	7.56216163122565	No
Region3157	364	6.96979066990159	No
Region3158	653	6.46146817635372	No
Region3159	257	4.17438726989564	No
Region3160	1059	7.42833319419081	No
Region3161	1335	6.78105762593618	No
Region3162	1158	6.43294009273918	No
Region3163	428	4.45434729625351	No
Region3164	1267	9.91729183351253	No
Region3165	406	4.46590811865458	No
Region3166	368	6.53958595561767	No
Region3167	1266	7.41457288135059	No
Region3168	282	5.59098698051086	No
Region3169	1116	9.0247334241907	No
Region3170	417	8.12444685571585	No
Region3171	416	8.19174002127746	No
Region3172	376	4.21950770517611	No
Region3173	252	3.43398720448515	No
Region3174	353	7.96415571884094	No
Region3175	439	7.77443551030296	No
Region3176	706	9.25951141598263	No
Region3177	439	9.56647517006241	No
Region3178	606	7.46508273639955	No
Region3179	2145	8.66475075577385	No
Region3180	411	6.11368217983223	No
