geneID	Chr	Start	End	Strand	Length	logExpression	knownGene
FBgn0035678	3L	6092850	6093085	-	801	6.34738920965601	No
FBgn0035679	3L	6093304	6094395	-	1092	7.07749805356923	No
FBgn0061492	3L	6096206	6096259	+	711	7.18992217074581	No
FBgn0005658	3L	6121976	6122823	+	2263	4.68213122712422	No
FBgn0002440	3L	6128529	6128561	-	1959	5.06259503302697	No
FBgn0086611	3L	6130811	6130929	-	315	2.89037175789616	No
FBgn0042119	3L	6131948	6132081	-	318	2.39789527279837	No
FBgn0020637	3L	6133414	6133532	-	315	2.89037175789616	Yes
FBgn0020638	3L	6135095	6135213	-	315	3.40119738166216	No
FBgn0020639	3L	6136637	6136740	-	300	2.63905732961526	No
FBgn0020640	3L	6137972	6138078	-	297	2.39789527279837	No
FBgn0052405	3L	6139716	6139861	-	333	2.63905732961526	No
FBgn0052404	3L	6142253	6142383	-	355	3.09104245335832	No
FBgn0020641	3L	6143691	6143883	+	324	3.29583686600433	No
FBgn0020642	3L	6145109	6145307	+	327	3.2188758248682	No
FBgn0020643	3L	6146722	6147033	+	312	2.83321334405622	No
FBgn0086900	3L	6147830	6147939	-	306	2.99573227355399	No
FBgn0020644	3L	6149593	6149904	+	312	2.77258872223978	No
FBgn0042118	3L	6150701	6150810	-	306	3.36729582998647	No
FBgn0020645	3L	6151333	6151638	+	306	2.77258872223978	No
FBgn0020765	3L	6152668	6152679	-	315	3.09104245335832	No
FBgn0035685	3L	6157088	6157347	-	435	3.29583686600433	No
FBgn0085300	3L	6158556	6158564	-	327	2.56494935746154	No
FBgn0035686	3L	6161260	6161586	+	717	3.63758615972639	No
FBgn0035687	3L	6163814	6164679	+	1395	4.69134788222914	No
FBgn0035688	3L	6173377	6173436	-	2988	8.76186337327473	No
FBgn0035689	3L	6178482	6178641	+	3810	8.64576229221094	No
FBgn0035690	3L	6180849	6181767	-	2589	8.19946419761216	No
FBgn0022699	3L	6183931	6184801	-	2322	7.97728198675515	No
FBgn0262985	3L	6185704	6185763	+	309	4.20469261939097	No
FBgn0022935	3L	6188034	6188979	-	2535	7.15070145759253	No
FBgn0035691	3L	6191183	6191857	+	1986	5.17614973257383	No
FBgn0035692	3L	6192965	6192982	-	363	7.23056315340929	No
FBgn0024921	3L	6197614	6197718	+	2679	8.37447688921464	No
FBgn0035693	3L	6203487	6203597	+	2559	7.27239839257005	No
FBgn0002526	3L	6217594	6217815	-	11136	9.56962191577987	No
FBgn0047000	3L	6220740	6220825	+	120	3.43398720448515	No
FBgn0035694	3L	6232264	6232324	-	336	2.63905732961526	No
FBgn0047334	3L	6232837	6232921	-	231	2.484906649788	No
FBgn0261631	3L	6234005	6234038	-	303	2.30258509299405	No
FBgn0035695	3L	6239273	6239589	-	3960	4.91998092582813	No
FBgn0004513	3L	6245001	6245302	-	3906	4.83628190695148	No
FBgn0035696	3L	6253500	6253570	-	2427	5.01063529409626	No
FBgn0035697	3L	6258577	6258760	-	1134	5.15329159449778	No
FBgn0001258	3L	6260505	6260882	-	996	6.10924758276437	No
FBgn0262787	3L	6275827	6276078	+	252	2.30258509299405	No
FBgn0041625	3L	6322045	6322095	+	1251	3.89182029811063	No
FBgn0041624	3L	6326996	6327046	+	1218	3.43398720448515	No
FBgn0041623	3L	6329016	6329066	+	1230	4.36944785246702	No
FBgn0035699	3L	6332470	6332896	-	1164	5.53733426701854	No
FBgn0259969	3L	6350310	6350732	+	423	2.30258509299405	No
FBgn0261801	3L	6484685	6485053	+	1212	5.12989871492307	No
FBgn0035702	3L	6487856	6488341	-	1344	7.04838640872188	No
FBgn0035703	3L	6490970	6491046	+	1926	7.32184971378836	No
FBgn0035704	3L	6495089	6495190	-	3687	8.67231482828354	No
FBgn0020251	3L	6548687	6548786	+	3144	8.27792025817214	No
FBgn0052396	3L	6530972	6532300	+	1386	7.45818615734049	No
FBgn0042185	3L	6591479	6591718	+	1602	4.78749174278205	No
FBgn0263973	3L	6584128	6584189	-	5736	5.67332326717149	No
FBgn0002926	3L	6603080	6603098	-	7848	6.19847871649231	No
FBgn0286051	3L	6607135	6608415	+	2043	7.65207074611648	No
FBgn0024177	3L	6605633	6605909	-	1101	3.78418963391826	No
FBgn0035708	3L	6617768	6618126	+	1746	5.95583736946483	No
FBgn0004619	3L	6634728	6634760	+	2973	4.93447393313069	No
FBgn0035709	3L	6665167	6665507	-	687	3.25809653802148	No
FBgn0041232	3L	6666848	6667816	-	1113	3.46573590279973	No
FBgn0035710	3L	6692372	6692453	-	2223	5.06259503302697	No
FBgn0035711	3L	6708540	6708941	+	621	3.25809653802148	No
FBgn0005626	3L	6719005	6719073	-	1737	4.40671924726425	No
FBgn0261934	3L	6741915	6741942	-	9802	9.6150718777306	No
FBgn0035713	3L	6751353	6751433	-	5512	10.126351064643	No
FBgn0035714	3L	6753318	6753942	+	756	7.53743003658651	No
FBgn0035715	3L	6756223	6756404	-	1260	8.40312823512826	No
FBgn0052392	3L	6762923	6763128	-	2183	4.81218435537242	No
FBgn0086680	3L	6790826	6793051	+	2226	7.05272104923232	No
FBgn0041194	3L	6914641	6914689	-	1641	6.73933662735717	No
FBgn0266962	3L	6931451	6931894	-	444	2.83321334405622	No
FBgn0035718	3L	6934486	6934676	+	1248	3.73766961828337	No
FBgn0035719	3L	6948278	6948502	+	1353	4.65396035015752	No
FBgn0035720	3L	6955381	6955388	-	2465	8.83898679349679	No
FBgn0035721	3L	6956454	6956944	+	654	6.74641212857337	No
FBgn0035722	3L	6957965	6958021	-	777	6.91075078796194	No
FBgn0029117	3L	6959140	6959518	+	900	5.19849703126583	No
FBgn0261445	3L	6964397	6964546	-	1428	7.61134771740362	No
FBgn0035724	3L	6967383	6967807	-	2226	6.84054652928869	No
FBgn0035725	3L	6968865	6968934	-	543	6.44413125670044	No
FBgn0035726	3L	6971426	6971550	+	1524	6.53524127101366	No
FBgn0035727	3L	6972292	6972358	-	636	7.84619881549743	No
FBgn0001104	3L	6979518	6979638	-	1065	8.18339736999843	No
FBgn0250849	3L	6984343	6984502	-	237	2.94443897916644	No
FBgn0263387	3L	6983918	6984085	-	168	1.6094379124341	No
FBgn0045759	3L	6993947	6994272	+	2028	5.30826769740121	No
FBgn0260660	3L	7051977	7052049	+	3324	5.10594547390058	No
FBgn0035730	3L	7026500	7026748	-	714	3.2188758248682	No
FBgn0035733	3L	7062357	7062874	-	1302	3.97029191355212	No
FBgn0035734	3L	7068004	7068224	+	838	3.3322045101752	No
FBgn0052391	3L	7069051	7069199	-	732	3.17805383034795	No
FBgn0054030	3L	7075042	7075247	-	819	3.40119738166216	No
FBgn0035735	3L	7086557	7086568	-	381	3.17805383034795	No
FBgn0035736	3L	7088698	7088709	-	537	3.17805383034795	No
FBgn0035737	3L	7093368	7093736	+	381	2.56494935746154	No
FBgn0053556	3L	7121015	7122954	+	5151	8.02975852044082	No
FBgn0002775	3L	7125321	7125422	-	1536	9.02002696525268	No
FBgn0035741	3L	7127419	7127885	+	1815	5.48479693349065	No
FBgn0035742	3L	7127978	7128229	-	252	2.77258872223978	No
FBgn0035743	3L	7129035	7129271	+	246	3.98898404656427	No
FBgn0250836	3L	7131144	7131386	+	252	3.29583686600433	No
FBgn0010387	3L	7133119	7133364	+	258	2.99573227355399	No
FBgn0023001	3L	7142478	7142732	+	2982	7.9098566672694	No
FBgn0259173	3L	7145967	7147847	-	3369	8.71078434046842	No
FBgn0040837	3L	7158579	7158807	+	561	4.15888308335967	No
FBgn0265296	3L	7189267	7189315	-	7399	6.46302945692067	No
FBgn0035750	3L	7235431	7235569	+	657	3.40119738166216	No
FBgn0035751	3L	7237582	7238099	-	657	5.3890717298165	No
FBgn0261111	3L	7240044	7240161	+	1380	8.22737550683403	No
FBgn0035753	3L	7241226	7241228	-	564	7.78280726283969	No
FBgn0024542	3L	7242360	7243050	+	1113	7.99395754757357	No
FBgn0028648	3L	7243860	7243889	-	567	7.53101633207792	No
FBgn0016036	3L	7244388	7245380	+	993	4.64439089914137	No
FBgn0012058	3L	7248658	7248681	-	2700	8.77152528418647	No
FBgn0035754	3L	7250208	7250444	-	774	8.04141290939305	No
FBgn0035755	3L	7252176	7252198	-	969	4.53259949315326	No
FBgn0035756	3L	7284605	7285037	-	4113	5.47646355193151	No
FBgn0035760	3L	7320428	7321093	+	825	4.65396035015752	No
FBgn0035761	3L	7323178	7323310	-	1941	8.39298958795693	No
FBgn0035762	3L	7325959	7326142	+	2172	7.47363710849621	No
FBgn0035763	3L	7326895	7328328	-	1434	7.8770178956224	No
FBgn0259203	3L	7329429	7329588	+	285	6.4150969591716	No
FBgn0002909	3L	7331405	7333290	+	3447	7.75705114203201	No
FBgn0264302	3L	7334542	7334835	-	486	6.84800527457636	No
FBgn0264303	3L	7334098	7334268	-	171	5.79301360838414	No
FBgn0035766	3L	7335938	7338891	-	3156	8.76264602965028	No
FBgn0011640	3L	7341353	7341467	+	1056	8.67573421954479	No
FBgn0035767	3L	7343668	7343859	-	1638	6.68586094706836	No
FBgn0035768	3L	7345825	7347045	-	1221	6.64248680136726	No
FBgn0015298	3L	7347857	7347921	-	480	6.09807428216624	No
FBgn0019662	3L	7352235	7352390	+	1014	5.17048399503815	No
FBgn0035769	3L	7356067	7356457	-	2454	8.52595469708481	No
FBgn0035770	3L	7359921	7360024	-	2121	6.16541785423142	No
FBgn0035771	3L	7363853	7364028	+	2259	7.9373746961633	No
FBgn0035772	3L	7368890	7368934	-	1569	7.89989532313973	No
FBgn0082598	3L	7372581	7372588	+	603	8.48735234940522	No
FBgn0052380	3L	7380621	7381230	-	1800	7.1693500166706	No
FBgn0016983	3L	7385337	7385405	+	2832	9.28461261635077	No
FBgn0035776	3L	7387459	7387536	-	1590	4.53259949315326	No
FBgn0035777	3L	7395613	7395901	+	1320	5.06259503302697	No
FBgn0052379	3L	7397810	7398113	+	1032	3.58351893845611	No
FBgn0035779	3L	7399427	7399721	+	1272	4.44265125649032	No
FBgn0035780	3L	7401194	7401497	+	1281	3.71357206670431	No
FBgn0035781	3L	7403836	7403903	-	1254	4.48863636973214	No
FBgn0259935	3L	7453660	7453743	+	2133	5.98393628068719	No
FBgn0014011	3L	7433935	7434510	-	576	7.72223474470961	No
FBgn0035782	3L	7436877	7437332	-	456	5.27299955856375	No
FBgn0052383	3L	7438647	7439405	-	759	3.85014760171006	No
FBgn0052382	3L	7439975	7440733	-	759	3.61091791264422	No
FBgn0053278	3L	7450909	7452102	+	1194	5.22035582507832	No
FBgn0035785	3L	7458107	7458350	+	1791	5.15905529921453	No
FBgn0261537	3L	7466819	7466884	+	423	3.17805383034795	No
FBgn0035786	3L	7468146	7468259	+	714	2.77258872223978	No
FBgn0261536	3L	7466087	7466152	+	426	1.94591014905531	No
FBgn0035787	3L	7469579	7470235	-	657	2.99573227355399	No
FBgn0035788	3L	7471610	7472434	+	825	3.17805383034795	No
FBgn0262984	3L	7476154	7476228	+	426	2.07944154167984	No
FBgn0035789	3L	7487807	7487840	+	1440	4.06044301054642	No
FBgn0035790	3L	7493156	7493481	+	1452	3.85014760171006	No
FBgn0015033	3L	7496029	7496059	-	1389	4.07753744390572	No
FBgn0035791	3L	7497921	7498633	-	1155	5.78382518232974	No
FBgn0035792	3L	7505611	7506201	-	591	2.94443897916644	No
FBgn0035793	3L	7516119	7516463	+	4041	8.95815413520924	No
FBgn0268063	3L	7526095	7527044	+	2451	7.12286665859908	No
FBgn0028582	3L	7536976	7537032	+	2520	7.94732502701646	No
FBgn0035795	3L	7539063	7539836	-	774	3.04452243772342	No
FBgn0052374	3L	7540272	7541168	-	897	3.25809653802148	No
FBgn0052376	3L	7541585	7542457	-	873	2.89037175789616	No
FBgn0035797	3L	7559723	7559822	-	2280	5.28320372873799	No
FBgn0035798	3L	7569274	7569384	+	4854	5.54126354515843	No
FBgn0035799	3L	7586552	7587185	+	3396	5.04985600724954	No
FBgn0035800	3L	7588735	7590918	-	2184	4.24849524204936	No
FBgn0035802	3L	7638841	7639034	+	5928	6.289715570909	No
FBgn0053276	3L	7640404	7640441	-	303	5.59842195899838	No
FBgn0035805	3L	7641086	7641583	-	708	7.22983877815125	No
FBgn0052373	3L	7759009	7759047	+	1458	4.00733318523247	No
FBgn0035806	3L	7651205	7651762	+	558	3.36729582998647	No
FBgn0035807	3L	7653461	7654091	-	1719	7.77904864492556	No
FBgn0261788	3L	7717367	7717840	-	41523	7.58528107863913	No
FBgn0265084	3L	7663823	7665904	-	2082	4.85203026391962	No
FBgn0035811	3L	7720477	7721358	+	1257	4.59511985013459	No
FBgn0035812	3L	7726085	7726355	-	4215	8.65956043270316	No
FBgn0035813	3L	7727908	7731987	-	4080	4.89034912822175	No
FBgn0035815	3L	7741968	7742078	-	1668	4.06044301054642	No
FBgn0035816	3L	7747617	7748624	+	1008	4.17438726989564	No
FBgn0035817	3L	7754530	7754991	+	462	3.68887945411394	No
FBgn0001208	3L	7762912	7763071	+	1371	3.76120011569356	No
FBgn0023076	3L	7770023	7770060	-	3081	5.07517381523383	No
FBgn0052371	3L	7767390	7768271	-	882	2.99573227355399	No
FBgn0052369	3L	7803269	7804406	-	3198	5.92157841964382	No
FBgn0016694	3L	7867241	7867283	-	3105	6.79794041297493	No
FBgn0052365	3L	7893645	7894491	+	1884	4.69134788222914	No
FBgn0035823	3L	7895687	7895844	+	696	3.36729582998647	No
FBgn0003041	3L	7911422	7911458	-	4152	10.374709189709	No
FBgn0035824	3L	7912607	7913650	+	1044	7.28069719538474	No
FBgn0035825	3L	7914708	7915033	-	1128	6.8330317327862	No
FBgn0052368	3L	7915493	7915756	+	264	4.52178857704904	No
FBgn0024187	3L	7935378	7935479	-	3758	8.54558626591746	No
FBgn0035827	3L	7936681	7936770	+	231	7.19967834569117	No
FBgn0264472	3L	7946047	7946284	-	486	3.25809653802148	No
FBgn0041156	3L	7950557	7950940	+	1575	6.45362499889269	No
FBgn0010406	3L	7970942	7971842	+	975	7.72400465667607	No
FBgn0027554	3L	7974820	7974901	-	1968	7.92551897978693	No
FBgn0035829	3L	7975762	7976044	-	335	7.37588214821501	No
FBgn0035830	3L	7977327	7977666	+	993	7.97108575350561	No
FBgn0035831	3L	7977988	7978605	-	618	8.35585004100747	No
FBgn0011817	3L	8049869	8049947	+	1321	8.33182700443606	No
FBgn0026263	3L	8057880	8058046	-	1257	4.07753744390572	No
FBgn0262579	3L	8108639	8108720	+	6364	7.06731984865348	Yes
FBgn0260967	3L	8068428	8069267	-	840	2.99573227355399	No
FBgn0260968	3L	8069462	8069938	-	477	2.39789527279837	No
FBgn0035833	3L	8091032	8091637	-	3207	7.93880224815448	No
FBgn0028379	3L	8109278	8109931	+	654	5.0998664278242	No
FBgn0027549	3L	8113012	8113169	+	2117	8.08948247436075	No
FBgn0262716	3L	8115682	8115725	-	1254	7.21229446850034	No
FBgn0026252	3L	8120815	8121008	+	3147	7.93701748951545	No
FBgn0035838	3L	8122171	8123575	+	1602	8.2147358333823	No
FBgn0035839	3L	8123740	8124459	-	720	6.73815249459596	No
FBgn0042112	3L	8124655	8125038	-	384	6.77764659363512	No
FBgn0029113	3L	8127561	8127704	-	2100	7.99294454731811	No
FBgn0010350	3L	8130621	8130830	+	1341	5.56068163101553	No
FBgn0035842	3L	8137031	8137213	-	5028	8.36753241686183	No
FBgn0002899	3L	8141752	8141832	+	3153	7.00850518208228	No
FBgn0035844	3L	8146376	8146415	-	2649	4.89034912822175	No
FBgn0259916	3L	8154927	8155187	-	261	1.94591014905531	No
FBgn0264478	3L	8159429	8159641	-	213	1.79175946922805	No
FBgn0035845	3L	8164220	8164360	-	1065	4.43081679884331	No
FBgn0040290	3L	8175755	8175856	-	4737	8.33615081612066	No
FBgn0020392	3L	8178123	8178327	-	1416	7.78613643778307	No
FBgn0035847	3L	8180038	8180514	-	1473	4.58496747867057	No
FBgn0035848	3L	8182220	8182717	+	1323	6.40025744530882	No
FBgn0035849	3L	8185567	8185589	-	1488	7.53743003658651	No
FBgn0035850	3L	8190072	8190265	+	1346	9.01796847932873	No
FBgn0035851	3L	8195851	8196472	+	2979	8.63870260881343	No
FBgn0035852	3L	8192414	8193008	-	1347	5.55295958492162	No
FBgn0035853	3L	8197522	8197621	-	543	7.47647238116391	No
FBgn0035854	3L	8198553	8199453	+	1104	8.20876404581967	No
FBgn0035855	3L	8201160	8202326	-	1167	3.3322045101752	No
FBgn0035856	3L	8202933	8203280	+	357	3.89182029811063	No
FBgn0052364	3L	8210558	8210671	-	690	3.40119738166216	No
FBgn0035857	3L	8211965	8213473	+	1509	3.73766961828337	No
FBgn0040832	3L	8215600	8215815	+	246	1.94591014905531	No
FBgn0035858	3L	8218909	8218917	-	411	3.25809653802148	No
FBgn0035859	3L	8222467	8222838	+	384	2.56494935746154	No
FBgn0265089	3L	8230261	8230418	+	732	4.48863636973214	No
FBgn0035861	3L	8240300	8240477	-	1347	4.26267987704132	No
FBgn0263219	3L	8280760	8280904	+	5836	6.13988455222626	No
FBgn0027569	3L	8289170	8289448	-	1869	7.62997570702779	No
FBgn0035865	3L	8291394	8291745	-	1035	3.43398720448515	No
FBgn0015793	3L	8298120	8298221	+	657	7.28000825288419	No
FBgn0035866	3L	8298754	8299290	-	537	6.70808408385307	No
FBgn0035867	3L	8300116	8302209	+	2094	7.60589000105312	No
FBgn0035868	3L	8303822	8303990	-	1038	5.18738580584075	No
FBgn0087039	3L	8305022	8305245	+	939	7.28344822875663	No
FBgn0035870	3L	8306740	8306980	-	1581	7.16239749735572	No
FBgn0035871	3L	8308696	8308763	-	753	7.60240133566582	No
FBgn0035872	3L	8315072	8315137	-	1956	9.22955459089999	No
FBgn0262361	3L	8318778	8318868	-	231	2.07944154167984	No
FBgn0035873	3L	8321795	8322191	+	798	3.63758615972639	No
FBgn0250833	3L	8326837	8327012	+	414	2.99573227355399	No
FBgn0085491	3L	8329350	8330113	+	936	3.61091791264422	No
FBgn0035875	3L	8337912	8338145	+	486	3.17805383034795	No
FBgn0035876	3L	8339876	8340172	+	843	7.60190195987517	No
FBgn0011762	3L	8343191	8344344	+	1314	7.69712131728263	No
FBgn0035877	3L	8341153	8342466	+	1314	7.97315543344413	No
FBgn0035878	3L	8344531	8346069	-	1539	8.60465446718623	No
FBgn0035879	3L	8351767	8351931	+	3588	8.54032360880509	No
FBgn0035880	3L	8356005	8356208	-	2955	5.97635090929793	No
FBgn0001248	3L	8358556	8358657	-	1437	4.89034912822175	No
FBgn0001253	3L	8390263	8390330	+	4886	5.77455154554441	No
FBgn0035886	3L	8391558	8392337	+	780	4.29045944114839	No
FBgn0035887	3L	8392861	8393646	-	786	3.85014760171006	No
FBgn0035888	3L	8400749	8401975	+	2103	6.58479139238572	No
FBgn0053057	3L	8404562	8405197	-	636	7.74240202181578	No
FBgn0035889	3L	8404103	8404508	-	1977	8.18979961872823	No
FBgn0035890	3L	8405540	8407285	+	1746	8.3133619511344	No
FBgn0265102	3L	8411429	8411493	-	3507	7.04228617193974	No
FBgn0266667	3L	8415716	8415815	+	2079	7.38274644973891	No
FBgn0010431	3L	8413075	8413725	+	651	5.86929691313377	No
FBgn0052354	3L	8420841	8421066	-	1986	4.98360662170834	No
FBgn0020224	3L	8429041	8430333	+	2637	8.33278946841796	No
FBgn0263352	3L	8438193	8438229	-	3171	8.39570329382853	No
FBgn0035896	3L	8449149	8449185	-	540	6.15060276844628	No
FBgn0010825	3L	8471152	8471164	+	6043	9.4881993554792	No
FBgn0262719	3L	8494119	8494262	-	7569	9.8518784188029	No
FBgn0035900	3L	8508977	8509644	-	1791	8.18311807939475	No
FBgn0035901	3L	8511102	8512521	+	2202	6.82219739062049	No
FBgn0035903	3L	8517472	8517655	+	2053	6.07534603108868	No
FBgn0035902	3L	8514700	8514847	-	591	7.30518821539304	No
FBgn0035904	3L	8519512	8520206	+	723	4.33073334028633	No
FBgn0086348	3L	8521300	8521431	+	729	3.8286413964891	No
FBgn0035906	3L	8523401	8523431	-	1472	7.05272104923232	No
FBgn0035907	3L	8524775	8524802	-	762	5.5834963087817	No
FBgn0024236	3L	8532941	8533102	+	2118	8.30176976311717	No
FBgn0035909	3L	8537082	8537115	+	1536	9.16711966952162	No
FBgn0260442	3L	8573531	8573786	+	8657	9.04487593224865	No
FBgn0035911	3L	8575781	8575995	-	1260	6.43615036836943	No
FBgn0262508	3L	8596412	8598905	+	10370	6.39692965521615	No
FBgn0017430	3L	8600663	8600743	-	840	7.56786260546388	No
FBgn0017579	3L	8602103	8602300	+	498	9.68439827154996	No
FBgn0017429	3L	8603906	8603997	-	1308	7.57558465155779	No
FBgn0035914	3L	8615219	8615897	+	1437	4.30406509320417	No
FBgn0035915	3L	8619083	8619220	+	1665	5.68357976733868	No
FBgn0052351	3L	8621773	8621910	+	1656	4.15888308335967	No
FBgn0035916	3L	8623755	8623774	-	1209	6.79122146272619	No
FBgn0035917	3L	8638267	8638350	+	1621	4.84418708645859	No
FBgn0035918	3L	8632380	8633949	-	1986	8.05038445306702	No
FBgn0052029	3L	8643055	8643405	+	810	4.52178857704904	No
FBgn0035921	3L	8646116	8646530	-	969	4.29045944114839	No
FBgn0035922	3L	8650542	8650713	+	1017	4.21950770517611	No
FBgn0000121	3L	8647970	8648825	-	1203	3.95124371858143	No
FBgn0001168	3L	8677605	8678420	+	1011	8.98054977794018	No
FBgn0011509	3L	8720038	8720143	-	732	7.36833968631138	No
FBgn0052022	3L	8720961	8721032	-	534	6.3919171133926	No
FBgn0035923	3L	8725126	8725508	+	3633	8.00001409367807	No
FBgn0264696	3L	8725743	8725763	-	114	1.09861228866811	No
FBgn0000357	3L	8727024	8727524	+	516	4.93447393313069	No
FBgn0000355	3L	8728610	8728942	+	345	3.61091791264422	No
FBgn0000358	3L	8730012	8730515	+	519	3.04452243772342	No
FBgn0000356	3L	8732456	8732538	+	414	2.94443897916644	No
FBgn0003149	3L	8744963	8745085	-	3558	5.78382518232974	No
FBgn0040828	3L	8749278	8749559	-	282	2.07944154167984	No
FBgn0266084	3L	8798121	8798191	+	8246	6.00141487796115	No
FBgn0035924	3L	8756183	8756983	+	801	3.13549421592915	No
FBgn0035926	3L	8788506	8788514	-	246	3.78418963391826	No
FBgn0035928	3L	8800325	8800472	-	1203	4.20469261939097	No
FBgn0035929	3L	8802099	8802128	-	459	4.29045944114839	No
FBgn0085455	3L	8803336	8803474	+	888	3.8286413964891	No
FBgn0052023	3L	8804149	8804178	-	480	2.77258872223978	No
FBgn0085456	3L	8805646	8805769	+	807	3.93182563272433	No
FBgn0035931	3L	8806758	8807198	-	1026	3.52636052461616	No
FBgn0052024	3L	8808192	8808315	+	627	2.99573227355399	No
FBgn0035932	3L	8809151	8809304	+	699	5.19295685089021	No
FBgn0035933	3L	8811006	8811168	+	687	3.09104245335832	No
FBgn0263930	3L	8889164	8889315	+	1878	6.94408720822953	No
FBgn0052026	3L	8836506	8838662	+	2157	7.13568734702814	No
FBgn0262788	3L	8888448	8888531	-	210	1.09861228866811	No
FBgn0020633	3L	8893974	8894172	+	2160	8.91355028049368	No
FBgn0035934	3L	8903546	8903680	-	3990	5.2257466737132	No
FBgn0266757	3L	8911878	8912057	-	5033	4.84418708645859	No
FBgn0035936	3L	8930800	8930946	+	801	3.87120101090789	No
FBgn0264305	3L	8949657	8949681	-	3744	5.93753620508243	No
FBgn0264307	3L	8949657	8949681	-	2333	6.04737217904628	No
FBgn0040321	3L	8955026	8956495	+	1470	6.2363695902037	No
FBgn0011787	3L	8956947	8957492	+	546	6.61338421837956	No
FBgn0035941	3L	8960021	8960892	+	1245	3.98898404656427	No
FBgn0035942	3L	8964533	8964626	-	2982	7.87016594646984	No
FBgn0035943	3L	8964935	8966362	-	1428	3.95124371858143	No
FBgn0035944	3L	8967581	8967892	+	669	6.59030104819669	No
FBgn0035945	3L	8971103	8971177	+	1860	5.63121178182137	No
FBgn0086706	3L	8974134	8974346	-	1833	7.91388671485608	No
FBgn0035947	3L	8976458	8977159	+	1812	8.70101362433393	No
FBgn0035948	3L	8979348	8979627	-	1377	4.11087386417331	No
FBgn0035949	3L	8982723	8983100	+	378	3.29583686600433	No
FBgn0263199	3L	8985053	8985225	-	1470	6.00141487796115	No
FBgn0035951	3L	8988386	8988692	+	1227	6.77536609093639	No
FBgn0035952	3L	8989929	8990133	-	750	6.80682936039218	No
FBgn0016070	3L	8993099	8995467	-	3366	8.71292443512011	No
FBgn0035953	3L	9001845	9002126	+	3234	7.35436233042148	No
FBgn0035954	3L	9006364	9006972	+	1272	8.48570252432487	Yes
FBgn0035955	3L	9009582	9009761	-	906	5.31811999384422	No
