chr3L	8115984	0.026852
chr3L	8116214	0.208396
chr3L	8121827	0.602483
chr3L	8122388	0.030282
chr3L	8124255	0.833792
chr3L	8124864	0.032141
chr3L	8127494	0.910094
chr3L	8127699	0.041377
chr3L	8127780	0.039241
chr3L	8137541	0.032965
chr3L	8175364	0.067662
chr3L	8175632	0.030164
chr3L	8175967	0.029375
chr3L	8178119	0.405851
chr3L	8180958	0.781239
chr3L	8181087	0.039099
chr3L	8181289	0.034834
chr3L	8191271	0.915553
chr3L	8191885	0.024802
chr3L	8197157	0.266124
chr3L	8197479	0.665829
chr3L	8198135	0.666619
chr3L	8289464	0.425877
chr3L	8289752	0.933477
chr3L	8289791	0.049992
chr3L	8297574	0.049066
chr3L	8304168	0.932691
chr3L	8304202	0.049054
chr3L	8304556	0.045241
chr3L	8308949	0.042589
chr3L	8404793	0.927933
chr3L	8405043	0.029780
chr3L	8405580	0.023423
chr3L	8411895	0.921658
chr3L	8412283	0.682938
chr3L	8424982	0.177019
chr3L	8425482	0.040509
chr3L	8442338	0.037540
chr3L	8449098	0.032987
chr3L	8449358	0.027916
chr3L	8479990	0.931891
chr3L	8480213	0.178446
chr3L	8480689	0.031057
chr3L	8481064	0.933294
chr3L	8481350	0.696933
chr3L	8504973	0.065947
chr3L	8505051	0.047935
chr3L	8505354	0.038256
chr3L	8507103	0.033567
chr3L	8509528	0.051911
chr3L	8514429	0.923560
chr3L	8514693	0.036113
chr3L	8523172	0.373946
chr3L	8523435	0.032956
chr3L	8535011	0.168691
chr3L	8544727	0.234454
chr3L	8545389	0.744374
chr3L	8545607	0.029827
chr3L	8603593	0.932434
chr3L	8623544	0.234484
chr3L	8623867	0.034168
chr3L	8633573	0.028934
chr3L	8669657	0.696816
chr3L	8670050	0.033189
chr3L	8676205	0.026169
chr3L	8676715	0.716863
chr3L	8720745	0.641072
chr3L	8721183	0.036553
chr3L	8824847	0.749233
chr3L	8824940	0.040810
chr3L	8825204	0.035700
chr3L	8829518	0.034783
chr3L	8829874	0.033124
chr3L	8830449	0.038136
chr3L	8830744	0.032654
chr3L	8891804	0.104959
chr3L	8953708	0.690400
chr3L	8956831	0.173547
chr3L	8957142	0.854289
chr3L	8974333	0.098936
chr3L	8974693	0.041327
chr3L	8986773	0.096972
chr3L	8987230	0.040859
chr3L	9072472	0.935116
chr3L	9073210	0.072412
chr3L	9073580	0.036522
chr3L	9113157	0.030009
chr3L	9130327	0.386740
chr3L	9130379	0.071176
chr3L	9130578	0.030935
chr3L	9137153	0.026355
chr3L	9359029	0.934049
chr3L	9359463	0.037855
chr3L	9360570	0.037488
chr3L	9360780	0.031259
chr3L	9368115	0.936725
chr3L	9369015	0.936740
chr3L	9369073	0.048780
chr3L	9369439	0.048176
chr3L	9369740	0.124373
chr3L	9373549	0.049671
chr3L	9373804	0.929459
chr3L	9377216	0.510821
chr3L	9377489	0.046239
chr3L	9378301	0.042563
chr3L	9380316	0.076169
chr3L	9380867	0.041416
chr3L	9382037	0.023262
chr3L	9383300	0.903455
chr3L	9383543	0.020255
chr3L	9398614	0.521432
chr3L	9398743	0.023047
chr3L	9399027	0.517200
chr3L	9399206	0.027460
chr3L	9401647	0.931496
chr3L	9410158	0.157081
chr3L	9410330	0.031588
chr3L	9421587	0.919906
chr3L	9421675	0.033933
chr3L	9422206	0.023325
chr3L	9422532	0.316634
chr3L	9423445	0.875351
chr3L	9423522	0.712768
chr3L	9423928	0.040323
chr3L	9427265	0.036067
chr3L	9427515	0.032412
chr3L	9429317	0.133828
chr3L	9429794	0.876865
chr3L	9441712	0.739486
chr3L	9446441	0.070410
chr3L	9446827	0.042959
chr3L	9450992	0.215593
chr3L	9451440	0.035602
chr3L	9451576	0.033099
chr3L	9452435	0.026021
chr3L	9452497	0.024263
chr3L	9455779	0.936553
chr3L	9457181	0.930236
chr3L	9457659	0.046663
chr3L	9463844	0.936740
chr3L	9464371	0.040871
chr3L	9489931	0.452477
chr3L	9490224	0.878799
chr3L	9490986	0.030772
chr3L	9491285	0.023225
chr3L	9491857	0.022482
chr3L	9492235	0.072765
chr3L	9492571	0.023125
chr3L	9493103	0.023534
chr3L	9504397	0.053429
chr3L	9504890	0.022738
chr3L	9505232	0.935496
chr3L	9511015	0.559634
chr3L	9511516	0.046197
chr3L	9624272	0.826418
chr3L	9624615	0.049169
chr3L	9630201	0.048454
chr3L	9630579	0.045165
chr3L	9679176	0.043856
chr3L	9713382	0.082155
chr3L	9713572	0.035380
chr3L	9713823	0.032394
chr3L	9714410	0.881390
chr3L	9714979	0.033731
chr3L	9719186	0.033014
chr3L	9719473	0.650824
chr3L	9722689	0.563817
chr3L	9722933	0.031045
chr3L	9723310	0.457793
chr3L	9723648	0.028148
chr3L	9723877	0.667166
chr3L	9726932	0.881962
chr3L	9727272	0.039463
chr3L	9730127	0.033887
chr3L	9730510	0.060582
chr3L	9730569	0.028710
chr3L	9805660	0.935826
chr3L	9805898	0.032255
chr3L	9806404	0.710976
chr3L	9806683	0.034281
chr3L	9836727	0.030322
chr3L	9838071	0.076802
chr3L	9838608	0.884858
chr3L	9838657	0.035227
chr3L	9854910	0.031081
chr3L	9859155	0.047709
chr3L	9859356	0.022663
chr3L	9859865	0.895938
chr3L	9864636	0.308813
chr3L	9888131	0.590731
chr3L	9888312	0.039438
chr3L	9888681	0.035115
chr3L	9889348	0.026505
chr3L	9889582	0.021468
chr3L	9898969	0.926954
chr3L	9971615	0.933644
chr3L	9971947	0.041697
chr3L	9972318	0.181345
chr3L	10224649	0.805161
chr3L	10224720	0.034423
chr3L	10225058	0.418059
chr3L	10225246	0.034102
chr3L	10462745	0.031402
chr3L	10463147	0.928498
chr3L	10525318	0.311642
chr3L	10525502	0.046742
chr3L	10555610	0.046497
chr3L	10637223	0.225685
chr3L	10638127	0.232479
chr3L	10638669	0.045385
chr3L	10638708	0.031008
chr3L	10660776	0.541710
chr3L	10661523	0.879817
chr3L	10661863	0.037295
chr3L	10661961	0.033806
chr3L	10663661	0.033546
chr3L	10663828	0.032078
chr3L	10665043	0.021489
chr3L	10665274	0.072040
chr3L	10673641	0.860159
chr3L	10673674	0.810392
chr3L	10674168	0.036907
chr3L	10682119	0.936740
chr3L	10682565	0.030070
chr3L	10682628	0.029867
chr3L	10691309	0.057109
chr3L	10693624	0.206785
chr3L	10693747	0.812236
chr3L	10694052	0.038733
chr3L	10851926	0.936740
chr3L	10852567	0.936740
chr3L	10857997	0.363880
chr3L	10859651	0.045020
chr3L	10860410	0.049465
chr3L	10878528	0.936633
chr3L	10879271	0.034637
chr3L	10885510	0.833377
chr3L	10885597	0.045174
chr3L	10886009	0.032956
chr3L	11044856	0.491037
chr3L	11045134	0.035461
chr3L	11061949	0.930471
chr3L	11062603	0.043781
chr3L	11064541	0.935539
chr3L	11065425	0.050579
chr3L	11074079	0.887478
chr3L	11074800	0.082861
chr3L	11074891	0.885671
chr3L	11075148	0.044423
chr3L	11092685	0.039599
chr3L	11093051	0.031102
chr3L	11093399	0.108834
chr3L	11093748	0.078684
chr3L	11109671	0.096667
chr3L	11109980	0.575140
chr3L	11118332	0.301764
chr3L	11118569	0.040588
chr3L	11119096	0.038454
chr3L	11119465	0.026227
chr3L	11119837	0.126391
chr3L	11120352	0.064827
chr3L	11120861	0.646639
chr3L	11121416	0.030960
chr3L	11123322	0.934603
chr3L	11169118	0.936221
chr3L	11169474	0.049859
chr3L	11170134	0.527284
chr3L	11170351	0.035671
chr3L	11170443	0.035197
chr3L	11214787	0.936060
chr3L	11215138	0.227120
chr3L	11215356	0.040530
chr3L	11237048	0.794192
chr3L	11238097	0.175040
chr3L	11238520	0.044336
chr3L	11242586	0.128587
chr3L	11243229	0.034269
chr3L	11245151	0.935054
chr3L	11245336	0.082392
chr3L	11245750	0.046004
chr3L	11252035	0.040787
chr3L	11260175	0.936740
chr3L	11262245	0.163498
chr3L	11262552	0.050752
chr3L	11341990	0.050331
chr3L	11343055	0.029934
chr3L	11440517	0.777359
chr3L	11440566	0.936254
chr3L	11440826	0.049373
chr3L	11608743	0.906196
chr3L	11609718	0.038053
chr3L	11626436	0.915578
chr3L	11626941	0.502569
chr3L	11628047	0.078168
chr3L	11628552	0.032972
chr3L	11648082	0.888858
chr3L	11682030	0.520434
chr3L	11682531	0.043131
chr3L	11697154	0.936740
chr3L	11697401	0.025977
chr3L	11697642	0.025179
chr3L	11710853	0.662814
chr3L	11711040	0.037744
chr3L	11711295	0.052482
chr3L	11720967	0.269056
chr3L	11721172	0.896223
chr3L	11721302	0.043467
chr3L	11789987	0.041883
chr3L	11792851	0.030155
chr3L	11793332	0.019731
chr3L	11793986	0.140462
chr3L	11795688	0.924147
chr3L	11795970	0.035446
chr3L	11796107	0.034584
chr3L	11821703	0.935475
chr3L	11822182	0.044800
chr3L	11823225	0.040415
chr3L	11823453	0.022545
chr3L	11992650	0.936740
chr3L	11992860	0.039254
chr3L	11993075	0.033141
chr3L	11997937	0.878580
chr3L	11998127	0.039939
chr3L	12002867	0.034338
chr3L	12003373	0.210759
chr3L	12081285	0.893286
chr3L	12081672	0.037676
chr3L	12116387	0.031784
chr3L	12118301	0.049269
chr3L	12118695	0.031475
chr3L	12120185	0.367951
chr3L	12120562	0.033165
chr3L	12132124	0.933393
chr3L	12132293	0.034157
chr3L	12132635	0.031312
chr3L	12136314	0.022742
chr3L	12136552	0.928596
chr3L	12137981	0.692565
chr3L	12138530	0.041906
chr3L	12193163	0.936039
chr3L	12193457	0.033085
chr3L	12266224	0.179752
chr3L	12266481	0.032318
chr3L	12266713	0.030453
chr3L	12267614	0.883671
chr3L	12270887	0.156224
chr3L	12271200	0.040782
chr3L	12271321	0.032673
chr3L	12276875	0.025476
chr3L	12277229	0.025107
chr3L	12277648	0.767584
chr3L	12277891	0.785190
chr3L	12336672	0.056151
chr3L	12336934	0.751600
chr3L	12337001	0.043796
chr3L	12399283	0.043379
chr3L	12415221	0.023606
chr3L	12417163	0.933927
chr3L	12417331	0.032773
chr3L	12417458	0.032671
chr3L	12471903	0.042843
chr3L	12472209	0.925861
chr3L	12501993	0.044599
chr3L	12503909	0.044456
chr3L	12504627	0.031435
chr3L	12505126	0.020614
chr3L	12505475	0.922200
chr3L	12505809	0.034511
chr3L	12506733	0.063643
chr3L	12506756	0.151941
chr3L	12507149	0.034205
chr3L	12507300	0.031088
chr3L	12525998	0.929992
chr3L	12526158	0.027230
chr3L	12526443	0.023690
chr3L	12526776	0.149402
chr3L	12529393	0.101385
chr3L	12529519	0.368150
chr3L	12529929	0.028679
chr3L	12530311	0.278036
chr3L	12530414	0.027490
chr3L	12534438	0.372751
chr3L	12536886	0.931522
chr3L	12571982	0.068364
chr3L	12572458	0.040144
chr3L	12572555	0.032263
chr3L	12741658	0.935879
chr3L	12741678	0.028995
chr3L	12742092	0.201760
chr3L	12742165	0.029426
chr3L	12750305	0.796887
chr3L	12750780	0.019669
chr3L	12755081	0.849145
chr3L	12773170	0.931184
chr3L	12773385	0.042043
chr3L	12773535	0.030017
chr3L	12849488	0.926394
chr3L	12849808	0.710148
chr3L	13008348	0.919752
chr3L	13008588	0.041978
chr3L	13016190	0.037052
chr3L	13017426	0.036826
chr3L	13017571	0.684295
chr3L	13017856	0.037648
chr3L	13022325	0.034552
chr3L	13022678	0.026509
chr3L	13023909	0.936577
chr3L	13036802	0.302185
chr3L	13037440	0.047628
chr3L	13041840	0.042841
chr3L	13044415	0.912935
chr3L	13045109	0.027946
chr3L	13047122	0.101839
chr3L	13050228	0.889295
chr3L	13050579	0.924417
chr3L	13050983	0.045959
chr3L	13113806	0.043924
chr3L	13347121	0.040690
chr3L	13347383	0.029831
chr3L	13378712	0.936666
chr3L	13379336	0.020835
chr3L	13387280	0.880948
chr3L	13387436	0.030232
chr3L	13387841	0.025816
chr3L	13389446	0.059371
chr3L	13389933	0.850508
chr3L	13408895	0.839078
chr3L	13409381	0.041250
chr3L	13412160	0.040746
chr3L	13412469	0.040332
chr3L	13413131	0.036686
chr3L	13442647	0.179279
chr3L	13443044	0.033507
chr3L	13449905	0.241547
chr3L	13450107	0.659978
chr3L	13485876	0.050331
chr3L	13486258	0.038866
chr3L	13487139	0.029382
chr3L	13502705	0.108800
chr3L	13502758	0.671480
chr3L	13512694	0.044382
chr3L	13512898	0.032868
chr3L	13513387	0.036064
chr3L	13513716	0.046495
chr3L	13836943	0.198059
chr3L	13837376	0.125219
chr3L	13922051	0.510915
chr3L	13922546	0.255977
chr3L	13923100	0.343045
chr3L	13923462	0.040191
chr3L	13924155	0.538819
chr3L	13925095	0.038827
chr3L	13928491	0.109758
chr3L	13928940	0.931940
chr3L	13928981	0.047717
chr3L	13964202	0.628991
chr3L	13964719	0.046972
chr3L	13964741	0.033907
chr3L	13965558	0.032431
chr3L	13998819	0.423420
chr3L	13999167	0.033583
chr3L	13999206	0.031321
chr3L	14028417	0.936739
chr3L	14028664	0.030006
chr3L	14031216	0.080510
chr3L	14031588	0.936725
chr3L	14032147	0.918182
chr3L	14032530	0.050663
chr3L	14049470	0.936729
chr3L	14049911	0.035964
chr3L	14051248	0.031678
chr3L	14051535	0.932203
chr3L	14051782	0.042629
chr3L	14053412	0.023860
chr3L	14152115	0.935625
chr3L	14152721	0.033461
chr3L	14154429	0.040151
chr3L	14154658	0.102006
chr3L	14154920	0.033231
chr3L	14176602	0.048784
chr3L	14177079	0.028352
chr3L	14190935	0.400994
chr3L	14190977	0.041869
chr3L	14191287	0.032422
chr3L	14200701	0.469367
chr3L	14200957	0.035050
chr3L	14275400	0.175370
chr3L	14275810	0.089228
chr3L	14276152	0.029518
chr3L	14276541	0.023179
chr3L	14276859	0.058986
chr3L	14277303	0.022702
chr3L	14410525	0.931085
chr3L	14410571	0.028987
chr3L	14410888	0.433604
chr3L	14537705	0.166613
chr3L	14538063	0.030624
chr3L	14538341	0.030139
chr3L	14551536	0.028419
chr3L	14551762	0.047440
chr3L	14552563	0.209074
chr3L	14552974	0.028857
chr3L	14560019	0.178531
chr3L	14560220	0.028929
chr3L	14560499	0.028744
chr3L	14631555	0.083222
chr3L	14631922	0.029047
chr3L	14632733	0.161717
chr3L	14632869	0.914260
chr3L	14633349	0.041996
chr3L	14758234	0.935828
chr3L	14758507	0.037787
chr3L	14758760	0.034628
chr3L	14762291	0.034222
chr3L	14781058	0.628818
chr3L	14781152	0.142001
chr3L	14781265	0.035828
chr3L	14783517	0.019759
chr3L	14783923	0.897665
chr3L	14784534	0.029282
chr3L	14784861	0.024683
chr3L	14944534	0.934822
chr3L	14945012	0.052139
chr3L	14945029	0.037503
chr3L	14947812	0.032175
chr3L	14952228	0.060716
chr3L	14953651	0.526895
chr3L	14954191	0.034599
chr3L	14956330	0.033439
chr3L	14956730	0.619191
chr3L	14957225	0.032019
chr3L	14959051	0.759390
chr3L	14959407	0.925222
chr3L	14959500	0.047454
chr3L	14960474	0.047380
chr3L	14961917	0.046590
chr3L	14962375	0.045165
chr3L	14962771	0.091487
chr3L	14963075	0.503739
chr3L	14963431	0.344038
chr3L	14963575	0.037226
chr3L	14964360	0.034097
chr3L	14964794	0.589879
chr3L	14964894	0.037097
chr3L	14965349	0.029520
chr3L	14965685	0.770405
chr3L	14966145	0.029149
chr3L	14966486	0.927002
chr3L	14967273	0.737396
chr3L	14967754	0.215709
chr3L	14971372	0.778346
chr3L	14971896	0.048082
chr3L	14974468	0.047288
chr3L	14974926	0.042631
chr3L	14976748	0.932781
chr3L	14977280	0.020323
chr3L	14978451	0.922465
chr3L	14978724	0.221134
chr3L	14982834	0.085341
chr3L	14983210	0.936734
chr3L	14987816	0.815035
chr3L	14994958	0.409199
chr3L	14995403	0.049374
chr3L	14996084	0.049438
chr3L	14999635	0.048692
chr3L	15094189	0.933276
chr3L	15094758	0.033066
chr3L	15098259	0.151790
chr3L	15098672	0.022242
chr3L	15116733	0.849634
chr3L	15116893	0.029087
chr3L	15117143	0.147095
chr3L	15136803	0.936706
chr3L	15141416	0.311960
chr3L	15141681	0.050080
chr3L	15142542	0.026556
chr3L	15144543	0.936308
chr3L	15158004	0.925842
chr3L	15159084	0.771962
chr3L	15163288	0.594128
chr3L	15163561	0.050732
chr3L	15233294	0.050701
chr3L	15233548	0.035671
chr3L	15235910	0.066800
chr3L	15236296	0.029377
chr3L	15236611	0.793649
chr3L	15237033	0.034032
chr3L	15260143	0.477893
chr3L	15260164	0.844334
chr3L	15261105	0.153054
chr3L	15261278	0.042318
chr3L	15261654	0.037391
chr3L	15262908	0.032502
chr3L	15263203	0.028353
chr3L	15263694	0.912945
chr3L	15498999	0.451607
chr3L	15499325	0.042266
chr3L	15504524	0.189694
chr3L	15504808	0.033449
chr3L	15523360	0.936556
chr3L	15524007	0.023330
chr3L	15554100	0.151228
chr3L	15562622	0.850001
chr3L	15562720	0.208208
chr3L	15563054	0.034109
chr3L	15563509	0.194642
chr3L	15564158	0.030034
chr3L	15565797	0.156024
chr3L	15566154	0.936739
chr3L	15576626	0.143574
chr3L	15577031	0.049488
chr3L	15580512	0.936617
chr3L	15583624	0.929585
chr3L	15584054	0.043405
chr3L	15588188	0.043773
chr3L	15589275	0.048914
chr3L	15590015	0.022045
chr3L	15592819	0.936099
chr3L	15593051	0.066240
chr3L	15593207	0.035326
chr3L	15593834	0.032978
chr3L	15594067	0.030227
chr3L	15594704	0.056289
chr3L	15594907	0.934412
chr3L	15595280	0.047097
chr3L	15596570	0.046332
chr3L	15610360	0.042080
chr3L	15620002	0.037613
chr3L	15698962	0.922793
chr3L	15699228	0.040127
chr3L	15699644	0.035997
chr3L	15711449	0.034121
chr3L	15711645	0.843529
chr3L	15712013	0.041098
chr3L	15713429	0.343467
chr3L	15714201	0.041857
chr3L	15727561	0.301761
chr3L	15727835	0.687202
chr3L	15798607	0.169134
chr3L	15798976	0.451844
chr3L	15801170	0.065969
chr3L	15801547	0.045081
chr3L	15802908	0.041934
chr3L	15815874	0.048957
chr3L	15816301	0.041629
chr3L	15816361	0.035321
chr3L	15832409	0.936688
chr3L	15832604	0.043048
chr3L	15832968	0.033128
chr3L	15836740	0.083816
chr3L	15836852	0.028865
chr3L	15837425	0.028534
chr3L	15952273	0.935288
chr3L	15953922	0.604396
chr3L	15953995	0.930124
chr3L	15955135	0.917825
chr3L	15955588	0.050816
chr3L	15956643	0.608163
chr3L	15957144	0.050850
chr3L	15968233	0.610507
chr3L	15968659	0.050827
chr3L	15982559	0.035788
chr3L	15983604	0.022584
chr3L	15988243	0.936740
chr3L	15988626	0.029505
chr3L	15988705	0.027508
chr3L	16011204	0.929377
chr3L	16011528	0.025034
chr3L	16016234	0.849681
chr3L	16016469	0.045766
chr3L	16016693	0.033556
chr3L	16017467	0.069009
chr3L	16023631	0.713272
chr3L	16023950	0.673914
chr3L	16024193	0.039997
chr3L	16041182	0.041115
chr3L	16041613	0.039156
chr3L	16043249	0.032794
chr3L	16043551	0.026855
chr3L	16048362	0.936740
chr3L	16048600	0.036641
chr3L	16048735	0.035806
chr3L	16051954	0.936519
chr3L	16052463	0.041377
chr3L	16087435	0.036333
chr3L	16087467	0.023506
chr3L	16105283	0.936685
chr3L	16105491	0.038387
chr3L	16105579	0.037281
chr3L	16128649	0.936736
chr3L	16128752	0.497074
chr3L	16129048	0.041248
chr3L	16130013	0.034234
chr3L	16131252	0.906319
chr3L	16131281	0.936022
chr3L	16131560	0.049340
chr3L	16228148	0.934922
chr3L	16228310	0.047977
chr3L	16229164	0.444998
chr3L	16229403	0.039048
chr3L	16229514	0.035352
chr3L	16232164	0.036491
chr3L	16348082	0.907212
chr3L	16348244	0.106648
chr3L	16348546	0.034602
chr3L	16351575	0.026372
chr3L	16351994	0.024165
chr3L	16352292	0.023708
chr3L	16377897	0.364709
chr3L	16378176	0.935062
chr3L	16378526	0.045312
chr3L	16386526	0.033944
chr3L	16386917	0.019760
chr3L	16411937	0.936740
chr3L	16412332	0.045975
chr3L	16413086	0.034661
chr3L	16416796	0.933685
chr3L	16418871	0.095094
chr3L	16419095	0.405101
chr3L	16419243	0.039735
chr3L	16489978	0.037504
chr3L	16490551	0.719490
chr3L	16563829	0.757456
chr3L	16564115	0.041927
chr3L	16570110	0.036288
chr3L	16570430	0.095827
chr3L	16570665	0.031404
chr3L	16571092	0.184260
chr3L	16571890	0.249098
chr3L	16572290	0.030906
chr3L	16574448	0.076235
chr3L	16579541	0.878873
chr3L	16579887	0.035592
chr3L	16580158	0.032160
chr3L	16583031	0.880287
chr3L	16583066	0.028535
chr3L	16583707	0.026070
chr3L	16584265	0.820959
chr3L	16584932	0.027734
chr3L	16590575	0.936740
chr3L	16594383	0.236447
chr3L	16595376	0.930251
chr3L	16595608	0.615458
chr3L	16595626	0.046120
chr3L	16611102	0.024682
chr3L	16614913	0.827378
chr3L	16647457	0.929223
chr3L	16647775	0.041474
chr3L	16661166	0.933850
chr3L	16673199	0.806100
chr3L	16673485	0.050443
chr3L	16711097	0.049503
chr3L	16711601	0.037915
chr3L	16714110	0.035297
chr3L	16730444	0.669266
chr3L	16730772	0.036315
chr3L	16765232	0.028704
chr3L	16765483	0.025490
chr3L	16765650	0.025135
chr3L	16773645	0.936740
chr3L	16773889	0.461656
chr3L	16779194	0.892693
chr3L	16779447	0.382286
chr3L	16779726	0.038460
chr3L	16780786	0.031861
chr3L	16783086	0.902530
chr3L	16783556	0.037344
chr3L	16786597	0.035529
chr3L	16808482	0.119812
chr3L	16808495	0.515996
chr3L	16842530	0.315342
chr3L	16842751	0.038295
chr3L	16842927	0.036811
chr3L	16844906	0.033694
chr3L	16845409	0.077621
chr3L	16845546	0.100895
chr3L	16845829	0.032091
chr3L	16852912	0.768176
chr3L	16853403	0.032854
chr3L	16863158	0.935984
chr3L	16863516	0.310919
chr3L	17009750	0.465879
chr3L	17010668	0.044133
chr3L	17011409	0.935870
chr3L	17015562	0.912229
chr3L	17015981	0.048416
chr3L	17016567	0.044349
chr3L	17024336	0.466899
chr3L	17024439	0.043673
chr3L	17035681	0.707205
chr3L	17035877	0.822960
chr3L	17036120	0.040064
chr3L	17042333	0.029508
chr3L	17043123	0.028180
chr3L	17044595	0.897548
chr3L	17044913	0.033737
chr3L	17045020	0.031407
chr3L	17051630	0.028421
chr3L	17051799	0.027217
chr3L	17241647	0.933641
chr3L	17338743	0.866809
chr3L	17353118	0.151082
chr3L	17353192	0.046645
chr3L	17353491	0.929318
chr3L	17353597	0.044961
chr3L	17379193	0.041678
chr3L	17414749	0.662000
chr3L	17415060	0.933978
chr3L	17415951	0.083682
chr3L	17416265	0.050060
chr3L	17417032	0.752701
chr3L	17417613	0.749107
chr3L	17418074	0.050853
chr3L	17425675	0.050641
chr3L	17426750	0.039018
chr3L	17427031	0.079981
chr3L	17427120	0.034507
chr3L	17428796	0.033153
chr3L	17432547	0.930290
chr3L	17433861	0.932171
chr3L	17434263	0.048317
chr3L	17466078	0.048199
chr3L	17475119	0.087091
chr3L	17475294	0.037280
chr3L	17475607	0.034303
chr3L	17529300	0.931587
chr3L	17529595	0.036688
chr3L	17530076	0.021519
chr3L	17530505	0.412411
chr3L	17530723	0.023084
chr3L	17621161	0.936740
chr3L	17621862	0.087817
chr3L	17622396	0.039382
chr3L	17643771	0.050788
chr3L	17650491	0.936737
chr3L	17650543	0.202934
chr3L	17650996	0.412431
chr3L	17651315	0.036910
chr3L	17652784	0.891937
chr3L	17654001	0.028344
chr3L	17654640	0.933433
chr3L	17654806	0.375244
chr3L	17668917	0.164686
chr3L	17669186	0.038559
chr3L	17804286	0.935718
chr3L	17804618	0.039276
chr3L	17804663	0.033264
chr3L	17847158	0.030619
chr3L	17847497	0.333204
chr3L	17849794	0.914254
chr3L	17908176	0.314941
chr3L	17908264	0.038412
chr3L	17908551	0.933001
chr3L	17908565	0.047584
chr3L	18107139	0.043578
chr3L	18109446	0.035676
chr3L	18110022	0.024742
chr3L	18184772	0.906648
chr3L	18184977	0.033004
chr3L	18185281	0.086659
chr3L	18587857	0.278243
chr3L	18588084	0.059392
chr3L	18588343	0.033901
chr3L	18589093	0.032003
chr3L	18589394	0.338508
chr3L	18592801	0.548088
chr3L	18593055	0.037882
chr3L	18593366	0.036832
chr3L	18596434	0.050870
chr3L	18596784	0.035089
chr3L	18597008	0.034061
chr3L	18626035	0.936729
chr3L	18626468	0.033986
chr3L	18681403	0.936128
chr3L	18681575	0.041524
chr3L	18682226	0.260016
chr3L	18682613	0.034626
chr3L	18683608	0.071649
chr3L	18683974	0.032547
chr3L	18745341	0.936338
chr3L	18747823	0.915281
chr3L	18749231	0.042335
chr3L	18820849	0.035295
chr3L	18865726	0.935765
chr3L	18865958	0.048131
chr3L	18866720	0.030147
chr3L	18869336	0.025157
chr3L	18869679	0.352459
chr3L	18870258	0.921113
chr3L	18870412	0.723525
chr3L	18870571	0.041719
chr3L	18872625	0.031633
chr3L	18873003	0.072938
chr3L	18873222	0.024380
chr3L	18899021	0.023800
chr3L	18899264	0.030342
chr3L	18899486	0.306332
chr3L	18899716	0.025178
chr3L	18904539	0.935951
chr3L	19000261	0.934918
chr3L	19000585	0.050086
chr3L	19031369	0.048972
chr3L	19031837	0.030711
chr3L	19031927	0.029244
chr3L	19036366	0.936297
chr3L	19036783	0.032409
chr3L	19037040	0.040654
chr3L	19037324	0.839281
