chr3L	4363806	0.048572
chr3L	4364036	0.047325
chr3L	4364753	0.284525
chr3L	4365048	0.047810
chr3L	4367217	0.384983
chr3L	4403528	0.108307
chr3L	4403892	0.048444
chr3L	4404025	0.047207
chr3L	4405760	0.045810
chr3L	4406071	0.045418
chr3L	4409305	0.504540
chr3L	4409345	0.512837
chr3L	4542120	0.445212
chr3L	4542782	0.049782
chr3L	4545018	0.448010
chr3L	4545211	0.047543
chr3L	4545477	0.510150
chr3L	4546196	0.051294
chr3L	4547245	0.233874
chr3L	4547576	0.050867
chr3L	4548121	0.049637
chr3L	4625550	0.048539
chr3L	4626007	0.302521
chr3L	4626095	0.047102
chr3L	4695495	0.502528
chr3L	4695623	0.427128
chr3L	4695880	0.046543
chr3L	4696208	0.386694
chr3L	4696839	0.245067
chr3L	4697310	0.114089
chr3L	4697421	0.048259
chr3L	4825783	0.468280
chr3L	5134274	0.437423
chr3L	5135005	0.077684
chr3L	5135428	0.047002
chr3L	5136256	0.044726
chr3L	5136770	0.273995
chr3L	5138952	0.474852
chr3L	5139978	0.491402
chr3L	5145565	0.367651
chr3L	5151856	0.507006
chr3L	5152733	0.170261
chr3L	5152751	0.049707
chr3L	5355764	0.319080
chr3L	5355863	0.049918
chr3L	5356192	0.046996
chr3L	5358946	0.188346
chr3L	5359357	0.045588
chr3L	5360262	0.499835
chr3L	5360603	0.046592
chr3L	5365940	0.502046
chr3L	5367552	0.515590
chr3L	5561159	0.448343
chr3L	5561504	0.050846
chr3L	5561554	0.046399
chr3L	5563304	0.499668
chr3L	5563668	0.046462
chr3L	5563961	0.094897
chr3L	5565219	0.187166
chr3L	5565371	0.517473
chr3L	5565797	0.048580
chr3L	5583805	0.503248
chr3L	5583813	0.506907
chr3L	5584265	0.051644
chr3L	5591965	0.050911
chr3L	5603699	0.044574
chr3L	5604067	0.457375
chr3L	5607869	0.465807
chr3L	5620364	0.355101
chr3L	5620527	0.532850
chr3L	5620811	0.050599
chr3L	5621812	0.050566
chr3L	5661870	0.050210
chr3L	5662208	0.046353
chr3L	5752080	0.261107
chr3L	5752970	0.512548
chr3L	5753331	0.521235
chr3L	5753469	0.050500
chr3L	5776880	0.500000
chr3L	5779133	0.094007
chr3L	5779489	0.049701
chr3L	5779533	0.047408
chr3L	5780535	0.045854
chr3L	5780592	0.044698
chr3L	5794173	0.043773
chr3L	5812420	0.500274
chr3L	5812463	0.375104
chr3L	5812997	0.044709
chr3L	5835246	0.510656
chr3L	5835555	0.208428
chr3L	5835883	0.046826
chr3L	5896937	0.044633
chr3L	5897200	0.043631
chr3L	5899543	0.393310
chr3L	5899571	0.505456
chr3L	5927759	0.288553
chr3L	5927993	0.047692
chr3L	5928334	0.045774
chr3L	5928604	0.043168
chr3L	5928942	0.508283
chr3L	5929911	0.537467
chr3L	5930294	0.050592
chr3L	5974834	0.500311
chr3L	5975028	0.092066
chr3L	5975466	0.045539
chr3L	5975804	0.502992
chr3L	5993182	0.569062
chr3L	5993610	0.051569
chr3L	6055619	0.051295
chr3L	6075937	0.049318
chr3L	6094095	0.115040
chr3L	6094376	0.494815
chr3L	6095056	0.045588
chr3L	6181473	0.044888
chr3L	6181769	0.514588
chr3L	6182179	0.530827
chr3L	6182663	0.049567
chr3L	6184507	0.049089
chr3L	6184818	0.481338
chr3L	6184907	0.047612
chr3L	6193049	0.046568
chr3L	6193457	0.251187
chr3L	6193730	0.491356
chr3L	6488095	0.451046
chr3L	6488391	0.048538
chr3L	6489063	0.048305
chr3L	6494833	0.520788
chr3L	6495414	0.048952
chr3L	6495734	0.519614
chr3L	6496404	0.048210
chr3L	6496632	0.505160
chr3L	6606202	0.513304
chr3L	6606646	0.049816
chr3L	6742596	0.048001
chr3L	6742954	0.506662
chr3L	6743793	0.551951
chr3L	6744089	0.051257
chr3L	6747154	0.050076
chr3L	6747275	0.045087
chr3L	6756208	0.050549
chr3L	6756494	0.047899
chr3L	6964238	0.500194
chr3L	6964437	0.045388
chr3L	6968525	0.045758
chr3L	6968644	0.248238
chr3L	6968860	0.509301
chr3L	6968986	0.048087
chr3L	6970014	0.047693
chr3L	6970181	0.045754
chr3L	7124997	0.045191
chr3L	7125442	0.044271
chr3L	7134612	0.511937
chr3L	7134951	0.288561
chr3L	7138083	0.277278
chr3L	7138526	0.048184
chr3L	7238561	0.506142
chr3L	7240853	0.172947
chr3L	7241107	0.048096
chr3L	7241682	0.155393
chr3L	7241823	0.522416
chr3L	7242167	0.050125
chr3L	7243885	0.049946
chr3L	7248986	0.048054
chr3L	7249319	0.045427
chr3L	7250395	0.044332
chr3L	7250871	0.509604
chr3L	7251353	0.520614
chr3L	7323586	0.119423
chr3L	7323684	0.545768
chr3L	7324030	0.051317
chr3L	7328608	0.050842
chr3L	7328835	0.045712
chr3L	7329218	0.045606
chr3L	7329630	0.044461
chr3L	7344977	0.222957
chr3L	7345329	0.043383
chr3L	7345653	0.425021
chr3L	7346182	0.505784
chr3L	7347602	0.550999
chr3L	7348009	0.051463
chr3L	7357023	0.049642
chr3L	7360817	0.520265
chr3L	7360987	0.050527
chr3L	7369225	0.049379
chr3L	7374651	0.500001
chr3L	7374907	0.050486
chr3L	7375082	0.048658
chr3L	7434327	0.504983
chr3L	7434708	0.048554
chr3L	7435079	0.045913
chr3L	7435147	0.045473
chr3L	7518552	0.506223
chr3L	7518749	0.105384
chr3L	7519184	0.523167
chr3L	7519665	0.198203
chr3L	7519873	0.050242
chr3L	7529104	0.048240
chr3L	7641131	0.395388
chr3L	7641315	0.423538
chr3L	7641631	0.047229
chr3L	7726179	0.424271
chr3L	7726480	0.046171
chr3L	7970614	0.501457
chr3L	7970674	0.402496
chr3L	7974547	0.114604
chr3L	7974702	0.510649
chr3L	7974996	0.049046
chr3L	7976042	0.047642
chr3L	7976431	0.394197
chr3L	7976952	0.047716
chr3L	7978240	0.526356
chr3L	7978686	0.050748
chr3L	7991310	0.500051
chr3L	7991724	0.231420
chr3L	7992079	0.046809
chr3L	7992976	0.094937
chr3L	7996204	0.194889
chr3L	7996335	0.047489
chr3L	7996790	0.046909
chr3L	8091752	0.046769
chr3L	8110692	0.046108
chr3L	8110908	0.046035
chr3L	8116214	0.388955
chr3L	8121828	0.507096
chr3L	8122388	0.046225
chr3L	8124256	0.513708
chr3L	8124864	0.047034
chr3L	8125136	0.515306
chr3L	8127704	0.279985
chr3L	8127780	0.049146
chr3L	8137541	0.047315
chr3L	8137743	0.045552
chr3L	8175632	0.045416
chr3L	8177964	0.345617
chr3L	8178119	0.227123
chr3L	8180958	0.436676
chr3L	8181087	0.047949
chr3L	8181289	0.046601
chr3L	8191272	0.504273
chr3L	8191885	0.043576
chr3L	8197157	0.493433
chr3L	8197479	0.498495
chr3L	8198135	0.270501
chr3L	8289464	0.478596
chr3L	8289754	0.523814
chr3L	8289791	0.051563
chr3L	8297574	0.051502
chr3L	8304170	0.527271
chr3L	8304202	0.051541
chr3L	8304556	0.051215
chr3L	8308949	0.050752
chr3L	8404795	0.507441
chr3L	8405043	0.047689
chr3L	8405580	0.043430
chr3L	8411897	0.505828
chr3L	8412284	0.534660
chr3L	8424982	0.076428
chr3L	8441942	0.052553
chr3L	8442338	0.049977
chr3L	8449098	0.049503
chr3L	8449358	0.046402
chr3L	8479992	0.503422
chr3L	8480213	0.394422
chr3L	8480689	0.047616
chr3L	8481066	0.516161
chr3L	8481350	0.461757
chr3L	8504973	0.060832
chr3L	8505051	0.051023
chr3L	8505354	0.049734
chr3L	8507103	0.047355
chr3L	8509523	0.043822
chr3L	8514431	0.510231
chr3L	8514693	0.048665
chr3L	8523172	0.401185
chr3L	8523435	0.046897
chr3L	8535011	0.462039
chr3L	8544727	0.065012
chr3L	8545389	0.485397
chr3L	8545607	0.046838
chr3L	8603595	0.504053
chr3L	8623544	0.464965
chr3L	8623867	0.048563
chr3L	8633573	0.045720
chr3L	8669658	0.513905
chr3L	8670050	0.047067
chr3L	8676205	0.045728
chr3L	8676716	0.510975
chr3L	8720745	0.240258
chr3L	8721565	0.143545
chr3L	8824847	0.180367
chr3L	8824940	0.048883
chr3L	8825204	0.047241
chr3L	8829518	0.046974
chr3L	8829874	0.045619
chr3L	8830449	0.063233
chr3L	8830744	0.045321
chr3L	8891804	0.429332
chr3L	8953709	0.512508
chr3L	8954376	0.047354
chr3L	8957143	0.529817
chr3L	8974333	0.346704
chr3L	8974693	0.050410
chr3L	8975504	0.050145
chr3L	8987230	0.050112
chr3L	8997699	0.045622
chr3L	9072474	0.505177
chr3L	9073210	0.061405
chr3L	9112974	0.284085
chr3L	9113157	0.048844
chr3L	9113527	0.047397
chr3L	9130379	0.187194
chr3L	9130578	0.047230
chr3L	9137153	0.046077
chr3L	9165252	0.170509
chr3L	9359030	0.512245
chr3L	9360394	0.247822
chr3L	9360570	0.048625
chr3L	9360780	0.047221
chr3L	9369019	0.500016
chr3L	9369073	0.051101
chr3L	9369439	0.048427
chr3L	9369740	0.198394
chr3L	9373550	0.514497
chr3L	9373806	0.514955
chr3L	9377216	0.086419
chr3L	9377489	0.051542
chr3L	9378301	0.051487
chr3L	9380316	0.163203
chr3L	9380867	0.051415
chr3L	9382037	0.051284
chr3L	9383300	0.180151
chr3L	9383543	0.047157
chr3L	9383872	0.046951
chr3L	9384118	0.046679
chr3L	9398743	0.044522
chr3L	9399027	0.462604
chr3L	9399206	0.045964
chr3L	9401649	0.508660
chr3L	9402438	0.049737
chr3L	9410330	0.043454
chr3L	9421589	0.501943
chr3L	9421675	0.048096
chr3L	9422206	0.044832
chr3L	9422532	0.417571
chr3L	9423446	0.516908
chr3L	9423523	0.523246
chr3L	9423928	0.049526
chr3L	9427265	0.048033
chr3L	9427515	0.046788
chr3L	9429317	0.192204
chr3L	9429796	0.520382
chr3L	9441712	0.222714
chr3L	9446441	0.291862
chr3L	9446827	0.050674
chr3L	9450992	0.399085
chr3L	9451440	0.049379
chr3L	9451576	0.048394
chr3L	9452435	0.046899
chr3L	9452497	0.044956
chr3L	9455781	0.500069
chr3L	9457183	0.506132
chr3L	9457659	0.050584
chr3L	9463848	0.500000
chr3L	9464371	0.049672
chr3L	9487349	0.500227
chr3L	9487478	0.046571
chr3L	9487730	0.174150
chr3L	9487788	0.045935
chr3L	9490225	0.506384
chr3L	9490986	0.044643
chr3L	9491718	0.413366
chr3L	9491857	0.043693
chr3L	9504397	0.436442
chr3L	9504890	0.044491
chr3L	9505234	0.503480
chr3L	9511015	0.393811
chr3L	9511516	0.051097
chr3L	9624272	0.552624
chr3L	9624615	0.051467
chr3L	9630201	0.051296
chr3L	9630579	0.048556
chr3L	9679176	0.047120
chr3L	9713382	0.463023
chr3L	9713572	0.047482
chr3L	9713823	0.046045
chr3L	9714411	0.515182
chr3L	9714979	0.048086
chr3L	9719186	0.046505
chr3L	9719473	0.497838
chr3L	9722689	0.127507
chr3L	9722933	0.044485
chr3L	9723877	0.487587
chr3L	9723940	0.512767
chr3L	9727272	0.048442
chr3L	9730127	0.046735
chr3L	9730510	0.092343
chr3L	9803328	0.505638
chr3L	9803746	0.525987
chr3L	9804176	0.049229
chr3L	9804670	0.049171
chr3L	9805038	0.091535
chr3L	9805349	0.047932
chr3L	9805660	0.280904
chr3L	9805898	0.048283
chr3L	9806405	0.525083
chr3L	9806683	0.049767
chr3L	9836727	0.047132
chr3L	9838071	0.100016
chr3L	9838609	0.515823
chr3L	9838657	0.048429
chr3L	9859156	0.503193
chr3L	9859356	0.044034
chr3L	9859866	0.507317
chr3L	9859896	0.046029
chr3L	9888132	0.516066
chr3L	9888312	0.047661
chr3L	9888994	0.299063
chr3L	9889348	0.046958
chr3L	9889582	0.045991
chr3L	9898971	0.501219
chr3L	9971617	0.512762
chr3L	9971947	0.049458
chr3L	10224649	0.492520
chr3L	10224720	0.044510
chr3L	10225058	0.449758
chr3L	10225246	0.045914
chr3L	10462745	0.045487
chr3L	10463149	0.514112
chr3L	10525318	0.538333
chr3L	10525502	0.050988
chr3L	10555610	0.050986
chr3L	10637227	0.342899
chr3L	10638127	0.517436
chr3L	10638669	0.049956
chr3L	10638708	0.045889
chr3L	10660776	0.469758
chr3L	10661524	0.521417
chr3L	10661863	0.048519
chr3L	10663379	0.071528
chr3L	10663661	0.047813
chr3L	10663828	0.046613
chr3L	10665043	0.044046
chr3L	10665274	0.247502
chr3L	10673642	0.513841
chr3L	10673671	0.524838
chr3L	10674168	0.050122
chr3L	10682565	0.045596
chr3L	10691055	0.111069
chr3L	10691309	0.080889
chr3L	10691520	0.046022
chr3L	10693748	0.523014
chr3L	10694052	0.048655
chr3L	10849344	0.046670
chr3L	10849510	0.043718
chr3L	10851930	0.500102
chr3L	10852342	0.578050
chr3L	10852571	0.576484
chr3L	10853185	0.050738
chr3L	10859651	0.051478
chr3L	10860410	0.050609
chr3L	10878530	0.500364
chr3L	10879271	0.047443
chr3L	10885511	0.511444
chr3L	10885592	0.046485
chr3L	10886014	0.111760
chr3L	11044857	0.523390
chr3L	11045134	0.048923
chr3L	11061946	0.514910
chr3L	11064266	0.050126
chr3L	11064543	0.528381
chr3L	11065425	0.051499
chr3L	11074080	0.514637
chr3L	11074331	0.047472
chr3L	11074892	0.528959
chr3L	11075148	0.049376
chr3L	11092685	0.048324
chr3L	11093051	0.046474
chr3L	11093399	0.442637
chr3L	11093748	0.184661
chr3L	11093860	0.047577
chr3L	11109980	0.445329
chr3L	11118332	0.284970
chr3L	11118855	0.084024
chr3L	11119096	0.049221
chr3L	11119465	0.046033
chr3L	11119837	0.264720
chr3L	11120352	0.264309
chr3L	11120861	0.380689
chr3L	11121416	0.047366
chr3L	11123324	0.501985
chr3L	11169120	0.515212
chr3L	11169474	0.051386
chr3L	11170134	0.357367
chr3L	11170351	0.047035
chr3L	11170443	0.046665
chr3L	11211081	0.501268
chr3L	11211281	0.514134
chr3L	11215133	0.048452
chr3L	11236463	0.182092
chr3L	11237050	0.536706
chr3L	11238097	0.408819
chr3L	11238520	0.051223
chr3L	11242581	0.050480
chr3L	11243229	0.050264
chr3L	11245151	0.538318
chr3L	11245331	0.051014
chr3L	11245750	0.050131
chr3L	11252035	0.049778
chr3L	11253151	0.043661
chr3L	11254425	0.525861
chr3L	11260179	0.529329
chr3L	11260462	0.051636
chr3L	11262552	0.051637
chr3L	11341990	0.051623
chr3L	11343055	0.046621
chr3L	11440518	0.517636
chr3L	11440562	0.505281
chr3L	11440570	0.511159
chr3L	11440826	0.051663
chr3L	11608743	0.272411
chr3L	11609718	0.049826
chr3L	11626437	0.504592
chr3L	11626942	0.511434
chr3L	11628047	0.370776
chr3L	11628552	0.048371
chr3L	11648084	0.518016
chr3L	11682030	0.502722
chr3L	11682531	0.050932
chr3L	11697156	0.500101
chr3L	11697401	0.046085
chr3L	11697642	0.045875
chr3L	11697664	0.045659
chr3L	11711040	0.085833
chr3L	11711295	0.214638
chr3L	11720967	0.489524
chr3L	11721173	0.528634
chr3L	11721302	0.049357
chr3L	11789987	0.048830
chr3L	11792851	0.045572
chr3L	11795689	0.510161
chr3L	11795970	0.047374
chr3L	11796107	0.046640
chr3L	11821705	0.504284
chr3L	11822182	0.050721
chr3L	11823225	0.050690
chr3L	11823453	0.047754
chr3L	11825455	0.045210
chr3L	11825923	0.120755
chr3L	11826263	0.043327
chr3L	11992860	0.049077
chr3L	11993075	0.046971
chr3L	11997938	0.522229
chr3L	11998127	0.048658
chr3L	12002867	0.046985
chr3L	12003373	0.073789
chr3L	12081286	0.516260
chr3L	12081672	0.048153
chr3L	12116392	0.348564
chr3L	12118301	0.407174
chr3L	12118695	0.048066
chr3L	12120180	0.047376
chr3L	12120562	0.046745
chr3L	12124437	0.044367
chr3L	12124972	0.398512
chr3L	12132124	0.475305
chr3L	12132293	0.046010
chr3L	12132635	0.045326
chr3L	12136314	0.044074
chr3L	12136554	0.508377
chr3L	12137981	0.525014
chr3L	12138530	0.050329
chr3L	12145404	0.043449
chr3L	12193165	0.501625
chr3L	12193457	0.046979
chr3L	12266224	0.476171
chr3L	12266481	0.046765
chr3L	12266713	0.046331
chr3L	12267615	0.518047
chr3L	12270887	0.398361
chr3L	12271200	0.048975
chr3L	12271321	0.045929
chr3L	12276875	0.045481
chr3L	12277234	0.054231
chr3L	12277648	0.405783
chr3L	12277892	0.521612
chr3L	12336672	0.413925
chr3L	12336934	0.513796
chr3L	12337001	0.050297
chr3L	12399283	0.049626
chr3L	12415221	0.047011
chr3L	12417336	0.129736
chr3L	12417458	0.047193
chr3L	12471898	0.046165
chr3L	12472206	0.516282
chr3L	12501993	0.050185
chr3L	12503909	0.050017
chr3L	12504627	0.043659
chr3L	12505477	0.502753
chr3L	12505809	0.047342
chr3L	12506733	0.083809
chr3L	12506756	0.372229
chr3L	12507149	0.047430
chr3L	12507300	0.045924
chr3L	12526000	0.501359
chr3L	12526158	0.044017
chr3L	12526443	0.043404
chr3L	12526776	0.339389
chr3L	12526939	0.043512
chr3L	12529519	0.258667
chr3L	12529929	0.044143
chr3L	12530311	0.472183
chr3L	12530414	0.044192
chr3L	12533813	0.399208
chr3L	12534438	0.074193
chr3L	12536888	0.508978
chr3L	12537265	0.049118
chr3L	12572458	0.047738
chr3L	12572555	0.045157
chr3L	12741660	0.501589
chr3L	12741678	0.047706
chr3L	12742092	0.099204
chr3L	12742165	0.046603
chr3L	12750306	0.506169
chr3L	12750780	0.044572
chr3L	12755082	0.507403
chr3L	12773172	0.518074
chr3L	12773385	0.050174
chr3L	12773535	0.046413
chr3L	12849803	0.044035
chr3L	12850714	0.512034
chr3L	13008588	0.048293
chr3L	13016190	0.047829
chr3L	13016540	0.047047
chr3L	13017571	0.152457
chr3L	13017856	0.046835
chr3L	13022325	0.046067
chr3L	13022678	0.045895
chr3L	13023462	0.044390
chr3L	13023905	0.501736
chr3L	13023988	0.051155
chr3L	13037440	0.051088
chr3L	13041840	0.050327
chr3L	13044416	0.511161
chr3L	13045109	0.046490
chr3L	13047117	0.046416
chr3L	13050228	0.276674
chr3L	13050576	0.520065
chr3L	13113392	0.320154
chr3L	13347034	0.420163
chr3L	13347121	0.050537
chr3L	13347383	0.048433
chr3L	13377256	0.045640
chr3L	13377622	0.138132
chr3L	13378121	0.217243
chr3L	13378712	0.457662
chr3L	13379336	0.047949
chr3L	13379579	0.047389
chr3L	13387436	0.046607
chr3L	13387841	0.045434
chr3L	13389446	0.173885
chr3L	13389934	0.512680
chr3L	13408895	0.481092
chr3L	13409381	0.049245
chr3L	13412165	0.157299
chr3L	13412469	0.049200
chr3L	13413131	0.048802
chr3L	13413369	0.046794
chr3L	13443044	0.046487
chr3L	13449905	0.461044
chr3L	13450108	0.530754
chr3L	13450280	0.049594
chr3L	13486258	0.049536
chr3L	13487139	0.046116
chr3L	13502705	0.158612
chr3L	13502758	0.476337
chr3L	13503366	0.045480
chr3L	13512898	0.044984
chr3L	13513716	0.170754
chr3L	13836945	0.509096
chr3L	13837371	0.048026
chr3L	13837383	0.047550
chr3L	13922547	0.514460
chr3L	13923100	0.486748
chr3L	13923462	0.049010
chr3L	13924150	0.043662
chr3L	13928942	0.509012
chr3L	13928981	0.051077
chr3L	13964202	0.057150
chr3L	13964719	0.050819
chr3L	13964741	0.044935
chr3L	13965563	0.460171
chr3L	13998819	0.497997
chr3L	13999167	0.047761
chr3L	13999206	0.046361
chr3L	14028419	0.500008
chr3L	14028664	0.045648
chr3L	14031216	0.207766
chr3L	14031584	0.500631
chr3L	14031592	0.501853
chr3L	14032148	0.591810
chr3L	14032530	0.051593
chr3L	14038003	0.051636
chr3L	14038336	0.043559
chr3L	14049470	0.498845
chr3L	14049911	0.045706
chr3L	14051248	0.045147
chr3L	14051537	0.513139
chr3L	14051782	0.049186
chr3L	14053412	0.043320
chr3L	14152117	0.502195
chr3L	14152721	0.046980
chr3L	14154429	0.167267
chr3L	14154658	0.118520
chr3L	14154920	0.046522
chr3L	14176602	0.378432
chr3L	14177079	0.046133
chr3L	14190935	0.313540
chr3L	14190972	0.046545
chr3L	14191287	0.046364
chr3L	14200701	0.393743
chr3L	14200957	0.047035
chr3L	14275400	0.220535
chr3L	14275810	0.223201
chr3L	14276152	0.046622
chr3L	14276541	0.045081
chr3L	14276859	0.071374
chr3L	14277303	0.044556
chr3L	14409864	0.343568
chr3L	14410525	0.261371
chr3L	14410571	0.045984
chr3L	14410888	0.472903
chr3L	14537705	0.231456
chr3L	14538063	0.046860
chr3L	14551309	0.495933
chr3L	14551536	0.048241
chr3L	14551762	0.186421
chr3L	14551908	0.047091
chr3L	14552974	0.046925
chr3L	14553056	0.046539
chr3L	14560220	0.045926
chr3L	14560499	0.045754
chr3L	14631555	0.049599
chr3L	14631927	0.242517
chr3L	14632733	0.429239
chr3L	14632870	0.525243
chr3L	14633349	0.048964
chr3L	14758236	0.503356
chr3L	14758502	0.047345
chr3L	14758760	0.046607
chr3L	14762291	0.046372
chr3L	14781058	0.507697
chr3L	14781152	0.071785
chr3L	14781265	0.048235
chr3L	14783517	0.043451
chr3L	14783925	0.504980
chr3L	14784534	0.049561
chr3L	14784861	0.045768
chr3L	14785799	0.044618
chr3L	14786029	0.508118
chr3L	14786673	0.260372
chr3L	14787465	0.046164
chr3L	14801599	0.482712
chr3L	14802180	0.401277
chr3L	14944535	0.518855
chr3L	14945007	0.048834
chr3L	14945029	0.048502
chr3L	14947145	0.079263
chr3L	14952152	0.520993
chr3L	14952228	0.159345
chr3L	14953651	0.139790
chr3L	14954191	0.049101
chr3L	14956330	0.047477
chr3L	14956730	0.415982
chr3L	14957230	0.098408
chr3L	14959052	0.519754
chr3L	14959409	0.528706
chr3L	14960171	0.162323
chr3L	14960474	0.051371
chr3L	14961917	0.051280
chr3L	14962375	0.050963
chr3L	14962771	0.270022
chr3L	14963075	0.384020
chr3L	14963431	0.329531
chr3L	14963575	0.048388
chr3L	14964360	0.045383
chr3L	14964794	0.394196
chr3L	14964894	0.045916
chr3L	14965349	0.043212
chr3L	14965685	0.500100
chr3L	14966145	0.044008
chr3L	14966488	0.505341
chr3L	14966852	0.529302
chr3L	14967754	0.507648
chr3L	14971372	0.349771
chr3L	14974249	0.090494
chr3L	14974468	0.051203
chr3L	14974926	0.049602
chr3L	14975784	0.112652
chr3L	14976749	0.532369
chr3L	14977280	0.049691
chr3L	14978451	0.052911
chr3L	14978719	0.047380
chr3L	14979212	0.047249
chr3L	14983206	0.501010
chr3L	14983214	0.504151
chr3L	14987816	0.589966
chr3L	14994958	0.077343
chr3L	14995403	0.051408
chr3L	14996084	0.051430
chr3L	14999635	0.050372
chr3L	15094191	0.501705
chr3L	15094758	0.046835
chr3L	15098259	0.467511
chr3L	15098672	0.043956
chr3L	15116734	0.509768
chr3L	15116893	0.046057
chr3L	15117143	0.178460
chr3L	15136805	0.502203
chr3L	15141416	0.143370
chr3L	15141681	0.050312
chr3L	15142542	0.045549
chr3L	15143528	0.043967
chr3L	15144545	0.501106
chr3L	15144866	0.549528
chr3L	15159084	0.506839
chr3L	15163288	0.296475
chr3L	15163561	0.051616
chr3L	15233294	0.051615
chr3L	15233548	0.047160
chr3L	15236612	0.505228
chr3L	15237033	0.045038
chr3L	15260145	0.507239
chr3L	15260165	0.535628
chr3L	15261105	0.080593
chr3L	15261278	0.050059
chr3L	15261654	0.046805
chr3L	15262908	0.044974
chr3L	15263203	0.044733
chr3L	15263691	0.512692
chr3L	15498999	0.454095
chr3L	15499325	0.049510
chr3L	15504524	0.317903
chr3L	15504808	0.046821
chr3L	15509053	0.501180
chr3L	15509367	0.045912
chr3L	15509603	0.063677
chr3L	15509938	0.188507
chr3L	15510170	0.045064
chr3L	15523362	0.502008
chr3L	15524007	0.046436
chr3L	15524101	0.045530
chr3L	15562622	0.436463
chr3L	15562720	0.317788
chr3L	15563054	0.047542
chr3L	15563509	0.344631
chr3L	15564158	0.046972
chr3L	15565797	0.465236
chr3L	15566150	0.500451
chr3L	15566158	0.502637
chr3L	15566400	0.051412
chr3L	15577031	0.051413
chr3L	15580508	0.569459
chr3L	15583625	0.620439
chr3L	15584054	0.050343
chr3L	15588188	0.050496
chr3L	15589275	0.051598
chr3L	15592821	0.500510
chr3L	15593051	0.134539
chr3L	15593207	0.047882
chr3L	15593834	0.046900
chr3L	15594072	0.136838
chr3L	15594704	0.195094
chr3L	15594909	0.510955
chr3L	15595280	0.050922
chr3L	15609920	0.163406
chr3L	15610360	0.050643
chr3L	15620002	0.049826
chr3L	15698962	0.492574
chr3L	15699228	0.048557
chr3L	15699644	0.046521
chr3L	15711449	0.318380
chr3L	15711647	0.525718
chr3L	15712013	0.050406
chr3L	15713424	0.049549
chr3L	15714201	0.048882
chr3L	15727561	0.441480
chr3L	15727836	0.530642
chr3L	15798607	0.123648
chr3L	15798971	0.049979
chr3L	15801170	0.239924
chr3L	15801547	0.050261
chr3L	15802908	0.049528
chr3L	15815874	0.230053
chr3L	15816301	0.049584
chr3L	15816361	0.048603
chr3L	15832411	0.500256
chr3L	15832604	0.251176
chr3L	15832968	0.048315
chr3L	15835367	0.046526
chr3L	15836852	0.046395
chr3L	15952212	0.521660
chr3L	15952269	0.505042
chr3L	15952277	0.514124
chr3L	15953922	0.095643
chr3L	15953995	0.599891
chr3L	15954706	0.051282
chr3L	15955588	0.051559
