Chr	Start	End	Target	Score
chr2R	11638209	11640209	FBgn0000659	0.971
chr2R	11639533	11641533	FBgn0085322	0.964
chr2R	11639533	11641533	FBgn0003890	0.98
chr2R	11639533	11641533	FBgn0000659	0.964
chr2R	11639533	11641533	FBgn0000659	0.971
chr2R	11639683	11641683	FBgn0085322	0.964
chr2R	11639683	11641683	FBgn0003890	0.98
chr2R	11639683	11641683	FBgn0000659	0.964
chr2R	11639683	11641683	FBgn0000659	0.971
chr2R	11650419	11652419	FBgn0039486	0.96
chr2R	11650419	11652419	FBgn0027574	0.962
chr2R	11650419	11652419	FBgn0003890	0.98
chr2R	11650811	11652811	FBgn0039486	0.96
chr2R	11650811	11652811	FBgn0027574	0.962
chr2R	11650811	11652811	FBgn0003890	0.98
chr2R	11651291	11653291	FBgn0039485	0.961
chr2R	11651291	11653291	FBgn0027574	0.962
chr2R	11651291	11653291	FBgn0003890	0.98
chr2R	11677966	11679966	FBgn0027574	0.965
chr2R	11677966	11679966	FBgn0003890	0.969
chr2R	11677966	11679966	FBgn0266401	0.964
chr2R	11678007	11680007	FBgn0027574	0.965
chr2R	11678007	11680007	FBgn0003890	0.969
chr2R	11678007	11680007	FBgn0266401	0.964
chr2R	11689360	11691360	FBgn0267749	0.967
chr2R	11689360	11691360	FBgn0266401	0.967
chr2R	11689360	11691360	FBgn0085466	0.968
chr2R	11689827	11691827	FBgn0267749	0.968
chr2R	11689827	11691827	FBgn0266401	0.97
chr2R	11689827	11691827	FBgn0085466	0.968
chr2R	11689860	11691860	FBgn0267749	0.968
chr2R	11689860	11691860	FBgn0266401	0.97
chr2R	11689860	11691860	FBgn0085466	0.968
chr2R	11690598	11692598	FBgn0267749	0.968
chr2R	11690598	11692598	FBgn0266401	0.971
chr2R	11690598	11692598	FBgn0085466	0.97
chr2R	11789431	11791431	FBgn0027574	0.967
chr2R	11789431	11791431	FBgn0013813	0.968
chr2R	11789431	11791431	FBgn0051050	0.961
chr2R	11790101	11792101	FBgn0027574	0.967
chr2R	11790101	11792101	FBgn0013813	0.969
chr2R	11790101	11792101	FBgn0051050	0.961
chr2R	11790738	11792738	FBgn0027574	0.967
chr2R	11790738	11792738	FBgn0039532	0.965
chr2R	11790738	11792738	FBgn0013813	0.969
chr2R	11791275	11793275	FBgn0027574	0.967
chr2R	11791275	11793275	FBgn0013813	0.969
chr2R	11791275	11793275	FBgn0051050	0.961
chr2R	11792248	11794248	FBgn0027574	0.967
chr2R	11792248	11794248	FBgn0013813	0.971
chr2R	11792248	11794248	FBgn0051050	0.961
chr2R	11792567	11794567	FBgn0027574	0.967
chr2R	11792567	11794567	FBgn0013813	0.971
chr2R	11792567	11794567	FBgn0051050	0.961
chr2R	11792990	11794990	FBgn0027574	0.967
chr2R	11792990	11794990	FBgn0051064	0.963
chr2R	11792990	11794990	FBgn0013813	0.971
chr2R	11793711	11795711	FBgn0027574	0.967
chr2R	11793711	11795711	FBgn0051064	0.963
chr2R	11793711	11795711	FBgn0013813	0.971
chr2R	11794048	11796048	FBgn0027574	0.967
chr2R	11794048	11796048	FBgn0051064	0.963
chr2R	11794048	11796048	FBgn0013813	0.97
chr2R	11794307	11796307	FBgn0027574	0.966
chr2R	11794307	11796307	FBgn0051064	0.963
chr2R	11794307	11796307	FBgn0013813	0.97
chr2R	11794930	11796930	FBgn0027574	0.966
chr2R	11794930	11796930	FBgn0051064	0.963
chr2R	11794930	11796930	FBgn0013813	0.97
chr2R	11795109	11797109	FBgn0027574	0.966
chr2R	11795109	11797109	FBgn0051064	0.963
chr2R	11795109	11797109	FBgn0013813	0.97
chr2R	11795530	11797530	FBgn0027574	0.966
chr2R	11795530	11797530	FBgn0051064	0.963
chr2R	11795530	11797530	FBgn0013813	0.972
chr2R	11824334	11826334	FBgn0029155	0.975
chr2R	11824334	11826334	FBgn0051064	0.978
chr2R	11824334	11826334	FBgn0013813	0.982
chr2R	11824597	11826597	FBgn0029155	0.975
chr2R	11824597	11826597	FBgn0051064	0.978
chr2R	11824597	11826597	FBgn0013813	0.982
chr2R	11852660	11854660	FBgn0051064	0.977
chr2R	11852660	11854660	FBgn0013813	0.973
chr2R	11852660	11854660	FBgn0000659	0.971
chr2R	11885035	11887035	FBgn0051064	0.977
chr2R	11885035	11887035	FBgn0000659	0.981
chr2R	11885035	11887035	FBgn0000659	0.977
chr2R	11885126	11887126	FBgn0051064	0.977
chr2R	11885126	11887126	FBgn0000659	0.981
chr2R	11885126	11887126	FBgn0000659	0.977
chr2R	11885188	11887188	FBgn0051064	0.977
chr2R	11885188	11887188	FBgn0000659	0.981
chr2R	11885188	11887188	FBgn0000659	0.977
chr2R	11892343	11894343	FBgn0051064	0.979
chr2R	11892343	11894343	FBgn0000659	0.979
chr2R	11892343	11894343	FBgn0000659	0.975
chr2R	11970222	11972222	FBgn0039507	0.969
chr2R	11970222	11972222	FBgn0039508	0.977
chr2R	11970222	11972222	FBgn0039536	0.967
chr2R	11982952	11984952	FBgn0039507	0.971
chr2R	11982952	11984952	FBgn0039508	0.979
chr2R	11982952	11984952	FBgn0267952	0.97
chr2R	11988484	11990484	FBgn0039507	0.971
chr2R	11988484	11990484	FBgn0039508	0.981
chr2R	11988484	11990484	FBgn0039510	0.971
chr2R	11988484	11990484	FBgn0267952	0.974
chr2R	12026209	12028209	FBgn0039510	0.98
chr2R	12026209	12028209	FBgn0260487	0.98
chr2R	12026209	12028209	FBgn0267952	0.977
chr2R	12162066	12164066	FBgn0051064	0.963
chr2R	12162066	12164066	FBgn0005696	0.965
chr2R	12162066	12164066	FBgn0039508	0.961
chr2R	12171952	12173952	FBgn0005696	0.975
chr2R	12171952	12173952	FBgn0039500	0.969
chr2R	12171952	12173952	FBgn0039510	0.964
chr2R	12183134	12185134	FBgn0011289	0.973
chr2R	12183134	12185134	FBgn0039552	0.982
chr2R	12183134	12185134	FBgn0264324	0.966
chr2R	12199997	12201997	FBgn0005696	0.967
chr2R	12199997	12201997	FBgn0011289	0.962
chr2R	12199997	12201997	FBgn0267653	0.962
chr2R	12199997	12201997	FBgn0264324	0.963
chr2R	12207112	12209112	FBgn0005696	0.963
chr2R	12207112	12209112	FBgn0011289	0.964
chr2R	12207112	12209112	FBgn0264324	0.963
chr2R	12320274	12322274	FBgn0016061	0.962
chr2R	12320274	12322274	FBgn0267653	0.96
chr2R	12320274	12322274	FBgn0264324	0.958
chr2R	12320274	12322274	FBgn0039620	0.958
chr2R	12320631	12322631	FBgn0016061	0.962
chr2R	12320631	12322631	FBgn0267653	0.96
chr2R	12320631	12322631	FBgn0264324	0.958
chr2R	12320659	12322659	FBgn0016061	0.962
chr2R	12320659	12322659	FBgn0267653	0.96
chr2R	12320659	12322659	FBgn0264324	0.958
chr2R	12324961	12326961	FBgn0016061	0.956
chr2R	12324961	12326961	FBgn0267653	0.96
chr2R	12324961	12326961	FBgn0264324	0.959
chr2R	12325012	12327012	FBgn0016061	0.956
chr2R	12325012	12327012	FBgn0267653	0.96
chr2R	12325012	12327012	FBgn0264324	0.959
chr2R	12325042	12327042	FBgn0016061	0.956
chr2R	12325042	12327042	FBgn0267653	0.96
chr2R	12325042	12327042	FBgn0264324	0.959
chr2R	12325582	12327582	FBgn0267653	0.959
chr2R	12325582	12327582	FBgn0051131	0.969
chr2R	12325582	12327582	FBgn0264324	0.959
chr2R	12334291	12336291	FBgn0016061	0.948
chr2R	12334291	12336291	FBgn0267653	0.948
chr2R	12334291	12336291	FBgn0264324	0.949
chr2R	12334357	12336357	FBgn0016061	0.946
chr2R	12334357	12336357	FBgn0267653	0.948
chr2R	12334357	12336357	FBgn0264324	0.949
chr2R	12334791	12336791	FBgn0016061	0.946
chr2R	12334791	12336791	FBgn0267653	0.946
chr2R	12334791	12336791	FBgn0264324	0.949
chr2R	12336073	12338073	FBgn0016061	0.946
chr2R	12336073	12338073	FBgn0267653	0.946
chr2R	12336073	12338073	FBgn0264324	0.948
chr2R	12336291	12338291	FBgn0016061	0.946
chr2R	12336291	12338291	FBgn0267653	0.946
chr2R	12336291	12338291	FBgn0264324	0.948
chr2R	12336759	12338759	FBgn0016061	0.946
chr2R	12336759	12338759	FBgn0267653	0.946
chr2R	12336759	12338759	FBgn0051131	0.953
chr2R	12336759	12338759	FBgn0264324	0.948
chr2R	12336947	12338947	FBgn0016061	0.946
chr2R	12336947	12338947	FBgn0267653	0.946
chr2R	12336947	12338947	FBgn0264324	0.948
chr2R	12337365	12339365	FBgn0016061	0.946
chr2R	12337365	12339365	FBgn0267653	0.946
chr2R	12337365	12339365	FBgn0284420	0.967
chr2R	12337365	12339365	FBgn0264324	0.948
chr2R	12343938	12345938	FBgn0267653	0.944
chr2R	12343938	12345938	FBgn0265998	0.958
chr2R	12343938	12345938	FBgn0265998	0.942
chr2R	12344566	12346566	FBgn0267653	0.944
chr2R	12344566	12346566	FBgn0267756	0.944
chr2R	12344566	12346566	FBgn0265998	0.958
chr2R	12422679	12424679	FBgn0015589	0.97
chr2R	12422679	12424679	FBgn0264324	0.967
chr2R	12422679	12424679	FBgn0264324	0.967
chr2R	12423049	12425049	FBgn0039576	0.988
chr2R	12423049	12425049	FBgn0015589	0.97
chr2R	12423049	12425049	FBgn0264324	0.967
chr2R	12423049	12425049	FBgn0264324	0.967
chr2R	12423080	12425080	FBgn0039576	0.988
chr2R	12423080	12425080	FBgn0015589	0.97
chr2R	12423080	12425080	FBgn0264324	0.967
chr2R	12423080	12425080	FBgn0264324	0.967
chr2R	12435770	12437770	FBgn0015589	0.97
chr2R	12435770	12437770	FBgn0264324	0.97
chr2R	12435770	12437770	FBgn0264324	0.971
chr2R	12435770	12437770	FBgn0039625	0.97
chr2R	12449892	12451892	FBgn0039532	0.968
chr2R	12449892	12451892	FBgn0264324	0.968
chr2R	12449892	12451892	FBgn0264324	0.981
chr2R	12450018	12452018	FBgn0039532	0.968
chr2R	12450018	12452018	FBgn0264324	0.968
chr2R	12450018	12452018	FBgn0264324	0.981
chr2R	12450030	12452030	FBgn0039532	0.968
chr2R	12450030	12452030	FBgn0264324	0.968
chr2R	12450030	12452030	FBgn0264324	0.981
chr2R	12454244	12456244	FBgn0039532	0.97
chr2R	12454244	12456244	FBgn0264324	0.968
chr2R	12454244	12456244	FBgn0264324	0.981
chr2R	12460234	12462234	FBgn0039532	0.97
chr2R	12460234	12462234	FBgn0264324	0.966
chr2R	12460234	12462234	FBgn0264324	0.981
chr2R	12461057	12463057	FBgn0039532	0.97
chr2R	12461057	12463057	FBgn0264324	0.966
chr2R	12461057	12463057	FBgn0264324	0.981
chr2R	12466543	12468543	FBgn0039532	0.97
chr2R	12466543	12468543	FBgn0267774	0.963
chr2R	12466543	12468543	FBgn0264324	0.981
chr2R	12467143	12469143	FBgn0039532	0.97
chr2R	12467143	12469143	FBgn0267774	0.965
chr2R	12467143	12469143	FBgn0264324	0.981
chr2R	12505794	12507794	FBgn0266579	0.979
chr2R	12505794	12507794	FBgn0266579	0.978
chr2R	12505794	12507794	FBgn0265998	0.972
chr2R	12506359	12508359	FBgn0266579	0.979
chr2R	12506359	12508359	FBgn0266579	0.978
chr2R	12506359	12508359	FBgn0265998	0.972
chr2R	12506777	12508777	FBgn0266579	0.979
chr2R	12506777	12508777	FBgn0266579	0.978
chr2R	12506777	12508777	FBgn0265998	0.972
chr2R	12513697	12515697	FBgn0266579	0.981
chr2R	12513697	12515697	FBgn0051051	0.989
chr2R	12513697	12515697	FBgn0265998	0.98
chr2R	12514102	12516102	FBgn0266579	0.981
chr2R	12514102	12516102	FBgn0266579	0.979
chr2R	12514102	12516102	FBgn0265998	0.98
chr2R	12517348	12519348	FBgn0266579	0.981
chr2R	12517348	12519348	FBgn0051051	0.984
chr2R	12517348	12519348	FBgn0265998	0.982
chr2R	12518602	12520602	FBgn0266579	0.981
chr2R	12518602	12520602	FBgn0013813	0.987
chr2R	12518602	12520602	FBgn0265998	0.982
chr2R	12518634	12520634	FBgn0266579	0.981
chr2R	12518634	12520634	FBgn0013813	0.986
chr2R	12518634	12520634	FBgn0265998	0.982
chr2R	12529017	12531017	FBgn0266579	0.982
chr2R	12529017	12531017	FBgn0265998	0.982
chr2R	12529017	12531017	FBgn0265998	0.98
chr2R	12611683	12613683	FBgn0039532	0.962
chr2R	12611683	12613683	FBgn0039596	0.943
chr2R	12611683	12613683	FBgn0039637	0.958
chr2R	12612278	12614278	FBgn0039532	0.962
chr2R	12612278	12614278	FBgn0039596	0.946
chr2R	12612278	12614278	FBgn0039637	0.958
chr2R	12632602	12634602	FBgn0039536	0.977
chr2R	12632602	12634602	FBgn0039538	0.962
chr2R	12632602	12634602	FBgn0267748	0.978
chr2R	12774121	12776121	FBgn0266579	0.963
chr2R	12774121	12776121	FBgn0266579	0.975
chr2R	12774121	12776121	FBgn0266579	0.96
chr2R	12774598	12776598	FBgn0266579	0.963
chr2R	12774598	12776598	FBgn0266579	0.975
chr2R	12774598	12776598	FBgn0266579	0.96
chr2R	12775521	12777521	FBgn0266579	0.963
chr2R	12775521	12777521	FBgn0266579	0.975
chr2R	12775521	12777521	FBgn0266579	0.96
chr2R	12777841	12779841	FBgn0266579	0.963
chr2R	12777841	12779841	FBgn0266579	0.975
chr2R	12777841	12779841	FBgn0266579	0.96
chr2R	12777841	12779841	FBgn0039635	0.96
chr2R	12778826	12780826	FBgn0266579	0.963
chr2R	12778826	12780826	FBgn0266579	0.975
chr2R	12778826	12780826	FBgn0039599	0.972
chr2R	12779696	12781696	FBgn0266579	0.963
chr2R	12779696	12781696	FBgn0266579	0.975
chr2R	12779696	12781696	FBgn0039599	0.961
chr2R	12867814	12869814	FBgn0046258	0.95
chr2R	12867814	12869814	FBgn0005596	0.961
chr2R	12867814	12869814	FBgn0039637	0.964
chr2R	12868834	12870834	FBgn0046258	0.95
chr2R	12868834	12870834	FBgn0005596	0.961
chr2R	12868834	12870834	FBgn0039637	0.964
chr2R	12869680	12871680	FBgn0046258	0.95
chr2R	12869680	12871680	FBgn0005596	0.963
chr2R	12869680	12871680	FBgn0039637	0.964
chr2R	12869868	12871868	FBgn0046258	0.95
chr2R	12869868	12871868	FBgn0005596	0.963
chr2R	12869868	12871868	FBgn0039637	0.964
chr2R	12872135	12874135	FBgn0046258	0.95
chr2R	12872135	12874135	FBgn0005596	0.963
chr2R	12872135	12874135	FBgn0039637	0.964
chr2R	12878877	12880877	FBgn0046258	0.943
chr2R	12878877	12880877	FBgn0039637	0.962
chr2R	12878877	12880877	FBgn0041588	0.929
chr2R	12879595	12881595	FBgn0046258	0.943
chr2R	12879595	12881595	FBgn0039596	0.974
chr2R	12879595	12881595	FBgn0039637	0.962
chr2R	12879733	12881733	FBgn0046258	0.943
chr2R	12879733	12881733	FBgn0039596	0.967
chr2R	12879733	12881733	FBgn0039637	0.962
chr2R	12916029	12918029	FBgn0039536	0.969
chr2R	12916029	12918029	FBgn0039538	0.974
chr2R	12916029	12918029	FBgn0051055	0.964
chr2R	12945842	12947842	FBgn0039538	0.966
chr2R	12945842	12947842	FBgn0046258	0.962
chr2R	12945842	12947842	FBgn0039564	0.966
chr2R	12946001	12948001	FBgn0039538	0.966
chr2R	12946001	12948001	FBgn0046258	0.962
chr2R	12946001	12948001	FBgn0039564	0.966
chr2R	12946123	12948123	FBgn0039538	0.966
chr2R	12946123	12948123	FBgn0046258	0.962
chr2R	12946123	12948123	FBgn0039564	0.966
chr2R	12947862	12949862	FBgn0039538	0.967
chr2R	12947862	12949862	FBgn0046258	0.962
chr2R	12947862	12949862	FBgn0039564	0.966
chr2R	12957862	12959862	FBgn0039538	0.962
chr2R	12957862	12959862	FBgn0046258	0.962
chr2R	12957862	12959862	FBgn0039564	0.968
chr2R	12958154	12960154	FBgn0039538	0.962
chr2R	12958154	12960154	FBgn0046258	0.962
chr2R	12958154	12960154	FBgn0039564	0.968
chr2R	12958327	12960327	FBgn0039538	0.962
chr2R	12958327	12960327	FBgn0046258	0.962
chr2R	12958327	12960327	FBgn0039564	0.968
chr2R	13132006	13134006	FBgn0262588	0.96
chr2R	13132006	13134006	FBgn0085466	0.967
chr2R	13132006	13134006	FBgn0261618	0.977
chr2R	13151632	13153632	FBgn0003890	0.949
chr2R	13151632	13153632	FBgn0261618	0.966
chr2R	13151632	13153632	FBgn0062442	0.945
chr2R	13157175	13159175	FBgn0003890	0.958
chr2R	13157175	13159175	FBgn0261618	0.96
chr2R	13157175	13159175	FBgn0053203	0.943
chr2R	13157175	13159175	FBgn0062442	0.943
chr2R	13157731	13159731	FBgn0003890	0.958
chr2R	13157731	13159731	FBgn0261618	0.96
chr2R	13157731	13159731	FBgn0264324	0.95
chr2R	13158129	13160129	FBgn0039564	0.938
chr2R	13158129	13160129	FBgn0003890	0.958
chr2R	13158129	13160129	FBgn0261618	0.96
chr2R	13166777	13168777	FBgn0003890	0.959
chr2R	13166777	13168777	FBgn0261618	0.956
chr2R	13166777	13168777	FBgn0013813	0.963
chr2R	13167543	13169543	FBgn0003890	0.959
chr2R	13167543	13169543	FBgn0013813	0.963
chr2R	13167543	13169543	FBgn0013813	0.953
chr2R	13167761	13169761	FBgn0003890	0.959
chr2R	13167761	13169761	FBgn0013813	0.963
chr2R	13167761	13169761	FBgn0013813	0.953
chr2R	13167914	13169914	FBgn0003890	0.959
chr2R	13167914	13169914	FBgn0013813	0.963
chr2R	13167914	13169914	FBgn0013813	0.953
chr2R	13186876	13188876	FBgn0003890	0.967
chr2R	13186876	13188876	FBgn0013813	0.979
chr2R	13186876	13188876	FBgn0013813	0.967
chr2R	13187879	13189879	FBgn0013813	0.979
chr2R	13187879	13189879	FBgn0013813	0.967
chr2R	13187879	13189879	FBgn0263236	0.966
chr2R	13188488	13190488	FBgn0013813	0.98
chr2R	13188488	13190488	FBgn0013813	0.967
chr2R	13188488	13190488	FBgn0263236	0.966
chr2R	13189432	13191432	FBgn0013813	0.98
chr2R	13189432	13191432	FBgn0013813	0.965
chr2R	13189432	13191432	FBgn0013813	0.967
chr2R	13189432	13191432	FBgn0263236	0.965
chr2R	13189889	13191889	FBgn0013813	0.98
chr2R	13189889	13191889	FBgn0013813	0.965
chr2R	13189889	13191889	FBgn0013813	0.968
chr2R	13189889	13191889	FBgn0263236	0.965
chr2R	13190684	13192684	FBgn0013813	0.98
chr2R	13190684	13192684	FBgn0013813	0.966
chr2R	13190684	13192684	FBgn0013813	0.968
chr2R	13190948	13192948	FBgn0013813	0.98
chr2R	13190948	13192948	FBgn0013813	0.966
chr2R	13190948	13192948	FBgn0013813	0.968
chr2R	13192877	13194877	FBgn0013813	0.98
chr2R	13192877	13194877	FBgn0013813	0.966
chr2R	13192877	13194877	FBgn0013813	0.969
chr2R	13193394	13195394	FBgn0013813	0.98
chr2R	13193394	13195394	FBgn0013813	0.966
chr2R	13193394	13195394	FBgn0013813	0.969
chr2R	13193810	13195810	FBgn0013813	0.98
chr2R	13193810	13195810	FBgn0013813	0.966
chr2R	13193810	13195810	FBgn0013813	0.969
chr2R	13195953	13197953	FBgn0013813	0.98
chr2R	13195953	13197953	FBgn0013813	0.966
chr2R	13195953	13197953	FBgn0013813	0.969
chr2R	13198005	13200005	FBgn0013813	0.982
chr2R	13198005	13200005	FBgn0013813	0.969
chr2R	13198005	13200005	FBgn0265998	0.967
chr2R	13203783	13205783	FBgn0013813	0.982
chr2R	13203783	13205783	FBgn0013813	0.968
chr2R	13203783	13205783	FBgn0013813	0.971
chr2R	13204799	13206799	FBgn0013813	0.982
chr2R	13204799	13206799	FBgn0013813	0.968
chr2R	13204799	13206799	FBgn0013813	0.971
chr2R	13204799	13206799	FBgn0265998	0.968
chr2R	13205981	13207981	FBgn0013813	0.982
chr2R	13205981	13207981	FBgn0013813	0.971
chr2R	13205981	13207981	FBgn0265998	0.971
chr2R	13218593	13220593	FBgn0013813	0.98
chr2R	13218593	13220593	FBgn0013813	0.971
chr2R	13218593	13220593	FBgn0263236	0.975
chr2R	13218665	13220665	FBgn0013813	0.98
chr2R	13218665	13220665	FBgn0013813	0.971
chr2R	13218665	13220665	FBgn0263236	0.975
chr2R	13224804	13226804	FBgn0013813	0.976
chr2R	13224804	13226804	FBgn0265998	0.974
chr2R	13224804	13226804	FBgn0265998	0.996
chr2R	13229233	13231233	FBgn0013813	0.972
chr2R	13229233	13231233	FBgn0013813	0.965
chr2R	13229233	13231233	FBgn0000659	0.972
chr2R	13230045	13232045	FBgn0013813	0.972
chr2R	13230045	13232045	FBgn0000659	0.972
chr2R	13230045	13232045	FBgn0263236	0.963
chr2R	13233393	13235393	FBgn0013813	0.972
chr2R	13233393	13235393	FBgn0000659	0.977
chr2R	13233393	13235393	FBgn0000659	0.966
chr2R	13233617	13235617	FBgn0013813	0.972
chr2R	13233617	13235617	FBgn0000659	0.977
chr2R	13233617	13235617	FBgn0000659	0.966
chr2R	13234190	13236190	FBgn0013813	0.97
chr2R	13234190	13236190	FBgn0000659	0.977
chr2R	13234190	13236190	FBgn0000659	0.966
chr2R	13235461	13237461	FBgn0013813	0.971
chr2R	13235461	13237461	FBgn0000659	0.977
chr2R	13235461	13237461	FBgn0000659	0.967
chr2R	13335876	13337876	FBgn0267749	0.968
chr2R	13335876	13337876	FBgn0266401	0.971
chr2R	13335876	13337876	FBgn0262588	0.962
chr2R	13336335	13338335	FBgn0267749	0.966
chr2R	13336335	13338335	FBgn0266401	0.971
chr2R	13336335	13338335	FBgn0262588	0.962
chr2R	13337031	13339031	FBgn0267749	0.966
chr2R	13337031	13339031	FBgn0266401	0.971
chr2R	13337031	13339031	FBgn0262588	0.962
chr2R	13337374	13339374	FBgn0267749	0.966
chr2R	13337374	13339374	FBgn0266401	0.971
chr2R	13337374	13339374	FBgn0262588	0.97
chr2R	13408597	13410597	FBgn0000659	0.961
chr2R	13408597	13410597	FBgn0000659	0.958
chr2R	13408597	13410597	FBgn0267952	0.977
chr2R	13437553	13439553	FBgn0013813	0.962
chr2R	13437553	13439553	FBgn0051050	0.977
chr2R	13437553	13439553	FBgn0263236	0.973
chr2R	13437999	13439999	FBgn0051050	0.977
chr2R	13437999	13439999	FBgn0039631	0.972
chr2R	13437999	13439999	FBgn0263236	0.973
chr2R	13438038	13440038	FBgn0051050	0.977
chr2R	13438038	13440038	FBgn0039631	0.974
chr2R	13438038	13440038	FBgn0263236	0.973
chr2R	13446770	13448770	FBgn0039630	0.988
chr2R	13446770	13448770	FBgn0039632	0.985
chr2R	13446770	13448770	FBgn0263236	0.98
chr2R	13447365	13449365	FBgn0013813	0.975
chr2R	13447365	13449365	FBgn0051050	0.977
chr2R	13447365	13449365	FBgn0263236	0.98
chr2R	13447613	13449613	FBgn0013813	0.975
chr2R	13447613	13449613	FBgn0051050	0.977
chr2R	13447613	13449613	FBgn0263236	0.98
chr2R	13484980	13486980	FBgn0013813	0.967
chr2R	13484980	13486980	FBgn0039634	0.971
chr2R	13484980	13486980	FBgn0263236	0.979
chr2R	13485288	13487288	FBgn0013813	0.967
chr2R	13485288	13487288	FBgn0013813	0.959
chr2R	13485288	13487288	FBgn0263236	0.979
chr2R	13500403	13502403	FBgn0000659	0.966
chr2R	13500403	13502403	FBgn0039634	0.989
chr2R	13500403	13502403	FBgn0263236	0.964
chr2R	13500760	13502760	FBgn0000659	0.966
chr2R	13500760	13502760	FBgn0000659	0.959
chr2R	13500760	13502760	FBgn0263236	0.964
chr2R	13507085	13509085	FBgn0000659	0.974
chr2R	13507085	13509085	FBgn0000659	0.964
chr2R	13507085	13509085	FBgn0263236	0.966
chr2R	13544855	13546855	FBgn0000659	0.963
chr2R	13544855	13546855	FBgn0000659	0.962
chr2R	13544855	13546855	FBgn0267952	0.964
chr2R	13545475	13547475	FBgn0000659	0.963
chr2R	13545475	13547475	FBgn0000659	0.962
chr2R	13545475	13547475	FBgn0267952	0.964
chr2R	13545475	13547475	FBgn0028671	0.962
chr2R	13545994	13547994	FBgn0000659	0.962
chr2R	13545994	13547994	FBgn0000659	0.962
chr2R	13545994	13547994	FBgn0267952	0.964
chr2R	13546011	13548011	FBgn0000659	0.962
chr2R	13546011	13548011	FBgn0000659	0.962
chr2R	13546011	13548011	FBgn0267952	0.964
chr2R	13557091	13559091	FBgn0039637	0.987
chr2R	13557091	13559091	FBgn0039637	0.987
chr2R	13557091	13559091	FBgn0028671	0.962
chr2R	13591479	13593479	FBgn0051050	0.96
chr2R	13591479	13593479	FBgn0028692	0.94
chr2R	13591479	13593479	FBgn0004369	0.931
chr2R	13593236	13595236	FBgn0051050	0.963
chr2R	13593236	13595236	FBgn0028671	0.973
chr2R	13593236	13595236	FBgn0028692	0.937
chr2R	13619741	13621741	FBgn0267952	0.956
chr2R	13619741	13621741	FBgn0051050	0.947
chr2R	13619741	13621741	FBgn0065070	0.963
chr2R	13824425	13826425	FBgn0015589	0.97
chr2R	13824425	13826425	FBgn0264324	0.97
chr2R	13824425	13826425	FBgn0264324	0.978
chr2R	13853199	13855199	FBgn0264324	0.957
chr2R	13853199	13855199	FBgn0264324	0.981
chr2R	13853199	13855199	FBgn0028692	0.976
chr2R	13857087	13859087	FBgn0264324	0.956
chr2R	13857087	13859087	FBgn0264324	0.978
chr2R	13857087	13859087	FBgn0265998	0.95
chr2R	13857337	13859337	FBgn0264324	0.956
chr2R	13857337	13859337	FBgn0264324	0.978
chr2R	13857337	13859337	FBgn0039644	0.981
chr2R	13857962	13859962	FBgn0264324	0.956
chr2R	13857962	13859962	FBgn0264324	0.978
chr2R	13857962	13859962	FBgn0265998	0.95
chr2R	13860540	13862540	FBgn0264324	0.95
chr2R	13860540	13862540	FBgn0264324	0.978
chr2R	13860540	13862540	FBgn0265998	0.959
chr2R	13861628	13863628	FBgn0264324	0.978
chr2R	13861628	13863628	FBgn0265998	0.96
chr2R	13861628	13863628	FBgn0039647	0.967
chr2R	13924339	13926339	FBgn0265998	0.979
chr2R	13924339	13926339	FBgn0265998	0.978
chr2R	13924339	13926339	FBgn0039620	0.982
chr2R	13952613	13954613	FBgn0265998	0.962
chr2R	13952613	13954613	FBgn0039620	0.972
chr2R	13952613	13954613	FBgn0039696	0.962
chr2R	13953820	13955820	FBgn0265998	0.961
chr2R	13953820	13955820	FBgn0267229	0.961
