Chr	Start	End	Target	Score
chr2R	21710164	21712164	FBgn0264272	0.977
chr2R	21710164	21712164	FBgn0264272	0.971
chr2R	21710684	21712684	FBgn0264707	0.965
chr2R	21710684	21712684	FBgn0261985	0.965
chr2R	21710684	21712684	FBgn0264272	0.977
chr2R	21710684	21712684	FBgn0264272	0.971
chr2R	21711061	21713061	FBgn0264707	0.965
chr2R	21711061	21713061	FBgn0261985	0.965
chr2R	21711061	21713061	FBgn0264272	0.977
chr2R	21711061	21713061	FBgn0264272	0.971
chr2R	21712434	21714434	FBgn0035162	0.969
chr2R	21712434	21714434	FBgn0264272	0.977
chr2R	21712434	21714434	FBgn0264272	0.971
chr2R	21713161	21715161	FBgn0035162	0.99
chr2R	21713161	21715161	FBgn0264272	0.977
chr2R	21713161	21715161	FBgn0264272	0.971
chr2R	21714681	21716681	FBgn0264707	0.966
chr2R	21714681	21716681	FBgn0264272	0.977
chr2R	21714681	21716681	FBgn0264272	0.971
chr2R	21718404	21720404	FBgn0261985	0.972
chr2R	21718404	21720404	FBgn0264272	0.977
chr2R	21718404	21720404	FBgn0264272	0.971
chr2R	21972464	21974464	FBgn0001316	0.971
chr2R	21972464	21974464	FBgn0035199	0.978
chr2R	21972464	21974464	FBgn0035207	0.982
chr2R	21972706	21974706	FBgn0001316	0.971
chr2R	21972706	21974706	FBgn0035199	0.978
chr2R	21972706	21974706	FBgn0035207	0.982
chr2R	22060392	22062392	FBgn0035142	0.971
chr2R	22060392	22062392	FBgn0035171	0.983
chr2R	22060392	22062392	FBgn0035211	0.974
chr2R	22066095	22068095	FBgn0035132	0.961
chr2R	22066095	22068095	FBgn0001316	0.958
chr2R	22066095	22068095	FBgn0052479	0.989
chr2R	22066104	22068104	FBgn0035132	0.961
chr2R	22066104	22068104	FBgn0001316	0.958
chr2R	22066104	22068104	FBgn0052479	0.989
chr2R	22066309	22068309	FBgn0035132	0.961
chr2R	22066309	22068309	FBgn0001316	0.958
chr2R	22066309	22068309	FBgn0052479	0.995
chr2R	22074132	22076132	FBgn0035132	0.952
chr2R	22074132	22076132	FBgn0001316	0.958
chr2R	22074132	22076132	FBgn0264574	0.945
chr2R	22074285	22076285	FBgn0035132	0.952
chr2R	22074285	22076285	FBgn0001316	0.958
chr2R	22074285	22076285	FBgn0035173	0.999
chr2R	22075056	22077056	FBgn0035132	0.952
chr2R	22075056	22077056	FBgn0001316	0.958
chr2R	22075056	22077056	FBgn0035173	0.973
chr2R	22075390	22077390	FBgn0035132	0.952
chr2R	22075390	22077390	FBgn0001316	0.958
chr2R	22075390	22077390	FBgn0035173	0.965
chr2R	22075586	22077586	FBgn0035132	0.952
chr2R	22075586	22077586	FBgn0001316	0.958
chr2R	22075586	22077586	FBgn0035173	0.984
chr2R	22120733	22122733	FBgn0052328	0.968
chr2R	22120733	22122733	FBgn0028577	0.963
chr2R	22120733	22122733	FBgn0028577	0.963
chr2R	22121209	22123209	FBgn0052328	0.968
chr2R	22121209	22123209	FBgn0028577	0.963
chr2R	22121209	22123209	FBgn0028577	0.963
chr2R	22121876	22123876	FBgn0052328	0.968
chr2R	22121876	22123876	FBgn0028577	0.963
chr2R	22121876	22123876	FBgn0028577	0.963
chr2R	22126299	22128299	FBgn0052328	0.97
chr2R	22126299	22128299	FBgn0028577	0.963
chr2R	22126299	22128299	FBgn0028577	0.963
chr2R	22174494	22176494	FBgn0035146	0.98
chr2R	22174494	22176494	FBgn0052328	0.979
chr2R	22174494	22176494	FBgn0011855	0.968
chr2R	22212395	22214395	FBgn0261636	0.981
chr2R	22212395	22214395	FBgn0266116	0.968
chr2R	22212395	22214395	FBgn0028577	0.966
chr2R	22212664	22214664	FBgn0261636	0.981
chr2R	22212664	22214664	FBgn0266116	0.968
chr2R	22212664	22214664	FBgn0028577	0.966
chr2R	22316340	22318340	FBgn0035146	0.958
chr2R	22316340	22318340	FBgn0035153	0.966
chr2R	22316340	22318340	FBgn0260862	0.947
chr2R	22317237	22319237	FBgn0035146	0.958
chr2R	22317237	22319237	FBgn0035153	0.966
chr2R	22317237	22319237	FBgn0260862	0.947
chr2R	22318310	22320310	FBgn0035146	0.958
chr2R	22318310	22320310	FBgn0035153	0.966
chr2R	22318310	22320310	FBgn0260862	0.947
chr2R	22321136	22323136	FBgn0035146	0.963
chr2R	22321136	22323136	FBgn0035153	0.966
chr2R	22321136	22323136	FBgn0260862	0.947
chr2R	22321610	22323610	FBgn0035146	0.963
chr2R	22321610	22323610	FBgn0035153	0.967
chr2R	22321610	22323610	FBgn0035181	0.96
chr2R	22321901	22323901	FBgn0035146	0.963
chr2R	22321901	22323901	FBgn0035153	0.967
chr2R	22321901	22323901	FBgn0260862	0.956
chr2R	22374114	22376114	FBgn0264310	0.982
chr2R	22374114	22376114	FBgn0052482	0.982
chr2R	22374114	22376114	FBgn0028577	0.981
chr2R	22374114	22376114	FBgn0028577	0.981
chr2R	22374205	22376205	FBgn0264310	0.982
chr2R	22374205	22376205	FBgn0052482	0.982
chr2R	22374205	22376205	FBgn0028577	0.981
chr2R	22374205	22376205	FBgn0028577	0.981
chr2R	22397081	22399081	FBgn0264310	0.979
chr2R	22397081	22399081	FBgn0052482	0.979
chr2R	22397081	22399081	FBgn0028577	0.979
chr2R	22397081	22399081	FBgn0028577	0.979
chr2R	22397655	22399655	FBgn0264310	0.979
chr2R	22397655	22399655	FBgn0052482	0.979
chr2R	22397655	22399655	FBgn0028577	0.979
chr2R	22397655	22399655	FBgn0028577	0.979
chr2R	22406139	22408139	FBgn0028577	0.977
chr2R	22406139	22408139	FBgn0028577	0.977
chr2R	22406139	22408139	FBgn0035235	0.973
chr2R	22406531	22408531	FBgn0028577	0.977
chr2R	22406531	22408531	FBgn0028577	0.977
chr2R	22406531	22408531	FBgn0035235	0.973
chr2R	22406540	22408540	FBgn0028577	0.977
chr2R	22406540	22408540	FBgn0028577	0.977
chr2R	22406540	22408540	FBgn0035235	0.973
chr2R	22407306	22409306	FBgn0040281	0.999
chr2R	22407306	22409306	FBgn0063667	0.979
chr2R	22407306	22409306	FBgn0028577	0.977
chr2R	22407306	22409306	FBgn0028577	0.977
chr2R	22407936	22409936	FBgn0040281	0.974
chr2R	22407936	22409936	FBgn0028577	0.977
chr2R	22407936	22409936	FBgn0028577	0.977
chr2R	22415435	22417435	FBgn0035146	0.973
chr2R	22415435	22417435	FBgn0004425	0.991
chr2R	22415435	22417435	FBgn0028577	0.971
chr2R	22419322	22421322	FBgn0035146	0.973
chr2R	22419322	22421322	FBgn0052482	0.968
chr2R	22419322	22421322	FBgn0063667	0.979
chr2R	22420049	22422049	FBgn0035146	0.973
chr2R	22420049	22422049	FBgn0266694	0.969
chr2R	22420049	22422049	FBgn0063667	0.997
chr2R	22482357	22484357	FBgn0266694	0.96
chr2R	22482357	22484357	FBgn0086064	0.98
chr2R	22482357	22484357	FBgn0086067	0.964
chr2R	22482524	22484524	FBgn0086064	0.98
chr2R	22482524	22484524	FBgn0086067	0.964
chr2R	22482524	22484524	FBgn0004430	0.996
chr2R	22482789	22484789	FBgn0266694	0.96
chr2R	22482789	22484789	FBgn0086064	0.98
chr2R	22482789	22484789	FBgn0086067	0.968
chr2R	22491651	22493651	FBgn0035147	0.962
chr2R	22491651	22493651	FBgn0035232	0.959
chr2R	22491651	22493651	FBgn0035241	0.964
chr2R	22504399	22506399	FBgn0086064	0.977
chr2R	22504399	22506399	FBgn0086067	0.974
chr2R	22504399	22506399	FBgn0267464	0.966
chr2R	22504722	22506722	FBgn0086064	0.977
chr2R	22504722	22506722	FBgn0086067	0.974
chr2R	22504722	22506722	FBgn0267464	0.966
chr2R	22504992	22506992	FBgn0086064	0.977
chr2R	22504992	22506992	FBgn0086067	0.974
chr2R	22504992	22506992	FBgn0267464	0.966
chr2R	22506256	22508256	FBgn0086064	0.974
chr2R	22506256	22508256	FBgn0086067	0.974
chr2R	22506256	22508256	FBgn0083057	0.966
chr2R	22506256	22508256	FBgn0267464	0.966
chr2R	22506369	22508369	FBgn0086064	0.974
chr2R	22506369	22508369	FBgn0086067	0.974
chr2R	22506369	22508369	FBgn0083057	0.966
chr2R	22506369	22508369	FBgn0267464	0.966
chr2R	22515529	22517529	FBgn0086064	0.968
chr2R	22515529	22517529	FBgn0086067	0.974
chr2R	22515529	22517529	FBgn0083057	0.968
chr2R	22515935	22517935	FBgn0086064	0.968
chr2R	22515935	22517935	FBgn0086067	0.974
chr2R	22515935	22517935	FBgn0083057	0.968
chr2R	22560649	22562649	FBgn0083057	0.954
chr2R	22560649	22562649	FBgn0035165	0.979
chr2R	22560649	22562649	FBgn0013342	0.953
chr2R	22640169	22642169	FBgn0035167	0.978
chr2R	22640169	22642169	FBgn0035198	0.989
chr2R	22640169	22642169	FBgn0035235	0.977
chr2R	22640178	22642178	FBgn0035167	0.978
chr2R	22640178	22642178	FBgn0035198	0.989
chr2R	22640178	22642178	FBgn0035235	0.977
chr2R	22640460	22642460	FBgn0035167	0.978
chr2R	22640460	22642460	FBgn0035198	0.994
chr2R	22640460	22642460	FBgn0035235	0.977
chr2R	22644397	22646397	FBgn0035167	0.978
chr2R	22644397	22646397	FBgn0025682	0.992
chr2R	22644397	22646397	FBgn0035235	0.98
chr2R	22644615	22646615	FBgn0035167	0.978
chr2R	22644615	22646615	FBgn0025682	0.989
chr2R	22644615	22646615	FBgn0035235	0.98
chr2R	22669748	22671748	FBgn0035167	0.982
chr2R	22669748	22671748	FBgn0035207	0.981
chr2R	22669748	22671748	FBgn0035235	0.978
chr2R	22670328	22672328	FBgn0035167	0.982
chr2R	22670328	22672328	FBgn0035207	0.987
chr2R	22670328	22672328	FBgn0035235	0.978
chr2R	22681410	22683410	FBgn0035167	0.979
chr2R	22681410	22683410	FBgn0035213	0.993
chr2R	22681410	22683410	FBgn0035235	0.976
chr2R	22681731	22683731	FBgn0035167	0.979
chr2R	22681731	22683731	FBgn0035213	0.994
chr2R	22681731	22683731	FBgn0035235	0.976
chr2R	22684986	22686986	FBgn0035167	0.979
chr2R	22684986	22686986	FBgn0035213	0.963
chr2R	22684986	22686986	FBgn0035235	0.971
chr2R	22684986	22686986	FBgn0035236	0.963
chr2R	22685469	22687469	FBgn0035167	0.979
chr2R	22685469	22687469	FBgn0035213	0.969
chr2R	22685469	22687469	FBgn0035235	0.971
chr2R	22686637	22688637	FBgn0035167	0.976
chr2R	22686637	22688637	FBgn0035213	0.987
chr2R	22686637	22688637	FBgn0035235	0.97
chr2R	22686646	22688646	FBgn0035167	0.976
chr2R	22686646	22688646	FBgn0035213	0.987
chr2R	22686646	22688646	FBgn0035235	0.97
chr2R	22699702	22701702	FBgn0266694	0.967
chr2R	22699702	22701702	FBgn0035167	0.969
chr2R	22699702	22701702	FBgn0013342	0.965
chr2R	22699952	22701952	FBgn0266694	0.967
chr2R	22699952	22701952	FBgn0035167	0.969
chr2R	22699952	22701952	FBgn0011361	0.982
chr2R	22700905	22702905	FBgn0035167	0.968
chr2R	22700905	22702905	FBgn0013342	0.965
chr2R	22700905	22702905	FBgn0025725	0.962
chr2R	22727390	22729390	FBgn0086064	0.965
chr2R	22727390	22729390	FBgn0035165	0.965
chr2R	22727390	22729390	FBgn0035253	0.963
chr2R	22727399	22729399	FBgn0086064	0.965
chr2R	22727399	22729399	FBgn0035165	0.965
chr2R	22727399	22729399	FBgn0035253	0.963
chr2R	22797910	22799910	FBgn0054057	0.979
chr2R	22797910	22799910	FBgn0264574	0.983
chr2R	22797910	22799910	FBgn0267464	0.979
chr2R	22801856	22803856	FBgn0264574	0.983
chr2R	22801856	22803856	FBgn0264574	0.978
chr2R	22801856	22803856	FBgn0267464	0.978
chr2R	22802066	22804066	FBgn0264574	0.983
chr2R	22802066	22804066	FBgn0264574	0.978
chr2R	22802066	22804066	FBgn0267464	0.978
chr2R	22802911	22804911	FBgn0264574	0.983
chr2R	22802911	22804911	FBgn0264574	0.979
chr2R	22802911	22804911	FBgn0267464	0.978
chr2R	22852636	22854636	FBgn0052330	0.974
chr2R	22852636	22854636	FBgn0035245	0.965
chr2R	22852636	22854636	FBgn0035248	0.975
chr2R	22853425	22855425	FBgn0028567	0.959
chr2R	22853425	22855425	FBgn0035245	0.965
chr2R	22853425	22855425	FBgn0035248	0.976
chr2R	22853964	22855964	FBgn0035164	0.957
chr2R	22853964	22855964	FBgn0035245	0.965
chr2R	22853964	22855964	FBgn0035248	0.979
chr2R	22853964	22855964	FBgn0027594	0.957
chr2R	22884785	22886785	FBgn0035248	0.98
chr2R	22884785	22886785	FBgn0267465	0.973
chr2R	22884785	22886785	FBgn0025712	0.97
chr2R	22885253	22887253	FBgn0035248	0.98
chr2R	22885253	22887253	FBgn0267465	0.973
chr2R	22885253	22887253	FBgn0025712	0.97
chr2R	22885582	22887582	FBgn0035248	0.98
chr2R	22885582	22887582	FBgn0267465	0.973
chr2R	22885582	22887582	FBgn0025712	0.97
chr2R	22885843	22887843	FBgn0011852	0.98
chr2R	22885843	22887843	FBgn0035248	0.98
chr2R	22885843	22887843	FBgn0267465	0.973
chr2R	22888407	22890407	FBgn0035248	0.98
chr2R	22888407	22890407	FBgn0267465	0.976
chr2R	22888407	22890407	FBgn0025712	0.97
chr2R	22910789	22912789	FBgn0035168	0.973
chr2R	22910789	22912789	FBgn0267465	0.983
chr2R	22910789	22912789	FBgn0025712	0.98
chr2R	22923678	22925678	FBgn0028567	0.991
chr2R	22923678	22925678	FBgn0267465	0.981
chr2R	22923678	22925678	FBgn0025712	0.978
chr2R	22923723	22925723	FBgn0028567	0.993
chr2R	22923723	22925723	FBgn0267465	0.981
chr2R	22923723	22925723	FBgn0025712	0.978
chr2R	22924106	22926106	FBgn0035170	0.974
chr2R	22924106	22926106	FBgn0267465	0.981
chr2R	22924106	22926106	FBgn0025712	0.978
chr2R	22925023	22927023	FBgn0028567	0.99
chr2R	22925023	22927023	FBgn0267465	0.981
chr2R	22925023	22927023	FBgn0025712	0.978
chr2R	23044411	23046411	FBgn0035186	0.965
chr2R	23044411	23046411	FBgn0035255	0.974
chr2R	23044411	23046411	FBgn0261562	0.963
chr2R	23044774	23046774	FBgn0035186	0.966
chr2R	23044774	23046774	FBgn0035255	0.974
chr2R	23044774	23046774	FBgn0261562	0.963
chr2R	23049165	23051165	FBgn0035186	0.966
chr2R	23049165	23051165	FBgn0035255	0.974
chr2R	23049165	23051165	FBgn0035279	0.966
chr2R	23050450	23052450	FBgn0035186	0.967
chr2R	23050450	23052450	FBgn0035255	0.974
chr2R	23050450	23052450	FBgn0035279	0.968
chr2R	23051213	23053213	FBgn0035186	0.967
chr2R	23051213	23053213	FBgn0035255	0.974
chr2R	23051213	23053213	FBgn0035279	0.968
chr2R	23066507	23068507	FBgn0035186	0.97
chr2R	23066507	23068507	FBgn0035255	0.97
chr2R	23066507	23068507	FBgn0035283	0.966
chr2R	23066766	23068766	FBgn0035186	0.97
chr2R	23066766	23068766	FBgn0035255	0.97
chr2R	23066766	23068766	FBgn0035283	0.966
chr2R	23072191	23074191	FBgn0035186	0.97
chr2R	23072191	23074191	FBgn0035255	0.964
chr2R	23072191	23074191	FBgn0035283	0.966
chr2R	23072977	23074977	FBgn0035186	0.97
chr2R	23072977	23074977	FBgn0035255	0.964
chr2R	23072977	23074977	FBgn0035283	0.964
chr2R	23072977	23074977	FBgn0042712	0.965
chr2R	23078184	23080184	FBgn0035186	0.97
chr2R	23078184	23080184	FBgn0035283	0.964
chr2R	23078184	23080184	FBgn0042712	0.966
chr2R	23089271	23091271	FBgn0035186	0.964
chr2R	23089271	23091271	FBgn0035283	0.973
chr2R	23089271	23091271	FBgn0002183	0.966
chr2R	23186408	23188408	FBgn0267311	0.98
chr2R	23186408	23188408	FBgn0035283	0.966
chr2R	23186408	23188408	FBgn0262624	0.964
chr2R	23186552	23188552	FBgn0267311	0.98
chr2R	23186552	23188552	FBgn0035229	0.969
chr2R	23186552	23188552	FBgn0035283	0.966
chr2R	23352296	23354296	FBgn0035207	0.982
chr2R	23352296	23354296	FBgn0035283	0.979
chr2R	23352296	23354296	FBgn0035285	0.974
chr2R	23352816	23354816	FBgn0035207	0.982
chr2R	23352816	23354816	FBgn0035236	0.974
chr2R	23352816	23354816	FBgn0035283	0.979
chr2R	23352816	23354816	FBgn0035285	0.974
chr2R	23353592	23355592	FBgn0035207	0.982
chr2R	23353592	23355592	FBgn0035236	0.985
chr2R	23353592	23355592	FBgn0035283	0.979
chr2R	23354623	23356623	FBgn0035207	0.982
chr2R	23354623	23356623	FBgn0035234	0.997
chr2R	23354623	23356623	FBgn0035283	0.979
chr2R	23355868	23357868	FBgn0035207	0.982
chr2R	23355868	23357868	FBgn0035283	0.978
chr2R	23355868	23357868	FBgn0035285	0.974
chr2R	23356153	23358153	FBgn0035207	0.982
chr2R	23356153	23358153	FBgn0035283	0.978
chr2R	23356153	23358153	FBgn0035285	0.974
chr2R	23356343	23358343	FBgn0035207	0.982
chr2R	23356343	23358343	FBgn0035283	0.978
chr2R	23356343	23358343	FBgn0035285	0.974
chr2R	23364852	23366852	FBgn0035207	0.982
chr2R	23364852	23366852	FBgn0035283	0.977
chr2R	23364852	23366852	FBgn0035285	0.974
chr2R	23365764	23367764	FBgn0035207	0.982
chr2R	23365764	23367764	FBgn0035283	0.972
chr2R	23365764	23367764	FBgn0035285	0.974
chr2R	23366460	23368460	FBgn0035207	0.982
chr2R	23366460	23368460	FBgn0035283	0.972
chr2R	23366460	23368460	FBgn0035285	0.974
chr2R	23395498	23397498	FBgn0035207	0.968
chr2R	23395498	23397498	FBgn0035209	0.966
chr2R	23395498	23397498	FBgn0035236	0.973
chr2R	23395633	23397633	FBgn0035207	0.968
chr2R	23395633	23397633	FBgn0035209	0.966
chr2R	23395633	23397633	FBgn0035236	0.975
chr2R	23400945	23402945	FBgn0035207	0.958
chr2R	23400945	23402945	FBgn0035209	0.968
chr2R	23400945	23402945	FBgn0035238	0.984
chr2R	23401239	23403239	FBgn0035207	0.958
chr2R	23401239	23403239	FBgn0035209	0.968
chr2R	23401239	23403239	FBgn0035238	0.98
chr2R	23401268	23403268	FBgn0035207	0.958
chr2R	23401268	23403268	FBgn0035209	0.968
chr2R	23401268	23403268	FBgn0035238	0.972
chr2R	23523217	23525217	FBgn0035207	0.962
chr2R	23523217	23525217	FBgn0052328	0.98
chr2R	23523217	23525217	FBgn0262107	0.966
chr2R	23523619	23525619	FBgn0035207	0.962
chr2R	23523619	23525619	FBgn0052328	0.98
chr2R	23523619	23525619	FBgn0262107	0.966
chr2R	23525294	23527294	FBgn0035207	0.962
chr2R	23525294	23527294	FBgn0052328	0.98
chr2R	23525294	23527294	FBgn0262107	0.965
chr2R	23526203	23528203	FBgn0035207	0.962
chr2R	23526203	23528203	FBgn0052328	0.98
chr2R	23526203	23528203	FBgn0262107	0.965
chr2R	23526695	23528695	FBgn0035207	0.962
chr2R	23526695	23528695	FBgn0052328	0.98
chr2R	23526695	23528695	FBgn0262107	0.965
chr2R	23543029	23545029	FBgn0283500	0.968
chr2R	23543029	23545029	FBgn0052328	0.982
chr2R	23543029	23545029	FBgn0086906	0.969
chr2R	23543568	23545568	FBgn0052328	0.982
chr2R	23543568	23545568	FBgn0013342	0.99
chr2R	23543568	23545568	FBgn0086906	0.969
chr2R	23546433	23548433	FBgn0052328	0.982
chr2R	23546433	23548433	FBgn0086906	0.969
chr2R	23546433	23548433	FBgn0052311	0.965
chr2R	23547040	23549040	FBgn0052328	0.982
chr2R	23547040	23549040	FBgn0013342	0.967
chr2R	23547040	23549040	FBgn0086906	0.969
chr2R	23553818	23555818	FBgn0052328	0.979
chr2R	23553818	23555818	FBgn0011855	0.97
chr2R	23553818	23555818	FBgn0262107	0.975
chr2R	23554977	23556977	FBgn0052328	0.979
chr2R	23554977	23556977	FBgn0025725	0.974
chr2R	23554977	23556977	FBgn0262107	0.975
chr2R	23564149	23566149	FBgn0052328	0.972
chr2R	23564149	23566149	FBgn0011855	0.972
chr2R	23564149	23566149	FBgn0262107	0.963
chr2R	23564149	23566149	FBgn0052311	0.963
chr2R	23564278	23566278	FBgn0052328	0.972
chr2R	23564278	23566278	FBgn0011855	0.972
chr2R	23564278	23566278	FBgn0025725	0.983
chr2R	23573270	23575270	FBgn0035199	0.975
chr2R	23573270	23575270	FBgn0011855	0.974
chr2R	23573270	23575270	FBgn0052311	0.974
chr2R	23573845	23575845	FBgn0035199	0.975
chr2R	23573845	23575845	FBgn0011855	0.974
chr2R	23573845	23575845	FBgn0267465	0.981
chr2R	23573845	23575845	FBgn0052311	0.974
chr2R	23574496	23576496	FBgn0035199	0.975
chr2R	23574496	23576496	FBgn0011855	0.974
chr2R	23574496	23576496	FBgn0052311	0.974
chr2R	23578611	23580611	FBgn0035199	0.975
chr2R	23578611	23580611	FBgn0011855	0.974
chr2R	23578611	23580611	FBgn0035252	0.975
chr2R	23579523	23581523	FBgn0035199	0.973
chr2R	23579523	23581523	FBgn0011855	0.974
chr2R	23579523	23581523	FBgn0052311	0.964
chr2R	23581053	23583053	FBgn0035199	0.973
chr2R	23581053	23583053	FBgn0011855	0.974
chr2R	23581053	23583053	FBgn0052311	0.961
chr2R	23581358	23583358	FBgn0035199	0.973
chr2R	23581358	23583358	FBgn0011855	0.974
chr2R	23581358	23583358	FBgn0052311	0.961
chr2R	23636139	23638139	FBgn0035207	0.967
chr2R	23636139	23638139	FBgn0086906	0.962
chr2R	23636139	23638139	FBgn0262107	0.963
chr2R	23636139	23638139	FBgn0035312	0.962
chr2R	23637888	23639888	FBgn0035207	0.967
chr2R	23637888	23639888	FBgn0035253	0.979
chr2R	23637888	23639888	FBgn0262107	0.963
chr2R	23638109	23640109	FBgn0035207	0.967
chr2R	23638109	23640109	FBgn0086906	0.962
chr2R	23638109	23640109	FBgn0262107	0.963
chr2R	23696612	23698612	FBgn0052328	0.966
chr2R	23696612	23698612	FBgn0035321	0.971
chr2R	23696612	23698612	FBgn0035325	0.96
chr2R	23696612	23698612	FBgn0052304	0.96
chr2R	23697564	23699564	FBgn0052328	0.966
chr2R	23697564	23699564	FBgn0035321	0.971
chr2R	23697564	23699564	FBgn0035325	0.96
chr2R	23697564	23699564	FBgn0052304	0.96
chr2R	23700846	23702846	FBgn0052328	0.962
chr2R	23700846	23702846	FBgn0035321	0.973
chr2R	23700846	23702846	FBgn0052304	0.96
chr2R	23701330	23703330	FBgn0052328	0.962
chr2R	23701330	23703330	FBgn0035321	0.973
chr2R	23701330	23703330	FBgn0052304	0.96
chr2R	23808121	23810121	FBgn0027594	1
chr2R	23808121	23810121	FBgn0262107	0.983
chr2R	23808121	23810121	FBgn0052311	0.981
chr2R	23808819	23810819	FBgn0027594	0.977
chr2R	23808819	23810819	FBgn0262107	0.981
chr2R	23808819	23810819	FBgn0052311	0.981
chr2R	23811009	23813009	FBgn0086906	0.97
chr2R	23811009	23813009	FBgn0262107	0.981
chr2R	23811009	23813009	FBgn0052311	0.981
chr2R	23849355	23851355	FBgn0011855	0.959
chr2R	23849355	23851355	FBgn0052311	0.972
chr2R	23849355	23851355	FBgn0035312	0.967
chr2R	23850052	23852052	FBgn0035265	0.97
chr2R	23850052	23852052	FBgn0052311	0.971
chr2R	23850052	23852052	FBgn0035312	0.967
chr2R	23850645	23852645	FBgn0035266	0.969
chr2R	23850645	23852645	FBgn0052311	0.971
chr2R	23850645	23852645	FBgn0035312	0.967
chr2R	23851171	23853171	FBgn0035266	0.996
chr2R	23851171	23853171	FBgn0035267	0.98
chr2R	23851171	23853171	FBgn0052311	0.971
chr2R	23888717	23890717	FBgn0028577	0.948
chr2R	23888717	23890717	FBgn0028577	0.948
chr2R	23888717	23890717	FBgn0035312	0.975
chr2R	23888717	23890717	FBgn0264002	0.948
chr2R	23888717	23890717	FBgn0266696	0.951
chr2R	23889605	23891605	FBgn0035268	0.984
chr2R	23889605	23891605	FBgn0035312	0.975
chr2R	23889605	23891605	FBgn0266696	0.951
chr2R	23890108	23892108	FBgn0035268	0.986
chr2R	23890108	23892108	FBgn0035312	0.975
chr2R	23890108	23892108	FBgn0266696	0.953
chr2R	23896785	23898785	FBgn0028577	0.959
chr2R	23896785	23898785	FBgn0035312	0.973
chr2R	23896785	23898785	FBgn0264002	0.961
chr2R	23896988	23898988	FBgn0028577	0.959
chr2R	23896988	23898988	FBgn0028577	0.959
chr2R	23896988	23898988	FBgn0035312	0.973
chr2R	23896988	23898988	FBgn0264002	0.961
chr2R	23897226	23899226	FBgn0028577	0.959
chr2R	23897226	23899226	FBgn0028577	0.959
chr2R	23897226	23899226	FBgn0035312	0.973
chr2R	23897226	23899226	FBgn0264002	0.961
chr2R	23897513	23899513	FBgn0035268	0.964
chr2R	23897513	23899513	FBgn0035273	0.961
chr2R	23897513	23899513	FBgn0035312	0.973
chr2R	23897513	23899513	FBgn0264002	0.961
chr2R	23897513	23899513	FBgn0266696	0.961
chr2R	23898160	23900160	FBgn0035268	0.988
chr2R	23898160	23900160	FBgn0035312	0.973
chr2R	23898160	23900160	FBgn0264002	0.961
chr2R	23898160	23900160	FBgn0266696	0.961
chr2R	23905658	23907658	FBgn0035312	0.966
chr2R	23905658	23907658	FBgn0264002	0.965
chr2R	23905658	23907658	FBgn0266696	0.966
chr2R	23906271	23908271	FBgn0035268	0.97
chr2R	23906271	23908271	FBgn0013811	0.972
chr2R	23906271	23908271	FBgn0035312	0.966
chr2R	23906271	23908271	FBgn0266696	0.966
chr2R	23924231	23926231	FBgn0028577	0.965
chr2R	23924231	23926231	FBgn0035321	0.97
chr2R	23924231	23926231	FBgn0266696	0.963
chr2R	23924691	23926691	FBgn0028577	0.965
chr2R	23924691	23926691	FBgn0035321	0.97
