Chr	Start	End	Target	Score
chr2R	11593047	11595047	FBgn0085322	0.982
chr2R	11595606	11597606	FBgn0039491	0.97
chr2R	11595606	11597606	FBgn0029155	0.98
chr2R	11595606	11597606	FBgn0085322	0.982
chr2R	11595606	11597606	FBgn0039564	0.97
chr2R	11595926	11597926	FBgn0039491	0.97
chr2R	11595926	11597926	FBgn0029155	0.98
chr2R	11595926	11597926	FBgn0085322	0.982
chr2R	11595926	11597926	FBgn0039564	0.97
chr2R	11596538	11598538	FBgn0039491	0.97
chr2R	11596538	11598538	FBgn0029155	0.977
chr2R	11596538	11598538	FBgn0085322	0.982
chr2R	11596538	11598538	FBgn0039564	0.97
chr2R	11597840	11599840	FBgn0039491	0.968
chr2R	11597840	11599840	FBgn0029155	0.973
chr2R	11597840	11599840	FBgn0085322	0.982
chr2R	11597840	11599840	FBgn0039564	0.968
chr2R	11601021	11603021	FBgn0029155	0.973
chr2R	11601021	11603021	FBgn0085322	0.982
chr2R	11601021	11603021	FBgn0039564	0.968
chr2R	11602114	11604114	FBgn0029155	0.973
chr2R	11602114	11604114	FBgn0085322	0.982
chr2R	11602114	11604114	FBgn0039564	0.968
chr2R	11602387	11604387	FBgn0029155	0.973
chr2R	11602387	11604387	FBgn0085322	0.982
chr2R	11602387	11604387	FBgn0039564	0.968
chr2R	11613559	11615559	FBgn0029155	0.969
chr2R	11613559	11615559	FBgn0085322	0.98
chr2R	11613559	11615559	FBgn0003890	0.969
chr2R	11615733	11617733	FBgn0029155	0.969
chr2R	11615733	11617733	FBgn0085322	0.979
chr2R	11615733	11617733	FBgn0003890	0.968
chr2R	11617976	11619976	FBgn0085322	0.979
chr2R	11617976	11619976	FBgn0003890	0.97
chr2R	11617976	11619976	FBgn0000659	0.964
chr2R	11635636	11637636	FBgn0003890	0.98
chr2R	11635636	11637636	FBgn0000659	0.974
chr2R	11635636	11637636	FBgn0000659	0.971
chr2R	11636566	11638566	FBgn0003890	0.98
chr2R	11636566	11638566	FBgn0000659	0.974
chr2R	11636566	11638566	FBgn0000659	0.971
chr2R	11636791	11638791	FBgn0003890	0.98
chr2R	11636791	11638791	FBgn0000659	0.974
chr2R	11636791	11638791	FBgn0000659	0.971
chr2R	11638568	11640568	FBgn0085322	0.968
chr2R	11638568	11640568	FBgn0003890	0.98
chr2R	11638568	11640568	FBgn0000659	0.971
chr2R	11639676	11641676	FBgn0085322	0.964
chr2R	11639676	11641676	FBgn0003890	0.98
chr2R	11639676	11641676	FBgn0000659	0.964
chr2R	11639676	11641676	FBgn0000659	0.971
chr2R	11639875	11641875	FBgn0085322	0.964
chr2R	11639875	11641875	FBgn0003890	0.98
chr2R	11639875	11641875	FBgn0000659	0.964
chr2R	11639875	11641875	FBgn0000659	0.971
chr2R	11651291	11653291	FBgn0039485	0.961
chr2R	11651291	11653291	FBgn0027574	0.962
chr2R	11651291	11653291	FBgn0003890	0.98
chr2R	11677967	11679967	FBgn0027574	0.965
chr2R	11677967	11679967	FBgn0003890	0.969
chr2R	11677967	11679967	FBgn0266401	0.964
chr2R	11678000	11680000	FBgn0027574	0.965
chr2R	11678000	11680000	FBgn0003890	0.969
chr2R	11678000	11680000	FBgn0266401	0.964
chr2R	11678274	11680274	FBgn0027574	0.965
chr2R	11678274	11680274	FBgn0003890	0.969
chr2R	11678274	11680274	FBgn0266401	0.964
chr2R	11689820	11691820	FBgn0267749	0.968
chr2R	11689820	11691820	FBgn0266401	0.97
chr2R	11689820	11691820	FBgn0085466	0.968
chr2R	11689860	11691860	FBgn0267749	0.968
chr2R	11689860	11691860	FBgn0266401	0.97
chr2R	11689860	11691860	FBgn0085466	0.968
chr2R	11690598	11692598	FBgn0267749	0.968
chr2R	11690598	11692598	FBgn0266401	0.971
chr2R	11690598	11692598	FBgn0085466	0.97
chr2R	11690760	11692760	FBgn0267749	0.968
chr2R	11690760	11692760	FBgn0266401	0.971
chr2R	11690760	11692760	FBgn0085466	0.97
chr2R	11795109	11797109	FBgn0027574	0.966
chr2R	11795109	11797109	FBgn0051064	0.963
chr2R	11795109	11797109	FBgn0013813	0.97
chr2R	11795530	11797530	FBgn0027574	0.966
chr2R	11795530	11797530	FBgn0051064	0.963
chr2R	11795530	11797530	FBgn0013813	0.972
chr2R	11796153	11798153	FBgn0027574	0.962
chr2R	11796153	11798153	FBgn0051064	0.963
chr2R	11796153	11798153	FBgn0013813	0.972
chr2R	11824590	11826590	FBgn0029155	0.975
chr2R	11824590	11826590	FBgn0051064	0.978
chr2R	11824590	11826590	FBgn0013813	0.982
chr2R	11824599	11826599	FBgn0029155	0.975
chr2R	11824599	11826599	FBgn0051064	0.978
chr2R	11824599	11826599	FBgn0013813	0.982
chr2R	11824822	11826822	FBgn0029155	0.975
chr2R	11824822	11826822	FBgn0051064	0.978
chr2R	11824822	11826822	FBgn0013813	0.982
chr2R	11852660	11854660	FBgn0051064	0.977
chr2R	11852660	11854660	FBgn0013813	0.973
chr2R	11852660	11854660	FBgn0000659	0.971
chr2R	11884487	11886487	FBgn0051064	0.977
chr2R	11884487	11886487	FBgn0000659	0.981
chr2R	11884487	11886487	FBgn0000659	0.977
chr2R	11885127	11887127	FBgn0051064	0.977
chr2R	11885127	11887127	FBgn0000659	0.981
chr2R	11885127	11887127	FBgn0000659	0.977
chr2R	11885181	11887181	FBgn0051064	0.977
chr2R	11885181	11887181	FBgn0000659	0.981
chr2R	11885181	11887181	FBgn0000659	0.977
chr2R	11889904	11891904	FBgn0051064	0.978
chr2R	11889904	11891904	FBgn0000659	0.979
chr2R	11889904	11891904	FBgn0000659	0.977
chr2R	11892343	11894343	FBgn0051064	0.979
chr2R	11892343	11894343	FBgn0000659	0.979
chr2R	11892343	11894343	FBgn0000659	0.975
chr2R	11967801	11969801	FBgn0011289	0.967
chr2R	11967801	11969801	FBgn0039507	0.969
chr2R	11967801	11969801	FBgn0039508	0.977
chr2R	11970222	11972222	FBgn0039507	0.969
chr2R	11970222	11972222	FBgn0039508	0.977
chr2R	11970222	11972222	FBgn0039536	0.967
chr2R	11970397	11972397	FBgn0039507	0.969
chr2R	11970397	11972397	FBgn0039508	0.977
chr2R	11970397	11972397	FBgn0039536	0.968
chr2R	11982952	11984952	FBgn0039507	0.971
chr2R	11982952	11984952	FBgn0039508	0.979
chr2R	11982952	11984952	FBgn0267952	0.97
chr2R	11988484	11990484	FBgn0039507	0.971
chr2R	11988484	11990484	FBgn0039508	0.981
chr2R	11988484	11990484	FBgn0039510	0.971
chr2R	11988484	11990484	FBgn0267952	0.974
chr2R	12026202	12028202	FBgn0039510	0.98
chr2R	12026202	12028202	FBgn0260487	0.98
chr2R	12026202	12028202	FBgn0267952	0.977
chr2R	12150087	12152087	FBgn0051064	0.974
chr2R	12150087	12152087	FBgn0039508	0.965
chr2R	12150087	12152087	FBgn0267748	0.96
chr2R	12162066	12164066	FBgn0051064	0.963
chr2R	12162066	12164066	FBgn0005696	0.965
chr2R	12162066	12164066	FBgn0039508	0.961
chr2R	12171946	12173946	FBgn0005696	0.975
chr2R	12171946	12173946	FBgn0039500	0.969
chr2R	12171946	12173946	FBgn0039510	0.964
chr2R	12172759	12174759	FBgn0005696	0.975
chr2R	12172759	12174759	FBgn0039500	0.969
chr2R	12172759	12174759	FBgn0039510	0.964
chr2R	12183134	12185134	FBgn0011289	0.973
chr2R	12183134	12185134	FBgn0039552	0.982
chr2R	12183134	12185134	FBgn0264324	0.966
chr2R	12183278	12185278	FBgn0011289	0.973
chr2R	12183278	12185278	FBgn0039552	0.975
chr2R	12183278	12185278	FBgn0003279	0.981
chr2R	12199810	12201810	FBgn0005696	0.967
chr2R	12199810	12201810	FBgn0011289	0.962
chr2R	12199810	12201810	FBgn0267653	0.962
chr2R	12199810	12201810	FBgn0264324	0.963
chr2R	12199997	12201997	FBgn0005696	0.967
chr2R	12199997	12201997	FBgn0011289	0.962
chr2R	12199997	12201997	FBgn0267653	0.962
chr2R	12199997	12201997	FBgn0264324	0.963
chr2R	12205677	12207677	FBgn0005696	0.966
chr2R	12205677	12207677	FBgn0011289	0.964
chr2R	12205677	12207677	FBgn0264324	0.963
chr2R	12210949	12212949	FBgn0005696	0.962
chr2R	12210949	12212949	FBgn0011289	0.965
chr2R	12210949	12212949	FBgn0264324	0.974
chr2R	12320624	12322624	FBgn0016061	0.962
chr2R	12320624	12322624	FBgn0267653	0.96
chr2R	12320624	12322624	FBgn0264324	0.958
chr2R	12320659	12322659	FBgn0016061	0.962
chr2R	12320659	12322659	FBgn0267653	0.96
chr2R	12320659	12322659	FBgn0264324	0.958
chr2R	12324954	12326954	FBgn0016061	0.956
chr2R	12324954	12326954	FBgn0267653	0.96
chr2R	12324954	12326954	FBgn0264324	0.959
chr2R	12325008	12327008	FBgn0016061	0.956
chr2R	12325008	12327008	FBgn0267653	0.96
chr2R	12325008	12327008	FBgn0264324	0.959
chr2R	12325038	12327038	FBgn0016061	0.956
chr2R	12325038	12327038	FBgn0267653	0.96
chr2R	12325038	12327038	FBgn0264324	0.959
chr2R	12325372	12327372	FBgn0016061	0.956
chr2R	12325372	12327372	FBgn0267653	0.959
chr2R	12325372	12327372	FBgn0264324	0.959
chr2R	12325582	12327582	FBgn0267653	0.959
chr2R	12325582	12327582	FBgn0051131	0.969
chr2R	12325582	12327582	FBgn0264324	0.959
chr2R	12325820	12327820	FBgn0267653	0.959
chr2R	12325820	12327820	FBgn0051131	0.988
chr2R	12325820	12327820	FBgn0264324	0.959
chr2R	12334293	12336293	FBgn0016061	0.948
chr2R	12334293	12336293	FBgn0267653	0.948
chr2R	12334293	12336293	FBgn0264324	0.949
chr2R	12334357	12336357	FBgn0016061	0.946
chr2R	12334357	12336357	FBgn0267653	0.948
chr2R	12334357	12336357	FBgn0264324	0.949
chr2R	12334791	12336791	FBgn0016061	0.946
chr2R	12334791	12336791	FBgn0267653	0.946
chr2R	12334791	12336791	FBgn0264324	0.949
chr2R	12334972	12336972	FBgn0016061	0.946
chr2R	12334972	12336972	FBgn0267653	0.946
chr2R	12334972	12336972	FBgn0264324	0.949
chr2R	12336284	12338284	FBgn0016061	0.946
chr2R	12336284	12338284	FBgn0267653	0.946
chr2R	12336284	12338284	FBgn0264324	0.948
chr2R	12336544	12338544	FBgn0016061	0.946
chr2R	12336544	12338544	FBgn0267653	0.946
chr2R	12336544	12338544	FBgn0264324	0.948
chr2R	12336761	12338761	FBgn0016061	0.946
chr2R	12336761	12338761	FBgn0267653	0.946
chr2R	12336761	12338761	FBgn0051131	0.953
chr2R	12336761	12338761	FBgn0264324	0.948
chr2R	12336947	12338947	FBgn0016061	0.946
chr2R	12336947	12338947	FBgn0267653	0.946
chr2R	12336947	12338947	FBgn0264324	0.948
chr2R	12337365	12339365	FBgn0016061	0.946
chr2R	12337365	12339365	FBgn0267653	0.946
chr2R	12337365	12339365	FBgn0284420	0.967
chr2R	12337365	12339365	FBgn0264324	0.948
chr2R	12337468	12339468	FBgn0016061	0.946
chr2R	12337468	12339468	FBgn0267653	0.946
chr2R	12337468	12339468	FBgn0051131	0.95
chr2R	12337468	12339468	FBgn0264324	0.948
chr2R	12344566	12346566	FBgn0267653	0.944
chr2R	12344566	12346566	FBgn0267756	0.944
chr2R	12344566	12346566	FBgn0265998	0.958
chr2R	12422672	12424672	FBgn0015589	0.97
chr2R	12422672	12424672	FBgn0264324	0.967
chr2R	12422672	12424672	FBgn0264324	0.967
chr2R	12423049	12425049	FBgn0039576	0.988
chr2R	12423049	12425049	FBgn0015589	0.97
chr2R	12423049	12425049	FBgn0264324	0.967
chr2R	12423049	12425049	FBgn0264324	0.967
chr2R	12429586	12431586	FBgn0261618	0.994
chr2R	12429586	12431586	FBgn0015589	0.97
chr2R	12429586	12431586	FBgn0264324	0.97
chr2R	12429586	12431586	FBgn0264324	0.97
chr2R	12430065	12432065	FBgn0015589	0.97
chr2R	12430065	12432065	FBgn0264324	0.97
chr2R	12430065	12432065	FBgn0264324	0.97
chr2R	12435770	12437770	FBgn0015589	0.97
chr2R	12435770	12437770	FBgn0264324	0.97
chr2R	12435770	12437770	FBgn0264324	0.971
chr2R	12435770	12437770	FBgn0039625	0.97
chr2R	12437235	12439235	FBgn0015589	0.97
chr2R	12437235	12439235	FBgn0264324	0.97
chr2R	12437235	12439235	FBgn0264324	0.971
chr2R	12437235	12439235	FBgn0039625	0.97
chr2R	12450018	12452018	FBgn0039532	0.968
chr2R	12450018	12452018	FBgn0264324	0.968
chr2R	12450018	12452018	FBgn0264324	0.981
chr2R	12454238	12456238	FBgn0039532	0.97
chr2R	12454238	12456238	FBgn0264324	0.968
chr2R	12454238	12456238	FBgn0264324	0.981
chr2R	12456086	12458086	FBgn0039532	0.97
chr2R	12456086	12458086	FBgn0264324	0.967
chr2R	12456086	12458086	FBgn0264324	0.981
chr2R	12460234	12462234	FBgn0039532	0.97
chr2R	12460234	12462234	FBgn0264324	0.966
chr2R	12460234	12462234	FBgn0264324	0.981
chr2R	12461055	12463055	FBgn0039532	0.97
chr2R	12461055	12463055	FBgn0264324	0.966
chr2R	12461055	12463055	FBgn0264324	0.981
chr2R	12461075	12463075	FBgn0039532	0.97
chr2R	12461075	12463075	FBgn0264324	0.966
chr2R	12461075	12463075	FBgn0264324	0.981
chr2R	12467143	12469143	FBgn0039532	0.97
chr2R	12467143	12469143	FBgn0267774	0.965
chr2R	12467143	12469143	FBgn0264324	0.981
chr2R	12468130	12470130	FBgn0039532	0.97
chr2R	12468130	12470130	FBgn0264324	0.96
chr2R	12468130	12470130	FBgn0264324	0.981
chr2R	12506352	12508352	FBgn0266579	0.979
chr2R	12506352	12508352	FBgn0266579	0.978
chr2R	12506352	12508352	FBgn0265998	0.972
chr2R	12506777	12508777	FBgn0266579	0.979
chr2R	12506777	12508777	FBgn0266579	0.978
chr2R	12506777	12508777	FBgn0265998	0.972
chr2R	12513697	12515697	FBgn0266579	0.981
chr2R	12513697	12515697	FBgn0051051	0.989
chr2R	12513697	12515697	FBgn0265998	0.98
chr2R	12514402	12516402	FBgn0266579	0.981
chr2R	12514402	12516402	FBgn0266579	0.979
chr2R	12514402	12516402	FBgn0265998	0.98
chr2R	12514817	12516817	FBgn0266579	0.981
chr2R	12514817	12516817	FBgn0266579	0.98
chr2R	12514817	12516817	FBgn0265998	0.98
chr2R	12518052	12520052	FBgn0266579	0.981
chr2R	12518052	12520052	FBgn0013813	0.981
chr2R	12518052	12520052	FBgn0265998	0.982
chr2R	12518634	12520634	FBgn0266579	0.981
chr2R	12518634	12520634	FBgn0013813	0.986
chr2R	12518634	12520634	FBgn0265998	0.982
chr2R	12529011	12531011	FBgn0266579	0.982
chr2R	12529011	12531011	FBgn0265998	0.982
chr2R	12529011	12531011	FBgn0265998	0.98
chr2R	12531134	12533134	FBgn0266579	0.982
chr2R	12531134	12533134	FBgn0265998	0.982
chr2R	12531134	12533134	FBgn0265998	0.98
chr2R	12568801	12570801	FBgn0266579	0.97
chr2R	12568801	12570801	FBgn0003137	0.984
chr2R	12568801	12570801	FBgn0039620	0.978
chr2R	12612278	12614278	FBgn0039532	0.962
chr2R	12612278	12614278	FBgn0039596	0.946
chr2R	12612278	12614278	FBgn0039637	0.958
chr2R	12631357	12633357	FBgn0039536	0.977
chr2R	12631357	12633357	FBgn0267748	0.974
chr2R	12631357	12633357	FBgn0001215	0.995
chr2R	12759816	12761816	FBgn0039532	0.944
chr2R	12759816	12761816	FBgn0266579	0.974
chr2R	12759816	12761816	FBgn0266579	0.958
chr2R	12779696	12781696	FBgn0266579	0.963
chr2R	12779696	12781696	FBgn0266579	0.975
chr2R	12779696	12781696	FBgn0039599	0.961
chr2R	12867812	12869812	FBgn0046258	0.95
chr2R	12867812	12869812	FBgn0005596	0.961
chr2R	12867812	12869812	FBgn0039637	0.964
chr2R	12868830	12870830	FBgn0046258	0.95
chr2R	12868830	12870830	FBgn0005596	0.961
chr2R	12868830	12870830	FBgn0039637	0.964
chr2R	12869673	12871673	FBgn0046258	0.95
chr2R	12869673	12871673	FBgn0005596	0.963
chr2R	12869673	12871673	FBgn0039637	0.964
chr2R	12869868	12871868	FBgn0046258	0.95
chr2R	12869868	12871868	FBgn0005596	0.963
chr2R	12869868	12871868	FBgn0039637	0.964
chr2R	12872128	12874128	FBgn0046258	0.95
chr2R	12872128	12874128	FBgn0005596	0.963
chr2R	12872128	12874128	FBgn0039637	0.964
chr2R	12872288	12874288	FBgn0046258	0.949
chr2R	12872288	12874288	FBgn0005596	0.963
chr2R	12872288	12874288	FBgn0039637	0.964
chr2R	12878167	12880167	FBgn0046258	0.943
chr2R	12878167	12880167	FBgn0039594	0.929
chr2R	12878167	12880167	FBgn0039637	0.962
chr2R	12878167	12880167	FBgn0041588	0.929
chr2R	12878408	12880408	FBgn0046258	0.943
chr2R	12878408	12880408	FBgn0039637	0.962
chr2R	12878408	12880408	FBgn0041588	0.929
chr2R	12878417	12880417	FBgn0046258	0.943
chr2R	12878417	12880417	FBgn0039637	0.962
chr2R	12878417	12880417	FBgn0041588	0.929
chr2R	12878772	12880772	FBgn0046258	0.943
chr2R	12878772	12880772	FBgn0039637	0.962
chr2R	12878772	12880772	FBgn0041588	0.929
chr2R	12878781	12880781	FBgn0046258	0.943
chr2R	12878781	12880781	FBgn0039637	0.962
chr2R	12878781	12880781	FBgn0041588	0.929
chr2R	12878877	12880877	FBgn0046258	0.943
chr2R	12878877	12880877	FBgn0039637	0.962
chr2R	12878877	12880877	FBgn0041588	0.929
chr2R	12879591	12881591	FBgn0046258	0.943
chr2R	12879591	12881591	FBgn0039596	0.974
chr2R	12879591	12881591	FBgn0039637	0.962
chr2R	12879733	12881733	FBgn0046258	0.943
chr2R	12879733	12881733	FBgn0039596	0.967
chr2R	12879733	12881733	FBgn0039637	0.962
chr2R	12915993	12917993	FBgn0039536	0.969
chr2R	12915993	12917993	FBgn0039538	0.974
chr2R	12915993	12917993	FBgn0051055	0.964
chr2R	12916029	12918029	FBgn0039536	0.969
chr2R	12916029	12918029	FBgn0039538	0.974
chr2R	12916029	12918029	FBgn0051055	0.964
chr2R	12945835	12947835	FBgn0039538	0.966
chr2R	12945835	12947835	FBgn0046258	0.962
chr2R	12945835	12947835	FBgn0039564	0.966
chr2R	12946001	12948001	FBgn0039538	0.966
chr2R	12946001	12948001	FBgn0046258	0.962
chr2R	12946001	12948001	FBgn0039564	0.966
chr2R	12946119	12948119	FBgn0039538	0.966
chr2R	12946119	12948119	FBgn0046258	0.962
chr2R	12946119	12948119	FBgn0039564	0.966
chr2R	12947862	12949862	FBgn0039538	0.967
chr2R	12947862	12949862	FBgn0046258	0.962
chr2R	12947862	12949862	FBgn0039564	0.966
chr2R	12957651	12959651	FBgn0039538	0.962
chr2R	12957651	12959651	FBgn0051055	0.962
chr2R	12957651	12959651	FBgn0046258	0.962
chr2R	12957651	12959651	FBgn0039564	0.968
chr2R	12958147	12960147	FBgn0039538	0.962
chr2R	12958147	12960147	FBgn0046258	0.962
chr2R	12958147	12960147	FBgn0039564	0.968
chr2R	12958327	12960327	FBgn0039538	0.962
chr2R	12958327	12960327	FBgn0046258	0.962
chr2R	12958327	12960327	FBgn0039564	0.968
chr2R	12984660	12986660	FBgn0039564	0.967
chr2R	12984660	12986660	FBgn0003890	0.962
chr2R	12984660	12986660	FBgn0039599	0.962
chr2R	13131748	13133748	FBgn0085466	0.969
chr2R	13131748	13133748	FBgn0261618	0.977
chr2R	13131748	13133748	FBgn0015589	0.968
chr2R	13131844	13133844	FBgn0085466	0.967
chr2R	13131844	13133844	FBgn0261618	0.977
chr2R	13131844	13133844	FBgn0015589	0.966
chr2R	13132006	13134006	FBgn0262588	0.96
chr2R	13132006	13134006	FBgn0085466	0.967
chr2R	13132006	13134006	FBgn0261618	0.977
chr2R	13151632	13153632	FBgn0003890	0.949
chr2R	13151632	13153632	FBgn0261618	0.966
chr2R	13151632	13153632	FBgn0062442	0.945
chr2R	13157168	13159168	FBgn0003890	0.958
chr2R	13157168	13159168	FBgn0261618	0.96
chr2R	13157168	13159168	FBgn0053203	0.943
chr2R	13157168	13159168	FBgn0062442	0.943
chr2R	13157257	13159257	FBgn0003890	0.958
chr2R	13157257	13159257	FBgn0261618	0.96
chr2R	13157257	13159257	FBgn0053203	0.943
chr2R	13157257	13159257	FBgn0062442	0.943
chr2R	13158129	13160129	FBgn0039564	0.938
chr2R	13158129	13160129	FBgn0003890	0.958
chr2R	13158129	13160129	FBgn0261618	0.96
chr2R	13166777	13168777	FBgn0003890	0.959
chr2R	13166777	13168777	FBgn0261618	0.956
chr2R	13166777	13168777	FBgn0013813	0.963
chr2R	13166980	13168980	FBgn0003890	0.959
chr2R	13166980	13168980	FBgn0261618	0.956
chr2R	13166980	13168980	FBgn0013813	0.963
chr2R	13167754	13169754	FBgn0003890	0.959
chr2R	13167754	13169754	FBgn0013813	0.963
chr2R	13167754	13169754	FBgn0013813	0.953
chr2R	13167914	13169914	FBgn0003890	0.959
chr2R	13167914	13169914	FBgn0013813	0.963
chr2R	13167914	13169914	FBgn0013813	0.953
chr2R	13186876	13188876	FBgn0003890	0.967
chr2R	13186876	13188876	FBgn0013813	0.979
chr2R	13186876	13188876	FBgn0013813	0.967
chr2R	13188270	13190270	FBgn0013813	0.98
chr2R	13188270	13190270	FBgn0013813	0.967
chr2R	13188270	13190270	FBgn0263236	0.966
chr2R	13189021	13191021	FBgn0013813	0.98
chr2R	13189021	13191021	FBgn0013813	0.965
chr2R	13189021	13191021	FBgn0013813	0.967
chr2R	13189021	13191021	FBgn0263236	0.965
chr2R	13189882	13191882	FBgn0013813	0.98
chr2R	13189882	13191882	FBgn0013813	0.965
chr2R	13189882	13191882	FBgn0013813	0.968
chr2R	13189882	13191882	FBgn0263236	0.965
chr2R	13192877	13194877	FBgn0013813	0.98
chr2R	13192877	13194877	FBgn0013813	0.966
chr2R	13192877	13194877	FBgn0013813	0.969
chr2R	13193394	13195394	FBgn0013813	0.98
chr2R	13193394	13195394	FBgn0013813	0.966
chr2R	13193394	13195394	FBgn0013813	0.969
chr2R	13193807	13195807	FBgn0013813	0.98
chr2R	13193807	13195807	FBgn0013813	0.966
chr2R	13193807	13195807	FBgn0013813	0.969
chr2R	13197907	13199907	FBgn0013813	0.982
chr2R	13197907	13199907	FBgn0013813	0.969
chr2R	13197907	13199907	FBgn0265998	0.967
chr2R	13198005	13200005	FBgn0013813	0.982
chr2R	13198005	13200005	FBgn0013813	0.969
chr2R	13198005	13200005	FBgn0265998	0.967
chr2R	13198319	13200319	FBgn0013813	0.982
chr2R	13198319	13200319	FBgn0013813	0.966
chr2R	13198319	13200319	FBgn0013813	0.969
chr2R	13205769	13207769	FBgn0013813	0.982
chr2R	13205769	13207769	FBgn0013813	0.968
chr2R	13205769	13207769	FBgn0013813	0.971
chr2R	13205974	13207974	FBgn0013813	0.982
chr2R	13205974	13207974	FBgn0013813	0.971
chr2R	13205974	13207974	FBgn0265998	0.97
chr2R	13206240	13208240	FBgn0013813	0.982
chr2R	13206240	13208240	FBgn0265998	0.982
chr2R	13206240	13208240	FBgn0265998	0.972
chr2R	13218665	13220665	FBgn0013813	0.98
chr2R	13218665	13220665	FBgn0013813	0.971
chr2R	13218665	13220665	FBgn0263236	0.975
chr2R	13219700	13221700	FBgn0013813	0.979
chr2R	13219700	13221700	FBgn0013813	0.971
chr2R	13219700	13221700	FBgn0263236	0.975
chr2R	13224804	13226804	FBgn0013813	0.976
chr2R	13224804	13226804	FBgn0265998	0.974
chr2R	13224804	13226804	FBgn0265998	0.996
chr2R	13229625	13231625	FBgn0013813	0.972
chr2R	13229625	13231625	FBgn0013813	0.964
chr2R	13229625	13231625	FBgn0000659	0.972
chr2R	13230038	13232038	FBgn0013813	0.972
chr2R	13230038	13232038	FBgn0000659	0.972
chr2R	13230038	13232038	FBgn0263236	0.963
chr2R	13230051	13232051	FBgn0013813	0.972
chr2R	13230051	13232051	FBgn0000659	0.972
chr2R	13230051	13232051	FBgn0263236	0.963
chr2R	13233395	13235395	FBgn0013813	0.972
chr2R	13233395	13235395	FBgn0000659	0.977
chr2R	13233395	13235395	FBgn0000659	0.966
chr2R	13233617	13235617	FBgn0013813	0.972
chr2R	13233617	13235617	FBgn0000659	0.977
chr2R	13233617	13235617	FBgn0000659	0.966
chr2R	13235004	13237004	FBgn0013813	0.97
chr2R	13235004	13237004	FBgn0000659	0.977
chr2R	13235004	13237004	FBgn0000659	0.967
chr2R	13238006	13240006	FBgn0013813	0.969
chr2R	13238006	13240006	FBgn0000659	0.977
chr2R	13238006	13240006	FBgn0000659	0.971
chr2R	13238423	13240423	FBgn0013813	0.969
chr2R	13238423	13240423	FBgn0000659	0.977
chr2R	13238423	13240423	FBgn0000659	0.972
chr2R	13336335	13338335	FBgn0267749	0.966
chr2R	13336335	13338335	FBgn0266401	0.971
chr2R	13336335	13338335	FBgn0262588	0.962
chr2R	13337024	13339024	FBgn0267749	0.966
chr2R	13337024	13339024	FBgn0266401	0.971
chr2R	13337024	13339024	FBgn0262588	0.962
chr2R	13337370	13339370	FBgn0267749	0.966
chr2R	13337370	13339370	FBgn0266401	0.971
chr2R	13337370	13339370	FBgn0262588	0.97
chr2R	13408597	13410597	FBgn0000659	0.961
chr2R	13408597	13410597	FBgn0000659	0.958
chr2R	13408597	13410597	FBgn0267952	0.977
chr2R	13408832	13410832	FBgn0000659	0.961
chr2R	13408832	13410832	FBgn0267952	0.977
chr2R	13408832	13410832	FBgn0039628	0.999
chr2R	13437999	13439999	FBgn0051050	0.977
chr2R	13437999	13439999	FBgn0039631	0.972
chr2R	13437999	13439999	FBgn0263236	0.973
chr2R	13438034	13440034	FBgn0051050	0.977
chr2R	13438034	13440034	FBgn0039631	0.974
chr2R	13438034	13440034	FBgn0263236	0.973
chr2R	13446770	13448770	FBgn0039630	0.988
chr2R	13446770	13448770	FBgn0039632	0.985
chr2R	13446770	13448770	FBgn0263236	0.98
chr2R	13447606	13449606	FBgn0013813	0.975
chr2R	13447606	13449606	FBgn0051050	0.977
chr2R	13447606	13449606	FBgn0263236	0.98
chr2R	13481766	13483766	FBgn0013813	0.967
chr2R	13481766	13483766	FBgn0051050	0.963
