Chr	Start	End	Target	Score
chr2R	5653486	5655486	FBgn0026761	0.95
chr2R	5661615	5663615	FBgn0040849	0.912
chr2R	5661615	5663615	FBgn0033043	0.937
chr2R	5661615	5663615	FBgn0026761	0.96
chr2R	5669490	5671490	FBgn0040849	0.911
chr2R	5669490	5671490	FBgn0050438	0.96
chr2R	5669490	5671490	FBgn0026761	0.959
chr2R	5671594	5673594	FBgn0040849	0.911
chr2R	5671594	5673594	FBgn0026761	0.959
chr2R	5671594	5673594	FBgn0284249	0.9
chr2R	5671594	5673594	FBgn0033085	0.9
chr2R	5700487	5702487	FBgn0026761	0.97
chr2R	5700487	5702487	FBgn0284249	0.914
chr2R	5700487	5702487	FBgn0033085	0.944
chr2R	5938329	5940329	FBgn0026761	0.971
chr2R	5938329	5940329	FBgn0033085	0.952
chr2R	5938329	5940329	FBgn0027066	0.952
chr2R	5966711	5968711	FBgn0026761	0.967
chr2R	5966711	5968711	FBgn0033085	0.966
chr2R	5966711	5968711	FBgn0027066	0.929
chr2R	5966711	5968711	FBgn0033115	0.929
chr2R	5972789	5974789	FBgn0026761	0.961
chr2R	5972789	5974789	FBgn0033085	0.966
chr2R	5972789	5974789	FBgn0027066	0.93
chr2R	5980484	5982484	FBgn0026761	0.951
chr2R	5980484	5982484	FBgn0033085	0.966
chr2R	5980484	5982484	FBgn0027066	0.931
chr2R	6014131	6016131	FBgn0028579	0.966
chr2R	6014131	6016131	FBgn0027066	0.96
chr2R	6014131	6016131	FBgn0033100	0.948
chr2R	6014339	6016339	FBgn0028579	0.966
chr2R	6014339	6016339	FBgn0027066	0.96
chr2R	6014339	6016339	FBgn0033100	0.948
chr2R	6014617	6016617	FBgn0028579	0.966
chr2R	6014617	6016617	FBgn0027066	0.959
chr2R	6014617	6016617	FBgn0033100	0.948
chr2R	6017016	6019016	FBgn0033085	0.948
chr2R	6017016	6019016	FBgn0028579	0.967
chr2R	6017016	6019016	FBgn0027066	0.959
chr2R	6017016	6019016	FBgn0033100	0.948
chr2R	6035052	6037052	FBgn0028579	0.977
chr2R	6035052	6037052	FBgn0027066	0.973
chr2R	6035052	6037052	FBgn0033100	0.959
chr2R	6035485	6037485	FBgn0028579	0.977
chr2R	6035485	6037485	FBgn0027066	0.973
chr2R	6035485	6037485	FBgn0033100	0.959
chr2R	6035677	6037677	FBgn0028579	0.977
chr2R	6035677	6037677	FBgn0027066	0.973
chr2R	6035677	6037677	FBgn0033100	0.959
chr2R	6075535	6077535	FBgn0028579	0.976
chr2R	6075535	6077535	FBgn0027066	0.981
chr2R	6075535	6077535	FBgn0033100	0.969
chr2R	6083920	6085920	FBgn0028579	0.97
chr2R	6083920	6085920	FBgn0027066	0.979
chr2R	6083920	6085920	FBgn0033100	0.968
chr2R	6085148	6087148	FBgn0028579	0.961
chr2R	6085148	6087148	FBgn0027066	0.979
chr2R	6085148	6087148	FBgn0033100	0.967
chr2R	6130772	6132772	FBgn0033063	0.905
chr2R	6130772	6132772	FBgn0028579	0.911
chr2R	6130772	6132772	FBgn0033140	0.974
chr2R	6131331	6133331	FBgn0028579	0.914
chr2R	6131331	6133331	FBgn0033115	0.886
chr2R	6131331	6133331	FBgn0033140	0.974
chr2R	6131818	6133818	FBgn0033063	0.918
chr2R	6131818	6133818	FBgn0028579	0.914
chr2R	6131818	6133818	FBgn0033140	0.974
chr2R	6192231	6194231	FBgn0050432	0.941
chr2R	6192231	6194231	FBgn0033140	0.941
chr2R	6192231	6194231	FBgn0024294	0.964
chr2R	6201446	6203446	FBgn0050432	0.951
chr2R	6201446	6203446	FBgn0033140	0.948
chr2R	6201446	6203446	FBgn0024294	0.964
chr2R	6201603	6203603	FBgn0033115	0.935
chr2R	6201603	6203603	FBgn0033140	0.948
chr2R	6201603	6203603	FBgn0024294	0.964
chr2R	6202298	6204298	FBgn0050432	0.938
chr2R	6202298	6204298	FBgn0033140	0.948
chr2R	6202298	6204298	FBgn0024294	0.964
chr2R	6212949	6214949	FBgn0033115	0.932
chr2R	6212949	6214949	FBgn0033140	0.961
chr2R	6212949	6214949	FBgn0024294	0.975
chr2R	6213274	6215274	FBgn0033115	0.932
chr2R	6213274	6215274	FBgn0033140	0.961
chr2R	6213274	6215274	FBgn0024294	0.975
chr2R	6214316	6216316	FBgn0033115	0.931
chr2R	6214316	6216316	FBgn0033140	0.961
chr2R	6214316	6216316	FBgn0024294	0.976
chr2R	6218567	6220567	FBgn0033115	0.931
chr2R	6218567	6220567	FBgn0033140	0.965
chr2R	6218567	6220567	FBgn0024294	0.965
chr2R	6221186	6223186	FBgn0033115	0.929
chr2R	6221186	6223186	FBgn0033140	0.965
chr2R	6221186	6223186	FBgn0024294	0.962
chr2R	6350406	6352406	FBgn0033140	0.971
chr2R	6350406	6352406	FBgn0024294	0.926
chr2R	6350406	6352406	FBgn0033155	0.927
chr2R	6438646	6440646	FBgn0033038	0.964
chr2R	6438646	6440646	FBgn0024294	0.979
chr2R	6438646	6440646	FBgn0033153	0.936
chr2R	6439466	6441466	FBgn0033038	0.964
chr2R	6439466	6441466	FBgn0024294	0.979
chr2R	6439466	6441466	FBgn0033153	0.936
chr2R	6510845	6512845	FBgn0033153	0.951
chr2R	6510845	6512845	FBgn0040513	0.975
chr2R	6510845	6512845	FBgn0050502	0.973
chr2R	6512159	6514159	FBgn0033153	0.95
chr2R	6512159	6514159	FBgn0040513	0.967
chr2R	6512159	6514159	FBgn0050502	0.973
chr2R	6526492	6528492	FBgn0033153	0.963
chr2R	6526492	6528492	FBgn0050502	0.956
chr2R	6526492	6528492	FBgn0033184	0.948
chr2R	6574501	6576501	FBgn0033153	0.972
chr2R	6574501	6576501	FBgn0033184	0.969
chr2R	6574501	6576501	FBgn0033186	0.957
chr2R	6575483	6577483	FBgn0033153	0.971
chr2R	6575483	6577483	FBgn0033184	0.962
chr2R	6575483	6577483	FBgn0033186	0.959
chr2R	6577235	6579235	FBgn0033153	0.97
chr2R	6577235	6579235	FBgn0033184	0.962
chr2R	6577235	6579235	FBgn0033186	0.959
chr2R	6584585	6586585	FBgn0033153	0.969
chr2R	6584585	6586585	FBgn0040513	0.962
chr2R	6584585	6586585	FBgn0050502	0.96
chr2R	6593525	6595525	FBgn0033153	0.954
chr2R	6593525	6595525	FBgn0040513	0.966
chr2R	6593525	6595525	FBgn0050502	0.96
chr2R	6601073	6603073	FBgn0033153	0.952
chr2R	6601073	6603073	FBgn0040513	0.966
chr2R	6601073	6603073	FBgn0050502	0.964
chr2R	6601455	6603455	FBgn0033153	0.952
chr2R	6601455	6603455	FBgn0040513	0.966
chr2R	6601455	6603455	FBgn0050502	0.964
chr2R	6602102	6604102	FBgn0033153	0.952
chr2R	6602102	6604102	FBgn0040513	0.966
chr2R	6602102	6604102	FBgn0050502	0.964
chr2R	6602808	6604808	FBgn0033038	0.947
chr2R	6602808	6604808	FBgn0040513	0.966
chr2R	6602808	6604808	FBgn0050502	0.964
chr2R	6602923	6604923	FBgn0033038	0.947
chr2R	6602923	6604923	FBgn0040513	0.966
chr2R	6602923	6604923	FBgn0050502	0.964
chr2R	6611881	6613881	FBgn0033038	0.943
chr2R	6611881	6613881	FBgn0040513	0.96
chr2R	6611881	6613881	FBgn0050502	0.958
chr2R	6612804	6614804	FBgn0033038	0.943
chr2R	6612804	6614804	FBgn0040513	0.959
chr2R	6612804	6614804	FBgn0050502	0.958
chr2R	6631029	6633029	FBgn0040513	0.949
chr2R	6631029	6633029	FBgn0050502	0.947
chr2R	6631029	6633029	FBgn0033184	0.938
chr2R	6631700	6633700	FBgn0040513	0.949
chr2R	6631700	6633700	FBgn0050502	0.947
chr2R	6631700	6633700	FBgn0033184	0.938
chr2R	6631963	6633963	FBgn0040513	0.949
chr2R	6631963	6633963	FBgn0050502	0.947
chr2R	6631963	6633963	FBgn0033184	0.938
chr2R	6636045	6638045	FBgn0033086	0.951
chr2R	6636045	6638045	FBgn0040513	0.941
chr2R	6636045	6638045	FBgn0033184	0.944
chr2R	6636152	6638152	FBgn0040513	0.941
chr2R	6636152	6638152	FBgn0050502	0.939
chr2R	6636152	6638152	FBgn0033184	0.944
chr2R	6654658	6656658	FBgn0040513	0.926
chr2R	6654658	6656658	FBgn0033184	0.958
chr2R	6654658	6656658	FBgn0033186	0.945
chr2R	6660390	6662390	FBgn0033085	0.975
chr2R	6660390	6662390	FBgn0033184	0.962
chr2R	6660390	6662390	FBgn0033186	0.945
chr2R	6671873	6673873	FBgn0033085	0.986
chr2R	6671873	6673873	FBgn0033086	0.985
chr2R	6671873	6673873	FBgn0033184	0.955
chr2R	6672531	6674531	FBgn0033086	0.964
chr2R	6672531	6674531	FBgn0033184	0.955
chr2R	6672531	6674531	FBgn0033203	0.951
chr2R	6755625	6757625	FBgn0033110	0.983
chr2R	6755625	6757625	FBgn0040513	0.982
chr2R	6755625	6757625	FBgn0050502	0.98
chr2R	6756237	6758237	FBgn0033110	0.974
chr2R	6756237	6758237	FBgn0040513	0.982
chr2R	6756237	6758237	FBgn0050502	0.98
chr2R	6756265	6758265	FBgn0033110	0.974
chr2R	6756265	6758265	FBgn0040513	0.982
chr2R	6756265	6758265	FBgn0050502	0.98
chr2R	6808373	6810373	FBgn0033184	0.974
chr2R	6808373	6810373	FBgn0033186	0.963
chr2R	6808373	6810373	FBgn0033203	0.96
chr2R	6808373	6810373	FBgn0033206	0.96
chr2R	6812974	6814974	FBgn0033184	0.974
chr2R	6812974	6814974	FBgn0033186	0.965
chr2R	6812974	6814974	FBgn0033203	0.964
chr2R	6871695	6873695	FBgn0040502	0.982
chr2R	6871695	6873695	FBgn0050432	0.972
chr2R	6871695	6873695	FBgn0033069	0.978
chr2R	6922435	6924435	FBgn0050432	0.96
chr2R	6922435	6924435	FBgn0033069	0.97
chr2R	6922435	6924435	FBgn0263144	0.971
chr2R	6922761	6924761	FBgn0050432	0.96
chr2R	6922761	6924761	FBgn0033069	0.968
chr2R	6922761	6924761	FBgn0263144	0.971
chr2R	6973571	6975571	FBgn0033203	0.98
chr2R	6973571	6975571	FBgn0033206	0.98
chr2R	6973571	6975571	FBgn0033229	0.958
chr2R	6973908	6975908	FBgn0033203	0.98
chr2R	6973908	6975908	FBgn0033206	0.98
chr2R	6973908	6975908	FBgn0033229	0.958
chr2R	6985584	6987584	FBgn0033203	0.978
chr2R	6985584	6987584	FBgn0033206	0.978
chr2R	6985584	6987584	FBgn0033229	0.962
chr2R	6992086	6994086	FBgn0033203	0.976
chr2R	6992086	6994086	FBgn0033206	0.978
chr2R	6992086	6994086	FBgn0026361	0.96
chr2R	7011321	7013321	FBgn0033203	0.963
chr2R	7011321	7013321	FBgn0003733	0.966
chr2R	7011321	7013321	FBgn0027054	0.966
chr2R	7011765	7013765	FBgn0033203	0.963
chr2R	7011765	7013765	FBgn0003733	0.966
chr2R	7011765	7013765	FBgn0027054	0.966
chr2R	7278302	7280302	FBgn0026361	0.968
chr2R	7278302	7280302	FBgn0033243	0.966
chr2R	7278302	7280302	FBgn0027054	0.982
chr2R	7379039	7381039	FBgn0033085	0.956
chr2R	7379039	7381039	FBgn0033183	0.964
chr2R	7379039	7381039	FBgn0033283	0.96
chr2R	7386092	7388092	FBgn0033085	0.956
chr2R	7386092	7388092	FBgn0000352	0.985
chr2R	7386092	7388092	FBgn0033283	0.965
chr2R	7386843	7388843	FBgn0033085	0.954
chr2R	7386843	7388843	FBgn0033167	0.964
chr2R	7386843	7388843	FBgn0033283	0.965
chr2R	7386953	7388953	FBgn0033085	0.954
chr2R	7386953	7388953	FBgn0033167	0.954
chr2R	7386953	7388953	FBgn0033283	0.965
chr2R	7405839	7407839	FBgn0028579	0.976
chr2R	7405839	7407839	FBgn0027066	0.963
chr2R	7405839	7407839	FBgn0033164	0.995
chr2R	7406839	7408839	FBgn0028579	0.976
chr2R	7406839	7408839	FBgn0027066	0.963
chr2R	7406839	7408839	FBgn0033283	0.962
chr2R	7444358	7446358	FBgn0028579	0.98
chr2R	7444358	7446358	FBgn0027066	0.983
chr2R	7444358	7446358	FBgn0033100	0.971
chr2R	7444722	7446722	FBgn0028579	0.979
chr2R	7444722	7446722	FBgn0027066	0.983
chr2R	7444722	7446722	FBgn0033100	0.971
chr2R	7444921	7446921	FBgn0028579	0.979
chr2R	7444921	7446921	FBgn0027066	0.983
chr2R	7444921	7446921	FBgn0033100	0.971
chr2R	7445366	7447366	FBgn0028579	0.979
chr2R	7445366	7447366	FBgn0027066	0.983
chr2R	7445366	7447366	FBgn0033100	0.971
chr2R	7445639	7447639	FBgn0028579	0.978
chr2R	7445639	7447639	FBgn0027066	0.983
chr2R	7445639	7447639	FBgn0033100	0.971
chr2R	7447034	7449034	FBgn0028579	0.977
chr2R	7447034	7449034	FBgn0027066	0.983
chr2R	7447034	7449034	FBgn0033100	0.971
chr2R	7462020	7464020	FBgn0028579	0.968
chr2R	7462020	7464020	FBgn0027066	0.977
chr2R	7462020	7464020	FBgn0033100	0.968
chr2R	7462020	7464020	FBgn0033289	0.973
chr2R	7462503	7464503	FBgn0028579	0.969
chr2R	7462503	7464503	FBgn0027066	0.977
chr2R	7462503	7464503	FBgn0033289	0.973
chr2R	7462976	7464976	FBgn0028579	0.969
chr2R	7462976	7464976	FBgn0027066	0.976
chr2R	7462976	7464976	FBgn0033289	0.974
chr2R	7465427	7467427	FBgn0028579	0.967
chr2R	7465427	7467427	FBgn0027066	0.973
chr2R	7465427	7467427	FBgn0033100	0.968
chr2R	7483215	7485215	FBgn0026761	0.962
chr2R	7483215	7485215	FBgn0028579	0.957
chr2R	7483215	7485215	FBgn0027066	0.963
chr2R	7483215	7485215	FBgn0033100	0.957
chr2R	7491441	7493441	FBgn0026761	0.958
chr2R	7491441	7493441	FBgn0027066	0.96
chr2R	7491441	7493441	FBgn0033100	0.947
chr2R	7491441	7493441	FBgn0033283	0.947
chr2R	7494640	7496640	FBgn0026761	0.958
chr2R	7494640	7496640	FBgn0033100	0.948
chr2R	7494640	7496640	FBgn0033185	0.954
chr2R	7494728	7496728	FBgn0026761	0.958
chr2R	7494728	7496728	FBgn0033100	0.948
chr2R	7494728	7496728	FBgn0033185	0.977
chr2R	7498083	7500083	FBgn0026761	0.945
chr2R	7498083	7500083	FBgn0033185	0.953
chr2R	7498083	7500083	FBgn0033283	0.96
chr2R	7498185	7500185	FBgn0026761	0.945
chr2R	7498185	7500185	FBgn0033185	0.957
chr2R	7498185	7500185	FBgn0033283	0.96
chr2R	7498655	7500655	FBgn0026761	0.945
chr2R	7498655	7500655	FBgn0033085	0.937
chr2R	7498655	7500655	FBgn0033283	0.96
chr2R	7499620	7501620	FBgn0026761	0.945
chr2R	7499620	7501620	FBgn0033283	0.96
chr2R	7499620	7501620	FBgn0250827	0.946
chr2R	7508991	7510991	FBgn0033085	0.947
chr2R	7508991	7510991	FBgn0033283	0.964
chr2R	7508991	7510991	FBgn0250827	0.946
chr2R	7509179	7511179	FBgn0033085	0.947
chr2R	7509179	7511179	FBgn0033283	0.964
chr2R	7509179	7511179	FBgn0250827	0.946
chr2R	7514806	7516806	FBgn0033085	0.947
chr2R	7514806	7516806	FBgn0033283	0.964
chr2R	7514806	7516806	FBgn0250827	0.95
chr2R	7514828	7516828	FBgn0033085	0.947
chr2R	7514828	7516828	FBgn0033283	0.964
chr2R	7514828	7516828	FBgn0250827	0.95
chr2R	7515144	7517144	FBgn0033085	0.947
chr2R	7515144	7517144	FBgn0033283	0.964
chr2R	7515144	7517144	FBgn0250827	0.95
chr2R	7515375	7517375	FBgn0033085	0.947
chr2R	7515375	7517375	FBgn0033283	0.964
chr2R	7515375	7517375	FBgn0250827	0.95
chr2R	7517635	7519635	FBgn0033085	0.947
chr2R	7517635	7519635	FBgn0033283	0.963
chr2R	7517635	7519635	FBgn0250827	0.95
chr2R	7517963	7519963	FBgn0033085	0.947
chr2R	7517963	7519963	FBgn0033283	0.96
chr2R	7517963	7519963	FBgn0250827	0.95
chr2R	7518448	7520448	FBgn0033085	0.943
chr2R	7518448	7520448	FBgn0033283	0.96
chr2R	7518448	7520448	FBgn0250827	0.95
chr2R	7523930	7525930	FBgn0033085	0.943
chr2R	7523930	7525930	FBgn0033283	0.958
chr2R	7523930	7525930	FBgn0250827	0.943
chr2R	7523930	7525930	FBgn0033289	0.946
chr2R	7524212	7526212	FBgn0033085	0.943
chr2R	7524212	7526212	FBgn0033283	0.958
chr2R	7524212	7526212	FBgn0250827	0.943
chr2R	7524212	7526212	FBgn0033289	0.946
chr2R	7524667	7526667	FBgn0033085	0.943
chr2R	7524667	7526667	FBgn0033283	0.958
chr2R	7524667	7526667	FBgn0033289	0.947
chr2R	7524714	7526714	FBgn0033085	0.943
chr2R	7524714	7526714	FBgn0033283	0.958
chr2R	7524714	7526714	FBgn0033289	0.947
chr2R	7588466	7590466	FBgn0026761	0.957
chr2R	7588466	7590466	FBgn0028579	0.964
chr2R	7588466	7590466	FBgn0027066	0.963
chr2R	7588954	7590954	FBgn0026761	0.957
chr2R	7588954	7590954	FBgn0028579	0.964
chr2R	7588954	7590954	FBgn0027066	0.965
chr2R	7598769	7600769	FBgn0028579	0.96
chr2R	7598769	7600769	FBgn0027066	0.969
chr2R	7598769	7600769	FBgn0033100	0.962
chr2R	7599741	7601741	FBgn0027066	0.969
chr2R	7599741	7601741	FBgn0033100	0.962
chr2R	7599741	7601741	FBgn0033196	0.973
chr2R	7667558	7669558	FBgn0033283	0.98
chr2R	7667558	7669558	FBgn0250827	0.967
chr2R	7667558	7669558	FBgn0033289	0.966
chr2R	7667727	7669727	FBgn0033203	0.972
chr2R	7667727	7669727	FBgn0033283	0.98
chr2R	7667727	7669727	FBgn0250827	0.967
chr2R	7672975	7674975	FBgn0033203	0.971
chr2R	7672975	7674975	FBgn0033283	0.98
chr2R	7672975	7674975	FBgn0033289	0.969
chr2R	7673381	7675381	FBgn0033207	0.989
chr2R	7673381	7675381	FBgn0033283	0.98
chr2R	7673381	7675381	FBgn0033289	0.969
chr2R	7673758	7675758	FBgn0033207	0.975
chr2R	7673758	7675758	FBgn0033283	0.98
chr2R	7673758	7675758	FBgn0033289	0.969
chr2R	7673921	7675921	FBgn0033207	0.969
chr2R	7673921	7675921	FBgn0033283	0.98
chr2R	7673921	7675921	FBgn0033289	0.969
chr2R	7675347	7677347	FBgn0028579	0.973
chr2R	7675347	7677347	FBgn0033283	0.978
chr2R	7675347	7677347	FBgn0033289	0.968
chr2R	7698069	7700069	FBgn0033240	0.98
chr2R	7698069	7700069	FBgn0033283	0.97
chr2R	7698069	7700069	FBgn0033289	0.98
chr2R	7698455	7700455	FBgn0033240	0.981
chr2R	7698455	7700455	FBgn0033283	0.97
chr2R	7698455	7700455	FBgn0033289	0.98
chr2R	7698706	7700706	FBgn0085245	0.979
chr2R	7698706	7700706	FBgn0033240	0.98
chr2R	7698706	7700706	FBgn0033289	0.98
chr2R	7698920	7700920	FBgn0033240	0.98
chr2R	7698920	7700920	FBgn0033283	0.97
chr2R	7698920	7700920	FBgn0033289	0.98
chr2R	7792925	7794925	FBgn0033140	0.967
chr2R	7792925	7794925	FBgn0024294	0.961
chr2R	7792925	7794925	FBgn0043575	0.964
chr2R	7806081	7808081	FBgn0033140	0.958
chr2R	7806081	7808081	FBgn0024294	0.972
chr2R	7806081	7808081	FBgn0033226	0.995
chr2R	7810664	7812664	FBgn0024294	0.978
chr2R	7810664	7812664	FBgn0033233	0.945
chr2R	7810664	7812664	FBgn0022027	0.945
chr2R	7810664	7812664	FBgn0033330	0.947
chr2R	7810989	7812989	FBgn0024294	0.978
chr2R	7810989	7812989	FBgn0050383	0.977
chr2R	7810989	7812989	FBgn0033330	0.949
chr2R	7811242	7813242	FBgn0024294	0.978
chr2R	7811242	7813242	FBgn0050383	0.98
chr2R	7811242	7813242	FBgn0033330	0.949
chr2R	7822098	7824098	FBgn0024294	0.98
chr2R	7822098	7824098	FBgn0042173	0.981
chr2R	7822098	7824098	FBgn0040780	0.962
chr2R	7822291	7824291	FBgn0024294	0.98
chr2R	7822291	7824291	FBgn0033226	0.992
chr2R	7822291	7824291	FBgn0033330	0.959
chr2R	7822533	7824533	FBgn0024294	0.98
chr2R	7822533	7824533	FBgn0033226	0.968
chr2R	7822533	7824533	FBgn0042173	0.99
chr2R	7827992	7829992	FBgn0024294	0.98
chr2R	7827992	7829992	FBgn0050355	0.947
chr2R	7827992	7829992	FBgn0033330	0.958
chr2R	7831158	7833158	FBgn0024294	0.982
chr2R	7831158	7833158	FBgn0042173	0.988
chr2R	7831158	7833158	FBgn0033330	0.958
chr2R	7831377	7833377	FBgn0024294	0.982
chr2R	7831377	7833377	FBgn0042173	0.972
chr2R	7831377	7833377	FBgn0033330	0.958
chr2R	7914938	7916938	FBgn0033140	0.965
chr2R	7914938	7916938	FBgn0033153	0.97
chr2R	7914938	7916938	FBgn0022027	0.968
chr2R	7931115	7933115	FBgn0033153	0.974
chr2R	7931115	7933115	FBgn0022027	0.971
chr2R	7931115	7933115	FBgn0033337	0.962
chr2R	7937610	7939610	FBgn0033153	0.974
chr2R	7937610	7939610	FBgn0085459	0.978
chr2R	7937610	7939610	FBgn0022027	0.971
chr2R	7938072	7940072	FBgn0033153	0.974
chr2R	7938072	7940072	FBgn0085459	0.981
chr2R	7938072	7940072	FBgn0085460	0.994
chr2R	7954938	7956938	FBgn0033153	0.971
chr2R	7954938	7956938	FBgn0022027	0.967
chr2R	7954938	7956938	FBgn0033337	0.973
chr2R	7955218	7957218	FBgn0033153	0.971
chr2R	7955218	7957218	FBgn0022027	0.967
chr2R	7955218	7957218	FBgn0033337	0.973
chr2R	7988454	7990454	FBgn0024294	0.966
chr2R	7988454	7990454	FBgn0050355	0.966
chr2R	7988454	7990454	FBgn0043575	0.97
chr2R	7988468	7990468	FBgn0024294	0.966
chr2R	7988468	7990468	FBgn0050355	0.966
chr2R	7988468	7990468	FBgn0043575	0.97
chr2R	7988936	7990936	FBgn0024294	0.966
chr2R	7988936	7990936	FBgn0050355	0.966
chr2R	7988936	7990936	FBgn0043575	0.97
chr2R	7989224	7991224	FBgn0024294	0.966
chr2R	7989224	7991224	FBgn0050355	0.966
chr2R	7989224	7991224	FBgn0043575	0.97
chr2R	7989431	7991431	FBgn0024294	0.966
chr2R	7989431	7991431	FBgn0050355	0.966
chr2R	7989431	7991431	FBgn0043575	0.97
chr2R	8079034	8081034	FBgn0024294	0.976
chr2R	8079034	8081034	FBgn0033261	0.988
chr2R	8079034	8081034	FBgn0033354	0.962
chr2R	8080956	8082956	FBgn0024294	0.975
chr2R	8080956	8082956	FBgn0033330	0.964
chr2R	8080956	8082956	FBgn0033354	0.962
chr2R	8082313	8084313	FBgn0024294	0.975
chr2R	8082313	8084313	FBgn0033330	0.967
chr2R	8082313	8084313	FBgn0033354	0.962
chr2R	8096859	8098859	FBgn0024294	0.964
chr2R	8096859	8098859	FBgn0040513	0.963
chr2R	8096859	8098859	FBgn0050502	0.963
chr2R	8096859	8098859	FBgn0033330	0.97
chr2R	8097748	8099748	FBgn0024294	0.964
chr2R	8097748	8099748	FBgn0033261	0.989
chr2R	8097748	8099748	FBgn0033330	0.97
chr2R	8121100	8123100	FBgn0040513	0.98
chr2R	8121100	8123100	FBgn0050502	0.978
chr2R	8121100	8123100	FBgn0033266	0.97
chr2R	8129051	8131051	FBgn0040513	0.982
chr2R	8129051	8131051	FBgn0050502	0.98
chr2R	8129051	8131051	FBgn0033268	0.987
chr2R	8154692	8156692	FBgn0040513	0.976
chr2R	8154692	8156692	FBgn0050502	0.977
chr2R	8154692	8156692	FBgn0033337	0.96
chr2R	8155185	8157185	FBgn0040513	0.976
chr2R	8155185	8157185	FBgn0050502	0.977
chr2R	8155185	8157185	FBgn0033337	0.96
chr2R	8163775	8165775	FBgn0040513	0.97
chr2R	8163775	8165775	FBgn0050502	0.97
chr2R	8163775	8165775	FBgn0033337	0.967
chr2R	8164351	8166351	FBgn0040513	0.97
chr2R	8164351	8166351	FBgn0050502	0.97
chr2R	8164351	8166351	FBgn0033337	0.967
chr2R	8169625	8171625	FBgn0040513	0.968
chr2R	8169625	8171625	FBgn0050502	0.967
chr2R	8169625	8171625	FBgn0033337	0.97
chr2R	8169843	8171843	FBgn0040513	0.968
chr2R	8169843	8171843	FBgn0053087	0.984
chr2R	8169843	8171843	FBgn0033337	0.97
chr2R	8173181	8175181	FBgn0033184	0.969
chr2R	8173181	8175181	FBgn0033273	0.982
chr2R	8173181	8175181	FBgn0033337	0.97
chr2R	8173514	8175514	FBgn0040513	0.968
chr2R	8173514	8175514	FBgn0033184	0.97
chr2R	8173514	8175514	FBgn0033337	0.97
chr2R	8173892	8175892	FBgn0050502	0.966
chr2R	8173892	8175892	FBgn0033184	0.97
chr2R	8173892	8175892	FBgn0033337	0.97
chr2R	8174056	8176056	FBgn0050502	0.966
chr2R	8174056	8176056	FBgn0033184	0.97
chr2R	8174056	8176056	FBgn0033337	0.97
chr2R	8420014	8422014	FBgn0040513	0.963
chr2R	8420014	8422014	FBgn0050502	0.961
chr2R	8420014	8422014	FBgn0003733	0.956
chr2R	8420314	8422314	FBgn0040513	0.962
chr2R	8420314	8422314	FBgn0050502	0.961
chr2R	8420314	8422314	FBgn0003733	0.956
chr2R	8598363	8600363	FBgn0033203	0.973
chr2R	8598363	8600363	FBgn0033206	0.965
chr2R	8598363	8600363	FBgn0262812	0.968
chr2R	8598654	8600654	FBgn0033203	0.973
chr2R	8598654	8600654	FBgn0033206	0.965
chr2R	8598654	8600654	FBgn0262812	0.975
chr2R	8613763	8615763	FBgn0033203	0.963
chr2R	8613763	8615763	FBgn0033206	0.962
chr2R	8613763	8615763	FBgn0085459	0.962
chr2R	8614109	8616109	FBgn0033203	0.963
chr2R	8614109	8616109	FBgn0033206	0.962
chr2R	8614109	8616109	FBgn0085459	0.963
chr2R	8624417	8626417	FBgn0033203	0.965
chr2R	8624417	8626417	FBgn0085459	0.964
chr2R	8624417	8626417	FBgn0026361	0.965
chr2R	8624543	8626543	FBgn0033203	0.965
chr2R	8624543	8626543	FBgn0085459	0.964
chr2R	8624543	8626543	FBgn0026361	0.965
chr2R	8624858	8626858	FBgn0033203	0.965
chr2R	8624858	8626858	FBgn0033206	0.964
chr2R	8624858	8626858	FBgn0085459	0.964
chr2R	8624858	8626858	FBgn0026361	0.965
chr2R	8626158	8628158	FBgn0033203	0.965
chr2R	8626158	8628158	FBgn0085459	0.966
chr2R	8626158	8628158	FBgn0026361	0.966
chr2R	8626932	8628932	FBgn0033203	0.965
chr2R	8626932	8628932	FBgn0085459	0.966
chr2R	8626932	8628932	FBgn0026361	0.966
chr2R	8627483	8629483	FBgn0033203	0.965
chr2R	8627483	8629483	FBgn0085459	0.966
chr2R	8627483	8629483	FBgn0026361	0.966
chr2R	8630597	8632597	FBgn0033203	0.966
chr2R	8630597	8632597	FBgn0085459	0.966
chr2R	8630597	8632597	FBgn0026361	0.966
chr2R	8630597	8632597	FBgn0027054	0.972
chr2R	8630932	8632932	FBgn0033203	0.966
chr2R	8630932	8632932	FBgn0085459	0.966
chr2R	8630932	8632932	FBgn0026361	0.967
chr2R	8630932	8632932	FBgn0027054	0.972
chr2R	8638675	8640675	FBgn0085459	0.966
chr2R	8638675	8640675	FBgn0026361	0.968
chr2R	8638675	8640675	FBgn0027054	0.978
chr2R	8642031	8644031	FBgn0085459	0.966
chr2R	8642031	8644031	FBgn0026361	0.968
chr2R	8642031	8644031	FBgn0027054	0.978
chr2R	8659534	8661534	FBgn0026361	0.97
chr2R	8659534	8661534	FBgn0033243	0.966
chr2R	8659534	8661534	FBgn0027054	0.982
chr2R	8668991	8670991	FBgn0026361	0.967
