geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Toll10b	Toll9
Region861	chr2L	19041865	19042298	.	434	Toll10b	Down	0.527617861750988	-0.672121199377331	0.273235962222583
Region862	chr2L	19044243	19046009	.	1767	Gd7	Up	0.103614683008534	-0.0956648729267206	0.0129311187519528
Region863	chr2L	19049129	19049546	.	418	Gd7	Up	0.728355031150611	0.0498123421089063	-0.718865716656601
Region864	chr2L	19051050	19051556	.	507	Toll9	Down	0.158358919028754	0.347550847197739	-0.533798538490216
Region865	chr2L	19051948	19052363	.	416	Toll10b	Down	0.105903593240835	-0.730284304717872	0.722329295961584
Region866	chr2L	19053879	19054810	.	932	Toll9	Up	-0.0147382312386733	-0.387569219933553	0.44792609902553
Region867	chr2L	19063334	19063825	.	492	Toll10b	Up	-0.320369745400061	0.6904092105642	-0.482396538225747
Region868	chr2L	19064920	19065550	.	631	Gd7	Down	-0.271364091341874	0.186734752846037	0.0376710101839552
Region869	chr2L	19123281	19123828	.	548	Gd7	Down	-0.420528572592341	0.139877077541179	0.225988051113851
Region870	chr2L	19126531	19126986	.	456	Gd7	Down	-0.598850283535751	-0.0465404375672642	0.597309586274499
Region871	chr2L	19131432	19132824	.	1393	Gd7	Down	-0.570157741601149	0.0706831426647773	0.439769626370919
Region872	chr2L	19133084	19134476	.	1393	Gd7	Down	-0.440061830407404	0.0385122448048008	0.357410840783394
Region873	chr2L	19135057	19136959	.	1903	Gd7	Down	-0.15241761907257	0.0100023986213905	0.127531648672051
Region874	chr2L	19137252	19138375	.	1124	Toll9	Up	-0.737574766967656	-0.167656838248569	0.859375733473269
Region875	chr2L	19139109	19139675	.	567	Toll9	Up	-0.577088583515441	-1.24136391727366	1.91703523449018
Region876	chr2L	19140060	19140773	.	714	Toll9	Up	-0.846788086824623	-0.451193576233463	1.27666989951745
Region877	chr2L	19154456	19154845	.	390	Gd7	Down	-0.872921618102129	0.0616483860310252	0.72550406473304
Region878	chr2L	19155411	19156228	.	818	Gd7	Down	-0.957471318666684	-0.0457288481718182	0.922851806719068
Region879	chr2L	19156535	19158071	.	1537	Toll10b	Down	0.277649780921862	-1.08861862786683	0.967723252111933
Region880	chr2L	19158605	19166081	.	7477	Gd7	Up	1.23590163339639	-0.00687607901558621	-1.11733023266188
Region881	chr2L	19166292	19167105	.	814	Toll9	Down	2.59578000851072	0.694395193190272	-3.14143134660362
Region882	chr2L	19181309	19181650	.	342	Toll9	Up	0.0384817471243134	-0.747584343880333	0.803098629909639
Region883	chr2L	19186073	19186588	.	516	Toll10b	Down	0.63373606762294	-1.18918115423437	0.756320743962031
Region884	chr2L	19322199	19326807	.	4609	Toll10b	Down	0.0426247976171924	-0.288888175784327	0.285075771769338
Region885	chr2L	19327220	19333727	.	6508	Toll9	Up	-1.46491034541851	-1.12323656296898	2.59278341980445
Region886	chr2L	19334294	19337876	.	3583	Toll9	Up	-0.939712512417908	-0.841397628358993	1.7987227071666
Region887	chr2L	19338765	19343256	.	4492	Gd7	Up	1.50782771092516	-0.58582718710687	-0.715792929131028
Region888	chr2L	19343519	19344669	.	1151	Toll10b	Down	0.26226644411134	-0.91668334341366	0.788967341047162
Region889	chr2L	19358340	19359128	.	789	Toll10b	Down	0.137388687379762	-0.424423514917325	0.350763155354691
Region890	chr2L	19359389	19360771	.	1383	Toll9	Up	0.0151945483184932	-0.523189759923063	0.572724649749464
Region891	chr2L	19360989	19363224	.	2236	Toll9	Up	-0.155007502816686	-0.503337278204713	0.705402353887718
Region892	chr2L	19430647	19431110	.	464	Gd7	Down	-0.480539226898515	0.242405113397802	0.16566986141839
Region893	chr2L	19444268	19445772	.	1505	Toll9	Up	-0.765452103230473	-0.233212541048359	0.958247947773102
Region894	chr2L	19452076	19453527	.	1452	Gd7	Down	-1.28122321167632	0.840038072297789	0.224515448303407
Region895	chr2L	19484208	19484646	.	439	Toll9	Up	-0.59729088663235	-0.393607955295986	0.984992891034059
Region896	chr2L	19489682	19490055	.	374	Toll9	Up	-0.144313268578752	-0.325946323052793	0.496791637418829
Region897	chr2L	19492472	19493551	.	1080	Gd7	Down	-0.825506725371022	-0.0071057047159497	0.759423656364798
Region898	chr2L	19498202	19498714	.	513	Toll9	Up	-0.254413726786244	-0.178320917039131	0.431510742450598
Region899	chr2L	19507695	19508741	.	1047	Toll10b	Down	0.950881375796795	-1.56457423704181	0.88848297521479
Region900	chr2L	19525967	19526423	.	457	Toll9	Up	0.0150899005914562	-0.643966751354834	0.708224884020134
Region901	chr2L	19529867	19530279	.	413	Toll10b	Down	0.168648783488803	-0.204514419664358	0.0757636188069281
Region902	chr2L	19533504	19534161	.	658	Gd7	Down	-0.626151308476202	0.0748471932114132	0.486072090959048
Region903	chr2L	19541932	19543298	.	1367	Toll9	Down	0.560950969234234	0.850786279997673	-1.46446249578543
Region904	chr2L	19571150	19572629	.	1480	Gd7	Down	-0.824261621162244	0.784389568773695	-0.129067487179185
Region905	chr2L	19573221	19573727	.	507	Toll9	Down	0.568494674849243	0.547425040556931	-1.13122648886505
Region906	chr2L	19574297	19578499	.	4203	Toll10b	Up	-0.644498731512347	0.794333885459821	-0.30385406263718
Region907	chr2L	19579953	19580363	.	411	Gd7	Down	-0.213904551463011	0.0332163699496191	0.157477550293997
Region908	chr2L	19582104	19582515	.	412	Toll9	Up	-1.94068009048304	-0.320878793948579	2.12633995225424
Region909	chr2L	19584261	19584820	.	560	Toll9	Up	-0.571119303775189	-0.399934927949104	0.968262212544957
Region910	chr2L	19587224	19587851	.	628	Gd7	Down	-0.515760217223778	0.337210242451664	0.0914439551917203
Region911	chr2L	19712677	19713000	.	324	Toll10b	Up	-0.59927932522771	1.86529767982535	-1.54569146572726
Region912	chr2L	19735533	19736618	.	1086	Toll9	Down	0.309840484415574	0.0947059012933964	-0.388223522144304
Region913	chr2L	19758162	19759284	.	1123	Gd7	Down	-1.27911025415019	0.332231092508254	0.791902372111285
Region914	chr2L	19791296	19792611	.	1316	Toll9	Down	0.862571747499431	0.545401839365015	-1.39665609532862
Region915	chr2L	19795309	19795843	.	535	Toll10b	Up	-0.562118535777488	0.688627590013863	-0.260335631166449
Region916	chr2L	19812316	19812513	.	198	Toll9	Up	-0.256819217251602	-1.41456267892427	1.81967042601937
Region917	chr2L	19815874	19816286	.	413	Toll9	Down	0.971610886606225	1.52726574863869	-2.59669721607887
Region918	chr2L	19958723	19959413	.	691	Gd7	Down	-0.168632181075123	0.0179283909695788	0.133405782371168
Region919	chr2L	20060280	20061276	.	997	Gd7	Down	-0.85352593157924	0.189007623276838	0.565063772614422
Region920	chr2L	20061514	20062453	.	940	Toll9	Up	-0.862778626434484	-0.247066484568925	1.06237598567471
Region921	chr2L	20062914	20065665	.	2752	Toll9	Up	0.0653632335423664	-0.806490575909564	0.844669157284235
Region922	chr2L	20066461	20066772	.	312	Gd7	Down	-0.0769997711360714	0.0398670651767535	0.0253971679044657
Region923	chr2L	20074712	20076291	.	1580	Toll9	Down	0.573344877745049	0.259419714224179	-0.812754345391562
Region924	chr2L	20090679	20091188	.	510	Toll10b	Up	-0.107715206067019	0.200865481332341	-0.127140466782282
Region925	chr2L	20091586	20092033	.	448	Toll9	Up	-0.332869200558258	-0.033334952442372	0.340382592104796
Region926	chr2L	20093374	20094724	.	1351	Toll9	Down	0.0268034809549836	0.289343415091242	-0.348786589188104
Region927	chr2L	20096805	20097203	.	399	Toll10b	Down	0.176573545179774	-0.227653938106205	0.0944917979373207
Region928	chr2L	20199778	20200400	.	623	Toll9	Down	0.243346061871189	1.39654066813531	-1.7872010779579
Region929	chr2L	20349438	20350915	.	1478	Toll10b	Up	-0.109793264517275	0.253399474379367	-0.184145494834836
Region930	chr2L	20416271	20417850	.	1580	Gd7	Down	-0.514444460721868	0.380513867518417	0.0416978531506438
Region931	chr2L	20449586	20449941	.	356	Toll9	Down	0.211310527140839	0.573500187077467	-0.835315633475075
Region932	chr2L	20450227	20450597	.	371	Toll9	Down	0.745360987039861	0.22684802450536	-0.932823680551305
Region933	chr2L	20458612	20459757	.	1146	Toll9	Down	0.561618456691956	0.612332404171256	-1.19773573968148
Region934	chr2L	20475724	20475880	.	157	Toll10b	Up	-1.14311508170133	2.2744112770233	-1.50930237119715
Region935	chr2L	20476185	20476468	.	284	Toll10b	Up	-2.72770257521982	4.76171827167438	-2.85541388993423
Region936	chr2L	20480538	20480736	.	199	Toll10b	Up	-1.25245259117859	2.55576849227622	-1.72520659950929
Region937	chr2L	20481581	20481773	.	193	Toll10b	Up	-1.60738033693092	3.11479848770408	-2.02885375757538
Region938	chr2L	20482706	20483258	.	553	Toll10b	Up	-2.29917831953246	4.43807258157941	-2.88265453245932
Region939	chr2L	20483532	20486049	.	2518	Toll10b	Up	-2.99370204048039	6.9377386549934	-5.05284551539716
Region940	chr2L	20486958	20487217	.	260	Toll10b	Up	-1.62595208938499	3.65703788065068	-2.619860985713
Region941	chr2L	20487689	20488334	.	646	Toll10b	Up	-2.00100845852064	4.15415409820315	-2.83577258834782
Region942	chr2L	20644979	20646346	.	1368	Gd7	Down	-1.00360617615807	0.512499988197489	0.339009210229375
Region943	chr2L	20650190	20650651	.	462	Toll9	Up	-0.689805929230886	-0.0651240235161737	0.700940701516005
Region944	chr2L	20656448	20656835	.	388	Gd7	Down	-0.73419114645694	0.347783543246625	0.278427358203942
Region945	chr2L	20675370	20676647	.	1278	Toll9	Up	-0.378940669645066	-0.350710233927124	0.738135761190477
Region946	chr2L	20682323	20682899	.	577	Gd7	Up	0.91478823862856	0.005194801962625	-0.838554120006649
Region947	chr2L	20733646	20735912	.	2267	Toll9	Down	-0.0715029410165662	0.719963871655225	-0.742073751107651
Region948	chr2L	20751837	20753002	.	1166	Toll9	Up	-0.441556137007724	-0.27193084190071	0.706813704244771
Region949	chr2L	20757472	20758865	.	1394	Gd7	Down	-0.243582099085275	0.116910239511368	0.0906624645517517
Region950	chr2L	20787677	20788188	.	512	Gd7	Down	-0.255906702411876	0.0723057429310579	0.151888328149928
Region951	chr2L	20797808	20798848	.	1041	Toll10b	Up	-0.64766853810651	0.889581483415556	-0.407752164604136
Region952	chr2L	20918498	20918882	.	385	Gd7	Down	-1.1562892159078	0.419132399875094	0.582672179593081
Region953	chr2L	20925430	20926717	.	1288	Gd7	Down	-1.34386509550579	-0.0858066633350563	1.31951725656864
Region954	chr2L	20927456	20927836	.	381	Toll10b	Up	-0.502834515695749	0.694555248595196	-0.320947362501682
Region955	chr2L	20969592	20969961	.	370	Toll9	Down	-0.233287110764066	1.82712132306964	-1.8360534329854
Region956	chr2L	21033639	21034012	.	374	Toll10b	Up	-1.57229405970315	2.39074524246002	-1.24904531993636
Region957	chr2L	21034877	21035163	.	287	Toll10b	Up	-2.03581545664084	2.5261213179888	-0.978874831685274
Region958	chr2L	21035487	21035933	.	447	Toll10b	Up	-2.00684774105859	2.99792147815854	-1.53418662979582
Region959	chr2L	21036456	21036647	.	192	Toll10b	Up	-1.7195572371032	1.78519617657066	-0.436101378627357
Region960	chr2L	21051498	21051931	.	434	Toll9	Down	0.166377718674465	0.330273168509171	-0.521727762153042
Region961	chr2L	21101837	21103213	.	1377	Toll9	Up	-0.153370359468127	-0.53204406873703	0.736095696878441
Region962	chr2L	21104600	21105106	.	507	Toll10b	Up	-0.29966518195207	0.580316600760889	-0.377817320090113
Region963	chr2L	21107828	21108829	.	1002	Toll10b	Up	-0.799408641754628	1.1281281715274	-0.5370618336332
Region964	chr2L	21134730	21135055	.	326	Gd7	Up	1.91979821785939	-1.48970540712613	-0.077456960772538
Region965	chr2L	21141599	21142331	.	733	Toll9	Down	0.279453576012173	0.186406075672123	-0.463368871519435
Region966	chr2L	21143208	21143711	.	504	Toll9	Down	0.0428547476721543	0.988115652178816	-1.14680251079586
Region967	chr2L	21155560	21157339	.	1780	Gd7	Down	-0.913801462608259	0.810425655606654	-0.0767489889412839
Region968	chr2L	21158188	21158591	.	404	Toll9	Down	0.139210615509816	0.372604642103111	-0.544456072245409
Region969	chr2L	21162641	21163052	.	412	Gd7	Up	0.321011093853634	0.00706195388352539	-0.300133108644907
Region970	chr2L	21163551	21164441	.	891	Toll10b	Up	-0.38197928790299	0.975665006762696	-0.746118212116159
Region971	chr2L	21166219	21166610	.	392	Toll10b	Down	0.0482994763879948	-0.111782554997717	0.0813542407509005
Region972	chr2L	21167726	21169302	.	1577	Toll9	Down	0.27835855257664	0.241910464647882	-0.524598911962512
Region973	chr2L	21178843	21179712	.	870	Toll10b	Up	-1.01074971397479	1.45421984521724	-0.710264896620433
Region974	chr2L	21179937	21180654	.	718	Gd7	Down	-2.43984237268739	1.20559380447343	0.869374212791761
Region975	chr2L	21218095	21218509	.	415	Toll9	Up	-0.391937734719353	-0.11983253438677	0.491126367896165
Region976	chr2L	21220002	21220555	.	554	Toll9	Down	0.0419912850811153	0.622690416535139	-0.736332556637281
Region977	chr2L	21221294	21221914	.	621	Toll9	Up	-0.411177939629377	-0.039456575805667	0.418529949074665
Region978	chr2L	21261189	21261853	.	665	Toll9	Up	-0.134586314085298	-0.0623571359066496	0.192423248293575
Region979	chr2L	21262890	21263818	.	929	Toll9	Down	0.0581020949125923	0.52244753752701	-0.638614339765557
Region980	chr2L	21309574	21311449	.	1876	Toll9	Down	0.510452767106399	0.395600250994128	-0.908177895369457
Region981	chr2L	21344281	21346077	.	1797	Gd7	Up	1.39394539641322	-0.904724460658459	-0.254605336014344
Region982	chr2L	21557926	21558360	.	435	Toll9	Down	0.489901213363134	1.06276730734906	-1.6374412707102
Region983	chr2L	21573387	21574119	.	733	Toll9	Down	0.283610551685719	1.05520934921051	-1.44118189428817
Region984	chr2L	21617642	21618744	.	1103	Toll10b	Up	-0.342432288244471	0.465587821858449	-0.210262269454227
Region985	chr2L	21619074	21620247	.	1174	Toll9	Down	0.159492790396312	0.769454528258043	-1.00783351357193
Region986	chr2L	21621101	21622062	.	962	Toll10b	Down	0.354796393063236	-0.361934794795674	0.0828002168786835
Region987	chr2L	21624254	21625193	.	940	Toll10b	Up	-0.117521056591615	0.575389092377116	-0.538098494654039
Region988	chr2L	21628077	21631708	.	3632	Toll9	Down	0.120457096965428	1.12262139602765	-1.36824028733425
Region989	chr2L	21632278	21633973	.	1696	Toll9	Down	0.750913496676079	0.506438266387987	-1.25133111243238
Region990	chr2L	21657766	21659339	.	1574	Toll9	Down	0.49617272168808	0.310386074218839	-0.799643848767459
Region991	chr2L	21681160	21682126	.	967	Toll9	Up	-0.100936879627519	-0.0517980568366033	0.149954277841902
Region992	chr2L	21708396	21708845	.	450	Toll10b	Up	-0.387626021544651	0.996762712669291	-0.764630968266924
Region993	chr2L	21748549	21748865	.	317	Toll10b	Up	-1.44385953305652	2.72011845071629	-1.73522450071312
Region994	chr2L	21749420	21749715	.	296	Toll10b	Up	-2.03016707762745	2.86525148648326	-1.364220676016
Region995	chr2L	21751671	21751929	.	259	Toll10b	Up	-0.923486639280709	2.09996558552962	-1.51365596877927
Region996	chr2L	21752538	21752808	.	271	Toll10b	Up	-1.11333946003925	2.37155257386924	-1.64531369477606
Region997	chr2L	21753184	21753702	.	519	Toll10b	Up	-0.356375168515626	2.49602502545603	-2.47392498766805
Region998	chr2L	21754408	21754663	.	256	Toll10b	Up	-0.373128012673478	1.24218794523437	-1.05297854641164
Region999	chr2L	21755233	21755572	.	340	Toll10b	Up	-0.525706548992431	1.57582656813246	-1.28813404663134
Region1000	chr2L	21756346	21758651	.	2306	Toll9	Down	0.0572833786044694	1.11040921150815	-1.29704209010736
Region1001	chr2L	21782497	21783071	.	575	Gd7	Up	4.37017626683813	-1.32075978787913	-2.4974394223612
Region1002	chr2L	21829673	21829978	.	306	Toll9	Up	-0.507797314708768	-0.0944350231702887	0.568119595569285
Region1003	chr2L	21830251	21830727	.	477	Toll9	Up	-0.308298500611896	-0.307547537818265	0.62543994377461
Region1004	chr2L	21841086	21843289	.	2204	Gd7	Down	-2.19532647452096	0.586392395161264	1.34098819710784
Region1005	chr2L	21844005	21844690	.	686	Gd7	Down	-1.5790079758414	0.819638943441902	0.51845818474333
Region1006	chr2L	21845231	21846550	.	1320	Toll10b	Up	-0.186433719158616	0.299765877983672	-0.166361922050234
Region1007	chr2L	21846784	21847486	.	703	Gd7	Down	-0.889932407399796	0.506198998631807	0.242596313701264
Region1008	chr2L	21848376	21849182	.	807	Toll9	Up	-0.180085781390144	-0.550225965363334	0.780798707707277
Region1009	chr2L	21849780	21850299	.	520	Toll10b	Down	0.0902229051027113	-0.526625688780083	0.508278540324356
Region1010	chr2L	21850981	21851396	.	416	Gd7	Down	-1.05850236896743	0.69802067962445	0.18099097123143
Region1011	chr2L	21851829	21852220	.	392	Gd7	Down	-1.29075914625689	0.717034812797394	0.371096870574696
Region1012	chr2L	21853871	21854432	.	562	Gd7	Down	-1.71952832378043	1.06972101430961	0.366002693579758
Region1013	chr2L	21854693	21855969	.	1277	Gd7	Down	-1.49027388879187	1.27598509617628	-0.0739331082254839
Region1014	chr2L	21856640	21857192	.	553	Toll9	Up	-0.348574734593304	-0.405594111678651	0.772024876743593
Region1015	chr2L	21869176	21869599	.	424	Toll10b	Down	0.480197878925945	-1.15906753774604	0.862325444398595
Region1016	chr2L	21875605	21876878	.	1274	Toll9	Up	0.0192479574157328	-0.307603414671449	0.3273376157992
Region1017	chr2L	21878505	21879579	.	1075	Gd7	Up	0.548981707966457	-0.166802322725179	-0.312732403962096
Region1018	chr2L	22113908	22114153	.	246	Toll9	Down	0.0164954060932535	1.38188610101396	-1.56426985528458
Region1019	chr2L	22114902	22115368	.	467	Toll10b	Up	-0.274233028115828	1.35189985367396	-1.26600221531788
Region1020	chr2L	22120706	22122323	.	1618	Toll9	Down	0.244305399308963	0.684159511982605	-0.989412707835772
Region1021	chr2L	22129250	22131114	.	1865	Toll9	Down	0.110492808369034	0.275578877567602	-0.409537200469473
Region1022	chr2L	22131379	22131857	.	479	Toll9	Down	0.532313511630307	0.200268780685839	-0.709088527509515
Region1023	chr2L	22134277	22134802	.	526	Toll9	Down	0.823570199872676	0.690579910735985	-1.52391446009309
Region1024	chr2L	22148304	22149928	.	1625	Gd7	Up	0.719252544416472	-0.182371762619222	-0.450274508414218
Region1025	chr2L	22150608	22152476	.	1869	Gd7	Up	1.1942814297834	0.0755294527829673	-1.17182956376693
Region1026	chr2L	22168195	22169641	.	1447	Toll10b	Up	-0.230469938032593	0.29016782613955	-0.115515302417582
Region1027	chr2L	22239112	22240559	.	1448	Gd7	Up	0.252600723444151	-0.123416945763311	-0.0915773325353464
Region1028	chr2L	22247131	22247898	.	768	Toll10b	Up	-0.0989972821971638	0.203872256375233	-0.138447320269904
Region1029	chr2L	22248613	22249216	.	604	Toll9	Up	-0.395619928525475	-0.513068000115962	0.935340691992982
Region1030	chr2L	22249421	22250403	.	983	Toll10b	Up	-0.380427582357817	0.477240540167459	-0.188739263855907
Region1031	chr2L	22261350	22261648	.	299	Toll10b	Up	-0.46046768532823	2.32960735325001	-2.19259629572929
Region1032	chr2L	22536076	22536611	.	536	Toll9	Up	-0.0788971844391348	-0.0276119497939265	0.102776158762676
Region1033	chr2L	22536928	22539351	.	2424	Gd7	Up	0.381329881218173	-0.212369353544537	-0.109033326218379
Region1034	chr2L	22550092	22551076	.	985	Gd7	Up	0.854280240877412	-0.0753101807008452	-0.693218399764299
Region1035	chr2L	22569852	22570414	.	563	Toll10b	Down	2.30062321415218	-3.09040505731063	1.37044811310222
Region1036	chr2L	22574565	22575027	.	463	Gd7	Up	0.739710217302488	-0.580696529887488	-0.0223289675457375
Region1037	chr2L	22577409	22580120	.	2712	Toll9	Down	0.414040931135596	0.0831719672024148	-0.470146134126576
Region1038	chr2L	22923861	22924314	.	454	Toll9	Up	-0.170533473968121	-0.25549111707237	0.441671411788794
