geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time
Region3001	chr2R	21366554	21368447	Gd7	Up	region 106	None	9.58968272567253	-6.08014728840002	-3.48854442490057	-3.51581767041909
Region3001	chr2R	21366554	21368447	Gd7	Up	region 106	None	10.1072601586052	-6.90943640149343	-3.02996527211985	-3.51581767041909
Region3002	chr2R	21368912	21369980	Gd7	Up	region 106	None	12.766922803259	-6.89647560422141	-7.02009629478798	-2.48631990047792
Region3002	chr2R	21368912	21369980	Gd7	Up	region 106	None	12.3468732673812	-6.57922525097176	-6.99340026286227	-2.48631990047792
Region3012	chr2R	21477301	21477726	Toll10b	Down	None	None	1.19955305253499	-2.13461723524587	0.951206381879876	-2.61129854252905
Region3016	chr2R	21522085	21522610	Toll10b	Down	None	None	-0.332095172325194	-1.77924415264925	2.3430378359564	0.69988713606427
Region3017	chr2R	21523433	21524709	Toll9	Up	None	None	0.305723936577737	-3.62504191289766	3.9977227714203	0.050615597801812
Region3018	chr2R	21525036	21525543	Toll10b	Up	None	None	-2.22470870925185	4.5208804272754	-3.24513512168376	0.661240817485298
Region3022	chr2R	21544296	21547359	Toll9	Up	region 109	None	2.49843833442361	-3.99118742723799	2.70613561430104	-0.651696103934219
Region3022	chr2R	21544296	21547359	Toll9	Up	region 109	None	0.497761984777719	-2.76697350706252	3.1548624554845	-0.651696103934219
Region3023	chr2R	21550189	21550549	Toll9	Up	None	None	0.496269582498171	-0.071136154138315	-0.0145577359339291	0.46020225198523
Region3024	chr2R	21552448	21553870	Toll10b	Down	None	None	2.73702423014518	-2.24882516381246	-0.42046296190848	-0.430823086018187
Region3024	chr2R	21552448	21553870	Toll10b	Down	None	None	3.10412987474925	-1.63615114838674	-1.44151701198085	-0.430823086018187
Region3039	chr2R	21707458	21708092	Time	Down	None	None	-1.12795530867294	2.19006975372	-1.62423272287981	-1.07881507931891
Region3050	chr2R	22060704	22061255	Time	Down	None	None	-0.46164307190275	-0.158446913432347	0.660620076746525	-0.291349969156435
Region3069	chr2R	22317613	22318971	Toll9	Up	None	None	0.941483569226324	-2.53047746322177	2.22970197612085	-0.257967243202853
Region3070	chr2R	22322431	22323123	Gd7	Up	None	None	3.06696369989327	-1.74529967029161	-2.07249248949349	-2.25875440921219
Region3070	chr2R	22322431	22323123	Gd7	Up	None	None	3.50147112162161	-2.19244136812788	-1.96672629235685	-2.25875440921219
Region3075	chr2R	22397276	22398148	Time	Up	None	None	3.93406293439083	-3.04232043518294	-0.687815572594324	0.65575034675615
Region3078	chr2R	22408306	22408991	Gd7	Down	None	region 1376	-8.34536130648514	10.8100150376975	-3.18054618595852	0.072696543745166
Region3078	chr2R	22408306	22408991	Gd7	Down	None	region 1377	-8.34536130648514	10.8100150376975	-3.18054618595852	0.072696543745166
Region3078	chr2R	22408306	22408991	Gd7	Down	None	region 1376	-7.29192179214214	9.90094594477906	-3.12031877320306	0.072696543745166
Region3078	chr2R	22408306	22408991	Gd7	Down	None	region 1377	-7.29192179214214	9.90094594477906	-3.12031877320306	0.072696543745166
Region3089	chr2R	22515476	22516865	Toll9	Up	region 384	None	-2.08002123662987	1.63065836180114	0.371067823714524	0.635979372837957
Region3097	chr2R	22670485	22671084	Time	Up	None	None	-1.17111087629654	0.475589171676896	0.556206291919132	1.45750346393114
Region3099	chr2R	22681710	22682718	Time	Up	region 111	None	1.21854937668354	1.08549282080348	-2.44216820035536	3.87183754079137
Region3103	chr2R	22700478	22701191	Time	Up	None	region 1393	-1.77442228919309	1.66120743719578	-0.0300107722602751	2.48136595081179
Region3105	chr2R	22728373	22729628	Toll10b	Down	None	None	3.34488990716426	-6.37740636002054	3.95043425518006	-0.214251987936252
Region3108	chr2R	22802365	22803537	Toll9	Up	None	region 1395	-1.61015965750226	2.45357451766738	-1.38391250434778	0.088283540976295
Region3108	chr2R	22802365	22803537	Toll9	Up	None	region 1396	-1.61015965750226	2.45357451766738	-1.38391250434778	0.088283540976295
Region3108	chr2R	22802365	22803537	Toll9	Up	None	region 1395	-0.871830881081302	1.46680282096686	-0.949726729538321	0.088283540976295
Region3108	chr2R	22802365	22803537	Toll9	Up	None	region 1396	-0.871830881081302	1.46680282096686	-0.949726729538321	0.088283540976295
Region3118	chr2R	22911410	22912324	Toll9	Up	region 385	None	-3.73538737992524	1.06420189485726	3.28852744553232	-1.54482507672387
Region3125	chr2R	23045948	23046712	Toll10b	Up	None	region 1409	-7.02835515278215	12.2141690968029	-7.65193171583163	-3.97884180266026
Region3126	chr2R	23047172	23047414	Time	Down	None	None	-7.09702980074583	10.7704501318752	-5.38908305037277	-2.62327250382315
Region3127	chr2R	23048311	23048623	Toll9	Down	None	region 1410	-6.98661163235909	13.5252429853442	-9.37435087869472	-2.70400201138607
Region3133	chr2R	23077706	23078107	Time	Down	None	None	3.55750034987762	-0.356448741220148	-3.27788654275598	-3.99263806634064
Region3134	chr2R	23078773	23079437	Toll9	Down	None	None	2.50571848501132	-0.0162710093545572	-2.18134338100027	-1.21527574522204
Region3137	chr2R	23187480	23188222	Toll10b	Up	region 391	None	-5.02165053021624	8.07617076536577	-4.0117733542626	0.232916021900744
Region3137	chr2R	23187480	23188222	Toll10b	Up	region 392	None	-5.02165053021624	8.07617076536577	-4.0117733542626	0.232916021900744
Region3148	chr2R	23401980	23402456	Toll9	Down	None	None	0.0630825088915921	0.695145080823471	-1.40194547890781	-1.32756458073413
Region3151	chr2R	23526492	23527243	Time	Down	None	None	1.96225268527711	-0.00522288700511997	-2.38447910272474	-6.31900218935742
Region3151	chr2R	23526492	23527243	Time	Down	None	None	1.98101483244365	0.25927052579456	-2.69808595358172	-6.31900218935742
Region3160	chr2R	23572942	23574000	Time	Up	region 585	None	-1.17034421303167	-1.21236745835811	2.52336083068099	-0.785644076052171
Region3161	chr2R	23574249	23575583	Toll9	Up	None	None	-2.41317352148931	-1.2238020722823	4.34474268957118	-1.35240319138632
Region3161	chr2R	23574249	23575583	Toll9	Up	None	None	-1.83401993269974	-1.81256031122103	4.47760625043994	-1.35240319138632
Region3162	chr2R	23577111	23578268	Toll10b	Down	None	region 1426	-0.048854596289333	-2.38416562615808	2.76576686649417	-0.355381762270929
Region3162	chr2R	23577111	23578268	Toll10b	Down	None	region 1427	-0.048854596289333	-2.38416562615808	2.76576686649417	-0.355381762270929
Region3164	chr2R	23580053	23581319	Gd7	Down	None	region 1428	-1.61335546396979	-0.933142906142648	2.61757114310514	0.62239267253146
Region3164	chr2R	23580053	23581319	Gd7	Down	None	region 1429	-1.61335546396979	-0.933142906142648	2.61757114310514	0.62239267253146
Region3166	chr2R	23637958	23638325	Time	Down	None	None	-1.54955101493349	2.24157282354611	-1.20025777224512	-3.3228690118754
Region3167	chr2R	23638945	23640210	Time	Down	region 396	None	-0.992719652230609	2.27111118946795	-2.07943676647491	-3.83669840330075
Region3167	chr2R	23638945	23640210	Time	Down	region 396	None	-1.22497370748244	1.81356709290144	-1.35505646192319	-3.83669840330075
Region3169	chr2R	23645267	23646382	Toll10b	Up	None	None	-2.77642822019123	3.72586130022226	-1.85628897653804	-2.97403984130996
Region3169	chr2R	23645267	23646382	Toll10b	Up	None	None	-2.35928372015147	3.53422548958411	-2.02116898727763	-2.97403984130996
Region3170	chr2R	23646972	23647388	Gd7	Down	None	None	-4.08504096002916	2.50192826730442	1.99795815556511	-3.28425035546073
Region3177	chr2R	23706863	23707301	Toll10b	Up	None	None	-2.37202489073744	4.77854845209102	-3.06918897015567	0.592914665658229
Region3178	chr2R	23709409	23710014	Toll10b	Up	None	None	-2.11481576264088	4.98379562392628	-3.7250753704935	-0.553520998951305
Region3193	chr2R	23906908	23907491	Toll10b	Up	None	None	-1.74976315079196	1.88711639928992	-0.273480504093333	1.5772606037
Region3195	chr2R	23925036	23925321	Toll10b	Down	None	None	3.04293083688797	-2.33287535746185	-0.849073138064252	1.93573309142613
Region3199	chr2R	23987792	23988689	Time	Down	None	None	-3.68158800375107	4.79052684172752	-1.85601675258081	-0.033949859101708
Region3219	chr2R	24275231	24276680	Toll10b	Up	None	region 1484	-1.72996099837861	3.91152648969298	-2.61909558059004	-1.70071969388263
Region3231	chr2R	24513619	24514103	Toll9	Up	None	region 1523	-1.56543676352259	-4.91508364671961	8.54983708362532	-2.60631656661859
Region3231	chr2R	24513619	24514103	Toll9	Up	None	region 1523	-0.719546623148695	-5.15716787557687	8.0512291709454	-2.60631656661859
Region3232	chr2R	24514821	24515240	Toll9	Up	None	region 1523	0.091334807419612	-2.49574153616509	3.10602949739633	-0.79801751454143
Region3238	chr2R	24580311	24581458	Toll10b	Down	None	None	1.18932632451904	-5.92512763879336	6.22673141628724	1.11321432971204
Region3244	chr2R	24663984	24666607	Time	Down	None	None	1.81049896315596	-0.0529102120055221	-1.82298460801935	-7.39104284370731
Region3255	chr2R	24780693	24781079	Time	Up	None	None	-0.015437309331214	-0.901031403394359	1.03121312917803	2.50196405415551
Region3268	chr2R	24882476	24883082	Toll10b	Down	None	None	2.43373607401866	-4.65457597051764	2.91936844720445	1.06010038143157
Region3268	chr2R	24882476	24883082	Toll10b	Down	None	None	3.16450297090638	-4.94219936052011	2.57661168894402	1.06010038143157
Region3276	chr2R	24985783	24987041	Toll10b	Down	None	None	3.37449792875425	-3.34211616149886	0.563663065719653	2.4053280814657
Region3276	chr2R	24985783	24987041	Toll10b	Down	None	None	2.07196923015993	-2.68747549595555	1.01542479347884	2.4053280814657
Region3305	chr3L	40052	40733	Toll10b	Down	region 117	None	3.38230439932522	-4.99251751552129	2.8240423053293	0.873051752401282
Region3314	chr3L	130923	131958	Time	Up	None	None	-1.41411162523232	0.993983515551722	0.0540951602588731	2.283944153917
Region3314	chr3L	130923	131958	Time	Up	None	None	-1.30626017438974	1.52800631639953	-0.642783140591287	2.283944153917
Region3315	chr3L	137727	138301	Toll9	Up	None	None	-1.44462956496041	0.999089842044543	0.580879960678742	0.687928904286219
Region3315	chr3L	137727	138301	Toll9	Up	None	None	-1.79359109101501	1.05641164060035	0.834274667659292	0.687928904286219
Region3336	chr3L	297134	297485	Time	Up	None	None	1.06342828595737	-1.20663999955167	0.958835753536068	1.36033729860127
Region3339	chr3L	318677	320181	Toll9	Up	None	None	-0.424059483273414	1.73515470005654	-1.58488565324465	0.161776791531091
Region3340	chr3L	321438	321811	Toll10b	Up	None	None	-1.84896121524516	5.59272647157512	-4.96229541729027	-0.950463250873451
Region3364	chr3L	639465	641163	Time	Up	None	None	1.80846770106365	0.105166406091609	-2.11544754373141	2.41872462840454
Region3364	chr3L	639465	641163	Time	Up	None	None	2.85558254599686	-1.04323474543857	-1.78114388215584	2.41872462840454
Region3375	chr3L	697172	698036	Gd7	Up	None	None	3.64058673407528	-2.98608736008229	-0.77388427837944	-0.870363746722377
Region3375	chr3L	697172	698036	Gd7	Up	None	None	2.41156356350874	-3.02587273812718	0.389497390637165	-0.870363746722377
Region3381	chr3L	726255	727441	Time	Up	region 119	None	4.71490251581536	-2.00638467431049	-3.10605967137058	1.93387799640872
Region3382	chr3L	732365	732972	Toll10b	Down	region 120	None	5.00804915375437	-7.67138201344203	4.38463469976144	1.55198774508783
Region3382	chr3L	732365	732972	Toll10b	Down	region 120	None	4.73526459944918	-7.33882870249866	4.26011928933799	1.55198774508783
Region3384	chr3L	738968	740290	Toll9	Down	None	None	-1.16219680603138	6.60535870156731	-6.84184796809145	-1.17658715238224
Region3384	chr3L	738968	740290	Toll9	Down	None	None	0.00419167480411742	6.56413532409116	-7.85739320521868	-1.17658715238224
Region3385	chr3L	742171	742918	Toll10b	Up	None	None	-2.3166553988199	9.25824328310719	-8.24363750580451	-1.3854861262074
Region3386	chr3L	743141	743509	Toll9	Down	None	None	-1.29251851712945	8.3857884964656	-8.39464989593927	-0.452023099073569
Region3387	chr3L	743927	745663	Gd7	Up	region 121	None	5.66944471826383	-1.45362025628235	-5.23332992399482	-2.55154419041629
Region3415	chr3L	1166084	1166677	Toll10b	Up	None	None	-2.06184635408589	3.32746542719317	-1.57858531516276	0.620575864402117
Region3416	chr3L	1167184	1168073	Time	Up	None	region 1737	-2.9955783595922	5.30573925277195	-2.68428113868973	2.63773323164557
Region3416	chr3L	1167184	1168073	Time	Up	None	region 1738	-2.9955783595922	5.30573925277195	-2.68428113868973	2.63773323164557
Region3428	chr3L	1313540	1313838	Gd7	Down	None	None	-2.7991757692209	0.780961721597458	2.97508956635609	1.27691569451696
Region3457	chr3L	1545967	1547195	Toll9	Down	None	None	1.51449032731153	0.618556356509574	-2.11230989376454	0.645553170990862
Region3479	chr3L	1746138	1747466	Toll10b	Down	None	None	0.998269121335336	-3.50401737765644	3.26245926675293	0.452173458850002
Region3479	chr3L	1746138	1747466	Toll10b	Down	None	None	0.306406815706502	-2.78297507177503	3.08388851934031	0.452173458850002
Region3480	chr3L	1772507	1773091	Gd7	Up	None	None	7.24801221456216	-6.92757889282081	-0.381219724532251	-3.57355016077922
Region3483	chr3L	1798614	1799221	Toll10b	Down	None	None	3.66047357002486	-3.3540187775207	-0.163463381266682	-2.12204062029496
Region3493	chr3L	1947255	1948054	Time	Up	None	None	-1.97002865495848	-0.128898202128555	2.2868229582111	1.80095578135521
Region3501	chr3L	2265605	2266135	Gd7	Down	None	None	-2.27416220366944	0.92275884230172	1.52834157604326	0.630386851886926
Region3509	chr3L	2438340	2439979	Toll9	Up	None	None	2.67812543261078	-2.43579906422255	0.217827416140527	-2.14274155472157
Region3509	chr3L	2438340	2439979	Toll9	Up	None	None	1.37494526644779	-2.37071861601846	1.33114735202791	-2.14274155472157
Region3518	chr3L	2587237	2587591	Time	Up	None	None	-0.172127637054753	1.02082528320503	-0.630356771011067	3.09538295385257
Region3529	chr3L	2772117	2772387	Toll9	Down	None	None	1.44992986532434	0.735749150339741	-2.61490066267026	0.976869116363429
Region3543	chr3L	2881200	2882832	Toll9	Up	None	None	-1.72410104370803	-1.73615216811472	3.97406747621484	0.0715752193417159
Region3546	chr3L	2980929	2981327	Gd7	Up	None	None	3.84692548593407	-2.42139447823457	-1.91830232173784	-0.857388974701656
Region3547	chr3L	3036431	3036919	Gd7	Up	None	None	7.22042492848927	-5.93479002075003	-1.41495009752709	0.165861769989474
Region3548	chr3L	3037156	3038676	Toll10b	Down	None	None	5.13093239391292	-4.64770455155321	-0.0968922728131323	-0.412912236607224
Region3548	chr3L	3037156	3038676	Toll10b	Down	None	None	3.6472739018138	-3.94412818634469	0.464889013601047	-0.412912236607224
Region3557	chr3L	3073327	3074412	Toll10b	Down	None	None	5.64626740439723	-6.01756163687493	1.63732741984352	0.21785750251035
Region3558	chr3L	3074803	3075190	Gd7	Up	None	None	7.89520186953734	-6.64192507304064	-0.65051804676388	2.09289508466012
Region3566	chr3L	3178689	3179520	Toll10b	Down	None	None	1.73953625581588	-3.27273572769955	2.2136322969784	0.934286204869782
Region3568	chr3L	3192968	3193295	Toll9	Down	None	None	2.56989569189781	2.81943952079585	-6.20021812871625	-0.512900281792786
Region3578	chr3L	3307640	3308182	Gd7	Up	None	None	5.41632710455574	-4.9094047165023	-0.44078258546856	-3.68957976883049
Region3588	chr3L	3408680	3409437	Toll10b	Up	None	None	0.128709419410806	2.7904344513338	-4.09577370843987	1.42013228755644
Region3589	chr3L	3409665	3410535	Time	Up	None	None	-0.220699642973414	1.14874552037337	-1.09191101286001	2.45027882863439
Region3610	chr3L	3809937	3810274	Gd7	Up	None	None	0.840644443750802	-0.695890336289208	-0.140464894703556	-0.13958417344212
Region3621	chr3L	3905198	3905560	Toll10b	Down	None	None	-0.178571881202547	-2.99874352355794	3.65975528839411	1.24282473045538
Region3631	chr3L	4062094	4062726	Toll10b	Down	None	None	3.39290719656987	-2.05347309725382	-0.780936361136644	-0.639481619613575
Region3647	chr3L	4229664	4231258	Toll9	Up	None	None	-0.674976205643092	-2.91731469715182	4.54542611117958	-0.068549584894685
Region3647	chr3L	4229664	4231258	Toll9	Up	None	None	0.799208479834542	-2.66408158144868	2.9195747442706	-0.068549584894685
Region3662	chr3L	4406878	4407607	Time	Up	None	None	1.46351753622868	-2.51894820359463	1.57432186011448	1.66675386137938
Region3663	chr3L	4408293	4410295	Toll10b	Down	region 126	None	2.47609527772884	-3.75321208308926	1.89957824656216	0.707080774300374
Region3663	chr3L	4408293	4410295	Toll10b	Down	region 126	None	3.06967107025889	-2.48705835040104	-0.0602575153734655	0.707080774300374
Region3664	chr3L	4541887	4542228	Time	Up	None	None	-3.32883284232409	2.92587121007798	0.359338759370938	2.11030561054145
Region3665	chr3L	4546266	4547293	Toll10b	Up	region 407	None	-8.47485821900826	14.8782512736943	-8.33205810965327	1.31799725820549
Region3665	chr3L	4546266	4547293	Toll10b	Up	region 408	None	-8.47485821900826	14.8782512736943	-8.33205810965327	1.31799725820549
Region3665	chr3L	4546266	4547293	Toll10b	Up	region 407	None	-8.89849515365822	14.7687196582834	-7.82362453639855	1.31799725820549
Region3665	chr3L	4546266	4547293	Toll10b	Up	region 408	None	-8.89849515365822	14.7687196582834	-7.82362453639855	1.31799725820549
Region3677	chr3L	4697367	4697808	Gd7	Up	None	None	6.2419563497205	-4.04597353884368	-2.31122586032114	-7.51061097993002
Region3686	chr3L	5135316	5135639	Time	Down	None	None	3.91104023841928	-2.13147551329089	-1.7385416829535	-1.068134739641
Region3686	chr3L	5135316	5135639	Time	Down	None	None	3.0112806063185	-2.33043798532847	-0.696432112617988	-1.068134739641
Region3690	chr3L	5152393	5152968	Time	Up	None	None	-1.46056549452262	0.451452348868011	0.948789971362727	1.03194219587959
Region3690	chr3L	5152393	5152968	Time	Up	None	None	-1.23727715822607	0.391872493638096	0.812326893598337	1.03194219587959
Region3701	chr3L	5591839	5592406	Time	Down	None	None	6.32602941512517	-1.71878018604728	-4.93812391994184	-6.47895289398611
