geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time	Background
Region1857	chr2R	7653716	7654062	Gd7	Down	None	None	-1.61111199791159	1.97549629156392	0.106961713670787	1.57655614679192	Yes
Region1858	chr2R	7668714	7669000	Toll10b	Up	None	None	-1.27951864165404	1.27042413380145	0.602932850330647	-0.0380925636546359	Yes
Region1859	chr2R	7674169	7674769	Toll10b	Up	None	None	-0.233759174892754	1.66828336963072	-1.50747746699399	0.892706745240635	Yes
Region1860	chr2R	7676082	7676534	Toll10b	Up	None	None	-1.55921680669053	2.1586670796329	-0.403014737170189	0.745071529626676	Yes
Region1862	chr2R	7698660	7699706	Time	Up	None	None	-2.50818344098055	2.74239122902561	0.0416451815418792	1.21334787993946	Yes
Region1862	chr2R	7698660	7699706	Time	Up	None	None	-2.32085264012279	2.1050675112749	0.585631864071721	1.21334787993946	Yes
Region1864	chr2R	7806193	7806661	Time	Up	None	None	-0.493244308781467	2.66942082464833	-1.99260201579216	1.88986175140099	No
Region1865	chr2R	7811830	7812890	Toll10b	Up	None	None	0.341641312248033	0.912665149852064	-0.987610428924138	-0.234645464956542	Yes
Region1865	chr2R	7811830	7812890	Toll10b	Up	None	None	0.535618739154523	1.27684273974312	-1.57247293454872	-0.234645464956542	Yes
Region1866	chr2R	7823270	7823522	Time	Down	None	None	-0.150567048439003	-0.152614907813089	0.75903490806831	-0.600474831198156	Yes
Region1867	chr2R	7829009	7829405	Toll10b	Up	None	None	-5.1517074329955	6.21683150495471	-1.00768222584388	-0.0567296462129365	No
Region1869	chr2R	7916194	7917147	Time	Up	None	None	-1.60779947351115	0.34854522080411	1.5714718777268	1.59437009224746	Yes
Region1870	chr2R	7932063	7932591	Toll10b	Up	None	None	-1.53104619751798	1.61428117568213	0.145479458151502	0.199980086190755	Yes
Region1871	chr2R	7938858	7939338	Time	Up	None	None	-0.301295692501381	-2.2394621284503	2.80882284942845	0.0757958428600289	Yes
Region1873	chr2R	7955686	7955960	Toll9	Down	None	None	1.87152128368764	-0.642137537021256	-1.20891627504877	-0.772513272557358	Yes
Region1874	chr2R	7959255	7960006	Time	Down	None	None	2.37445917122073	0.80947153687941	-3.86139217622425	-4.28224626795642	No
Region1875	chr2R	7960501	7962076	Time	Down	None	None	1.82234212282846	0.886229090505263	-2.97232041862264	-4.33219126869896	No
Region1876	chr2R	7962379	7963146	Time	Down	None	None	-0.13849358163825	2.41532424048493	-2.40234600936293	-0.756017592955406	No
Region1878	chr2R	7972414	7972859	Time	Down	None	None	1.72893238267105	1.16324151247929	-2.79674332260509	-0.973328834510808	No
Region1879	chr2R	7988989	7990127	Gd7	Down	None	None	-1.4898817643089	0.360954088072389	1.32065028544997	-0.005794806824793	Yes
Region1889	chr2R	8067770	8069403	Toll9	Up	None	None	-1.1666500918978	0.0898207794682517	1.28101502050205	0.458183991652067	Yes
Region1890	chr2R	8079766	8080508	Time	Up	None	None	0.719513634289322	-0.887379909804065	0.512007164874326	-0.365551113545038	Yes
Region1892	chr2R	8082974	8083591	Toll9	Up	None	None	0.0761684405416545	-2.33933697982201	2.81648753886359	0.132470663197783	Yes
Region1893	chr2R	8106109	8106582	Gd7	Down	None	None	-0.429510180893296	-0.443840665586176	0.94786531042565	0.15105823381965	Yes
Region1894	chr2R	8122177	8123402	Time	Down	None	None	0.871142702505895	-0.45740146788883	-0.111636436487112	-1.30607238597133	Yes
Region1895	chr2R	8129448	8130100	Time	Down	None	None	0.549741025995208	-2.61846044864989	2.52034463472291	-5.72952462534447	No
Region1898	chr2R	8156317	8156799	Time	Up	None	None	0.747228581441672	-0.330133263873738	-0.0651965773949777	1.99731115528018	Yes
Region1899	chr2R	8163177	8163709	Time	Up	None	None	-0.581876812742839	0.139492958556364	0.506478910398428	0.509706640819031	Yes
Region1900	chr2R	8164692	8165147	Gd7	Down	None	None	-1.35627464586571	1.14773282964931	0.479141914273785	0.387843103743539	Yes
Region1901	chr2R	8170169	8170451	Toll9	Up	None	None	-4.05171979615571	0.0111244971272833	4.36502991010548	0.501285010858683	No
Region1902	chr2R	8173921	8175102	Toll9	Up	None	None	-1.33878978943053	-0.0520246331968598	1.5723792241535	0.653018614520588	Yes
Region1903	chr2R	8232125	8232723	Toll9	Up	None	region 338	-0.232643648465177	-0.167749548007513	0.519077180469351	0.0465738219132475	Yes
Region1905	chr2R	8236949	8238247	Time	Up	None	region 340	-0.260358885007335	2.7090205148211	-2.70164798486729	2.15120610231016	No
Region1905	chr2R	8236949	8238247	Time	Up	None	region 340	-1.4501500710764	1.38928088512233	-0.139002397700782	2.15120610231016	Yes
Region1916	chr2R	8599727	8600688	Time	Up	None	None	-1.30619254091524	0.431075224355744	1.2288262302625	1.82444951282275	Yes
Region1917	chr2R	8614545	8614796	Time	Up	None	None	-2.03599085593843	1.57859799628394	0.833618075048902	2.32326010069913	Yes
Region1918	chr2R	8631532	8631856	Time	Up	None	None	-1.82888954755603	0.977499136916172	0.905313098248929	1.29368873457629	Yes
Region1926	chr2R	8642970	8643969	Toll10b	Down	region 351	region 400	1.40385368602878	-0.582705062823106	-1.38614167052385	-1.12407031776093	No
Region1926	chr2R	8642970	8643969	Toll10b	Down	region 351	region 401	1.40385368602878	-0.582705062823106	-1.38614167052385	-1.12407031776093	No
Region1926	chr2R	8642970	8643969	Toll10b	Down	region 351	region 400	1.43025519661815	-0.387274002852456	-1.62927573699722	-1.12407031776093	No
Region1926	chr2R	8642970	8643969	Toll10b	Down	region 351	region 401	1.43025519661815	-0.387274002852456	-1.62927573699722	-1.12407031776093	No
Region1928	chr2R	8648691	8650568	Gd7	Down	None	region 402	-1.75420608812633	1.42420964468688	0.036575083128422	-0.571523104565251	Yes
Region1929	chr2R	8651327	8651793	Time	Down	None	region 402	-2.12424979469994	1.30577279749013	0.581139537456584	-2.32934379511607	No
Region1929	chr2R	8651327	8651793	Time	Down	None	region 403	-2.12424979469994	1.30577279749013	0.581139537456584	-2.32934379511607	No
Region1930	chr2R	8653597	8654010	Toll9	Up	region 63	region 404	-0.035167962550364	-0.876650484438348	1.2035215745465	-1.32703918955362	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 404	2.07923873991432	-3.04770613581571	1.00072465720037	-2.10438727261805	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 405	2.07923873991432	-3.04770613581571	1.00072465720037	-2.10438727261805	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 406	2.07923873991432	-3.04770613581571	1.00072465720037	-2.10438727261805	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 407	2.07923873991432	-3.04770613581571	1.00072465720037	-2.10438727261805	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 408	2.07923873991432	-3.04770613581571	1.00072465720037	-2.10438727261805	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 409	2.07923873991432	-3.04770613581571	1.00072465720037	-2.10438727261805	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 404	2.53285362012362	-3.94979138228178	1.59914169414086	-2.10438727261805	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 405	2.53285362012362	-3.94979138228178	1.59914169414086	-2.10438727261805	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 406	2.53285362012362	-3.94979138228178	1.59914169414086	-2.10438727261805	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 407	2.53285362012362	-3.94979138228178	1.59914169414086	-2.10438727261805	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 408	2.53285362012362	-3.94979138228178	1.59914169414086	-2.10438727261805	No
Region1931	chr2R	8654642	8656805	Toll9	Up	region 63	region 409	2.53285362012362	-3.94979138228178	1.59914169414086	-2.10438727261805	No
Region1932	chr2R	8657682	8658968	Toll9	Up	region 63	region 408	2.19359702904989	-5.18283807336091	3.62269900374878	-2.79352848417398	No
Region1932	chr2R	8657682	8658968	Toll9	Up	region 63	region 409	2.19359702904989	-5.18283807336091	3.62269900374878	-2.79352848417398	No
Region1932	chr2R	8657682	8658968	Toll9	Up	region 63	region 408	2.67435800070061	-5.04327471970451	3.02859646739405	-2.79352848417398	No
Region1932	chr2R	8657682	8658968	Toll9	Up	region 63	region 409	2.67435800070061	-5.04327471970451	3.02859646739405	-2.79352848417398	No
Region1933	chr2R	8665781	8666509	Time	Up	None	region 412	0.112067939329729	0.992034177936716	-0.871551517159303	0.666914049401796	Yes
Region1936	chr2R	8670154	8670796	Toll9	Down	None	None	2.0616554461	1.62446951911734	-3.75767512894193	-1.26417606296271	No
Region1938	chr2R	8723121	8724761	Gd7	Down	None	None	-0.974407800384049	0.593362469929557	0.516438505208235	0.704087332254025	Yes
Region1938	chr2R	8723121	8724761	Gd7	Down	None	None	-0.308770496710741	0.355575643966318	0.177096551424102	0.704087332254025	Yes
Region1939	chr2R	8733167	8733635	Time	Up	None	None	-0.885869213505568	0.732330396950508	0.586025656959731	1.02324879119181	Yes
Region1946	chr2R	8899922	8900522	Toll9	Up	None	None	-2.30406784009021	-1.25191432576141	4.48114529846171	1.3263862639042	Yes
Region1947	chr2R	8901079	8901688	Gd7	Down	None	None	-1.56890386635997	0.958882842891668	0.823031760253476	1.29298206138967	Yes
Region1948	chr2R	8906795	8907112	Time	Up	None	None	-0.839132817375478	2.27846652851768	-1.18013969696861	0.631143328821096	Yes
Region1949	chr2R	8907351	8907814	Time	Up	None	None	-0.893468510764916	1.57254048658477	-0.440856464186848	1.12072435932273	Yes
Region1950	chr2R	8913607	8915029	Toll10b	Up	None	None	0.640753174701755	0.806677130869282	-1.3489538713307	-0.588856457463713	Yes
Region1950	chr2R	8913607	8915029	Toll10b	Up	None	None	1.52740969096109	-0.256361469152356	-0.96428656285773	-0.588856457463713	Yes
Region1952	chr2R	8922528	8923088	Gd7	Down	None	None	-1.3974148372965	0.642410944208528	0.989283079170639	0.945888623065699	Yes
Region1953	chr2R	8925610	8925926	Gd7	Down	None	None	0.081669056103972	-0.763099965856612	1.07739304478539	0.53437982235548	Yes
Region1954	chr2R	8927800	8928471	Gd7	Down	None	None	-1.15559378670423	1.12258700397689	0.268609664317395	0.274559120204099	Yes
Region1955	chr2R	8947049	8947530	Gd7	Down	None	None	-1.62963328743937	1.87503814021076	0.366491969241021	0.582825847226793	Yes
Region1956	chr2R	8950833	8951259	Time	Up	None	None	-0.276784260454666	-0.143812693830293	0.934576252040198	0.167582982249218	Yes
Region1957	chr2R	8951778	8952608	Gd7	Down	None	None	-0.439888907919214	0.583419057350403	0.111094204644866	0.455768922835606	Yes
Region1966	chr2R	9087926	9088098	Gd7	Down	None	None	-0.312092794978777	0.864173240665926	-0.32594040800949	-0.039074463312927	Yes
Region1968	chr2R	9095010	9095515	Time	Up	None	None	-1.89690507122949	1.51646277637728	0.229321732779946	1.21738640059473	Yes
Region1969	chr2R	9098180	9098705	Time	Up	None	None	0.313518112135912	-0.434507257590992	0.275542295166014	0.515628524581881	Yes
Region1970	chr2R	9103032	9103562	Gd7	Down	None	None	-0.960147401533807	0.494623178081399	0.832206279675173	1.02274749114416	Yes
Region1971	chr2R	9110700	9111316	Time	Up	None	None	-1.43468883028705	1.52523858675948	0.131369357168121	0.596535272281348	Yes
Region1972	chr2R	9114205	9114665	Toll9	Up	None	None	-0.149313564599097	0.702605446063444	-0.054941128330852	-0.898056435796527	Yes
Region1973	chr2R	9115854	9116926	Gd7	Down	None	None	-1.67417849714628	1.38891819407985	0.443898279046104	0.668985512444373	Yes
Region1974	chr2R	9131532	9131852	Time	Up	None	None	0.571741951558051	-0.236343934193286	-0.065939356128425	0.494581275757965	Yes
Region1975	chr2R	9132263	9132814	Time	Up	None	None	0.869433284883081	0.284614980389774	-0.841647564285833	1.67784435725924	Yes
Region1976	chr2R	9133181	9134024	Gd7	Up	None	None	6.57436460120865	-3.12848397985871	-4.18770002205613	0.195343397130513	No
Region1977	chr2R	9137764	9138142	Time	Up	None	None	-0.946480566921885	2.1537049519897	-1.10623784005568	1.90792129794377	Yes
Region1978	chr2R	9138376	9139386	Time	Up	None	None	-0.680838570281413	1.95190789994878	-1.4343682417839	1.48085603367009	Yes
Region1979	chr2R	9143659	9144201	Toll10b	Up	None	None	-0.949812661711373	0.541961363505123	0.582051071280135	0.813285286996499	Yes
Region1981	chr2R	9176996	9177424	Time	Up	None	None	-0.0893492882119491	-0.343870161754276	0.810598753516785	0.000944088991546022	Yes
Region1987	chr2R	9206898	9207817	Time	Up	None	None	-0.657221043744256	1.48479704320144	-0.277072267927096	0.570300229027299	Yes
Region1987	chr2R	9206898	9207817	Time	Up	None	None	-0.412563646223331	2.2984745918665	-1.41201009526098	0.570300229027299	Yes
Region1991	chr2R	9284059	9285158	Gd7	Down	None	None	-0.968975955580456	-0.16784587544665	1.40083596768888	0.761889918828162	Yes
Region1994	chr2R	9398425	9399423	Toll9	Up	None	None	-1.33283855720138	0.222011307173584	1.31477609054844	0.348032738664846	Yes
Region1994	chr2R	9398425	9399423	Toll9	Up	None	None	-0.218519348470408	-0.410465724562321	1.00949313841014	0.348032738664846	Yes
Region1995	chr2R	9403755	9404212	Time	Down	region 66	None	7.54689033968506	-3.93580791993562	-4.08827071017868	-0.263470959597112	No
Region1996	chr2R	9404841	9405607	Toll9	Up	region 66	None	4.57896119076167	-5.90391577464202	2.71068090026617	3.05200389322576	No
Region1997	chr2R	9406398	9407493	Toll10b	Down	region 66	None	6.7704741475388	-6.15584217803676	-0.215247171294785	0.785789155799171	No
Region1997	chr2R	9406398	9407493	Toll10b	Down	region 66	None	6.06465353739217	-5.37118239469048	-0.452434247067085	0.785789155799171	No
Region2001	chr2R	9424001	9424475	Gd7	Down	None	None	-1.57046571601014	0.867220398636251	1.06572893921602	1.38307756388211	Yes
Region2003	chr2R	9440813	9442453	Toll10b	Down	region 68	region 435	4.12521653740554	-4.87461102456096	1.27020963576506	1.34142234425809	No
Region2003	chr2R	9440813	9442453	Toll10b	Down	region 68	region 435	4.98116000822583	-5.45852080942135	1.14567616962243	1.34142234425809	No
Region2004	chr2R	9445748	9446393	Toll9	Up	None	None	-0.551373379434956	-0.515115840526481	1.307385078042	-0.189163195896672	Yes
Region2005	chr2R	9481740	9482272	Gd7	Down	None	None	-8.61004055625876	10.2379053543143	-0.94575316450755	1.01790099178361	No
Region2009	chr2R	9546456	9547428	Toll9	Up	region 70	None	0.797450108523137	-0.738734675029615	-0.0411456331371081	0.34118774954896	Yes
Region2013	chr2R	9577710	9578273	Time	Up	None	None	-1.25505975657127	0.385723381838356	1.07636966334159	2.60911159719472	Yes
Region2014	chr2R	9578676	9579183	Gd7	Down	None	None	-1.46959701417109	1.5160174716107	0.227759045540291	1.6790686955768	Yes
Region2015	chr2R	9584568	9585116	Time	Down	None	None	0.523868387853192	0.430877747438256	-0.717773214831739	-0.470216183422172	Yes
Region2016	chr2R	9586959	9587372	Gd7	Down	None	None	-0.560283885999167	0.747342555821385	-0.111207494443304	0.462226920026554	Yes
Region2017	chr2R	9590680	9591225	Toll9	Up	None	None	-1.50752999217903	0.568219645852623	1.03646496254524	0.943948804455353	Yes
Region2018	chr2R	9593902	9594474	Time	Up	None	None	-0.099552202609527	0.358451329853871	0.417642379567395	1.52386620731378	Yes
Region2019	chr2R	9691894	9693535	Time	Up	None	None	-2.20576218370016	1.56011670378346	0.855534859487069	1.19512231055515	Yes
Region2028	chr2R	9842384	9842724	Toll10b	Up	None	None	-0.0398470033142428	-0.376566373383665	0.502299723319429	0.773080350798409	Yes
Region2029	chr2R	9847630	9848008	Gd7	Down	None	None	-0.868025276361549	0.27440370647714	1.02946079066086	0.495878102096853	Yes
Region2030	chr2R	9865503	9865912	Toll10b	Up	None	None	-0.422334666668359	0.783046895091864	-0.564618891242632	0.999044703971009	Yes
Region2032	chr2R	9871528	9871889	Toll10b	Up	None	None	-2.37196255881029	3.18071999549913	-0.755124299478112	-0.128605462992369	Yes
Region2033	chr2R	9875026	9875315	Gd7	Down	None	None	-1.49914053775434	-0.0668014744175371	1.66753350120558	0.938602572495509	Yes
Region2034	chr2R	9891374	9891827	Toll9	Up	None	None	-0.799982740429086	0.0533871397957968	1.35253672261439	0.247489530833705	Yes
Region2036	chr2R	9929474	9930178	Toll10b	Up	None	region 484	-5.78289169792818	13.6728632346513	-8.80153135627083	-0.327078299121848	No
Region2043	chr2R	9959936	9960653	Toll10b	Up	None	None	-1.76573519408854	5.91255786316199	-4.56504080880045	-0.724248789364516	No
Region2044	chr2R	9968927	9969531	Toll10b	Up	None	None	0.674826249692125	0.933407399201555	-1.5313008487713	0.121603560520926	Yes
Region2045	chr2R	9971024	9971318	Toll9	Up	None	None	-0.120586099279134	-0.485170459742158	1.02414651692736	0.135006331931242	Yes
Region2046	chr2R	9972513	9973020	Time	Up	None	None	-0.244093640336364	0.685821692769372	-0.530275559881855	0.539661619530156	Yes
Region2052	chr2R	9988841	9989569	Gd7	Down	None	None	-1.64803108499707	1.98366230733355	-0.189931101250688	0.682452673407688	Yes
Region2054	chr2R	10026530	10027105	Time	Up	None	None	-0.537714334822591	1.59451142300092	-1.08606024977763	1.33541750209283	Yes
Region2055	chr2R	10047974	10048847	Gd7	Down	None	None	-0.863296004444332	0.68272092395513	0.377826408636096	-0.12186787229189	Yes
Region2056	chr2R	10049447	10049685	Time	Up	None	None	-0.131197287507083	1.00115175860585	-0.440647112813347	0.864868557160483	Yes
Region2059	chr2R	10066785	10067138	Gd7	Down	None	None	-0.416347191838177	0.597268014028126	0.494884679297807	-1.36104026287673	Yes
Region2060	chr2R	10075377	10075829	Time	Up	None	None	0.600923675307751	-0.0201832266282612	-0.198338688980975	0.807682420929395	Yes
Region2061	chr2R	10076921	10079207	Gd7	Up	region 77	None	12.797238462573	-8.79406274786759	-5.11720214745113	-1.62522584618175	No
Region2061	chr2R	10076921	10079207	Gd7	Up	region 78	None	12.797238462573	-8.79406274786759	-5.11720214745113	-1.62522584618175	No
Region2061	chr2R	10076921	10079207	Gd7	Up	region 77	None	13.1078571736295	-8.76301476532822	-5.43476619985265	-1.62522584618175	No
Region2061	chr2R	10076921	10079207	Gd7	Up	region 78	None	13.1078571736295	-8.76301476532822	-5.43476619985265	-1.62522584618175	No
Region2066	chr2R	10096816	10097395	Time	Up	None	region 508	1.30461446837187	-0.895664106419665	-0.11555141048444	0.04452569652287	Yes
Region2067	chr2R	10099322	10100198	Gd7	Down	None	region 509	-0.75206763681266	1.15047520565239	-0.203692274279119	1.26823480561388	Yes
Region2067	chr2R	10099322	10100198	Gd7	Down	None	region 510	-0.75206763681266	1.15047520565239	-0.203692274279119	1.26823480561388	Yes
Region2068	chr2R	10100671	10101214	Time	Up	None	region 509	0.249752872767527	1.61989954738203	-1.73296751081449	1.80844690981196	Yes
