geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region2847	chr2R	19450773	19451746	Gd7	Down	0.182178181241728	-0.347530259774205	0.25763252831331	0.102622226584535	0.123484846739273	0.364592230570442	-0.440707746451465	0.00312064290906439	-0.0251317988471966	-0.0622028096428752	0.122142258957093	Region1917	1.56103000694266	0.36722859390442	-1.83270862545035	None	None
Region2854	chr2R	19502915	19503325	Toll9	Down	0.546721902452802	-0.148071666765226	1.10878269774316	-1.38058537625057	1.29808249955838	-0.128478528281779	1.02259004514507	-0.645034505180989	-0.0631394282616456	0.495239562289996	-0.56496548181355	Region1922	-0.432263927163569	-0.20667489814147	0.625195562822783	None	None
Region2859	chr2R	19661457	19662312	Time	Down	-7.04634922118996	0.561976097077651	-0.0159420668811127	-0.737179374759442	-7.37190867887262	1.73383072814417	-2.26293266615753	0.138930565816191	0.647417843349995	-0.454808336635589	-0.393627015603509	Region1924	1.81104779043423	0.108326041554838	-1.77003968016108	None	None
Region2909	chr2R	20168511	20169106	Toll10b	Down	-0.658312626213424	1.02409176802262	-1.73622196687758	1.09057458338755	-1.19083431177925	0.218229397559028	-0.904330206558276	0.477449558291242	0.958738167156026	-0.715260281592411	-0.527039314158083	Region1933	0.933397064696466	-1.43564433549839	0.759853584635228	None	None
Region2913	chr2R	20274290	20274888	Gd7	Up	0.352189597090577	1.02110156785934	-0.562227038761162	-0.579165129281487	0.743111170437472	-0.244609262158613	0.472706973101459	-0.133533530362934	0.904954497288877	-1.05352543285779	0.00887200278826058	Region1938	-0.730070698643983	-0.637439747700298	1.37922575865675	None	None
Region2914	chr2R	20286930	20287270	Toll9	Down	0.4312779771843	0.0599915780560906	0.906486816666156	-1.37351360533788	0.573578674128983	-0.307786952010647	0.965504025467534	-0.443260272248872	-0.304012455397828	1.18956565390531	-1.12120036108404	Region1940	-0.574243443336461	-1.23313299827903	1.90521749633426	None	None
Region2915	chr2R	20308218	20308690	Gd7	Up	0.56236703946735	1.20600536210315	-0.917886437487555	-0.322124192450148	-0.19688288252359	2.20517634558422	-1.29873410426416	-0.995941851098519	0.492979455493379	-0.261585398376015	-0.413112040319023	Region1941	0.086551563865413	-0.139213765163036	0.0772869905397048	None	None
Region2916	chr2R	20311646	20312481	Gd7	Up	0.253450608176004	2.69607427031058	-1.86115001363632	-0.992180624098224	-0.316170291308606	3.82920688659938	-1.40325346261889	-2.36196210012359	2.53747477906507	-1.3430598813602	-2.13090011580297	Region1942	2.81542573069838	-0.995331221292824	-1.44699576166245	None	None
Region2916	chr2R	20311646	20312481	Gd7	Up	0.253450608176004	2.69607427031058	-1.86115001363632	-0.992180624098224	-0.316170291308606	3.82920688659938	-1.40325346261889	-2.36196210012359	2.53747477906507	-1.3430598813602	-2.13090011580297	Region1943	2.61122882597858	-0.762518543110264	-1.52212560750646	None	None
Region2919	chr2R	20538556	20539770	Toll10b	Down	-1.55424149323058	1.68172252068009	-2.8109612375668	1.73359414771791	-4.36489035766784	0.556683179436571	-2.92711402376201	1.67844650939891	0.684406905744921	-1.2706200102025	0.640796129367578	Region1945	2.11529057121964	-1.53857270463557	-0.200627419468727	None	None
Region2919	chr2R	20538556	20539770	Toll10b	Down	-1.55424149323058	1.68172252068009	-2.8109612375668	1.73359414771791	-4.36489035766784	0.556683179436571	-2.92711402376201	1.67844650939891	0.684406905744921	-1.2706200102025	0.640796129367578	Region1946	1.71872089876766	-2.55727568757817	1.30245310839252	None	None
Region2931	chr2R	20599881	20601195	Toll9	Up	0.471815236262319	-0.636957229214787	-0.270406702200736	1.24682137159747	-0.608974978329529	-0.00806323964524519	-0.852109112563791	0.639831612038076	-0.69568107408642	0.156321393082704	0.867762969387665	Region1951	-0.760291499874496	-0.750224918411221	1.53318092003017	region 584	region 1287
Region2931	chr2R	20599881	20601195	Toll9	Up	0.471815236262319	-0.636957229214787	-0.270406702200736	1.24682137159747	-0.608974978329529	-0.00806323964524519	-0.852109112563791	0.639831612038076	-0.69568107408642	0.156321393082704	0.867762969387665	Region1951	-0.760291499874496	-0.750224918411221	1.53318092003017	region 584	region 1288
Region2931	chr2R	20599881	20601195	Toll9	Up	0.471815236262319	-0.636957229214787	-0.270406702200736	1.24682137159747	-0.608974978329529	-0.00806323964524519	-0.852109112563791	0.639831612038076	-0.69568107408642	0.156321393082704	0.867762969387665	Region1951	-0.760291499874496	-0.750224918411221	1.53318092003017	region 584	region 1289
Region2973	chr2R	21047750	21048668	Toll10b	Down	-0.569320250622371	0.751393340197699	-2.13479239327592	2.0275675550132	-0.784175132012466	0.194442510766084	-1.17834851312606	0.702043975406017	-0.228842398598585	-0.607535944438572	1.16723659826307	Region1967	-0.0407439543952552	-0.734251942461497	0.860270484828688	None	None
Region2973	chr2R	21047750	21048668	Toll10b	Down	-0.569320250622371	0.751393340197699	-2.13479239327592	2.0275675550132	-0.784175132012466	0.194442510766084	-1.17834851312606	0.702043975406017	-0.228842398598585	-0.607535944438572	1.16723659826307	Region1968	-0.0457236213439448	-0.822026169981698	0.963208525968059	None	None
Region2974	chr2R	21048931	21049378	Toll9	Up	-0.265759356029538	0.0716398689289048	-0.862582009797678	1.1329248145461	-0.858517054656501	-0.576266066556391	-1.48997595270524	1.61851071238717	-0.460966780085647	-0.37371111849489	1.21368128575834	Region1968	-0.0457236213439448	-0.822026169981698	0.963208525968059	None	None
Region2979	chr2R	21141713	21142440	Gd7	Up	-0.0563536364569985	0.464275805705523	-0.317548159629681	-0.175063755965732	0.0388543130872797	0.451524136796542	-0.111928128208001	-0.318262773950215	2.2075245470259	-1.49172388870301	-1.42118662393755	Region1974	1.49103275607482	-1.58772098782194	0.422734295243985	None	None
Region2980	chr2R	21143440	21143792	Toll9	Down	0.590027949231171	0.647476576145642	-0.0275297286089035	-0.836273042253153	0.564439230710672	0.917591768820338	0.274576069361745	-1.01952370797291	0.0436262208347215	0.277762117949812	-0.439224589951126	Region1976	1.86836297463443	-0.0457964685631054	-1.64942443685275	None	None
Region2985	chr2R	21192857	21193688	Time	Down	-2.04782065687516	0.88721235734639	-0.308693226380201	-0.759586304164421	-0.976247095444658	1.11571910030946	0.123304173503852	-1.08332715257368	1.39047171541701	-1.05022849738267	-0.747142234146363	Region1983	2.35201520950159	-0.305041729546177	-1.79904831124415	None	None
Region2990	chr2R	21250131	21251816	Toll10b	Down	-0.625723833655391	0.807831858142598	-1.56468314564535	1.13843722880546	-0.0490800049736976	0.103448425899474	-1.93098812314569	1.34174096762952	0.448770204433824	-0.921376839940235	0.538230212548926	Region1984	1.48755110226434	-2.71795629784693	1.69302811768575	None	None
Region2992	chr2R	21282692	21283207	Time	Down	-2.12680940459016	0.158859715922873	0.199326042095836	-0.498993563363913	-3.42289110377302	1.19666264864725	-0.655702903481273	-0.576890821789126	0.630281435297716	-1.25327377686275	0.701372805515056	Region1985	0.491094734500461	-0.106102669660929	-0.328089322642396	None	None
Region3000	chr2R	21362673	21364937	Gd7	Up	-0.332688421730905	2.56325017458251	-1.9707353018067	-0.65633742686176	-1.160707975324	5.55575644211245	-3.7053015911065	-2.18751720736287	1.04146134662057	-0.821335623870099	-0.513153072733269	Region1990	2.77222666745158	-0.681644768188259	-1.75935051688817	region 106	None
Region3000	chr2R	21362673	21364937	Gd7	Up	-0.332688421730905	2.56325017458251	-1.9707353018067	-0.65633742686176	-1.160707975324	5.55575644211245	-3.7053015911065	-2.18751720736287	1.04146134662057	-0.821335623870099	-0.513153072733269	Region1991	2.38181396128744	0.250142884476832	-2.44860021522666	region 106	None
Region3001	chr2R	21366554	21368447	Gd7	Up	-2.54142014439013	2.56809528013198	-2.30018042656725	-0.193193904522843	-0.974397526028962	6.09278018855292	-3.6426793416563	-2.71137987290625	2.41137040089094	-1.82662004051137	-1.28860560914343	Region1993	4.61021704464961	-1.9533468213214	-2.0067449112343	region 106	None
Region3001	chr2R	21366554	21368447	Gd7	Up	-2.54142014439013	2.56809528013198	-2.30018042656725	-0.193193904522843	-0.974397526028962	6.09278018855292	-3.6426793416563	-2.71137987290625	2.41137040089094	-1.82662004051137	-1.28860560914343	Region1994	5.12779447758225	-2.78263593441481	-1.54816575845358	region 106	None
Region3002	chr2R	21368912	21369980	Gd7	Up	-1.85758378523165	3.60433720614808	-1.63268346551324	-2.54606883779345	-0.628736115246266	4.65236773951437	-3.83958756214893	-1.2847797607244	4.03479111952865	-2.48115620429336	-2.92586169854095	Region1994	5.12779447758225	-2.78263593441481	-1.54816575845358	region 106	None
Region3002	chr2R	21368912	21369980	Gd7	Up	-1.85758378523165	3.60433720614808	-1.63268346551324	-2.54606883779345	-0.628736115246266	4.65236773951437	-3.83958756214893	-1.2847797607244	4.03479111952865	-2.48115620429336	-2.92586169854095	Region1995	4.7077449417045	-2.46538558116516	-1.52146972652787	region 106	None
Region3012	chr2R	21477301	21477726	Toll10b	Down	-1.23749682234064	0.654915325547484	-1.65399424667359	1.47254433929583	-1.37380172018841	-0.100838561710204	-0.937778241169535	0.78590746333487	0.974660774670903	-0.263532764458601	-1.1561704363432	Region1999	-0.430023047683401	-0.217090224113676	0.634832478927246	None	None
Region3016	chr2R	21522085	21522610	Toll10b	Down	0.159390703509761	0.101140221054007	-0.178537692683088	0.117781449837938	0.540496432554509	-0.151986813347195	0.0268071725603377	0.115199642080787	0.0332572822252153	-0.26499884090142	0.303126215410012	Region2004	-0.466492675604416	-1.33570761906474	1.92213017070845	None	None
Region3017	chr2R	21523433	21524709	Toll9	Up	-0.396765642301199	0.377585864847085	-1.52565631174194	1.66457786747313	0.447381240103011	-0.685908718661242	0.625678587342238	0.145166896454658	0.394630747335068	-0.76367798209098	0.411014733238724	Region2004	-0.466492675604416	-1.33570761906474	1.92213017070845	None	None
Region3018	chr2R	21525036	21525543	Toll10b	Up	0.212232467292075	-1.06884432779413	2.42040402608101	-2.00550899304057	0.449008350193223	-0.337538776274366	1.27361870468516	-0.645578888979415	-0.871729097554235	2.27087318074571	-1.68930847852171	Region2006	-0.284135283903489	-0.170396779551322	0.449682349878519	None	None
Region3022	chr2R	21544296	21547359	Toll9	Up	-0.428174446834374	0.447887167158088	-1.84366740358197	2.022909355839	-0.223521657099845	-0.015110071212945	-1.27199715062707	0.95784923537308	-0.0118925482438707	-0.620328265670529	0.848506634124572	Region2007	2.06244371550939	-1.52719175798549	-0.165280375662531	region 109	None
Region3022	chr2R	21544296	21547359	Toll9	Up	-0.428174446834374	0.447887167158088	-1.84366740358197	2.022909355839	-0.223521657099845	-0.015110071212945	-1.27199715062707	0.95784923537308	-0.0118925482438707	-0.620328265670529	0.848506634124572	Region2008	0.0617673658635013	-0.302977837810024	0.28344646552093	region 109	None
Region3023	chr2R	21550189	21550549	Toll9	Up	0.567716996814272	0.204299026604672	-0.696314561693291	0.716491998442546	-0.107514744829042	-1.16245849657868	-1.22041267024142	1.939442820847	-0.54866256852556	0.526535458409271	0.144767292849122	Region2009	0.840633124419059	0.098642949145705	-0.875817027225597	None	None
Region3024	chr2R	21552448	21553870	Toll10b	Down	-0.202668964174125	0.716181149087506	-1.29767258694261	0.881686830384647	-0.228154121844062	-1.31735246649168	-1.5268632728233	2.3046600407716	1.14440925626201	-0.92568284618509	-0.53288811568422	Region2010	0.876433824795665	-0.0254697306847572	-0.769261676608907	None	None
Region3024	chr2R	21552448	21553870	Toll10b	Down	-0.202668964174125	0.716181149087506	-1.29767258694261	0.881686830384647	-0.228154121844062	-1.31735246649168	-1.5268632728233	2.3046600407716	1.14440925626201	-0.92568284618509	-0.53288811568422	Region2011	1.24353946939973	0.587204284740965	-1.79031572668128	None	None
Region3039	chr2R	21707458	21708092	Time	Down	-0.398494957666358	0.297423804651478	-0.138396873251332	-0.204864061549414	-0.680320121652551	0.126385132070652	-0.815691068035578	0.493279400574174	0.023476292948917	0.421286718023445	-0.600090006046516	Region2028	-1.44885540627333	1.90717990894789	-0.819278655283878	None	None
Region3050	chr2R	22060704	22061255	Time	Down	-0.24711886021786	0.0931477232102863	-0.116131454759444	0.0396154068978422	-0.0442311089385751	0.200153809842672	-2.94409721065404	2.00797973629287	0.0657051449116922	-0.508854264196142	0.579212242235585	Region2034	-0.620495940024729	0.466538805523239	0.0417924276130974	None	None
Region3069	chr2R	22317613	22318971	Toll9	Up	0.122818307463948	-0.0590461533428478	-0.772210637054078	1.18079552818832	-0.380785550666801	-0.0282674745438645	-1.10409979697732	0.844886548353505	0.165953115680137	-0.434491550708614	0.324514924480059	Region2045	0.834576606889035	-1.32377527545908	0.724391523452467	None	None
Region3070	chr2R	22322431	22323123	Gd7	Up	-1.2823549326184	1.36456483368661	-1.09525688148781	-0.283649642305716	-0.976399476593794	0.310429487021617	-1.03243720476293	0.490607057951037	1.92633991946102	-1.20065483153135	-1.37539622862661	Region2046	-0.223941053254362	0.550612042727547	-0.413446618561165	None	None
Region3070	chr2R	22322431	22323123	Gd7	Up	-1.2823549326184	1.36456483368661	-1.09525688148781	-0.283649642305716	-0.976399476593794	0.310429487021617	-1.03243720476293	0.490607057951037	1.92633991946102	-1.20065483153135	-1.37539622862661	Region2047	0.210566368473976	0.10347034489128	-0.307680421424526	None	None
Region3075	chr2R	22397276	22398148	Time	Up	1.40875221162079	1.30466533096336	-1.37776200677763	0.200118920229728	-0.75300186486464	0.402588748973865	-0.808529410163633	0.242440989520095	0.883601884035661	-0.935091034820897	-0.116556980019451	Region2049	1.74579571939181	-0.729467393584413	-0.771377512804601	None	None
Region3078	chr2R	22408306	22408991	Gd7	Down	0.250169260043396	-2.42377681363576	2.2252415784689	0.10488690530542	-0.17747271629823	-1.09075301834677	2.86062289492135	-1.15433709125729	-2.85954047739962	4.03140058132953	-0.967948912986184	Region2050	-3.06204401544976	4.55337287789906	-2.31748417827776	None	region 1376
Region3078	chr2R	22408306	22408991	Gd7	Down	0.250169260043396	-2.42377681363576	2.2252415784689	0.10488690530542	-0.17747271629823	-1.09075301834677	2.86062289492135	-1.15433709125729	-2.85954047739962	4.03140058132953	-0.967948912986184	Region2050	-3.06204401544976	4.55337287789906	-2.31748417827776	None	region 1377
Region3078	chr2R	22408306	22408991	Gd7	Down	0.250169260043396	-2.42377681363576	2.2252415784689	0.10488690530542	-0.17747271629823	-1.09075301834677	2.86062289492135	-1.15433709125729	-2.85954047739962	4.03140058132953	-0.967948912986184	Region2051	-2.00860450110676	3.64430378498063	-2.2572567655223	None	region 1376
Region3078	chr2R	22408306	22408991	Gd7	Down	0.250169260043396	-2.42377681363576	2.2252415784689	0.10488690530542	-0.17747271629823	-1.09075301834677	2.86062289492135	-1.15433709125729	-2.85954047739962	4.03140058132953	-0.967948912986184	Region2051	-2.00860450110676	3.64430378498063	-2.2572567655223	None	region 1377
Region3089	chr2R	22515476	22516865	Toll9	Up	0.351858820976124	-0.381616657655748	-0.398251290095939	1.08381800914349	0.284120551861833	-0.484976714445545	0.545409752829049	0.0261528111842675	-0.0401700027680213	0.0450646121737212	0.0018814516649394	Region2060	-1.6582345762061	1.98384503972336	-0.714631637093905	region 384	None
Region3097	chr2R	22670485	22671084	Time	Up	0.632257310910079	-0.109148552411638	0.46092510843941	-0.509556717018108	0.825246153021058	-0.21002115697882	1.35891915195949	-0.822263900875097	-0.288059190965723	0.3142635529998	0.0253946572383401	Region2069	-0.773903132919178	-0.299599489762314	1.0403683516989	None	None
Region3099	chr2R	22681710	22682718	Time	Up	2.72965257384509	0.121630702503488	0.355420939505517	-0.671199173253156	1.14218496694628	0.903741193814631	1.00323648883763	-1.54821908199626	-0.474950166284008	1.1834105121967	-0.848344576849761	Region2070	1.57186884046406	-0.453338630898733	-0.922624450252448	region 111	None
Region3103	chr2R	22700478	22701191	Time	Up	0.763214235017555	-0.693680255230641	0.584267697766112	0.104999895885638	1.71815171579423	-0.729061472733668	1.28879827066928	-0.308819451320665	-0.27945601847579	0.413084936489631	-0.120161937707867	Region2074	-0.801286015486659	0.663854802940032	-0.0148487304380461	None	region 1393
Region3105	chr2R	22728373	22729628	Toll10b	Down	-0.261460856213888	1.49104064879476	-2.45128248551777	1.47863591474879	0.0472088682776359	0.168858470983244	-1.93987371841676	1.29019437335538	0.645252907076119	-0.779682179305692	0.0444565179834443	Region2076	1.20859635129338	-3.14644169519708	2.42734182244783	None	None
