geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region2776	chr2R	18440092	18441341	Time	Up	0.40487719271968	-0.22989028043919	0.101686729343556	0.165882962206659	0.142641240886125	0.234891271382784	-0.949901850663358	0.49647410047828	-0.0791866450626702	-0.145099011225808	0.316749693380199	Region1861	1.21931459405485	-0.179988751468061	-0.908151755563982	None	None
Region2792	chr2R	18638662	18639837	Gd7	Down	0.213683778912876	-0.491557138866034	0.272962515211186	0.275520232630296	-0.430089716350373	-1.18659572562376	0.22861345095061	0.885042621394048	-0.400463842982479	0.307061490478396	0.209039586282699	Region1874	-0.708195274105501	0.543579941359754	0.0352529572105491	None	None
Region2811	chr2R	18972974	18973375	Time	Up	0.639117302249475	-0.374599896321927	0.253203685698016	0.145540259904054	0.123172546612707	0.0526937707020317	0.279947483049602	-0.25469236082025	-0.258069864082604	-0.168353507903741	0.624787097153105	Region1889	-0.22196758144293	-0.102912422380467	0.317433430156125	None	None
Region2813	chr2R	19136744	19137666	Time	Up	0.659742567297519	-0.328156403727551	0.301477902926775	0.0139137132373033	-0.206585420131478	0.0107387451893103	0.448099856597788	-0.342245798747575	0.108228664527931	-0.0179757761005695	-0.14348841928725	Region1891	0.369756738582659	0.120423819878086	-0.471597945011002	None	None
Region2830	chr2R	19271601	19273192	Toll9	Down	0.0569454469480977	0.108518021293127	0.874411357534404	-1.39340093251819	-0.508444869212189	0.164162654603185	-0.482045905810574	0.211977463204841	0.395610818730493	0.435627770753235	-1.19536151170945	Region1903	0.411016221788034	2.59297962522765	-3.28117735653308	None	None
Region2841	chr2R	19423409	19424984	Time	Up	0.516826534910112	-0.290021202338114	0.16163897507655	0.161717576893016	-0.111620609882235	0.190532952569357	0.271199910528537	-0.370724665535435	-0.0806374787292207	0.027276729016227	0.0883298940600448	Region1912	0.300893432432924	0.255424909499447	-0.560263629435544	None	region 1171
Region2841	chr2R	19423409	19424984	Time	Up	0.516826534910112	-0.290021202338114	0.16163897507655	0.161717576893016	-0.111620609882235	0.190532952569357	0.271199910528537	-0.370724665535435	-0.0806374787292207	0.027276729016227	0.0883298940600448	Region1912	0.300893432432924	0.255424909499447	-0.560263629435544	None	region 1172
Region2846	chr2R	19449539	19450424	Time	Up	0.629225901837584	-0.503202036878821	0.333431765481141	0.205054586031498	0.0697902734750472	0.361595371850904	-0.319749480819442	-0.0840230991340769	-0.41587164940943	0.266506884477938	0.287159979879374	Region1917	1.56103000694266	0.36722859390442	-1.83270862545035	None	None
Region2847	chr2R	19450773	19451746	Gd7	Down	0.182178181241728	-0.347530259774205	0.25763252831331	0.102622226584535	0.123484846739273	0.364592230570442	-0.440707746451465	0.00312064290906439	-0.0251317988471966	-0.0622028096428752	0.122142258957093	Region1917	1.56103000694266	0.36722859390442	-1.83270862545035	None	None
Region2857	chr2R	19630442	19632225	Time	Up	0.983919074231246	-0.299493946493067	0.305696493351479	-0.0308583841203536	0.910401527660325	-0.860880514366872	0.761245237916487	0.200047722505997	0.0669179334734743	-0.0924540885757191	0.0201260986533312	Region1923	-0.0488985922480262	0.587599099706112	-0.614254235012001	None	region 1199
Region2860	chr2R	19668877	19669952	Gd7	Down	0.0806660513468352	-0.30588539932614	0.231902810311452	0.0829930032956794	-1.12342206961134	0.413232304002685	-0.0620576682450263	-0.32125188990358	0.0328946702115041	-0.45886750706461	0.563114213162136	Region1926	-0.0287118206898665	1.46290597372024	-1.61395044134688	None	None
Region2901	chr2R	20106139	20106933	Time	Up	0.602613587943411	-0.282483355036125	0.447696076966906	-0.256311277335672	-0.444362689376108	-0.213368901263602	-0.139875511037124	0.293519630319465	0.355033113113346	-0.120040158936558	-0.388974630947264	Region1931	0.458547104165471	-1.06128459120626	0.772408116743937	None	None
Region2910	chr2R	20245026	20245588	Gd7	Down	0.254494985351995	-0.387435790668456	0.312080576490339	0.0789553393675103	-1.10580204034637	0.96305008800275	-1.31696921161238	0.12173986059079	0.132345027379138	-0.14192947925744	-0.0149521495359355	Region1934	0.597118494656412	-0.142873038278478	-0.383378732323787	None	region 1221
Region2910	chr2R	20245026	20245588	Gd7	Down	0.254494985351995	-0.387435790668456	0.312080576490339	0.0789553393675103	-1.10580204034637	0.96305008800275	-1.31696921161238	0.12173986059079	0.132345027379138	-0.14192947925744	-0.0149521495359355	Region1934	0.597118494656412	-0.142873038278478	-0.383378732323787	None	region 1222
Region2910	chr2R	20245026	20245588	Gd7	Down	0.254494985351995	-0.387435790668456	0.312080576490339	0.0789553393675103	-1.10580204034637	0.96305008800275	-1.31696921161238	0.12173986059079	0.132345027379138	-0.14192947925744	-0.0149521495359355	Region1934	0.597118494656412	-0.142873038278478	-0.383378732323787	None	region 1223
Region2931	chr2R	20599881	20601195	Toll9	Up	0.471815236262319	-0.636957229214787	-0.270406702200736	1.24682137159747	-0.608974978329529	-0.00806323964524519	-0.852109112563791	0.639831612038076	-0.69568107408642	0.156321393082704	0.867762969387665	Region1950	0.185233835800378	-0.246944250551533	0.108235021328454	region 584	region 1287
Region2931	chr2R	20599881	20601195	Toll9	Up	0.471815236262319	-0.636957229214787	-0.270406702200736	1.24682137159747	-0.608974978329529	-0.00806323964524519	-0.852109112563791	0.639831612038076	-0.69568107408642	0.156321393082704	0.867762969387665	Region1950	0.185233835800378	-0.246944250551533	0.108235021328454	region 584	region 1288
Region2931	chr2R	20599881	20601195	Toll9	Up	0.471815236262319	-0.636957229214787	-0.270406702200736	1.24682137159747	-0.608974978329529	-0.00806323964524519	-0.852109112563791	0.639831612038076	-0.69568107408642	0.156321393082704	0.867762969387665	Region1950	0.185233835800378	-0.246944250551533	0.108235021328454	region 584	region 1289
Region2931	chr2R	20599881	20601195	Toll9	Up	0.471815236262319	-0.636957229214787	-0.270406702200736	1.24682137159747	-0.608974978329529	-0.00806323964524519	-0.852109112563791	0.639831612038076	-0.69568107408642	0.156321393082704	0.867762969387665	Region1951	-0.760291499874496	-0.750224918411221	1.53318092003017	region 584	region 1287
Region2931	chr2R	20599881	20601195	Toll9	Up	0.471815236262319	-0.636957229214787	-0.270406702200736	1.24682137159747	-0.608974978329529	-0.00806323964524519	-0.852109112563791	0.639831612038076	-0.69568107408642	0.156321393082704	0.867762969387665	Region1951	-0.760291499874496	-0.750224918411221	1.53318092003017	region 584	region 1288
Region2931	chr2R	20599881	20601195	Toll9	Up	0.471815236262319	-0.636957229214787	-0.270406702200736	1.24682137159747	-0.608974978329529	-0.00806323964524519	-0.852109112563791	0.639831612038076	-0.69568107408642	0.156321393082704	0.867762969387665	Region1951	-0.760291499874496	-0.750224918411221	1.53318092003017	region 584	region 1289
Region2932	chr2R	20602563	20605882	Toll9	Up	-0.10729731056484	-0.332843252740226	-0.339800736257933	0.934532374231255	-0.563180096197644	-0.281822568820041	-0.70028388443338	0.770454523914447	-0.315830580217594	0.0785048543288823	0.383868099388096	Region1951	-0.760291499874496	-0.750224918411221	1.53318092003017	region 584	region 1289
Region2932	chr2R	20602563	20605882	Toll9	Up	-0.10729731056484	-0.332843252740226	-0.339800736257933	0.934532374231255	-0.563180096197644	-0.281822568820041	-0.70028388443338	0.770454523914447	-0.315830580217594	0.0785048543288823	0.383868099388096	Region1951	-0.760291499874496	-0.750224918411221	1.53318092003017	region 584	region 1290
Region2939	chr2R	20670962	20671531	Time	Up	0.741156387410296	-0.386856069990275	0.364017236791841	0.00412452112738875	-0.142564820217285	0.133618522670016	-0.675469935741255	0.382739782646096	0.12072703580059	-0.114736316709455	-0.0333556908655215	Region1957	0.498035605653555	-1.12082037692523	0.803208302661368	None	None
Region2968	chr2R	20994658	20995181	Time	Up	0.464583686819723	-0.457236552165234	0.216153986616382	0.310104496810435	0.454440676529754	-0.779738946701786	0.488185132948595	0.330658392129619	-0.405125391793782	-0.149155049482706	0.826745100789096	Region1961	0.0102273083614191	-0.583237176294851	0.644566417090529	None	None
Region2969	chr2R	20995892	20997586	Time	Up	0.498941593694107	-0.202380483776774	0.397731729593455	-0.293392013725173	0.988121675843489	-0.381533600897994	0.310385926111669	0.108698602330345	-0.083323041058692	0.128720763954114	-0.0432607519393369	Region1962	-0.622871393805018	0.215991032390082	0.324847825223037	None	None
Region2974	chr2R	21048931	21049378	Toll9	Up	-0.265759356029538	0.0716398689289048	-0.862582009797678	1.1329248145461	-0.858517054656501	-0.576266066556391	-1.48997595270524	1.61851071238717	-0.460966780085647	-0.37371111849489	1.21368128575834	Region1968	-0.0457236213439448	-0.822026169981698	0.963208525968059	None	None
Region2978	chr2R	21127829	21129054	Toll10b	Up	-0.142191448436951	-0.496457432489943	0.762040894006239	-0.41514031174919	-0.400388378387674	0.0609965432421179	0.394988597781336	-0.347487199356953	-0.321753349499839	0.0826465701508603	0.387494546916606	Region1973	0.0383235563819479	0.730515542740574	-0.853878264565593	None	None
Region2983	chr2R	21168090	21168808	Toll10b	Up	-0.128416315036688	-0.257023012507237	0.532006808524022	-0.41094208022818	-0.193372592201915	-0.0720130597695556	0.712020187247981	-0.464639113184323	-0.373462295138347	0.335800756248383	0.128782338105281	Region1979	0.0391603194560262	0.711867409373047	-0.833733254629678	None	None
Region2990	chr2R	21250131	21251816	Toll10b	Down	-0.625723833655391	0.807831858142598	-1.56468314564535	1.13843722880546	-0.0490800049736976	0.103448425899474	-1.93098812314569	1.34174096762952	0.448770204433824	-0.921376839940235	0.538230212548926	Region1984	1.48755110226434	-2.71795629784693	1.69302811768575	None	None
Region3001	chr2R	21366554	21368447	Gd7	Up	-2.54142014439013	2.56809528013198	-2.30018042656725	-0.193193904522843	-0.974397526028962	6.09278018855292	-3.6426793416563	-2.71137987290625	2.41137040089094	-1.82662004051137	-1.28860560914343	Region1993	4.61021704464961	-1.9533468213214	-2.0067449112343	region 106	None
Region3001	chr2R	21366554	21368447	Gd7	Up	-2.54142014439013	2.56809528013198	-2.30018042656725	-0.193193904522843	-0.974397526028962	6.09278018855292	-3.6426793416563	-2.71137987290625	2.41137040089094	-1.82662004051137	-1.28860560914343	Region1994	5.12779447758225	-2.78263593441481	-1.54816575845358	region 106	None
Region3013	chr2R	21480700	21481292	Time	Up	0.317669986588763	-0.211273011605545	0.190496167485928	0.0140915372033722	-0.239759490493263	0.529020014137017	0.00768823645190689	-0.47596127158211	-0.493522136634996	0.0317114386578291	0.721559518619823	Region2001	-0.644998449637933	0.0167792187840271	0.568329524967089	None	None
Region3024	chr2R	21552448	21553870	Toll10b	Down	-0.202668964174125	0.716181149087506	-1.29767258694261	0.881686830384647	-0.228154121844062	-1.31735246649168	-1.5268632728233	2.3046600407716	1.14440925626201	-0.92568284618509	-0.53288811568422	Region2010	0.876433824795665	-0.0254697306847572	-0.769261676608907	None	None
Region3024	chr2R	21552448	21553870	Toll10b	Down	-0.202668964174125	0.716181149087506	-1.29767258694261	0.881686830384647	-0.228154121844062	-1.31735246649168	-1.5268632728233	2.3046600407716	1.14440925626201	-0.92568284618509	-0.53288811568422	Region2011	1.24353946939973	0.587204284740965	-1.79031572668128	None	None
Region3029	chr2R	21645872	21646949	Toll10b	Up	0.437418941465028	-0.406068690700974	0.548042168855254	-0.232263278980753	0.542231238407201	-0.11208963002234	0.198213631345714	-0.0475293795844912	-0.0145332760317951	0.0333721430601812	-0.0221589945814465	Region2015	0.339703918317596	-0.210962333150192	-0.0727187169836947	None	None
Region3029	chr2R	21645872	21646949	Toll10b	Up	0.437418941465028	-0.406068690700974	0.548042168855254	-0.232263278980753	0.542231238407201	-0.11208963002234	0.198213631345714	-0.0475293795844912	-0.0145332760317951	0.0333721430601812	-0.0221589945814465	Region2016	0.135768648234812	-0.479188941622714	0.413636250397537	None	None
Region3033	chr2R	21685117	21685564	Toll10b	Up	-0.00989780447781857	-0.288375512840856	0.380446040619443	-0.152464420631996	-0.341307243176922	-0.0979512692466636	0.424035268808538	-0.227762588449818	-0.323592546675933	0.422761240708981	-0.0647850248058871	Region2020	0.0643483787536606	-0.0513395266387634	-0.00101867143686578	None	None
Region3036	chr2R	21702609	21703894	Time	Up	0.743246973983365	-0.534411196678196	0.562708100208663	-0.0796270436906448	-0.277487980729707	-0.202191039864713	-0.414323051751078	0.48735210573839	-0.126980547040968	-0.169682013748327	0.423632706341349	Region2025	0.130724572487977	0.985245529757486	-1.2235725207301	None	None
Region3037	chr2R	21704316	21705028	Toll10b	Up	0.780333666612598	-0.70881975327596	0.798683159592584	-0.180223868342085	-0.585371966292242	-0.437075937538381	-0.343133177022528	0.643288214976229	0.324731821882929	-0.608820912853452	0.311998375997643	Region2025	0.130724572487977	0.985245529757486	-1.2235725207301	None	None
Region3045	chr2R	21720310	21720904	Time	Up	0.619090524099944	-0.428983805326897	0.439852320775881	-0.0470293190555952	-0.354905123839049	0.067351833362745	0.166661471173061	-0.183610825626031	-0.261904678686449	0.802794989456193	-0.668825324145271	Region2032	-1.45251389220184	0.518331913236127	0.741110862854725	None	None
Region3063	chr2R	22212799	22213443	Time	Up	0.94755842193611	-0.629053449007207	0.725192111386086	-0.183307107956054	0.635483707852303	-0.0444630675142097	0.581934083454434	-0.39254385005829	-0.58196952957018	0.839745121964879	-0.222795653751705	Region2044	0.204347687094843	-0.321905048280005	0.174875438120773	None	None
Region3069	chr2R	22317613	22318971	Toll9	Up	0.122818307463948	-0.0590461533428478	-0.772210637054078	1.18079552818832	-0.380785550666801	-0.0282674745438645	-1.10409979697732	0.844886548353505	0.165953115680137	-0.434491550708614	0.324514924480059	Region2045	0.834576606889035	-1.32377527545908	0.724391523452467	None	None
Region3070	chr2R	22322431	22323123	Gd7	Up	-1.2823549326184	1.36456483368661	-1.09525688148781	-0.283649642305716	-0.976399476593794	0.310429487021617	-1.03243720476293	0.490607057951037	1.92633991946102	-1.20065483153135	-1.37539622862661	Region2046	-0.223941053254362	0.550612042727547	-0.413446618561165	None	None
Region3070	chr2R	22322431	22323123	Gd7	Up	-1.2823549326184	1.36456483368661	-1.09525688148781	-0.283649642305716	-0.976399476593794	0.310429487021617	-1.03243720476293	0.490607057951037	1.92633991946102	-1.20065483153135	-1.37539622862661	Region2047	0.210566368473976	0.10347034489128	-0.307680421424526	None	None
Region3078	chr2R	22408306	22408991	Gd7	Down	0.250169260043396	-2.42377681363576	2.2252415784689	0.10488690530542	-0.17747271629823	-1.09075301834677	2.86062289492135	-1.15433709125729	-2.85954047739962	4.03140058132953	-0.967948912986184	Region2051	-2.00860450110676	3.64430378498063	-2.2572567655223	None	region 1376
Region3078	chr2R	22408306	22408991	Gd7	Down	0.250169260043396	-2.42377681363576	2.2252415784689	0.10488690530542	-0.17747271629823	-1.09075301834677	2.86062289492135	-1.15433709125729	-2.85954047739962	4.03140058132953	-0.967948912986184	Region2051	-2.00860450110676	3.64430378498063	-2.2572567655223	None	region 1377
Region3101	chr2R	22685838	22686492	Time	Up	1.91862341724823	0.279192626684102	0.464725833245067	-1.04009328214967	-0.708748100626476	0.190056160909988	-0.779125291465335	0.409532433848988	-0.402194039785367	0.887745730791412	-0.565328508895286	Region2072	-0.364735707373037	-0.298469437996185	0.666637035499892	None	None
Region3102	chr2R	22686733	22691863	Toll9	Up	0.231856929249126	-0.092779011607624	-0.182304734878868	0.385371200584026	-0.247604233982548	0.17504700869523	-0.709743822402791	0.371360722560669	0.105131458167859	-0.250051573489877	0.171859982449588	Region2072	-0.364735707373037	-0.298469437996185	0.666637035499892	None	region 1391
Region3105	chr2R	22728373	22729628	Toll10b	Down	-0.261460856213888	1.49104064879476	-2.45128248551777	1.47863591474879	0.0472088682776359	0.168858470983244	-1.93987371841676	1.29019437335538	0.645252907076119	-0.779682179305692	0.0444565179834443	Region2076	1.20859635129338	-3.14644169519708	2.42734182244783	None	None
