geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Time	Toll10b	Toll9
Region1944	chr2R	8862435	8862888	.	454	Toll10b	Up	-0.993736627755774	-0.233600990320845	1.95791416860207	-1.44682796194061
Region1945	chr2R	8893461	8893908	.	448	Gd7	Down	-0.223209517977329	0.223128392211325	0.11496727579906	0.13801379733194
Region1946	chr2R	8899922	8900522	.	601	Toll9	Up	-0.819799108301987	0.503905709510126	-0.282551398889556	1.51153352994873
Region1947	chr2R	8901079	8901688	.	610	Gd7	Down	-0.496240142168317	0.469926039311674	0.365416505169537	0.150291491367339
Region1948	chr2R	8906795	8907112	.	318	Time	Up	-0.336682656700357	0.396803163091307	0.33824956788076	-0.0267855956147512
Region1949	chr2R	8907351	8907814	.	464	Time	Up	-0.467127835065852	0.531501582862033	0.461708932108201	-0.0263403742730619
Region1950	chr2R	8913607	8915029	.	1423	Toll10b	Up	-0.256631992482721	-0.173072515182018	0.258807065718159	-0.0218149079534884
Region1951	chr2R	8915636	8915929	.	294	Time	Down	0.350128784291783	-1.70394086076413	0.0500866038732702	-0.544943741019393
Region1952	chr2R	8922528	8923088	.	561	Gd7	Down	-0.448114149364456	0.428750381274069	0.307608034059925	0.16760263884552
Region1953	chr2R	8925610	8925926	.	317	Gd7	Down	-0.273479084583681	0.085095658971135	0.112365432548751	0.20971210642503
Region1954	chr2R	8927800	8928471	.	672	Gd7	Down	-0.459264196095599	0.0499194857866412	0.423537097970901	0.0174350793696666
Region1955	chr2R	8947049	8947530	.	482	Gd7	Down	-0.478180774937062	0.454614056214696	0.475882681787223	-0.0315948687395382
Region1956	chr2R	8950833	8951259	.	427	Time	Up	-0.151781359823786	0.235064489527795	0.0652354469037972	0.112296135341812
Region1957	chr2R	8951778	8952608	.	831	Gd7	Down	-0.49685414426094	0.431504476687269	0.212413812417806	0.369215541660567
Region1958	chr2R	8984970	8986037	.	1068	Toll10b	Down	1.15779257131925	-0.598433652664283	-2.03087338399486	1.32894009405806
Region1959	chr2R	9006753	9007098	.	346	Toll10b	Down	0.0823282684864105	0.15120728883656	-0.245640713525704	0.238793041295183
Region1960	chr2R	9039497	9039743	.	247	Toll9	Down	0.510237301463826	-0.224431349078827	0.488454983656645	-1.38635101466598
Region1961	chr2R	9056308	9056522	.	215	Toll9	Down	-0.15243798872978	-0.445573657570766	0.883794755435096	-1.05360933499145
Region1962	chr2R	9070770	9072845	.	2076	Gd7	Up	5.23089030930198	-0.479447466682504	-3.01883098076173	-2.77166611883285
Region1963	chr2R	9075890	9076179	.	290	Toll9	Down	1.14743058940534	0.0468105920178455	0.0614576303442869	-1.63950283402121
Region1964	chr2R	9077714	9078022	.	309	Time	Down	0.413238951364808	-0.761047739780392	-0.107880670190802	-0.405129989336567
Region1965	chr2R	9081562	9081861	.	300	Gd7	Up	1.18957440427166	-0.67707443933006	-0.545620835650125	-0.831158509562286
Region1966	chr2R	9087926	9088098	.	173	Gd7	Down	-0.435696411212295	0.183236691390142	0.350828790610383	0.0891997738730565
Region1967	chr2R	9092782	9093241	.	460	Toll9	Down	0.620391048328142	0.399738851726096	-0.0374950717730162	-0.785632444223804
Region1968	chr2R	9095010	9095515	.	506	Time	Up	-0.173838753526066	0.405547251663969	0.0201972356165718	0.206327275371802
Region1969	chr2R	9098180	9098705	.	526	Gd7	Down	-0.363255222495427	0.362565292258998	0.227656239542627	0.166796109245741
Region1970	chr2R	9103032	9103562	.	531	Gd7	Down	-0.408618493316881	0.310301256481705	0.168436144677087	0.312563632577029
Region1971	chr2R	9110700	9111316	.	617	Time	Up	-0.367175051913277	0.370264830666839	0.216829599606125	0.18753022340562
Region1972	chr2R	9114205	9114665	.	461	Toll9	Up	-0.238842757044522	-0.0366525756138594	0.00224085050690315	0.31984063074039
Region1973	chr2R	9115854	9116926	.	1073	Gd7	Down	-0.616216855029097	0.537987555290732	0.271892731451697	0.445870948549334
Region1974	chr2R	9131532	9131852	.	321	Time	Up	-0.229999056447601	0.257868235396939	0.109996510534935	0.154282091976969
Region1975	chr2R	9132263	9132814	.	552	Time	Up	-0.136152935106265	0.751051781676825	-0.0476263906749016	0.252034593226453
Region1976	chr2R	9133181	9134024	.	844	Gd7	Up	2.07588085577577	-0.816562672670157	-1.19955689444658	-1.09775211118765
Region1977	chr2R	9137764	9138142	.	379	Time	Up	-0.293646701124667	0.598837093093054	0.258308327940323	0.0289583921525944
Region1978	chr2R	9138376	9139386	.	1011	Time	Up	0.0395186506554653	0.737505113471844	0.00963006079894702	-0.0671758824382667
Region1979	chr2R	9143659	9144201	.	543	Toll10b	Up	-0.369686295876924	0.333888304830809	0.418937950516595	-0.0971632843888104
Region1980	chr2R	9144856	9145126	.	271	Gd7	Down	-0.254557104961033	-0.0172828216295884	0.136967393048748	0.149051922730843
Region1981	chr2R	9176996	9177424	.	429	Time	Up	-0.111348679099862	0.178923784886343	0.0842437124341027	0.030516115270244
Region1982	chr2R	9189185	9189579	.	395	Gd7	Up	1.55817675166556	-0.044550987012585	-0.504766210737302	-1.38792826329731
Region1983	chr2R	9191895	9192233	.	339	Gd7	Up	1.11277578160047	0.212153833400163	-1.01688780622276	-0.0555334352892288
Region1984	chr2R	9194911	9195257	.	347	Time	Up	-0.0725273182898879	1.82141015664942	0.801131104278321	-1.04385780474186
Region1985	chr2R	9200207	9200437	.	231	Gd7	Up	0.494906866024676	0.436603295044554	-0.287011798924052	-0.260248135494822
Region1986	chr2R	9203472	9203787	.	316	Gd7	Up	0.371082068610284	0.0144773510353969	-0.197047299265212	-0.221012615917086
Region1987	chr2R	9206898	9207817	.	920	Time	Up	-0.325994898474653	0.517411174932422	0.275564287997397	0.0481122754058593
Region1988	chr2R	9231065	9231867	.	803	Toll10b	Down	0.845343098423592	-0.415668345470048	-1.48628877035756	0.975264326717563
Region1989	chr2R	9251878	9252314	.	437	Gd7	Down	-0.355919121358285	0.186632386113943	0.136680371746971	0.286553160861788
Region1990	chr2R	9278789	9279289	.	501	Toll10b	Down	0.270752341769499	-0.0152385859324798	-0.83176271116908	0.819421499659444
Region1991	chr2R	9284059	9285158	.	1100	Gd7	Down	-0.614700605774886	0.503455051730033	0.295730959590587	0.409840654394701
Region1992	chr2R	9292136	9292994	.	859	Gd7	Up	0.433809885138193	-0.423927061087357	-0.25081590555998	-0.229208950415786
Region1993	chr2R	9376572	9377016	.	445	Time	Down	0.190972488590519	-0.698248849142326	-0.0479761719256346	-0.189903904594857
Region1994	chr2R	9398425	9399423	.	999	Toll9	Up	-0.492752828715031	0.510136850288036	0.062080792855035	0.577956711057996
Region1995	chr2R	9403755	9404212	.	458	Time	Down	0.270402629825254	-0.791212331134264	-0.0253962460555502	-0.32951911197044
Region1996	chr2R	9404841	9405607	.	767	Toll9	Up	-0.426066167812056	1.81992149070136	-0.981818908707176	1.9757620339083
Region1997	chr2R	9406398	9407493	.	1096	Toll10b	Down	0.541612049067503	0.664334281255571	-1.53172085366975	1.45082047617892
Region1998	chr2R	9413261	9413639	.	379	Time	Up	0.155030914808278	0.159401365828897	-0.0973636130107159	-0.0708949194300546
Region1999	chr2R	9414053	9415103	.	1051	Time	Up	0.101445056383729	0.504301710527461	-0.407809136907192	0.444096247786168
Region2000	chr2R	9419637	9420673	.	1037	Toll9	Up	-1.46393097455091	-0.672887722481306	0.302068044532528	1.54939156590766
Region2001	chr2R	9424001	9424475	.	475	Gd7	Down	-0.784806700407166	0.314425303919919	0.575479639494445	0.241148817104665
Region2002	chr2R	9426267	9427236	.	970	Gd7	Up	0.426319575410541	0.0982073004511038	-0.126122125870542	-0.396819734238255
Region2003	chr2R	9440813	9442453	.	1641	Toll10b	Down	0.704423731706944	0.72369057470544	-1.26345282895059	0.848222191501858
Region2004	chr2R	9445748	9446393	.	646	Toll9	Up	-0.461900629008308	0.483142972129526	0.0978418810090566	0.485254425325755
Region2005	chr2R	9481740	9482272	.	533	Gd7	Down	-5.84027423786847	0.278899841730258	4.38240762063022	1.65218378942126
Region2006	chr2R	9482797	9483176	.	380	Gd7	Down	-6.32539459646755	1.35073292993219	4.41428770324258	2.26286638374751
Region2007	chr2R	9490773	9491542	.	770	Toll10b	Down	3.76719132103315	0.860696701362421	-3.83137281898324	0.366202651054082
Region2008	chr2R	9494092	9494475	.	384	Gd7	Up	1.24380712862425	0.230311007553807	-1.0795463286872	-0.143438389872674
Region2009	chr2R	9546456	9547428	.	973	Toll9	Up	-0.424065819948149	0.579914556509439	-0.24375774498874	0.921006939052316
Region2010	chr2R	9548068	9548857	.	790	Time	Up	0.741549967523856	2.98192659873057	-0.812851616902857	0.155711469196406
Region2011	chr2R	9552682	9553209	.	528	Toll9	Down	0.178060289166074	1.37629308943091	0.962180529754507	-1.6123411178462
Region2012	chr2R	9567184	9567459	.	276	Time	Down	0.0741942964253679	-2.85308419821744	0.278233942101198	-0.496948935187635
Region2013	chr2R	9577710	9578273	.	564	Time	Up	-0.494967351429788	0.922020838223099	0.0640478083971582	0.578148022776617
Region2014	chr2R	9578676	9579183	.	508	Gd7	Down	-0.591740652287174	0.496507970657877	0.417693727949752	0.204938741704101
Region2015	chr2R	9584568	9585116	.	549	Time	Down	-0.213154838869408	-0.569398805175096	0.121805380874332	0.114667650697242
Region2016	chr2R	9586959	9587372	.	414	Gd7	Down	-0.436436609930983	0.409540388707423	0.359493449843366	0.0778500848372066
Region2017	chr2R	9590680	9591225	.	546	Toll9	Up	-0.455903791593046	0.266541749995241	-0.0892973168795046	0.743896288110861
Region2018	chr2R	9593902	9594474	.	573	Time	Up	-0.254700003706105	0.344682018988009	0.0331512934944208	0.297227086824017
Region2019	chr2R	9691894	9693535	.	1642	Time	Up	-0.583872440695185	0.731837605818302	0.2905310209597	0.375557679965541
Region2020	chr2R	9694575	9695079	.	505	Gd7	Down	-1.09370289753773	0.356891968984414	0.313486476446611	1.03238205028002
Region2021	chr2R	9699995	9700619	.	625	Toll10b	Down	0.50038267096896	-0.181959122387648	-0.891079909775631	0.593398636080551
Region2022	chr2R	9708988	9709493	.	506	Time	Up	1.10369121833123	2.63397062126032	-0.742218724875621	-0.434766290017759
Region2023	chr2R	9711443	9711871	.	429	Time	Up	0.181107867200504	1.95647915560873	0.497942059035694	-0.954726605375809
Region2024	chr2R	9712106	9712567	.	462	Time	Up	-0.430126677784894	1.5808185470473	0.912967134486861	-0.719618417243999
Region2025	chr2R	9714515	9715018	.	504	Time	Down	-0.168879622787587	-0.442981336604978	-0.0735536263174714	0.333254720550598
Region2026	chr2R	9810702	9810953	.	252	Toll10b	Up	-0.335487374396593	-0.0337269629314178	0.423538358976334	-0.149974850010433
Region2027	chr2R	9820020	9820393	.	374	Toll10b	Up	-0.712891150472411	0.445739264874118	0.785752408586043	-0.15584467015664
Region2028	chr2R	9842384	9842724	.	341	Toll10b	Up	-0.211560082858992	0.224143150040826	0.262834028180466	-0.0885147850108012
Region2029	chr2R	9847630	9848008	.	379	Gd7	Down	-0.475086152986498	0.409259257597469	0.225092838449129	0.321701356978686
Region2030	chr2R	9865503	9865912	.	410	Toll10b	Up	-0.40425700417176	0.271952669737656	0.550678296929165	-0.238192174223796
Region2031	chr2R	9867929	9868210	.	282	Toll9	Down	-0.0752167824316971	0.915880131616252	1.74220646827991	-2.38165111331493
Region2032	chr2R	9871528	9871889	.	362	Toll10b	Up	-0.57084391658448	-0.168531163023406	0.834797235420013	-0.417873173597175
Region2033	chr2R	9875026	9875315	.	290	Gd7	Down	-0.48060671234184	0.386547100267005	0.332173681371319	0.176532377612538
Region2034	chr2R	9891374	9891827	.	454	Toll9	Up	-0.420023378499535	0.381868966039935	-0.187737088269683	0.835686384836328
Region2035	chr2R	9910731	9911079	.	349	Toll9	Down	-0.0619102623360723	0.500146021487304	0.512940716459552	-0.647424060011377
Region2036	chr2R	9929474	9930178	.	705	Toll10b	Up	-2.34922440536981	-0.332723982046434	4.4269558796792	-3.13296069004216
Region2037	chr2R	9931435	9932122	.	688	Toll10b	Up	-3.45114985615513	-0.230046777946382	6.02030854476112	-3.91380880214725
Region2038	chr2R	9933856	9934183	.	328	Toll10b	Up	-1.56411192375683	-1.02448305000435	2.95684400188038	-2.09929338410837
Region2039	chr2R	9935256	9935606	.	351	Toll10b	Up	-3.2086445420855	0.191252141252635	5.50639661645592	-3.5092551331966
Region2040	chr2R	9942843	9943138	.	296	Toll10b	Up	-0.503639479810757	0.180472026998019	0.620160111959829	-0.202818393842529
Region2041	chr2R	9954966	9955774	.	809	Toll9	Down	-0.248721576186149	0.825663486830997	1.41815078877714	-1.68506937114426
Region2042	chr2R	9958487	9959049	.	563	Toll9	Down	0.192273164737143	0.0387198599323109	0.196177125317141	-0.539684882458132
Region2043	chr2R	9959936	9960653	.	718	Toll10b	Up	-0.781688403936074	-0.102296633755923	0.808788290503063	-0.0956322798770417
Region2044	chr2R	9968927	9969531	.	605	Toll10b	Up	-0.10652779585474	-0.11100530365529	0.178435098290869	-0.11026673037637
Region2045	chr2R	9971024	9971318	.	295	Toll9	Up	-0.311553776814118	0.320433507962592	0.0609678679795429	0.334471410929062
Region2046	chr2R	9972513	9973020	.	508	Time	Up	-0.170672736182261	0.260212677722442	0.260027133682887	-0.139813901982298
Region2047	chr2R	9973262	9974605	.	1344	Time	Down	0.524553480459796	-1.59678752909896	-0.817478387179896	0.455794290318887
Region2048	chr2R	9974936	9976176	.	1241	Time	Down	0.474731033033996	-2.41122596026474	-0.361048902098183	-0.127426108090262
Region2049	chr2R	9976910	9981591	.	4682	Time	Down	-0.294506534585361	-2.41595839968164	0.413782328924014	-0.191494956272496
Region2050	chr2R	9983592	9985482	.	1891	Time	Down	-0.240879644416635	-2.64184891567042	0.372459199671397	-0.205122363015241
Region2051	chr2R	9985704	9987267	.	1564	Time	Down	0.188220184900481	-2.84324784668089	0.236025575103274	-0.591004139094162
Region2052	chr2R	9988841	9989569	.	729	Gd7	Down	-0.631217262003582	0.541119865176171	0.597587234833109	0.00190644292580976
Region2054	chr2R	10026530	10027105	.	576	Time	Up	-0.268542295211904	0.550184634227219	0.228266632654544	0.0378268213646354
Region2055	chr2R	10047974	10048847	.	874	Gd7	Down	-0.45111794964525	-0.184969888711574	0.298219922263024	0.185047312125572
Region2056	chr2R	10049447	10049685	.	239	Time	Up	-0.135248235967996	0.415929900907689	0.108307952416462	0.0285385323439347
Region2057	chr2R	10055234	10055681	.	448	Toll9	Up	-1.24571905912494	1.22640266700164	0.258414794530064	1.31648434689725
Region2058	chr2R	10055942	10056973	.	1032	Toll9	Up	-2.33657001720784	2.31046284959327	0.480998303743598	2.47458436259964
Region2059	chr2R	10066785	10067138	.	354	Gd7	Down	-0.475926030359919	-0.147915374250007	0.244154411135738	0.295666479987588
Region2060	chr2R	10075377	10075829	.	453	Time	Up	-0.079833693930657	0.227562290975707	0.084690257338586	-0.0127444127615174
Region2061	chr2R	10076921	10079207	.	2287	Gd7	Up	3.38713026064458	-1.05342192082716	-1.98688813501389	-1.74893638216354
Region2062	chr2R	10081091	10081688	.	598	Gd7	Up	2.84034792451481	-0.569005295148551	-1.38193475026731	-1.87172804539292
Region2063	chr2R	10083269	10083852	.	584	Gd7	Up	2.95429981479138	-1.95257262097243	-1.08495428281514	-2.4491708551966
Region2064	chr2R	10084953	10085307	.	355	Toll9	Down	1.8652729458417	-1.18438230778629	-0.441090617884794	-1.89404049528664
Region2065	chr2R	10085667	10086919	.	1253	Gd7	Up	2.32657184716312	-1.95045754802236	-0.725880492349549	-2.11200104682802
Region2066	chr2R	10096816	10097395	.	580	Time	Up	0.196727135086264	0.322372115418029	-0.249408836026783	0.0894397620213657
Region2067	chr2R	10099322	10100198	.	877	Gd7	Down	-0.381669360000567	0.347729050060246	0.150528092146191	0.301641490427368
Region2068	chr2R	10100671	10101214	.	544	Time	Up	-0.259372851704393	0.790663488908627	0.205372352873657	0.0580591916956485
Region2069	chr2R	10101448	10101950	.	503	Time	Up	-0.712880501104854	1.50212186948331	1.19532147908908	-0.739668394503193
Region2070	chr2R	10117424	10117945	.	522	Gd7	Down	-0.203952923848265	0.0494933927895175	0.132597015172602	0.0868394144427619
Region2071	chr2R	10123797	10125300	.	1504	Time	Up	0.0293819136444779	0.85531682673069	0.33646467278487	-0.519343638362909
Region2072	chr2R	10142173	10142618	.	446	Time	Up	-0.0839044503406638	0.406557613528369	0.00923545073347944	0.100316328685934
Region2073	chr2R	10210369	10211735	.	1367	Toll10b	Up	-1.77950615611036	1.1606813045891	2.25307269318769	-0.804800654387904
Region2074	chr2R	10213995	10214360	.	366	Toll10b	Up	-0.329786452401537	-0.185888930659958	0.988245254553648	-0.962631747243198
Region2075	chr2R	10219601	10219987	.	387	Toll10b	Up	-1.02410848636861	1.39666998399466	1.86515371007224	-1.27352710336084
Region2076	chr2R	10224987	10225263	.	277	Toll10b	Up	-0.538082882447063	0.0826323714028314	1.70417950983798	-1.70142027080486
Region2077	chr2R	10227919	10228372	.	454	Toll10b	Up	-0.694625633150064	0.451100214489628	1.43449310671167	-1.10527892587112
Region2078	chr2R	10238172	10238636	.	465	Toll9	Down	0.15753619057131	-0.0949407758933004	0.734497937522163	-1.26003819183576
Region2079	chr2R	10239089	10239403	.	315	Gd7	Down	-0.818113131203842	-0.138578107689005	0.503932087454124	0.388181311635385
Region2080	chr2R	10249035	10249351	.	317	Toll9	Down	1.53130921282949	-1.18415285102657	-0.357012808839747	-1.56220107198667
Region2081	chr2R	10252082	10252421	.	340	Time	Up	-0.487096007509474	0.744456135146902	0.195251004273976	0.380481930906627
Region2082	chr2R	10264880	10265169	.	290	Toll10b	Down	0.386557438601234	0.251756412413385	-1.22714548465102	1.22638296627453
Region2083	chr2R	10270971	10271858	.	888	Toll10b	Up	-0.80125026749242	0.270895098761378	1.44019703261265	-0.969199633893635
Region2084	chr2R	10276191	10276664	.	474	Toll10b	Up	-0.766678667926403	0.744904602222473	0.80140094905702	-0.105402856399818
Region2085	chr2R	10309407	10310391	.	985	Gd7	Down	-0.514063366430452	0.262472874867225	0.329464210312584	0.225644640357639
Region2086	chr2R	10417923	10418447	.	525	Time	Up	-0.260324604195653	2.04503634145289	1.08294963966647	-1.19157272897367
Region2087	chr2R	10420831	10422213	.	1383	Time	Up	-0.0841831242797333	1.32903628130413	0.018924177314697	0.0868826979367105
Region2088	chr2R	10423186	10424301	.	1116	Time	Up	0.0929786623733109	1.48313729792632	-0.573523808313232	0.691760608254929
Region2089	chr2R	10428103	10428827	.	725	Time	Up	-0.260071110802281	1.43808609666074	0.170713424079131	0.108407233790291
Region2090	chr2R	10429645	10431045	.	1401	Toll10b	Up	-0.51656831754699	0.410458158230273	0.582254552532007	-0.131300672910311
Region2091	chr2R	10432359	10432721	.	363	Time	Up	-0.442969885859858	0.502314269164377	0.324377041080499	0.136742088913698
Region2092	chr2R	10437767	10438447	.	681	Toll10b	Up	-0.295520686582841	0.336109603934317	0.387821321323125	-0.153117889143159
Region2093	chr2R	10441317	10441622	.	306	Toll9	Down	-0.139174582770854	-0.174210384923541	1.0228757855664	-1.26979743890324
Region2094	chr2R	10468030	10468837	.	808	Time	Down	-0.608153377224311	-0.754157795343425	0.300027380528203	0.394861310034452
Region2095	chr2R	10478309	10478690	.	382	Toll9	Down	1.25225367931441	-0.415369048095542	-0.298278697013532	-1.26849948181299
Region2096	chr2R	10479950	10480564	.	615	Toll9	Down	-0.00469494157791798	0.145662340244576	0.130383960975942	-0.179502436140747
