Geneid	Chr	Start	End	Strand	Length	factor	direction	PC1	PC2	PC3	distance	Gd7	Time	Toll10B	Toll9
Region2360	chr2R	13224971	13225545	.	575	Time	Up	1.76484092239757	1.21533606085778	-0.0108032367126653	2.14285368891903	0.180505878523039	2.01645136447978	-0.431333222094302	0.370877194349898
Region2366	chr2R	13304098	13304453	.	356	Toll10B	Up	0.233788218852292	-2.10947212849697	0.810424284120011	2.2718532330393	-1.27640513061251	-0.307218518739124	2.15356381653253	-1.34440544685795
Region2367	chr2R	13336697	13337927	.	1231	Toll10B	Up	1.55210192274682	-1.21508991826141	0.728042718859035	2.10131151630084	-1.18953600965694	1.19514583443096	1.82921604280241	-0.999442777980407
Region2368	chr2R	13342772	13343147	.	376	Toll10B	Up	1.2479756457581	-1.31758991102318	1.27645010348173	2.21874091608596	-0.861859928903558	0.878366853334029	1.91214633310459	-1.56076381831328
Region2369	chr2R	13409705	13410202	.	498	Toll9	Up	-0.268970016044973	2.70975402629282	-3.40028137262591	4.35626275212689	0.426244969387817	0.410198665188658	-3.20923851503128	3.99909036482041
Region2371	chr2R	13447428	13448242	.	815	Time	Down	-1.81407422718024	-0.902152840105531	-2.0965910834117	2.91555127200184	-0.996022050053464	-1.99730695719147	-0.276928466941013	1.74164965831678
Region2374	chr2R	13472059	13472524	.	466	Toll10B	Down	0.432655464241967	2.27626416615749	-0.543788052311017	2.37997368697793	1.26184372208534	0.9958141428832	-1.99994305447872	1.14507594793692
Region2375	chr2R	13476372	13476712	.	341	Toll10B	Down	0.39081806852375	2.45859435261866	-0.832004333987088	2.62481545354837	1.27012440263167	1.00009067347713	-2.23635259782379	1.47093156474403
Region2387	chr2R	13555611	13557158	.	1548	Toll9	Up	-1.39593221130595	0.189469839080874	-1.95918984942212	2.41307903404789	-0.275554557312129	-1.31358176121015	-1.07927333539288	1.91134392335574
Region2394	chr2R	13575965	13576506	.	542	Toll9	Down	1.03629603815564	1.12926910017201	1.83495765543101	2.39086339562202	1.35651316344753	1.30162043052445	-0.274405594891251	-1.44306273879575
Region2395	chr2R	13577551	13578239	.	689	Toll9	Down	1.40698472058905	-0.464785493262322	1.75167380163163	2.29433926567994	-0.0423748108024482	1.25271121738393	1.29256478582211	-1.78553046717779
Region2396	chr2R	13579521	13580230	.	710	Time	Up	1.97351974028855	0.410378336486063	1.35927030568229	2.43121498602557	0.183699116574641	2.02136106362455	0.64030336002846	-1.16128990104426
Region2397	chr2R	13583912	13585078	.	1167	Time	Up	2.01585273362185	0.80654381413372	0.366386294403217	2.20191146154757	-0.040060112629992	2.15718328214621	0.106568169667615	-0.0977663398177418
Region2402	chr2R	13646547	13646848	.	302	Toll10B	Up	0.602645100981233	-3.6964368785819	0.93013526804543	3.85901261101061	-2.56589897936283	-0.354820323034629	3.75255186749997	-1.88044481747069
Region2403	chr2R	13701471	13701994	.	524	Toll9	Up	-0.20369979906115	-0.427897195670292	-4.74700418971772	4.77060147103042	-2.65382352845951	-0.335829178886346	-0.605230820758056	4.45140691026622
Region2413	chr2R	13924059	13924340	.	282	Toll9	Down	-0.973343520508707	-0.299524051298556	2.4890938113977	2.68936800534269	1.44367057297262	-1.00197010562035	0.381078100029674	-2.49545107307486
Region2416	chr2R	13939698	13940148	.	451	Time	Down	-1.9076579785625	-1.53359883496579	0.134906693984592	2.45138413266127	-0.298369628782996	-2.2349801271493	0.688958740555189	-0.578801724885638
Region2423	chr2R	13966080	13966553	.	474	Toll9	Down	0.307703876551742	-0.113527067731137	2.76220952262011	2.78161311429282	1.19227927034002	0.285808449350271	0.752013387664417	-2.68436618550883
Region2434	chr2R	14031290	14031619	.	330	Toll9	Down	-1.26177360054592	-1.05230817782179	1.30140873852266	2.09596990074962	0.390777533089329	-1.48037755429783	0.723679144125494	-1.560173036223
Region2435	chr2R	14041006	14041529	.	524	Toll10B	Up	1.49636476248335	-1.02659094563182	1.18314340583449	2.16629286820243	-0.792637724215787	1.19220493741038	1.72522285812735	-1.38786684883762
Region2448	chr2R	14230924	14231322	.	399	Gd7	Up	-0.721451706816844	1.62521645007102	1.38949748579516	2.25666221173694	2.23232805069948	-0.27411329452456	-1.47661501513222	-0.913337170957238
Region2456	chr2R	14311361	14313123	.	1763	Time	Down	-3.57375500719937	0.909910125416393	-2.15750509616908	4.27252729983243	1.06945095724845	-3.23663819991209	-2.59651018147577	2.25576602722676
Region2458	chr2R	14332124	14333001	.	878	Toll10B	Down	-0.694286215724374	3.04618538193803	-2.07555725834282	3.75089544817466	1.53035898537476	0.0931122027854742	-3.41982605715271	2.80633721393291
Region2459	chr2R	14333756	14334473	.	718	Toll9	Up	-0.0139917186239303	2.04313320237935	-2.62257613260278	3.3245292331626	0.213251782263873	0.491473118963973	-2.35935827686665	3.07541366773093
Region2470	chr2R	14457989	14458610	.	622	Time	Up	1.95899350737894	0.717707614912765	0.643859997406662	2.18341830136076	0.0576362299768424	2.08127212815008	0.218830630385002	-0.389926416844184
Region2489	chr2R	14798783	14799853	.	1071	Time	Up	2.19183587968933	0.363705159209709	-0.0529736254809926	2.22243833915046	-0.660524871550097	2.2117033824385	0.493237670117177	0.189949887088826
Region2490	chr2R	14800139	14800562	.	424	Time	Down	-2.13881325693175	-1.1896133479307	-1.51082069228736	2.87615737223218	-0.78037519171812	-2.38098329872867	-0.027281791902638	1.09412518141662
Region2491	chr2R	14815096	14815406	.	311	Gd7	Down	-1.01801183525884	-1.2763100545545	-1.7288121157782	2.37783657633267	-1.42104401956782	-1.3208025504715	0.434846195978569	1.30157914407388
Region2503	chr2R	14970029	14970892	.	864	Time	Down	-1.16623917099855	-1.71264544042098	-0.0110975471351032	2.07205003899968	-0.814930623295506	-1.56472994360532	1.10441777474274	-0.472630628232464
Region2504	chr2R	14975530	14976119	.	590	Toll10B	Down	-1.05817576252585	1.84925135748096	0.153176231475392	2.13610146889873	1.91184606058321	-0.550238736399212	-2.0455128360021	0.33110753910777
Region2507	chr2R	15002589	15003145	.	557	Gd7	Up	-1.58879675838261	1.24330261281219	0.21201553343363	2.02855296033647	1.70433559947869	-1.21754748041542	-1.68747951460953	0.101250965263827
Region2508	chr2R	15010774	15011071	.	298	Time	Up	1.82239813583375	0.98576912939588	1.17003832016424	2.37946746407951	0.584238717933692	2.02090035159823	0.0258414969123781	-0.826854541025727
Region2510	chr2R	15032577	15034839	.	2263	Toll10B	Down	-0.718364892401247	3.01510572830622	0.488778631864383	3.1378042039724	2.82162912791739	0.0779333496002342	-2.90656718068909	0.328510911466507
Region2511	chr2R	15035111	15035528	.	418	Toll9	Down	-0.178659458334456	0.517619002891319	2.17842795992546	2.24619612028682	1.57302992523653	-0.0270255702040214	-0.116277056883531	-1.9612846543284
Region2512	chr2R	15049415	15050153	.	739	Time	Up	2.72230632202363	0.522563762068609	2.02789793820672	3.43458798753798	0.298351495903871	2.77814957013863	0.95209079900609	-1.76084396431633
Region2534	chr2R	15353245	15353624	.	380	Toll10B	Up	1.9565465308175	-1.4994959658394	0.599634275762087	2.53695166360957	-1.63705045084015	1.51280878148288	2.21540016066376	-0.944899231041651
Region2542	chr2R	15530114	15530706	.	593	Time	Down	-2.90378496024466	-1.34949146523459	0.0167601467088944	3.20208919497908	0.193130145264787	-3.1518599111409	0.121260616298982	-0.434035182461012
Region2551	chr2R	15654791	15655373	.	583	Toll10B	Up	1.14316437856688	-5.99384424108248	2.77328865714052	6.70254605046516	-3.58574301851197	-0.406973178611839	6.39171698975097	-4.26410350764837
Region2553	chr2R	15675745	15676845	.	1101	Toll10B	Down	-0.0406004380518054	1.79970901276738	-1.05701203558111	2.08755248306946	0.837144845087632	0.413413817192928	-1.84745772946827	1.50195617489801
Region2557	chr2R	15699661	15700070	.	410	Toll9	Up	-1.01791894090807	0.458216764790576	-2.22469911856996	2.48905760117369	-0.364443386609693	-0.881169396082571	-1.23002248065044	2.24646548890702
Region2561	chr2R	15748070	15748402	.	333	Time	Down	-1.20772705127169	-1.48858601973247	-0.725902110542454	2.04973823758215	-0.992354615371623	-1.55213359130781	0.748159849683547	0.275205946942493
Region2563	chr2R	15754781	15757010	.	2230	Toll9	Up	-1.33856810835655	-1.75227818851278	-3.73762622527903	4.33959597549592	-2.66952553689957	-1.76476365943965	0.35651896470572	3.10145744575473
Region2564	chr2R	15759833	15760251	.	419	Gd7	Down	1.34301416902169	-2.06349044081684	-2.60431863865339	3.58387436012662	-3.43867908116113	0.755641582109711	1.87506834652315	1.97649274976311
Region2567	chr2R	15790395	15791188	.	794	Time	Down	-2.20411218070397	-0.693583525615464	-0.775851960578104	2.43744023041913	-0.00504103093280955	-2.3129387351296	-0.35920091857221	0.518934933638163
Region2568	chr2R	15793863	15794298	.	436	Toll10B	Down	-0.881497497680982	2.19906811457716	-1.28442530983581	2.69493725112749	1.37117834328897	-0.29913079967295	-2.57200718848434	1.81283372281999
Region2571	chr2R	15835041	15835322	.	282	Time	Up	2.53669030519785	1.62002501509665	-0.00376179515480863	3.0098659280982	0.169720756687771	2.8660476807511	-0.502952839756152	0.487570134160017
Region2573	chr2R	15865956	15866626	.	671	Toll9	Up	-2.13551586116373	0.681485142686471	-3.28682073775412	3.97844700292901	-0.273368078888716	-1.91140318943041	-2.06124353635765	3.30839775268684
Region2576	chr2R	15886294	15887092	.	799	Toll10B	Down	-0.728366639081978	2.2896333512667	-1.18324638782453	2.67824772163819	1.42756378243928	-0.127328807064039	-2.576281036532	1.74268220792933
Region2579	chr2R	15897722	15898417	.	696	Toll9	Up	-1.35740106331497	0.862521733689976	-1.5924548737772	2.26327062296866	0.402993714319225	-1.10227419640011	-1.60289510674408	1.74034175380141
Region2581	chr2R	15900706	15901226	.	521	Toll9	Up	0.610547795000125	1.50743974731146	-1.83170840610529	2.44955075202592	-0.0473435299406215	0.963559333645782	-1.48502969672339	2.18124852918894
Region2595	chr2R	16031737	16032012	.	276	Toll10B	Up	-0.564283630315829	-1.91717043555691	0.927708594627795	2.20331607604587	-0.74098377202087	-1.02904171197375	1.69905812532983	-1.42041023248947
Region2607	chr2R	16154053	16155042	.	990	Time	Up	1.67106578048287	0.0872191941844698	-1.30890737859183	2.1244544137889	-1.29245354347118	1.62977606702463	0.303502555725994	1.31495685139162
Region2608	chr2R	16155499	16156304	.	806	Gd7	Down	1.91520036797046	-0.911691790146406	-2.12087369945425	2.99954656885525	-2.56054897543669	1.60582763832206	1.14348991994849	1.83210163235105
Region2619	chr2R	16278499	16278943	.	445	Toll10B	Up	1.06873306913532	-1.86549772263178	0.460370575089661	2.19868442315312	-1.61630384307469	0.560136460163381	2.18248510449036	-0.926025432688248
Region2622	chr2R	16295792	16296196	.	405	Time	Down	-2.53230111850477	-0.0879993876712881	1.07253857286184	2.7514781186278	1.52839371807709	-2.46415497864521	-0.67547560137275	-1.10366906150752
Region2624	chr2R	16331201	16331452	.	252	Time	Down	-1.7329533904173	-0.72620591891465	-0.957251025463482	2.10875129301119	-0.317149043442759	-1.86684910634236	-0.185693525966981	0.693597468404969
Region2628	chr2R	16376738	16376994	.	257	Gd7	Up	-0.906752520127538	1.76483162041366	3.09165535630521	3.67357640771772	3.28052230776179	-0.40700302775493	-1.34521696940021	-2.51804945649777
Region2629	chr2R	16386362	16387059	.	698	Gd7	Up	-1.45491294602099	1.42121152982981	1.20223895874544	2.36262405112324	2.28695903590703	-1.03650639047274	-1.606721819887	-0.801714269445163
Region2643	chr2R	16640845	16641638	.	794	Toll9	Down	0.111098371480146	0.714659781580716	2.79185994097837	2.88401861672117	1.91380156413912	0.307251792008777	-0.0662521988999645	-2.49339981136452
Region2644	chr2R	16643900	16644182	.	283	Gd7	Up	0.827668403464409	2.21150229747684	1.30953856887316	2.70012382330978	1.99230787228831	1.37280092945008	-1.43407857729131	-0.649424982441716
Region2645	chr2R	16709132	16709665	.	534	Gd7	Up	0.442749181723739	2.29524759541352	3.18341012737408	3.94946685025161	3.16840762515109	1.03372219019555	-1.29485349774938	-2.43825115003943
Region2648	chr2R	16764708	16765109	.	402	Toll10B	Up	0.842344352476985	-4.8456794378815	2.10977923499667	5.35175874300033	-2.93226091549487	-0.408968605369546	5.11075781610598	-3.32146314079851
Region2666	chr2R	17097157	17097680	.	524	Toll9	Down	-0.877369323103952	0.118431786716533	2.33427347476326	2.49652471892671	1.6405442922024	-0.80348307116189	0.00954205215578287	-2.23196036818436
Region2672	chr2R	17337547	17337919	.	373	Toll9	Up	0.0645209160785023	-0.352125989615657	-3.16151791365883	3.1817214176543	-1.90105791947917	-0.0472451129659345	-0.2663001456499	2.95029288301154
Region2686	chr2R	17475817	17476653	.	837	Time	Up	1.86305682402816	1.06020149939328	-0.871924441757815	2.31414350916453	-0.415397944051689	2.06643946630098	-0.419654103853822	1.16001164332521
Region2688	chr2R	17478042	17479380	.	1339	Time	Down	-2.17548912364785	-0.0497082952913122	-0.46143614878951	2.22444311258808	0.628973720572255	-2.11898388360706	-0.870273030648027	0.39025907191565
Region2690	chr2R	17501521	17502547	.	1027	Toll10B	Down	0.534283471742574	2.38349350708497	-1.21058190933568	2.72617106684528	0.961392389792869	1.11727048522259	-2.18688539840637	1.81787510740553
Region2691	chr2R	17504587	17505253	.	667	Toll10B	Down	0.686196713606137	2.13598058709714	-0.321285242763565	2.266385493564	1.16415263930328	1.20654678938462	-1.73383161943241	0.897775282278742
Region2706	chr2R	17679964	17680683	.	720	Time	Down	-1.67351923734515	-1.18371349711245	-0.0319374335029744	2.0500888470184	-0.21622179490265	-1.92035253217055	0.429170344837232	-0.319498220100562
Region2716	chr2R	17753124	17753947	.	824	Time	Down	-1.63653394983284	-1.58866267473422	-0.914056237389978	2.45715104707885	-0.985963502348132	-1.99344933914209	0.639565985431241	0.421387821524837
Region2721	chr2R	17794979	17795599	.	621	Gd7	Up	-1.48546257373976	2.71293941716637	1.43110435203749	3.40803447834924	3.39085720481714	-0.734969446235895	-2.74290652979183	-0.674537071143095
Region2722	chr2R	17800803	17803597	.	2795	Toll10B	Down	-1.0082050040416	1.34123837959325	-1.22800833285415	2.0792792469093	0.805020755229782	-0.640202136231409	-1.83313436975239	1.52497356673706
Region2723	chr2R	17803894	17804883	.	990	Toll10B	Down	-0.292762207058455	1.98026388692672	-1.16520524231185	2.31621631728534	1.02281628383127	0.215006730040378	-2.12744722337052	1.65007532050954
Region2724	chr2R	17806953	17807564	.	612	Toll10B	Down	0.249966653440837	2.29260561332916	-0.988235749078354	2.50901050652588	1.1237229292414	0.820569324668614	-2.16978658027745	1.57399249783617
Region2732	chr2R	17892605	17893461	.	857	Toll9	Up	-1.65313357290102	0.687806002120924	-2.08448882659362	2.74791218465942	0.143312744772499	-1.43587199598677	-1.65198805320365	2.16147686759688
Region2748	chr2R	18209247	18209765	.	519	Gd7	Up	0.990434321253858	2.96934189185844	1.44399480338987	3.44718325704916	2.56518757377204	1.72441240675227	-2.03199756134359	-0.571614622807212
Region2749	chr2R	18210622	18211620	.	999	Toll10B	Down	1.32418995002802	2.7711701589761	-1.01959045990647	3.23611306657959	1.02388312682745	1.9811343284283	-2.20079751268105	1.75320939176305
Region2753	chr2R	18242140	18242589	.	450	Toll10B	Down	1.46511541024204	3.50715082864125	-1.42710353862941	4.05996239023668	1.31355815589161	2.30266198028571	-2.89170164518394	2.34654159461264
Region2754	chr2R	18246392	18246741	.	350	Toll9	Up	0.188534351080521	1.295402279853	-1.77642046923742	2.20664495370492	-0.00439259844268297	0.501762162838366	-1.44282191325205	2.06299365972111
Region2759	chr2R	18293038	18293355	.	318	Time	Up	3.53528127279471	1.03575335675088	-0.174473121833647	3.68801295605589	-0.771753700483572	3.68138351338105	0.37205296331697	0.513129279066
Region2760	chr2R	18299711	18300364	.	654	Time	Down	-3.82129419342577	-1.16751378377644	-1.47715548633617	4.2599725443752	-0.049546404928783	-4.00187207961386	-0.679834256738008	1.03624743595673
Region2763	chr2R	18306743	18307589	.	847	Toll9	Up	0.279878468079327	1.02961324577467	-2.34438538839097	2.57576750543797	-0.531794630290159	0.518700552626869	-1.2771308534957	2.53992222725969
Region2766	chr2R	18334895	18335487	.	593	Toll10B	Up	3.29100801655315	-1.65762859897446	0.454070562947059	3.71276802578483	-2.38329192660906	2.76179357236973	2.83727404016948	-0.822441390739791
Region2767	chr2R	18336721	18337226	.	506	Toll10B	Up	2.0362676561842	-1.16716942821977	0.547207980974373	2.41000145564994	-1.44596428066496	1.67436920542701	1.9349010735644	-0.803375390223829
Region2769	chr2R	18339967	18340477	.	511	Time	Up	3.51193514853949	-0.284697041433444	-2.27524968654131	4.19422245822207	-2.82743820712087	3.30870246692581	1.15293585969706	2.17952399822029
Region2770	chr2R	18340908	18341661	.	754	Gd7	Down	2.45969428241844	-0.94643621219373	-3.53850762380476	4.41212802063108	-3.53364321756116	2.11455166629125	1.10848289682733	3.19783692171206
Region2777	chr2R	18445558	18446092	.	535	Gd7	Up	0.447078584029207	2.05653681533743	0.499562202839557	2.16305000581163	1.6209152737785	0.960209460392211	-1.59455605513233	0.0815701044508747
Region2780	chr2R	18487962	18488456	.	495	Gd7	Up	-0.913758125438689	1.02671820381588	1.62037303903043	2.1247853932736	1.97781527536192	-0.611339106307076	-0.96366189989448	-1.30050846143121
Region2782	chr2R	18513953	18514211	.	259	Gd7	Down	0.802396035970095	-1.37460101801509	-1.31294670668066	2.0632974608263	-2.03778710587325	0.416810497344397	1.29536977471571	0.908681665472564
Region2786	chr2R	18582974	18583626	.	653	Toll10B	Up	1.35465555826762	-1.79989823308187	1.48511360205347	2.6982008342599	-1.16385717337806	0.859734008246686	2.42925693354473	-1.88965365097462
Region2787	chr2R	18591059	18591251	.	193	Toll9	Down	0.863052778461138	-0.985656831395003	1.56758733662561	2.04296586991416	-0.303769698464791	0.592725031797006	1.5217433436244	-1.7588138527306
Region2793	chr2R	18652822	18653132	.	311	Time	Up	2.43913945552945	-0.258589093371634	1.00611123697686	2.65113738306833	-0.693720232306739	2.29862865874248	1.35433517381619	-0.992843391719167
Region2796	chr2R	18672081	18672512	.	432	Toll9	Up	1.59186807728928	0.793645805119366	-1.56956879861488	2.3722276140922	-0.859169144303366	1.73184953114221	-0.415964326394144	1.75482176542966
