3L	7381481	7383481	FBgn0004619	0.92
3L	7381481	7383481	FBgn0035842	0.924
3L	7986804	7988804	FBgn0035730	0.966
3L	7986804	7988804	FBgn0000121	0.971
3L	7986804	7988804	FBgn0052026	0.964
3L	8189743	8191743	FBgn0035934	0.979
3L	8189743	8191743	FBgn0000116	0.962
3L	8189743	8191743	FBgn0035965	0.958
3L	8189882	8191882	FBgn0035934	0.979
3L	8189882	8191882	FBgn0000116	0.962
3L	8189882	8191882	FBgn0035965	0.958
3L	8196850	8198850	FBgn0035934	0.981
3L	8196850	8198850	FBgn0035964	0.969
3L	8196850	8198850	FBgn0035965	0.97
3L	8197703	8199703	FBgn0035934	0.981
3L	8197703	8199703	FBgn0035964	0.969
3L	8197703	8199703	FBgn0035965	0.97
3L	8288748	8290748	FBgn0035945	0.968
3L	8288748	8290748	FBgn0035971	0.965
3L	8288748	8290748	FBgn0264000	0.965
3L	8296156	8298156	FBgn0035771	0.969
3L	8296156	8298156	FBgn0087039	0.977
3L	8296156	8298156	FBgn0035945	0.967
3L	8298041	8300041	FBgn0035771	0.969
3L	8298041	8300041	FBgn0087039	0.986
3L	8298041	8300041	FBgn0035945	0.966
3L	8299527	8301527	FBgn0035771	0.969
3L	8299527	8301527	FBgn0087039	0.996
3L	8299527	8301527	FBgn0035945	0.966
3L	8303209	8305209	FBgn0082598	0.971
3L	8303209	8305209	FBgn0027569	0.985
3L	8303209	8305209	FBgn0035867	0.981
3L	8307305	8309305	FBgn0082598	0.97
3L	8307305	8309305	FBgn0087039	0.983
3L	8307305	8309305	FBgn0035971	0.972
3L	8313452	8315452	FBgn0082598	0.968
3L	8313452	8315452	FBgn0035971	0.974
3L	8313452	8315452	FBgn0264000	0.972
3L	8346439	8348439	FBgn0082598	0.956
3L	8346439	8348439	FBgn0035779	0.964
3L	8346439	8348439	FBgn0035780	0.956
3L	8346439	8348439	FBgn0000116	0.982
3L	8423984	8425984	FBgn0086348	0.972
3L	8423984	8425984	FBgn0052040	0.965
3L	8423984	8425984	FBgn0001224	0.958
3L	8423984	8425984	FBgn0035985	0.958
3L	8440944	8442944	FBgn0052371	0.979
3L	8440944	8442944	FBgn0035964	0.971
3L	8440944	8442944	FBgn0035965	0.976
3L	8447838	8449838	FBgn0052371	0.979
3L	8447838	8449838	FBgn0035964	0.971
3L	8447838	8449838	FBgn0035965	0.976
3L	8480144	8482144	FBgn0052376	0.96
3L	8480144	8482144	FBgn0035985	0.961
3L	8480144	8482144	FBgn0035989	0.96
3L	8480144	8482144	FBgn0260859	0.962
3L	8480814	8482814	FBgn0035985	0.961
3L	8480814	8482814	FBgn0035989	0.961
3L	8480814	8482814	FBgn0260859	0.962
3L	8504052	8506052	FBgn0052040	0.966
3L	8504052	8506052	FBgn0260859	0.973
3L	8504052	8506052	FBgn0036004	0.966
3L	8505254	8507254	FBgn0086348	0.981
3L	8505254	8507254	FBgn0035906	0.974
3L	8505254	8507254	FBgn0260859	0.973
3L	8508158	8510158	FBgn0052040	0.966
3L	8508158	8510158	FBgn0260859	0.963
3L	8508158	8510158	FBgn0036004	0.966
3L	8508530	8510530	FBgn0052040	0.966
3L	8508530	8510530	FBgn0260859	0.963
3L	8508530	8510530	FBgn0036004	0.966
3L	8509392	8511392	FBgn0052040	0.966
3L	8509392	8511392	FBgn0260859	0.963
3L	8509392	8511392	FBgn0036004	0.965
3L	8543729	8545729	FBgn0035971	0.978
3L	8543729	8545729	FBgn0264000	0.97
3L	8543729	8545729	FBgn0015218	0.965
3L	8544391	8546391	FBgn0035971	0.979
3L	8544391	8546391	FBgn0264000	0.974
3L	8544391	8546391	FBgn0015218	0.965
3L	8599327	8601327	FBgn0052040	0.931
3L	8599327	8601327	FBgn0260859	0.96
3L	8599327	8601327	FBgn0036004	0.941
3L	8600375	8602375	FBgn0052040	0.931
3L	8600375	8602375	FBgn0260859	0.96
3L	8600375	8602375	FBgn0036004	0.941
3L	8600662	8602662	FBgn0052040	0.931
3L	8600662	8602662	FBgn0260859	0.96
3L	8600662	8602662	FBgn0036004	0.941
3L	8603124	8605124	FBgn0086348	0.953
3L	8603124	8605124	FBgn0035917	0.985
3L	8603124	8605124	FBgn0260859	0.958
3L	8632384	8634384	FBgn0052040	0.971
3L	8632384	8634384	FBgn0036004	0.965
3L	8632384	8634384	FBgn0036005	0.962
3L	8675942	8677942	FBgn0010406	0.968
3L	8675942	8677942	FBgn0052040	0.98
3L	8675942	8677942	FBgn0001224	0.972
3L	8720567	8722567	FBgn0035985	0.981
3L	8720567	8722567	FBgn0035989	0.967
3L	8720567	8722567	FBgn0260859	0.97
3L	8720974	8722974	FBgn0035985	0.981
3L	8720974	8722974	FBgn0035989	0.967
3L	8720974	8722974	FBgn0260859	0.97
3L	8952710	8954710	FBgn0264305	0.986
3L	8952710	8954710	FBgn0025866	0.971
3L	8952710	8954710	FBgn0036057	0.974
3L	8953377	8955377	FBgn0035842	0.953
3L	8953377	8955377	FBgn0025866	0.971
3L	8953377	8955377	FBgn0036057	0.974
3L	8956138	8958138	FBgn0015793	0.972
3L	8956138	8958138	FBgn0035942	0.971
3L	8956138	8958138	FBgn0036020	0.981
3L	8956255	8958255	FBgn0015793	0.972
3L	8956255	8958255	FBgn0035942	0.976
3L	8956255	8958255	FBgn0036020	0.981
3L	8974093	8976093	FBgn0015793	0.979
3L	8974093	8976093	FBgn0035868	0.971
3L	8974093	8976093	FBgn0036020	0.964
3L	8985775	8987775	FBgn0015793	0.981
3L	8985775	8987775	FBgn0035868	0.974
3L	8985775	8987775	FBgn0263199	0.968
3L	8985775	8987775	FBgn0040475	0.968
3L	8995936	8997936	FBgn0015793	0.981
3L	8995936	8997936	FBgn0035868	0.974
3L	8995936	8997936	FBgn0040475	0.971
3L	9367579	9369579	FBgn0035900	0.963
3L	9367579	9369579	FBgn0035922	0.971
3L	9367579	9369579	FBgn0052022	0.964
3L	9372882	9374882	FBgn0035907	0.962
3L	9372882	9374882	FBgn0035922	0.968
3L	9372882	9374882	FBgn0052022	0.962
3L	9372882	9374882	FBgn0001227	0.981
3L	9376802	9378802	FBgn0035922	0.967
3L	9376802	9378802	FBgn0052022	0.971
3L	9376802	9378802	FBgn0011769	0.98
3L	9377302	9379302	FBgn0035922	0.967
3L	9377302	9379302	FBgn0052022	0.971
3L	9377302	9379302	FBgn0035986	0.967
3L	9379318	9381318	FBgn0035922	0.963
3L	9379318	9381318	FBgn0052022	0.972
3L	9379318	9381318	FBgn0001225	0.993
3L	9380284	9382284	FBgn0035907	0.958
3L	9380284	9382284	FBgn0035922	0.961
3L	9380284	9382284	FBgn0052022	0.972
3L	9401439	9403439	FBgn0052022	0.979
3L	9401439	9403439	FBgn0035989	0.965
3L	9401439	9403439	FBgn0260431	0.958
3L	9409337	9411337	FBgn0052022	0.981
3L	9409337	9411337	FBgn0001226	0.973
3L	9409337	9411337	FBgn0035989	0.997
3L	9428819	9430819	FBgn0035911	0.963
3L	9428819	9430819	FBgn0011509	0.965
3L	9428819	9430819	FBgn0052053	0.965
3L	9445443	9447443	FBgn0035916	0.963
3L	9445443	9447443	FBgn0011509	0.957
3L	9445443	9447443	FBgn0023129	0.969
3L	9455874	9457874	FBgn0035916	0.963
3L	9455874	9457874	FBgn0052024	0.963
3L	9455874	9457874	FBgn0035997	0.979
3L	9462547	9464547	FBgn0035916	0.969
3L	9462547	9464547	FBgn0000121	0.947
3L	9462547	9464547	FBgn0052024	0.961
3L	9475418	9477418	FBgn0035916	0.965
3L	9475418	9477418	FBgn0000121	0.957
3L	9475418	9477418	FBgn0052024	0.976
3L	9510017	9512017	FBgn0052024	0.979
3L	9510017	9512017	FBgn0052026	0.978
3L	9510017	9512017	FBgn0052056	0.978
3L	9613951	9615951	FBgn0035916	0.95
3L	9613951	9615951	FBgn0000121	0.966
3L	9613951	9615951	FBgn0035934	0.969
3L	9614466	9616466	FBgn0035916	0.95
3L	9614466	9616466	FBgn0000121	0.966
3L	9614466	9616466	FBgn0035934	0.97
3L	9629124	9631124	FBgn0052024	0.956
3L	9629124	9631124	FBgn0035934	0.957
3L	9629124	9631124	FBgn0035945	0.96
3L	9629208	9631208	FBgn0052024	0.956
3L	9629208	9631208	FBgn0035934	0.957
3L	9629208	9631208	FBgn0035945	0.96
3L	9677598	9679598	FBgn0011509	0.959
3L	9677598	9679598	FBgn0052026	0.964
3L	9677598	9679598	FBgn0035945	0.967
3L	9713980	9715980	FBgn0035934	0.957
3L	9713980	9715980	FBgn0000116	0.978
3L	9713980	9715980	FBgn0036036	0.975
3L	9803548	9805548	FBgn0052026	0.966
3L	9803548	9805548	FBgn0035964	0.967
3L	9803548	9805548	FBgn0035965	0.972
3L	9835140	9837140	FBgn0035934	0.972
3L	9835140	9837140	FBgn0035965	0.976
3L	9835140	9837140	FBgn0004390	0.981
3L	9853214	9855214	FBgn0035934	0.966
3L	9853214	9855214	FBgn0035965	0.966
3L	9853214	9855214	FBgn0036052	0.993
3L	9863638	9865638	FBgn0035934	0.967
3L	9863638	9865638	FBgn0035965	0.962
3L	9863638	9865638	FBgn0036102	0.973
3L	9864374	9866374	FBgn0035934	0.967
3L	9864374	9866374	FBgn0035965	0.962
3L	9864374	9866374	FBgn0036102	0.973
3L	9898819	9900819	FBgn0085267	0.96
3L	9898819	9900819	FBgn0054001	0.964
3L	9898819	9900819	FBgn0052066	0.958
3L	10462152	10464152	FBgn0260795	0.977
3L	10462152	10464152	FBgn0014368	0.976
3L	10462152	10464152	FBgn0052074	0.976
3L	10515446	10517446	FBgn0036147	0.98
3L	10515446	10517446	FBgn0028667	0.946
3L	10515446	10517446	FBgn0036168	0.931
3L	10524503	10526503	FBgn0040475	0.948
3L	10524503	10526503	FBgn0036147	0.979
3L	10524503	10526503	FBgn0028667	0.946
3L	10630021	10632021	FBgn0036057	0.957
3L	10630021	10632021	FBgn0263251	0.955
3L	10630021	10632021	FBgn0053269	0.964
3L	10636223	10638223	FBgn0036035	0.958
3L	10636223	10638223	FBgn0263251	0.961
3L	10636223	10638223	FBgn0053269	0.964
3L	10636903	10638903	FBgn0263251	0.961
3L	10636903	10638903	FBgn0036094	1
3L	10636903	10638903	FBgn0053269	0.964
3L	10659980	10661980	FBgn0036035	0.973
3L	10659980	10661980	FBgn0036036	0.972
3L	10659980	10661980	FBgn0263251	0.966
3L	10673169	10675169	FBgn0263251	0.966
3L	10673169	10675169	FBgn0052068	0.991
3L	10673169	10675169	FBgn0052091	0.965
3L	10847238	10849238	FBgn0036057	0.964
3L	10847238	10849238	FBgn0053500	0.964
3L	10847238	10849238	FBgn0053272	0.964
3L	10847238	10849238	FBgn0036170	0.968
3L	10851342	10853342	FBgn0036057	0.966
3L	10851342	10853342	FBgn0036170	0.967
3L	10851342	10853342	FBgn0053269	0.968
3L	10851342	10853342	FBgn0036213	0.966
3L	10856999	10858999	FBgn0036057	0.966
3L	10856999	10858999	FBgn0036170	0.966
3L	10856999	10858999	FBgn0053269	0.969
3L	10859334	10861334	FBgn0036057	0.966
3L	10859334	10861334	FBgn0053269	0.971
3L	10859334	10861334	FBgn0036213	0.965
3L	10860978	10862978	FBgn0036057	0.967
3L	10860978	10862978	FBgn0053269	0.97
3L	10860978	10862978	FBgn0036213	0.965
3L	10862294	10864294	FBgn0036057	0.967
3L	10862294	10864294	FBgn0053269	0.972
3L	10862294	10864294	FBgn0036213	0.965
3L	11061604	11063604	FBgn0036082	0.964
3L	11061604	11063604	FBgn0036144	0.973
3L	11061604	11063604	FBgn0036235	0.961
3L	11063537	11065537	FBgn0036082	0.962
3L	11063537	11065537	FBgn0036131	0.959
3L	11063537	11065537	FBgn0036144	0.959
3L	11063537	11065537	FBgn0036235	0.961
3L	11123260	11125260	FBgn0036082	0.974
3L	11123260	11125260	FBgn0036135	0.984
3L	11123260	11125260	FBgn0036211	0.982
3L	11236273	11238273	FBgn0036078	0.944
3L	11236273	11238273	FBgn0036227	0.97
3L	11236273	11238273	FBgn0022709	0.961
3L	11240949	11242949	FBgn0036078	0.931
3L	11240949	11242949	FBgn0036227	0.977
3L	11240949	11242949	FBgn0022709	0.961
3L	11241582	11243582	FBgn0036078	0.931
3L	11241582	11243582	FBgn0036227	0.977
3L	11241582	11243582	FBgn0022709	0.959
3L	11242586	11244586	FBgn0036227	0.977
3L	11242586	11244586	FBgn0036239	0.93
3L	11242586	11244586	FBgn0022709	0.959
3L	11243637	11245637	FBgn0036227	0.977
3L	11243637	11245637	FBgn0011335	0.932
3L	11243637	11245637	FBgn0022709	0.959
3L	11244338	11246338	FBgn0036227	0.978
3L	11244338	11246338	FBgn0011335	0.933
3L	11244338	11246338	FBgn0022709	0.959
3L	11244751	11246751	FBgn0036227	0.978
3L	11244751	11246751	FBgn0011335	0.933
3L	11244751	11246751	FBgn0022709	0.959
3L	11251406	11253406	FBgn0036227	0.98
3L	11251406	11253406	FBgn0026432	0.944
3L	11251406	11253406	FBgn0022709	0.959
3L	11253425	11255425	FBgn0036227	0.98
3L	11253425	11255425	FBgn0011335	0.946
3L	11253425	11255425	FBgn0022709	0.959
3L	11259463	11261463	FBgn0036082	0.965
3L	11259463	11261463	FBgn0259748	0.96
3L	11259463	11261463	FBgn0036235	0.967
3L	11340933	11342933	FBgn0036239	0.962
3L	11340933	11342933	FBgn0036242	0.966
3L	11340933	11342933	FBgn0263647	0.966
3L	11560640	11562640	FBgn0036104	0.984
3L	11560640	11562640	FBgn0052086	0.954
3L	11560640	11562640	FBgn0036301	0.958
3L	11607745	11609745	FBgn0036104	0.964
3L	11607745	11609745	FBgn0036277	0.968
3L	11607745	11609745	FBgn0015904	0.967
3L	11648141	11650141	FBgn0036102	0.964
3L	11648141	11650141	FBgn0036277	0.982
3L	11648141	11650141	FBgn0015904	0.967
3L	11690595	11692595	FBgn0036285	0.956
3L	11690595	11692595	FBgn0020388	0.955
3L	11690595	11692595	FBgn0036302	0.962
3L	11788487	11790487	FBgn0052073	0.98
3L	11788487	11790487	FBgn0260795	0.972
3L	11788487	11790487	FBgn0052074	0.97
3L	11788487	11790487	FBgn0036294	0.97
3L	11791830	11793830	FBgn0052073	0.982
3L	11791830	11793830	FBgn0260795	0.977
3L	11791830	11793830	FBgn0052074	0.971
3L	11821841	11823841	FBgn0260795	0.981
3L	11821841	11823841	FBgn0014368	0.98
3L	11821841	11823841	FBgn0052074	0.98
3L	11821841	11823841	FBgn0036294	0.98
3L	12001445	12003445	FBgn0036121	0.973
3L	12001445	12003445	FBgn0036239	0.994
3L	12001445	12003445	FBgn0014343	0.971
3L	12136325	12138325	FBgn0046296	0.977
3L	12136325	12138325	FBgn0052110	0.967
3L	12136325	12138325	FBgn0010452	0.949
3L	12144378	12146378	FBgn0052110	0.965
3L	12144378	12146378	FBgn0036330	0.945
3L	12144378	12146378	FBgn0010452	0.955
3L	12397844	12399844	FBgn0053269	0.95
3L	12397844	12399844	FBgn0036341	0.96
3L	12397844	12399844	FBgn0010452	0.96
3L	12413206	12415206	FBgn0036165	0.932
3L	12413206	12415206	FBgn0053269	0.96
3L	12413206	12415206	FBgn0010452	0.97
3L	12502443	12504443	FBgn0036213	0.979
3L	12502443	12504443	FBgn0262366	0.964
3L	12502443	12504443	FBgn0036290	0.99
3L	12503240	12505240	FBgn0036213	0.979
3L	12503240	12505240	FBgn0262366	0.964
3L	12503240	12505240	FBgn0036290	0.983
3L	12754565	12756565	FBgn0036213	0.974
3L	12754565	12756565	FBgn0263647	0.96
3L	12754565	12756565	FBgn0036305	0.994
3L	12805166	12807166	FBgn0011335	0.967
3L	12805166	12807166	FBgn0022959	0.966
3L	12805166	12807166	FBgn0036254	0.977
3L	12805485	12807485	FBgn0011335	0.967
3L	12805485	12807485	FBgn0022959	0.966
3L	12805485	12807485	FBgn0036254	0.977
3L	13022989	13024989	FBgn0036277	0.982
3L	13022989	13024989	FBgn0036336	0.998
3L	13022989	13024989	FBgn0029167	0.961
3L	13040183	13042183	FBgn0022709	0.963
3L	13040183	13042183	FBgn0036277	0.98
3L	13040183	13042183	FBgn0036341	0.964
3L	13041418	13043418	FBgn0022709	0.964
3L	13041418	13043418	FBgn0036277	0.979
3L	13041418	13043418	FBgn0036342	0.986
3L	13044110	13046110	FBgn0011335	0.949
3L	13044110	13046110	FBgn0022709	0.964
3L	13044110	13046110	FBgn0036277	0.979
3L	13049984	13051984	FBgn0022709	0.964
3L	13049984	13051984	FBgn0036277	0.972
3L	13049984	13051984	FBgn0036342	0.992
3L	13112807	13114807	FBgn0052100	0.961
3L	13112807	13114807	FBgn0036285	0.974
3L	13112807	13114807	FBgn0036405	0.976
3L	13921826	13923826	FBgn0086916	0.931
3L	13921826	13923826	FBgn0003388	0.943
3L	13921826	13923826	FBgn0013263	0.94
3L	13922992	13924992	FBgn0086916	0.931
3L	13922992	13924992	FBgn0003388	0.944
3L	13922992	13924992	FBgn0013263	0.94
3L	13928386	13930386	FBgn0036330	0.945
3L	13928386	13930386	FBgn0041604	0.979
3L	13928386	13930386	FBgn0036446	0.955
3L	13929038	13931038	FBgn0036389	0.952
3L	13929038	13931038	FBgn0041604	0.98
3L	13929038	13931038	FBgn0036446	0.955
3L	14030744	14032744	FBgn0036437	0.964
3L	14030744	14032744	FBgn0036439	0.977
3L	14030744	14032744	FBgn0036443	0.966
3L	14036055	14038055	FBgn0036402	0.966
3L	14036055	14038055	FBgn0036437	0.966
3L	14036055	14038055	FBgn0036439	0.971
3L	14036055	14038055	FBgn0036443	0.966
3L	14051606	14053606	FBgn0010452	0.962
3L	14051606	14053606	FBgn0036443	0.964
3L	14051606	14053606	FBgn0036446	0.967
3L	14959173	14961173	FBgn0004589	0.97
3L	14959173	14961173	FBgn0014849	0.977
3L	14959173	14961173	FBgn0014851	0.98
3L	14960525	14962525	FBgn0004589	0.97
3L	14960525	14962525	FBgn0014849	0.977
3L	14960525	14962525	FBgn0014851	0.98
3L	14961158	14963158	FBgn0004589	0.97
3L	14961158	14963158	FBgn0014849	0.977
3L	14961158	14963158	FBgn0014851	0.98
3L	14966900	14968900	FBgn0014849	0.977
3L	14966900	14968900	FBgn0014851	0.98
3L	14966900	14968900	FBgn0085480	0.969
3L	14970897	14972897	FBgn0014849	0.977
3L	14970897	14972897	FBgn0014851	0.98
3L	14970897	14972897	FBgn0085480	0.97
3L	14978213	14980213	FBgn0014849	0.975
3L	14978213	14980213	FBgn0014851	0.978
3L	14978213	14980213	FBgn0085480	0.977
3L	14982206	14984206	FBgn0014849	0.975
3L	14982206	14984206	FBgn0014851	0.978
3L	14982206	14984206	FBgn0085480	0.977
3L	14982374	14984374	FBgn0014849	0.975
3L	14982374	14984374	FBgn0014851	0.978
3L	14982374	14984374	FBgn0085480	0.977
3L	14987303	14989303	FBgn0267795	0.975
3L	14987303	14989303	FBgn0014851	0.977
3L	14987303	14989303	FBgn0085480	0.98
3L	14994404	14996404	FBgn0040296	0.98
3L	14994404	14996404	FBgn0014851	0.976
3L	14994404	14996404	FBgn0085480	0.98
3L	14997928	14999928	FBgn0014849	0.967
3L	14997928	14999928	FBgn0014851	0.971
3L	14997928	14999928	FBgn0085480	0.98
3L	15140418	15142418	FBgn0036534	0.978
3L	15140418	15142418	FBgn0036537	0.966
3L	15140418	15142418	FBgn0036538	0.981
3L	15143865	15145865	FBgn0087007	0.954
3L	15143865	15145865	FBgn0036553	0.956
3L	15143865	15145865	FBgn0036570	0.961
3L	15157572	15159572	FBgn0036488	0.971
3L	15157572	15159572	FBgn0036553	0.954
3L	15157572	15159572	FBgn0036570	0.959
3L	15158543	15160543	FBgn0047178	0.957
3L	15158543	15160543	FBgn0036553	0.954
3L	15158543	15160543	FBgn0036570	0.959
3L	15162562	15164562	FBgn0047178	0.979
3L	15162562	15164562	FBgn0261633	0.948
3L	15162562	15164562	FBgn0036570	0.971
3L	15260107	15262107	FBgn0003459	0.965
3L	15260107	15262107	FBgn0036547	0.966
3L	15260107	15262107	FBgn0263599	0.974
3L	15565401	15567401	FBgn0041604	0.974
3L	15565401	15567401	FBgn0085276	0.968
3L	15565401	15567401	FBgn0036592	0.97
3L	15579124	15581124	FBgn0036512	0.991
3L	15579124	15581124	FBgn0036515	0.995
3L	15579124	15581124	FBgn0036585	0.983
3L	15579508	15581508	FBgn0036512	0.997
3L	15579508	15581508	FBgn0036585	0.981
3L	15579508	15581508	FBgn0036594	0.978
3L	15580242	15582242	FBgn0036585	0.981
3L	15580242	15582242	FBgn0036594	0.979
3L	15580242	15582242	FBgn0261799	0.967
3L	15586566	15588566	FBgn0085276	0.966
3L	15586566	15588566	FBgn0036592	0.98
3L	15586566	15588566	FBgn0036602	0.969
3L	15587905	15589905	FBgn0085276	0.965
3L	15587905	15589905	FBgn0036592	0.98
3L	15587905	15589905	FBgn0036602	0.971
3L	15588282	15590282	FBgn0085276	0.965
3L	15588282	15590282	FBgn0036592	0.98
3L	15588282	15590282	FBgn0036602	0.971
3L	15594583	15596583	FBgn0041604	0.966
3L	15594583	15596583	FBgn0036592	0.98
3L	15594583	15596583	FBgn0036602	0.971
3L	15608922	15610922	FBgn0036436	0.973
3L	15608922	15610922	FBgn0036592	0.977
3L	15608922	15610922	FBgn0036602	0.981
3L	15618929	15620929	FBgn0036437	0.976
3L	15618929	15620929	FBgn0036592	0.971
3L	15618929	15620929	FBgn0036602	0.981
3L	15712107	15714107	FBgn0036618	0.962
3L	15712107	15714107	FBgn0040512	0.959
3L	15712107	15714107	FBgn0264605	0.966
3L	15814876	15816876	FBgn0036489	0.962
3L	15814876	15816876	FBgn0036534	0.972
3L	15814876	15816876	FBgn0036663	0.967
3L	15833725	15835725	FBgn0040512	0.955
3L	15833725	15835725	FBgn0264605	0.966
3L	15833725	15835725	FBgn0036662	0.94
3L	15835742	15837742	FBgn0015025	0.945
3L	15835742	15837742	FBgn0040512	0.955
3L	15835742	15837742	FBgn0264605	0.966
3L	15952924	15954924	FBgn0036476	0.965
3L	15952924	15954924	FBgn0264605	0.969
3L	15952924	15954924	FBgn0036677	0.966
3L	15952997	15954997	FBgn0036476	0.965
3L	15952997	15954997	FBgn0264605	0.969
3L	15952997	15954997	FBgn0036677	0.966
3L	15954137	15956137	FBgn0040512	0.964
3L	15954137	15956137	FBgn0264605	0.971
3L	15954137	15956137	FBgn0036677	0.966
3L	15954595	15956595	FBgn0036549	0.967
3L	15954595	15956595	FBgn0264605	0.971
3L	15954595	15956595	FBgn0036677	0.966
3L	15954728	15956728	FBgn0036549	0.979
3L	15954728	15956728	FBgn0264605	0.971
3L	15954728	15956728	FBgn0036677	0.966
3L	15966398	15968398	FBgn0040512	0.972
3L	15966398	15968398	FBgn0264605	0.976
3L	15966398	15968398	FBgn0036677	0.963
3L	15966909	15968909	FBgn0036550	0.974
3L	15966909	15968909	FBgn0040512	0.972
3L	15966909	15968909	FBgn0264605	0.979
3L	15981212	15983212	FBgn0040512	0.974
3L	15981212	15983212	FBgn0264605	0.982
3L	15981212	15983212	FBgn0036677	0.972
3L	15981566	15983566	FBgn0040512	0.974
3L	15981566	15983566	FBgn0264605	0.982
3L	15981566	15983566	FBgn0036677	0.972
3L	15983757	15985757	FBgn0040512	0.974
3L	15983757	15985757	FBgn0264605	0.982
3L	15983757	15985757	FBgn0036677	0.973
3L	15984467	15986467	FBgn0040512	0.974
3L	15984467	15986467	FBgn0264605	0.982
3L	15984467	15986467	FBgn0036677	0.973
3L	15986879	15988879	FBgn0040512	0.974
3L	15986879	15988879	FBgn0264605	0.982
3L	15986879	15988879	FBgn0036677	0.973
3L	16049956	16051956	FBgn0036476	0.966
3L	16049956	16051956	FBgn0036494	0.971
3L	16049956	16051956	FBgn0036686	0.966
3L	16085868	16087868	FBgn0036662	0.964
3L	16085868	16087868	FBgn0036686	0.967
3L	16085868	16087868	FBgn0011293	0.962
3L	16112171	16114171	FBgn0036662	0.96
3L	16112171	16114171	FBgn0036667	0.947
3L	16112171	16114171	FBgn0036677	0.945
3L	16112171	16114171	FBgn0261547	0.945
3L	16128639	16130639	FBgn0003076	0.962
3L	16128639	16130639	FBgn0036667	0.958
3L	16128639	16130639	FBgn0261547	0.962
3L	16130964	16132964	FBgn0036662	0.946
3L	16130964	16132964	FBgn0036667	0.958
3L	16130964	16132964	FBgn0261547	0.962
3L	16131871	16133871	FBgn0036662	0.946
3L	16131871	16133871	FBgn0036667	0.958
3L	16131871	16133871	FBgn0261547	0.962
3L	16384474	16386474	FBgn0014849	0.963
3L	16384474	16386474	FBgn0014851	0.967
3L	16384474	16386474	FBgn0085480	0.98
3L	16384474	16386474	FBgn0036710	0.963
3L	16406993	16408993	FBgn0085480	0.97
3L	16406993	16408993	FBgn0010105	0.97
3L	16406993	16408993	FBgn0036710	0.963
3L	16410939	16412939	FBgn0267390	0.962
3L	16410939	16412939	FBgn0085480	0.967
3L	16410939	16412939	FBgn0010105	0.97
3L	16411578	16413578	FBgn0267390	0.962
3L	16411578	16413578	FBgn0085480	0.967
3L	16411578	16413578	FBgn0010105	0.97
3L	16581010	16583010	FBgn0004589	0.962
3L	16581010	16583010	FBgn0014849	0.959
3L	16581010	16583010	FBgn0014851	0.96
3L	16581010	16583010	FBgn0036732	0.959
3L	16582922	16584922	FBgn0004589	0.969
3L	16582922	16584922	FBgn0014849	0.959
3L	16582922	16584922	FBgn0014851	0.96
3L	16582922	16584922	FBgn0036732	0.959
3L	16585556	16587556	FBgn0004589	0.969
3L	16585556	16587556	FBgn0003741	0.993
3L	16585556	16587556	FBgn0027500	0.99
3L	16588177	16590177	FBgn0004589	0.969
3L	16588177	16590177	FBgn0014849	0.962
3L	16588177	16590177	FBgn0036640	0.974
3L	16590055	16592055	FBgn0004589	0.969
3L	16590055	16592055	FBgn0014849	0.964
3L	16590055	16592055	FBgn0014851	0.963
3L	16594079	16596079	FBgn0014851	0.973
3L	16594079	16596079	FBgn0003741	0.99
3L	16594079	16596079	FBgn0027500	0.993
3L	16594604	16596604	FBgn0014851	0.973
3L	16594604	16596604	FBgn0027500	0.991
3L	16594604	16596604	FBgn0042177	0.972
3L	16608822	16610822	FBgn0014851	0.963
3L	16608822	16610822	FBgn0042177	0.964
3L	16608822	16610822	FBgn0036710	0.966
3L	16610590	16612590	FBgn0014851	0.963
3L	16610590	16612590	FBgn0085480	0.96
3L	16610590	16612590	FBgn0036710	0.966
3L	16610807	16612807	FBgn0014851	0.963
3L	16610807	16612807	FBgn0085480	0.96
