Chr	Start	End	Target	Score
chr2R	23898160	23900160	FBgn0035034	0.973
chr2R	23906653	23908653	FBgn0035023	0.964
chr2R	23906653	23908653	FBgn0016687	0.964
chr2R	23906653	23908653	FBgn0035031	0.98
chr2R	23906653	23908653	FBgn0035034	0.974
chr2R	23924231	23926231	FBgn0034807	0.975
chr2R	23924231	23926231	FBgn0035031	0.977
chr2R	23924231	23926231	FBgn0035034	0.972
chr2R	23924691	23926691	FBgn0034807	0.975
chr2R	23924691	23926691	FBgn0015268	0.985
chr2R	23924691	23926691	FBgn0035031	0.977
chr2R	23931983	23933983	FBgn0034807	0.964
chr2R	23931983	23933983	FBgn0035031	0.976
chr2R	23931983	23933983	FBgn0035034	0.97
chr2R	23932692	23934692	FBgn0023477	0.982
chr2R	23932692	23934692	FBgn0035031	0.976
chr2R	23932692	23934692	FBgn0035034	0.97
chr2R	23938359	23940359	FBgn0034807	0.964
chr2R	23938359	23940359	FBgn0035031	0.97
chr2R	23938359	23940359	FBgn0035034	0.969
chr2R	23938359	23940359	FBgn0015801	0.964
chr2R	23938674	23940674	FBgn0034807	0.964
chr2R	23938674	23940674	FBgn0035031	0.97
chr2R	23938674	23940674	FBgn0035034	0.968
chr2R	23938674	23940674	FBgn0015801	0.964
chr2R	23938775	23940775	FBgn0034807	0.964
chr2R	23938775	23940775	FBgn0035031	0.97
chr2R	23938775	23940775	FBgn0035034	0.964
chr2R	23938775	23940775	FBgn0015801	0.964
chr2R	23948385	23950385	FBgn0034807	0.966
chr2R	23948385	23950385	FBgn0041235	0.964
chr2R	23948385	23950385	FBgn0034942	0.984
chr2R	23948827	23950827	FBgn0034807	0.966
chr2R	23948827	23950827	FBgn0041235	0.964
chr2R	23948827	23950827	FBgn0035031	0.963
chr2R	23948852	23950852	FBgn0034807	0.966
chr2R	23948852	23950852	FBgn0041235	0.964
chr2R	23948852	23950852	FBgn0035031	0.963
chr2R	23952836	23954836	FBgn0034807	0.967
chr2R	23952836	23954836	FBgn0041235	0.96
chr2R	23952836	23954836	FBgn0035068	0.962
chr2R	23953161	23955161	FBgn0034807	0.967
chr2R	23953161	23955161	FBgn0041235	0.96
chr2R	23953161	23955161	FBgn0035068	0.962
chr2R	23953583	23955583	FBgn0034807	0.967
chr2R	23953583	23955583	FBgn0041235	0.96
chr2R	23953583	23955583	FBgn0035068	0.962
chr2R	23968792	23970792	FBgn0034943	0.978
chr2R	23968792	23970792	FBgn0034968	0.973
chr2R	23968792	23970792	FBgn0035083	0.966
chr2R	23969173	23971173	FBgn0034827	0.958
chr2R	23969173	23971173	FBgn0034968	0.982
chr2R	23969173	23971173	FBgn0035083	0.966
chr2R	23969517	23971517	FBgn0085242	0.985
chr2R	23969517	23971517	FBgn0034968	0.98
chr2R	23969517	23971517	FBgn0035083	0.966
chr2R	23971483	23973483	FBgn0034942	0.971
chr2R	23971483	23973483	FBgn0003008	0.987
chr2R	23971483	23973483	FBgn0035083	0.966
chr2R	23971731	23973731	FBgn0003008	0.986
chr2R	23971731	23973731	FBgn0034945	0.963
chr2R	23971731	23973731	FBgn0035083	0.966
chr2R	23971857	23973857	FBgn0003008	0.979
chr2R	23971857	23973857	FBgn0034945	0.966
chr2R	23971857	23973857	FBgn0035083	0.966
chr2R	23978062	23980062	FBgn0262843	0.959
chr2R	23978062	23980062	FBgn0003008	0.968
chr2R	23978062	23980062	FBgn0035083	0.965
chr2R	23978673	23980673	FBgn0034827	0.96
chr2R	23978673	23980673	FBgn0283509	0.982
chr2R	23978673	23980673	FBgn0035083	0.965
chr2R	24027203	24029203	FBgn0041235	0.96
chr2R	24027203	24029203	FBgn0040660	0.949
chr2R	24027203	24029203	FBgn0034959	0.999
chr2R	24027660	24029660	FBgn0041235	0.96
chr2R	24027660	24029660	FBgn0040660	0.949
chr2R	24027660	24029660	FBgn0034959	0.996
chr2R	24027755	24029755	FBgn0041235	0.96
chr2R	24027755	24029755	FBgn0040660	0.949
chr2R	24027755	24029755	FBgn0085242	0.942
chr2R	24028899	24030899	FBgn0041235	0.96
chr2R	24028899	24030899	FBgn0040660	0.946
chr2R	24028899	24030899	FBgn0034957	0.975
chr2R	24046199	24048199	FBgn0041235	0.963
chr2R	24046199	24048199	FBgn0040660	0.962
chr2R	24046199	24048199	FBgn0028497	0.97
chr2R	24046681	24048681	FBgn0041235	0.963
chr2R	24046681	24048681	FBgn0028497	0.97
chr2R	24046681	24048681	FBgn0034966	0.987
chr2R	24047462	24049462	FBgn0028497	0.97
chr2R	24047462	24049462	FBgn0061198	0.976
chr2R	24047462	24049462	FBgn0034968	0.989
chr2R	24047861	24049861	FBgn0041235	0.963
chr2R	24047861	24049861	FBgn0040660	0.962
chr2R	24047861	24049861	FBgn0028497	0.97
chr2R	24058441	24060441	FBgn0040660	0.964
chr2R	24058441	24060441	FBgn0028497	0.976
chr2R	24058441	24060441	FBgn0015801	0.966
chr2R	24058948	24060948	FBgn0040660	0.964
chr2R	24058948	24060948	FBgn0028497	0.976
chr2R	24058948	24060948	FBgn0015801	0.966
chr2R	24059409	24061409	FBgn0040660	0.964
chr2R	24059409	24061409	FBgn0028497	0.976
chr2R	24059409	24061409	FBgn0015801	0.966
chr2R	24061097	24063097	FBgn0040660	0.966
chr2R	24061097	24063097	FBgn0028497	0.977
chr2R	24061097	24063097	FBgn0015801	0.966
chr2R	24061110	24063110	FBgn0040660	0.966
chr2R	24061110	24063110	FBgn0028497	0.977
chr2R	24061110	24063110	FBgn0015801	0.966
chr2R	24061455	24063455	FBgn0040660	0.966
chr2R	24061455	24063455	FBgn0028497	0.977
chr2R	24061455	24063455	FBgn0015801	0.966
chr2R	24066938	24068938	FBgn0028497	0.978
chr2R	24066938	24068938	FBgn0034966	0.984
chr2R	24066938	24068938	FBgn0034968	0.985
chr2R	24067071	24069071	FBgn0028497	0.978
chr2R	24067071	24069071	FBgn0034966	0.971
chr2R	24067071	24069071	FBgn0015801	0.968
chr2R	24067353	24069353	FBgn0040660	0.966
chr2R	24067353	24069353	FBgn0028497	0.978
chr2R	24067353	24069353	FBgn0015801	0.968
chr2R	24067393	24069393	FBgn0040660	0.966
chr2R	24067393	24069393	FBgn0028497	0.978
chr2R	24067393	24069393	FBgn0015801	0.968
chr2R	24068672	24070672	FBgn0028497	0.978
chr2R	24068672	24070672	FBgn0034966	0.995
chr2R	24068672	24070672	FBgn0015801	0.97
chr2R	24098106	24100106	FBgn0028497	0.977
chr2R	24098106	24100106	FBgn0015801	0.98
chr2R	24098106	24100106	FBgn0035068	0.974
chr2R	24098288	24100288	FBgn0028497	0.977
chr2R	24098288	24100288	FBgn0264299	0.98
chr2R	24098288	24100288	FBgn0015801	0.98
chr2R	24098738	24100738	FBgn0028497	0.974
chr2R	24098738	24100738	FBgn0264299	0.978
chr2R	24098738	24100738	FBgn0015801	0.98
chr2R	24098738	24100738	FBgn0035068	0.974
chr2R	24098806	24100806	FBgn0028497	0.974
chr2R	24098806	24100806	FBgn0264299	0.976
chr2R	24098806	24100806	FBgn0015801	0.98
chr2R	24098806	24100806	FBgn0035068	0.974
chr2R	24132994	24134994	FBgn0034861	0.956
chr2R	24132994	24134994	FBgn0015801	0.961
chr2R	24132994	24134994	FBgn0035068	0.969
chr2R	24133416	24135416	FBgn0034861	0.956
chr2R	24133416	24135416	FBgn0015801	0.961
chr2R	24133416	24135416	FBgn0035068	0.969
chr2R	24136936	24138936	FBgn0034861	0.956
chr2R	24136936	24138936	FBgn0015801	0.963
chr2R	24136936	24138936	FBgn0035068	0.964
chr2R	24158407	24160407	FBgn0034861	0.942
chr2R	24158407	24160407	FBgn0034968	0.938
chr2R	24158407	24160407	FBgn0004055	0.945
chr2R	24158779	24160779	FBgn0034861	0.942
chr2R	24158779	24160779	FBgn0034968	0.954
chr2R	24158779	24160779	FBgn0004055	0.945
chr2R	24173139	24175139	FBgn0034968	0.94
chr2R	24173139	24175139	FBgn0034985	0.955
chr2R	24173139	24175139	FBgn0004055	0.958
chr2R	24173348	24175348	FBgn0034968	0.95
chr2R	24173348	24175348	FBgn0005636	0.93
chr2R	24173348	24175348	FBgn0004055	0.958
chr2R	24173574	24175574	FBgn0034968	0.951
chr2R	24173574	24175574	FBgn0005636	0.93
chr2R	24173574	24175574	FBgn0004055	0.958
chr2R	24173596	24175596	FBgn0034968	0.951
chr2R	24173596	24175596	FBgn0005636	0.93
chr2R	24173596	24175596	FBgn0004055	0.958
chr2R	24188808	24190808	FBgn0034957	0.956
chr2R	24188808	24190808	FBgn0034988	0.943
chr2R	24188808	24190808	FBgn0004055	0.957
chr2R	24188892	24190892	FBgn0034957	0.956
chr2R	24188892	24190892	FBgn0034988	0.943
chr2R	24188892	24190892	FBgn0004055	0.957
chr2R	24189351	24191351	FBgn0034957	0.967
chr2R	24189351	24191351	FBgn0035008	0.942
chr2R	24189351	24191351	FBgn0004055	0.957
chr2R	24190139	24192139	FBgn0035008	0.951
chr2R	24190139	24192139	FBgn0035083	0.93
chr2R	24190139	24192139	FBgn0004055	0.955
chr2R	24190260	24192260	FBgn0035008	0.945
chr2R	24190260	24192260	FBgn0035083	0.93
chr2R	24190260	24192260	FBgn0004055	0.955
chr2R	24196912	24198912	FBgn0028497	0.939
chr2R	24196912	24198912	FBgn0034878	0.963
chr2R	24196912	24198912	FBgn0004055	0.954
chr2R	24197105	24199105	FBgn0034878	0.963
chr2R	24197105	24199105	FBgn0034990	0.951
chr2R	24197105	24199105	FBgn0004055	0.954
chr2R	24197206	24199206	FBgn0028497	0.939
chr2R	24197206	24199206	FBgn0034878	0.963
chr2R	24197206	24199206	FBgn0035083	0.939
chr2R	24197206	24199206	FBgn0004055	0.954
chr2R	24342741	24344741	FBgn0028497	0.963
chr2R	24342741	24344741	FBgn0034883	0.957
chr2R	24342741	24344741	FBgn0004055	0.974
chr2R	24343113	24345113	FBgn0028497	0.963
chr2R	24343113	24345113	FBgn0034883	0.957
chr2R	24343113	24345113	FBgn0004055	0.974
chr2R	24410902	24412902	FBgn0034878	0.947
chr2R	24410902	24412902	FBgn0034897	0.98
chr2R	24410902	24412902	FBgn0034901	0.971
chr2R	24511849	24513849	FBgn0034878	0.965
chr2R	24511849	24513849	FBgn0034911	0.968
chr2R	24511849	24513849	FBgn0004581	0.972
chr2R	24512848	24514848	FBgn0034911	0.968
chr2R	24512848	24514848	FBgn0004581	0.973
chr2R	24512848	24514848	FBgn0259187	0.999
chr2R	24514285	24516285	FBgn0034911	0.968
chr2R	24514285	24516285	FBgn0004581	0.973
chr2R	24514285	24516285	FBgn0259187	0.985
chr2R	24525400	24527400	FBgn0034878	0.961
chr2R	24525400	24527400	FBgn0034911	0.968
chr2R	24525400	24527400	FBgn0004581	0.98
chr2R	24525400	24527400	FBgn0020372	0.961
chr2R	24533853	24535853	FBgn0034883	0.965
chr2R	24533853	24535853	FBgn0034911	0.966
chr2R	24533853	24535853	FBgn0004581	0.981
chr2R	24534369	24536369	FBgn0034883	0.965
chr2R	24534369	24536369	FBgn0034911	0.965
chr2R	24534369	24536369	FBgn0004581	0.981
chr2R	24560677	24562677	FBgn0004581	0.98
chr2R	24560677	24562677	FBgn0020372	0.982
chr2R	24560677	24562677	FBgn0034924	0.977
chr2R	24564559	24566559	FBgn0004581	0.973
chr2R	24564559	24566559	FBgn0020372	0.982
chr2R	24564559	24566559	FBgn0034924	0.977
chr2R	24565000	24567000	FBgn0004581	0.973
chr2R	24565000	24567000	FBgn0020372	0.982
chr2R	24565000	24567000	FBgn0034924	0.977
chr2R	24578693	24580693	FBgn0025336	0.981
chr2R	24578693	24580693	FBgn0034921	0.98
chr2R	24578693	24580693	FBgn0035028	0.994
chr2R	24579634	24581634	FBgn0025336	0.981
chr2R	24579634	24581634	FBgn0034921	0.98
chr2R	24579634	24581634	FBgn0035028	0.999
chr2R	24580031	24582031	FBgn0025336	0.981
chr2R	24580031	24582031	FBgn0034921	0.98
chr2R	24580031	24582031	FBgn0035028	0.978
chr2R	24599047	24601047	FBgn0020372	0.971
chr2R	24599047	24601047	FBgn0034924	0.979
chr2R	24599047	24601047	FBgn0259742	0.989
chr2R	24602645	24604645	FBgn0020372	0.969
chr2R	24602645	24604645	FBgn0034924	0.978
chr2R	24602645	24604645	FBgn0263006	0.969
chr2R	24602645	24604645	FBgn0259742	0.974
chr2R	24603005	24605005	FBgn0020372	0.968
chr2R	24603005	24605005	FBgn0034924	0.978
chr2R	24603005	24605005	FBgn0263006	0.969
chr2R	24660567	24662567	FBgn0034945	0.981
chr2R	24660567	24662567	FBgn0034946	0.981
chr2R	24660567	24662567	FBgn0002791	0.974
chr2R	24660884	24662884	FBgn0034945	0.981
chr2R	24660884	24662884	FBgn0034946	0.981
chr2R	24660884	24662884	FBgn0002791	0.974
chr2R	24761511	24763511	FBgn0034911	0.962
chr2R	24761511	24763511	FBgn0050172	0.961
chr2R	24761511	24763511	FBgn0023081	0.976
chr2R	24761951	24763951	FBgn0034911	0.961
chr2R	24761951	24763951	FBgn0050172	0.961
chr2R	24761951	24763951	FBgn0023081	0.976
chr2R	24761951	24763951	FBgn0035060	0.974
chr2R	24762560	24764560	FBgn0034911	0.961
chr2R	24762560	24764560	FBgn0050172	0.961
chr2R	24762560	24764560	FBgn0023081	0.977
chr2R	24773688	24775688	FBgn0004581	0.964
chr2R	24773688	24775688	FBgn0263006	0.962
chr2R	24773688	24775688	FBgn0023081	0.978
chr2R	24774058	24776058	FBgn0004581	0.964
chr2R	24774058	24776058	FBgn0023081	0.98
chr2R	24774058	24776058	FBgn0025578	0.985
chr2R	24778474	24780474	FBgn0004581	0.964
chr2R	24778474	24780474	FBgn0263006	0.958
chr2R	24778474	24780474	FBgn0023081	0.98
chr2R	24778734	24780734	FBgn0004581	0.964
chr2R	24778734	24780734	FBgn0263006	0.958
chr2R	24778734	24780734	FBgn0023081	0.98
chr2R	24779909	24781909	FBgn0004581	0.964
chr2R	24779909	24781909	FBgn0023081	0.98
chr2R	24779909	24781909	FBgn0041205	0.971
chr2R	24780273	24782273	FBgn0004581	0.964
chr2R	24780273	24782273	FBgn0023081	0.98
chr2R	24780273	24782273	FBgn0041205	0.975
chr2R	24782667	24784667	FBgn0023081	0.98
chr2R	24782667	24784667	FBgn0025578	0.997
chr2R	24782667	24784667	FBgn0015801	0.988
chr2R	24782905	24784905	FBgn0023081	0.98
chr2R	24782905	24784905	FBgn0025578	0.993
chr2R	24782905	24784905	FBgn0015801	0.985
chr2R	24786064	24788064	FBgn0004581	0.976
chr2R	24786064	24788064	FBgn0023081	0.98
chr2R	24786064	24788064	FBgn0028738	0.977
chr2R	24795843	24797843	FBgn0004581	0.974
chr2R	24795843	24797843	FBgn0034945	0.959
chr2R	24795843	24797843	FBgn0034946	0.959
chr2R	24795843	24797843	FBgn0023081	0.978
chr2R	24795863	24797863	FBgn0004581	0.974
chr2R	24795863	24797863	FBgn0034945	0.959
chr2R	24795863	24797863	FBgn0034946	0.959
chr2R	24795863	24797863	FBgn0023081	0.978
chr2R	24796378	24798378	FBgn0004581	0.964
chr2R	24796378	24798378	FBgn0023081	0.977
chr2R	24796378	24798378	FBgn0262098	0.972
chr2R	24869355	24871355	FBgn0034924	0.962
chr2R	24869355	24871355	FBgn0263006	0.967
chr2R	24869355	24871355	FBgn0034989	0.971
chr2R	24869653	24871653	FBgn0034924	0.962
chr2R	24869653	24871653	FBgn0050172	0.964
chr2R	24869653	24871653	FBgn0034989	0.971
chr2R	24880576	24882576	FBgn0050172	0.965
chr2R	24880576	24882576	FBgn0013764	0.962
chr2R	24880576	24882576	FBgn0034962	0.962
chr2R	24880576	24882576	FBgn0034989	0.974
chr2R	24880785	24882785	FBgn0050172	0.965
chr2R	24880785	24882785	FBgn0013764	0.962
chr2R	24880785	24882785	FBgn0034962	0.962
chr2R	24880785	24882785	FBgn0034989	0.974
chr2R	24881107	24883107	FBgn0013764	0.962
chr2R	24881107	24883107	FBgn0034962	0.962
chr2R	24881107	24883107	FBgn0034989	0.974
chr2R	24881909	24883909	FBgn0013764	0.962
chr2R	24881909	24883909	FBgn0034962	0.962
chr2R	24881909	24883909	FBgn0034989	0.974
chr2R	24882261	24884261	FBgn0050172	0.961
chr2R	24882261	24884261	FBgn0034962	0.962
chr2R	24882261	24884261	FBgn0034989	0.974
chr2R	24902146	24904146	FBgn0034945	0.974
chr2R	24902146	24904146	FBgn0034946	0.975
chr2R	24902146	24904146	FBgn0034989	0.971
chr2R	24903130	24905130	FBgn0034945	0.974
chr2R	24903130	24905130	FBgn0034946	0.974
chr2R	24903130	24905130	FBgn0034989	0.971
chr2R	24903265	24905265	FBgn0034945	0.974
chr2R	24903265	24905265	FBgn0034946	0.974
chr2R	24903265	24905265	FBgn0034989	0.971
chr2R	24903502	24905502	FBgn0034945	0.974
chr2R	24903502	24905502	FBgn0034946	0.974
chr2R	24903502	24905502	FBgn0034989	0.971
chr2R	24937492	24939492	FBgn0034945	0.966
chr2R	24937492	24939492	FBgn0034946	0.966
chr2R	24937492	24939492	FBgn0023081	0.967
chr2R	24937814	24939814	FBgn0034945	0.966
chr2R	24937814	24939814	FBgn0034946	0.966
chr2R	24937814	24939814	FBgn0023081	0.967
chr2R	24937814	24939814	FBgn0035084	0.992
chr2R	24946936	24948936	FBgn0020764	0.954
chr2R	24946936	24948936	FBgn0034948	0.96
chr2R	24946936	24948936	FBgn0034996	0.98
chr2R	24947390	24949390	FBgn0020764	0.954
chr2R	24947390	24949390	FBgn0034948	0.96
chr2R	24947390	24949390	FBgn0034996	0.98
chr2R	24964066	24966066	FBgn0050172	0.974
chr2R	24964066	24966066	FBgn0013764	0.969
chr2R	24964066	24966066	FBgn0034962	0.962
chr2R	24968141	24970141	FBgn0050172	0.974
chr2R	24968141	24970141	FBgn0013764	0.969
chr2R	24968141	24970141	FBgn0034962	0.969
chr2R	24968141	24970141	FBgn0050424	0.998
chr2R	24984898	24986898	FBgn0050172	0.964
chr2R	24984898	24986898	FBgn0013764	0.957
chr2R	24984898	24986898	FBgn0034962	0.957
chr2R	24985092	24987092	FBgn0050172	0.964
chr2R	24985092	24987092	FBgn0013764	0.957
chr2R	24985092	24987092	FBgn0034962	0.957
chr2R	24985092	24987092	FBgn0035089	0.974
chr2R	24985755	24987755	FBgn0050172	0.964
chr2R	24985755	24987755	FBgn0013764	0.957
chr2R	24985755	24987755	FBgn0034962	0.957
chr2R	24985845	24987845	FBgn0050172	0.964
chr2R	24985845	24987845	FBgn0013764	0.957
chr2R	24985845	24987845	FBgn0034962	0.957
chr2R	24986203	24988203	FBgn0050172	0.964
chr2R	24986203	24988203	FBgn0013764	0.957
chr2R	24986203	24988203	FBgn0034962	0.957
chr2R	24986220	24988220	FBgn0050172	0.964
chr2R	24986220	24988220	FBgn0013764	0.957
chr2R	24986220	24988220	FBgn0034962	0.957
chr2R	25106142	25108142	FBgn0034989	0.914
chr2R	25106142	25108142	FBgn0285950	0.917
chr2R	25106142	25108142	FBgn0001148	0.941
chr2R	25106182	25108182	FBgn0034989	0.914
chr2R	25106182	25108182	FBgn0285950	0.917
chr2R	25106182	25108182	FBgn0001148	0.936
chr2R	25106538	25108538	FBgn0264297	0.899
chr2R	25106538	25108538	FBgn0034989	0.914
chr2R	25106538	25108538	FBgn0001148	0.932
chr2R	25106654	25108654	FBgn0264297	0.899
chr2R	25106654	25108654	FBgn0034989	0.914
chr2R	25106654	25108654	FBgn0001148	0.934
chr2R	25107536	25109536	FBgn0264297	0.899
chr2R	25107536	25109536	FBgn0034989	0.914
chr2R	25107536	25109536	FBgn0050429	0.895
chr2R	25192156	25194156	FBgn0034989	0.942
chr2R	25192156	25194156	FBgn0016687	0.911
chr2R	25192156	25194156	FBgn0011694	0.923
chr2R	25196265	25198265	FBgn0034989	0.93
chr2R	25196265	25198265	FBgn0035083	0.907
chr2R	25196265	25198265	FBgn0035084	0.927
chr2R	25196427	25198427	FBgn0034989	0.93
chr2R	25196427	25198427	FBgn0035083	0.907
chr2R	25196427	25198427	FBgn0035084	0.922
chr2R	25197997	25199997	FBgn0035020	0.911
chr2R	25197997	25199997	FBgn0035083	0.906
chr2R	25197997	25199997	FBgn0035084	0.928
chr2R	25198437	25200437	FBgn0035020	0.911
chr2R	25198437	25200437	FBgn0035023	0.899
chr2R	25198437	25200437	FBgn0035084	0.928
chr2R	25203274	25205274	FBgn0035020	0.914
chr2R	25203274	25205274	FBgn0035023	0.964
chr2R	25203274	25205274	FBgn0016687	0.914
chr2R	25203274	25205274	FBgn0035031	0.915
chr2R	25203414	25205414	FBgn0035023	0.964
chr2R	25203414	25205414	FBgn0035031	0.915
chr2R	25203414	25205414	FBgn0050429	0.918
chr2R	25203527	25205527	FBgn0035023	0.964
chr2R	25203527	25205527	FBgn0035031	0.915
chr2R	25203527	25205527	FBgn0050429	0.915
chr2R	25221422	25223422	FBgn0035023	0.977
chr2R	25221422	25223422	FBgn0016687	0.977
chr2R	25221422	25223422	FBgn0035024	0.961
chr2R	25221614	25223614	FBgn0035023	0.977
chr2R	25221614	25223614	FBgn0016687	0.977
chr2R	25221614	25223614	FBgn0035024	0.961
chr2R	25224737	25226737	FBgn0035023	0.977
chr2R	25224737	25226737	FBgn0016687	0.977
chr2R	25224737	25226737	FBgn0035024	0.966
chr2R	25252372	25254372	FBgn0035023	0.981
chr2R	25252372	25254372	FBgn0016687	0.981
chr2R	25252372	25254372	FBgn0053680	0.973
chr2R	25252414	25254414	FBgn0035023	0.981
chr2R	25252414	25254414	FBgn0016687	0.981
chr2R	25252414	25254414	FBgn0053680	0.979
chr2R	25252835	25254835	FBgn0035023	0.981
chr2R	25252835	25254835	FBgn0016687	0.981
chr2R	25252835	25254835	FBgn0035024	0.971
chr3L	38974	40974	FBgn0002564	0.956
chr3L	38974	40974	FBgn0035154	0.96
chr3L	38974	40974	FBgn0260755	0.926
chr3L	39773	41773	FBgn0035149	0.915
chr3L	39773	41773	FBgn0035162	0.925
chr3L	39773	41773	FBgn0260755	0.926
chr3L	40083	42083	FBgn0035149	0.915
chr3L	40083	42083	FBgn0035162	0.925
chr3L	40083	42083	FBgn0260755	0.926
chr3L	47234	49234	FBgn0063923	0.953
chr3L	47234	49234	FBgn0035162	0.926
chr3L	47234	49234	FBgn0260755	0.926
chr3L	47423	49423	FBgn0063923	0.938
chr3L	47423	49423	FBgn0035162	0.926
chr3L	47423	49423	FBgn0260755	0.926
chr3L	48426	50426	FBgn0035154	0.913
chr3L	48426	50426	FBgn0035162	0.926
chr3L	48426	50426	FBgn0260755	0.926
chr3L	128143	130143	FBgn0035106	0.937
chr3L	128143	130143	FBgn0035162	0.981
chr3L	128143	130143	FBgn0260755	0.979
chr3L	128537	130537	FBgn0035106	0.926
chr3L	128537	130537	FBgn0035162	0.981
chr3L	128537	130537	FBgn0260755	0.98
chr3L	128845	130845	FBgn0035106	0.931
chr3L	128845	130845	FBgn0035162	0.981
chr3L	128845	130845	FBgn0260755	0.98
chr3L	129116	131116	FBgn0035106	0.927
chr3L	129116	131116	FBgn0035162	0.981
chr3L	129116	131116	FBgn0260755	0.98
chr3L	129360	131360	FBgn0035106	0.918
chr3L	129360	131360	FBgn0035162	0.981
chr3L	129360	131360	FBgn0260755	0.98
chr3L	130044	132044	FBgn0035106	0.932
chr3L	130044	132044	FBgn0035162	0.981
chr3L	130044	132044	FBgn0260755	0.981
chr3L	130781	132781	FBgn0035106	0.942
chr3L	130781	132781	FBgn0035162	0.981
chr3L	130781	132781	FBgn0260755	0.982
chr3L	131010	133010	FBgn0035106	0.937
chr3L	131010	133010	FBgn0035162	0.981
chr3L	131010	133010	FBgn0260755	0.982
chr3L	136440	138440	FBgn0083976	0.95
chr3L	136440	138440	FBgn0035162	0.981
chr3L	136440	138440	FBgn0260755	0.982
chr3L	136799	138799	FBgn0083976	0.964
chr3L	136799	138799	FBgn0035162	0.981
chr3L	136799	138799	FBgn0260755	0.982
chr3L	136896	138896	FBgn0083976	0.959
chr3L	136896	138896	FBgn0035162	0.981
chr3L	136896	138896	FBgn0260755	0.982
chr3L	145470	147470	FBgn0035162	0.979
chr3L	145470	147470	FBgn0260755	0.982
chr3L	145470	147470	FBgn0260756	0.927
chr3L	174724	176724	FBgn0083992	0.962
chr3L	174724	176724	FBgn0035110	0.967
chr3L	174724	176724	FBgn0035162	0.962
chr3L	174724	176724	FBgn0260755	0.972
chr3L	174778	176778	FBgn0035110	0.97
chr3L	174778	176778	FBgn0035162	0.962
chr3L	174778	176778	FBgn0260755	0.972
chr3L	175223	177223	FBgn0035110	0.962
chr3L	175223	177223	FBgn0035162	0.962
chr3L	175223	177223	FBgn0260755	0.972
chr3L	183438	185438	FBgn0035104	0.984
chr3L	183438	185438	FBgn0035171	0.982
chr3L	183438	185438	FBgn0054057	0.972
chr3L	184066	186066	FBgn0035104	0.979
chr3L	184066	186066	FBgn0035171	0.982
chr3L	184066	186066	FBgn0054057	0.972
chr3L	198381	200381	FBgn0035110	0.972
chr3L	198381	200381	FBgn0035171	0.978
chr3L	198381	200381	FBgn0054057	0.982
chr3L	199155	201155	FBgn0035109	0.994
chr3L	199155	201155	FBgn0035171	0.978
chr3L	199155	201155	FBgn0054057	0.982
chr3L	202790	204790	FBgn0035170	0.953
chr3L	202790	204790	FBgn0035171	0.978
chr3L	202790	204790	FBgn0054057	0.982
chr3L	203065	205065	FBgn0035110	0.964
chr3L	203065	205065	FBgn0035171	0.978
chr3L	203065	205065	FBgn0054057	0.982
chr3L	204447	206447	FBgn0085483	0.966
chr3L	204447	206447	FBgn0035171	0.973
chr3L	204447	206447	FBgn0054057	0.982
chr3L	204609	206609	FBgn0085483	0.971
chr3L	204609	206609	FBgn0035171	0.973
chr3L	204609	206609	FBgn0054057	0.982
chr3L	204914	206914	FBgn0085483	0.959
chr3L	204914	206914	FBgn0035171	0.973
