Chr	Start	End	Target	Score
chr2R	16290952	16292952	FBgn0263864	0.952
chr2R	16319720	16321720	FBgn0034179	0.949
chr2R	16319720	16321720	FBgn0263864	0.966
chr2R	16319720	16321720	FBgn0026721	0.96
chr2R	16321603	16323603	FBgn0262511	0.971
chr2R	16321603	16323603	FBgn0263864	0.966
chr2R	16321603	16323603	FBgn0026721	0.96
chr2R	16335959	16337959	FBgn0034117	0.997
chr2R	16335959	16337959	FBgn0263864	0.966
chr2R	16335959	16337959	FBgn0026721	0.97
chr2R	16343520	16345520	FBgn0050468	0.961
chr2R	16343520	16345520	FBgn0263864	0.964
chr2R	16343520	16345520	FBgn0026721	0.977
chr2R	16344028	16346028	FBgn0034117	0.999
chr2R	16344028	16346028	FBgn0263864	0.964
chr2R	16344028	16346028	FBgn0026721	0.977
chr2R	16344074	16346074	FBgn0034117	0.999
chr2R	16344074	16346074	FBgn0263864	0.964
chr2R	16344074	16346074	FBgn0026721	0.977
chr2R	16346131	16348131	FBgn0262511	0.981
chr2R	16346131	16348131	FBgn0034117	0.97
chr2R	16346131	16348131	FBgn0026721	0.977
chr2R	16499185	16501185	FBgn0050471	0.949
chr2R	16499185	16501185	FBgn0034027	0.959
chr2R	16499185	16501185	FBgn0034225	0.952
chr2R	16499660	16501660	FBgn0034027	0.959
chr2R	16499660	16501660	FBgn0034132	0.965
chr2R	16499660	16501660	FBgn0285943	0.967
chr2R	16514451	16516451	FBgn0034027	0.955
chr2R	16514451	16516451	FBgn0022160	0.973
chr2R	16514451	16516451	FBgn0034225	0.961
chr2R	16514904	16516904	FBgn0034027	0.955
chr2R	16514904	16516904	FBgn0022160	0.973
chr2R	16514904	16516904	FBgn0034225	0.961
chr2R	16515502	16517502	FBgn0034027	0.954
chr2R	16515502	16517502	FBgn0022160	0.973
chr2R	16515502	16517502	FBgn0034225	0.961
chr2R	16515792	16517792	FBgn0034027	0.954
chr2R	16515792	16517792	FBgn0022160	0.973
chr2R	16515792	16517792	FBgn0034225	0.961
chr2R	16516088	16518088	FBgn0034027	0.954
chr2R	16516088	16518088	FBgn0022160	0.973
chr2R	16516088	16518088	FBgn0034225	0.961
chr2R	16517512	16519512	FBgn0034027	0.954
chr2R	16517512	16519512	FBgn0022160	0.974
chr2R	16517512	16519512	FBgn0034225	0.961
chr2R	16517983	16519983	FBgn0034027	0.95
chr2R	16517983	16519983	FBgn0022160	0.974
chr2R	16517983	16519983	FBgn0034225	0.961
chr2R	16570061	16572061	FBgn0034137	0.976
chr2R	16570061	16572061	FBgn0034140	0.988
chr2R	16570061	16572061	FBgn0262568	0.981
chr2R	16578490	16580490	FBgn0262568	0.979
chr2R	16578490	16580490	FBgn0283508	0.961
chr2R	16578490	16580490	FBgn0085222	0.962
chr2R	16579328	16581328	FBgn0034143	0.97
chr2R	16579328	16581328	FBgn0262568	0.979
chr2R	16579328	16581328	FBgn0283508	0.961
chr2R	16585128	16587128	FBgn0034142	0.991
chr2R	16585128	16587128	FBgn0262568	0.977
chr2R	16585128	16587128	FBgn0085222	0.957
chr2R	16585180	16587180	FBgn0034142	0.99
chr2R	16585180	16587180	FBgn0262568	0.977
chr2R	16585180	16587180	FBgn0085222	0.957
chr2R	16585586	16587586	FBgn0034142	0.957
chr2R	16585586	16587586	FBgn0262568	0.977
chr2R	16585586	16587586	FBgn0085222	0.957
chr2R	16592802	16594802	FBgn0034053	0.965
chr2R	16592802	16594802	FBgn0034142	0.996
chr2R	16592802	16594802	FBgn0262568	0.977
chr2R	16593142	16595142	FBgn0034053	0.965
chr2R	16593142	16595142	FBgn0034142	0.996
chr2R	16593142	16595142	FBgn0262568	0.977
chr2R	16593799	16595799	FBgn0034053	0.963
chr2R	16593799	16595799	FBgn0262568	0.972
chr2R	16593799	16595799	FBgn0040294	0.962
chr2R	16772948	16774948	FBgn0034053	0.959
chr2R	16772948	16774948	FBgn0034183	0.947
chr2R	16772948	16774948	FBgn0283508	0.967
chr2R	16783493	16785493	FBgn0034158	0.985
chr2R	16783493	16785493	FBgn0040743	0.968
chr2R	16783493	16785493	FBgn0283508	0.971
chr2R	16849909	16851909	FBgn0034085	0.979
chr2R	16849909	16851909	FBgn0283508	0.962
chr2R	16849909	16851909	FBgn0040294	0.97
chr2R	16850047	16852047	FBgn0034085	0.979
chr2R	16850047	16852047	FBgn0283508	0.962
chr2R	16850047	16852047	FBgn0040294	0.97
chr2R	16854051	16856051	FBgn0034085	0.981
chr2R	16854051	16856051	FBgn0283508	0.964
chr2R	16854051	16856051	FBgn0040294	0.97
chr2R	16854499	16856499	FBgn0034085	0.981
chr2R	16854499	16856499	FBgn0040294	0.97
chr2R	16854499	16856499	FBgn0016701	0.961
chr2R	16855900	16857900	FBgn0034085	0.981
chr2R	16855900	16857900	FBgn0040294	0.97
chr2R	16855900	16857900	FBgn0016701	0.961
chr2R	16855900	16857900	FBgn0034246	0.961
chr2R	16867742	16869742	FBgn0034085	0.981
chr2R	16867742	16869742	FBgn0025827	0.972
chr2R	16867742	16869742	FBgn0040294	0.98
chr2R	16951494	16953494	FBgn0034069	0.962
chr2R	16951494	16953494	FBgn0001308	0.981
chr2R	16951494	16953494	FBgn0283437	0.969
chr2R	17000362	17002362	FBgn0034069	0.964
chr2R	17000362	17002362	FBgn0034085	0.958
chr2R	17000362	17002362	FBgn0001308	0.957
chr2R	17000735	17002735	FBgn0034069	0.964
chr2R	17000735	17002735	FBgn0034085	0.958
chr2R	17000735	17002735	FBgn0050461	0.998
chr2R	17003673	17005673	FBgn0034069	0.96
chr2R	17003673	17005673	FBgn0034085	0.959
chr2R	17003673	17005673	FBgn0034175	0.988
chr2R	17014952	17016952	FBgn0034085	0.965
chr2R	17014952	17016952	FBgn0263032	0.978
chr2R	17014952	17016952	FBgn0003140	0.951
chr2R	17018255	17020255	FBgn0034069	0.948
chr2R	17018255	17020255	FBgn0034085	0.965
chr2R	17018255	17020255	FBgn0003140	0.951
chr2R	17019030	17021030	FBgn0034085	0.965
chr2R	17019030	17021030	FBgn0263032	0.964
chr2R	17019030	17021030	FBgn0003140	0.951
chr2R	17019077	17021077	FBgn0034085	0.965
chr2R	17019077	17021077	FBgn0263032	0.97
chr2R	17019077	17021077	FBgn0003140	0.951
chr2R	17025263	17027263	FBgn0034085	0.961
chr2R	17025263	17027263	FBgn0010611	0.944
chr2R	17025263	17027263	FBgn0283437	0.958
chr2R	17025422	17027422	FBgn0034085	0.961
chr2R	17025422	17027422	FBgn0010611	0.944
chr2R	17025422	17027422	FBgn0283437	0.958
chr2R	17025740	17027740	FBgn0034085	0.961
chr2R	17025740	17027740	FBgn0010611	0.944
chr2R	17025740	17027740	FBgn0283437	0.958
chr2R	17026303	17028303	FBgn0034085	0.961
chr2R	17026303	17028303	FBgn0034175	0.955
chr2R	17026303	17028303	FBgn0283437	0.958
chr2R	17061613	17063613	FBgn0050460	0.996
chr2R	17061613	17063613	FBgn0028740	0.967
chr2R	17061613	17063613	FBgn0283437	0.956
chr2R	17091001	17093001	FBgn0034085	0.961
chr2R	17091001	17093001	FBgn0001308	0.959
chr2R	17091001	17093001	FBgn0028740	0.968
chr2R	17091416	17093416	FBgn0034085	0.961
chr2R	17091416	17093416	FBgn0001308	0.959
chr2R	17091416	17093416	FBgn0028740	0.968
chr2R	17144130	17146130	FBgn0034085	0.965
chr2R	17144130	17146130	FBgn0261292	0.978
chr2R	17144130	17146130	FBgn0053458	0.971
chr2R	17406425	17408425	FBgn0261292	0.974
chr2R	17406425	17408425	FBgn0053458	0.961
chr2R	17406425	17408425	FBgn0034154	0.963
chr2R	17406425	17408425	FBgn0034330	0.961
chr2R	17421195	17423195	FBgn0053458	0.974
chr2R	17421195	17423195	FBgn0034154	0.978
chr2R	17421195	17423195	FBgn0040733	0.966
chr2R	17429573	17431573	FBgn0034152	0.965
chr2R	17429573	17431573	FBgn0034154	0.98
chr2R	17429573	17431573	FBgn0040733	0.965
chr2R	17429573	17431573	FBgn0034335	0.966
chr2R	17430650	17432650	FBgn0034152	0.967
chr2R	17430650	17432650	FBgn0034154	0.98
chr2R	17430650	17432650	FBgn0034218	0.975
chr2R	17430741	17432741	FBgn0034154	0.98
chr2R	17430741	17432741	FBgn0016697	0.976
chr2R	17430741	17432741	FBgn0034218	0.98
chr2R	17457095	17459095	FBgn0034154	0.981
chr2R	17457095	17459095	FBgn0040733	0.975
chr2R	17457095	17459095	FBgn0034335	0.975
chr2R	17457395	17459395	FBgn0053458	0.967
chr2R	17457395	17459395	FBgn0034154	0.981
chr2R	17457395	17459395	FBgn0034335	0.975
chr2R	17457962	17459962	FBgn0034154	0.98
chr2R	17457962	17459962	FBgn0028953	0.994
chr2R	17457962	17459962	FBgn0034335	0.975
chr2R	17460454	17462454	FBgn0034154	0.979
chr2R	17460454	17462454	FBgn0000057	0.966
chr2R	17460454	17462454	FBgn0034335	0.975
chr2R	17513453	17515453	FBgn0034139	0.973
chr2R	17513453	17515453	FBgn0016131	0.97
chr2R	17513453	17515453	FBgn0034232	0.999
chr2R	17513627	17515627	FBgn0034139	0.973
chr2R	17513627	17515627	FBgn0016131	0.97
chr2R	17513627	17515627	FBgn0034232	0.999
chr2R	17517650	17519650	FBgn0034139	0.964
chr2R	17517650	17519650	FBgn0016131	0.97
chr2R	17517650	17519650	FBgn0034230	0.988
chr2R	17534770	17536770	FBgn0034139	0.966
chr2R	17534770	17536770	FBgn0034330	0.964
chr2R	17534770	17536770	FBgn0034335	0.963
chr2R	17544187	17546187	FBgn0034139	0.966
chr2R	17544187	17546187	FBgn0040733	0.965
chr2R	17544187	17546187	FBgn0034335	0.963
chr2R	17546180	17548180	FBgn0034139	0.963
chr2R	17546180	17548180	FBgn0040733	0.965
chr2R	17546180	17548180	FBgn0034335	0.963
chr2R	17548605	17550605	FBgn0034139	0.962
chr2R	17548605	17550605	FBgn0040733	0.964
chr2R	17548605	17550605	FBgn0034335	0.967
chr2R	17548605	17550605	FBgn0063491	0.962
chr2R	17567028	17569028	FBgn0034245	0.981
chr2R	17567028	17569028	FBgn0034322	0.968
chr2R	17567028	17569028	FBgn0063491	0.966
chr2R	17571782	17573782	FBgn0040294	0.997
chr2R	17571782	17573782	FBgn0034322	0.971
chr2R	17571782	17573782	FBgn0034335	0.961
chr2R	17572510	17574510	FBgn0040294	0.99
chr2R	17572510	17574510	FBgn0034322	0.971
chr2R	17572510	17574510	FBgn0034335	0.961
chr2R	17572780	17574780	FBgn0263029	0.963
chr2R	17572780	17574780	FBgn0040294	0.986
chr2R	17572780	17574780	FBgn0034322	0.971
chr2R	17580188	17582188	FBgn0034154	0.96
chr2R	17580188	17582188	FBgn0034322	0.972
chr2R	17580188	17582188	FBgn0063491	0.96
chr2R	17580246	17582246	FBgn0034154	0.96
chr2R	17580246	17582246	FBgn0034322	0.972
chr2R	17580246	17582246	FBgn0063491	0.96
chr2R	17580479	17582479	FBgn0034154	0.96
chr2R	17580479	17582479	FBgn0034322	0.972
chr2R	17580479	17582479	FBgn0063491	0.96
chr2R	17585101	17587101	FBgn0050105	0.987
chr2R	17585101	17587101	FBgn0034322	0.979
chr2R	17585101	17587101	FBgn0063491	0.96
chr2R	17589336	17591336	FBgn0034152	0.95
chr2R	17589336	17591336	FBgn0034154	0.96
chr2R	17589336	17591336	FBgn0034322	0.98
chr2R	17589336	17591336	FBgn0063491	0.95
chr2R	17593033	17595033	FBgn0034152	0.95
chr2R	17593033	17595033	FBgn0034154	0.962
chr2R	17593033	17595033	FBgn0034322	0.982
chr2R	17664628	17666628	FBgn0085444	0.973
chr2R	17664628	17666628	FBgn0050108	0.973
chr2R	17664628	17666628	FBgn0262838	0.971
chr2R	17668468	17670468	FBgn0085444	0.972
chr2R	17668468	17670468	FBgn0034258	0.99
chr2R	17668468	17670468	FBgn0262838	0.971
chr2R	17668711	17670711	FBgn0085444	0.972
chr2R	17668711	17670711	FBgn0034258	0.996
chr2R	17668711	17670711	FBgn0262838	0.971
chr2R	17669325	17671325	FBgn0034258	0.994
chr2R	17669325	17671325	FBgn0016059	0.994
chr2R	17669325	17671325	FBgn0262838	0.975
chr2R	17669557	17671557	FBgn0034258	0.981
chr2R	17669557	17671557	FBgn0016059	0.995
chr2R	17669557	17671557	FBgn0262838	0.975
chr2R	17671431	17673431	FBgn0085444	0.97
chr2R	17671431	17673431	FBgn0262838	0.978
chr2R	17671431	17673431	FBgn0262595	0.967
chr2R	17671644	17673644	FBgn0085444	0.97
chr2R	17671644	17673644	FBgn0262838	0.978
chr2R	17671644	17673644	FBgn0262595	0.967
chr2R	17682894	17684894	FBgn0262838	0.981
chr2R	17682894	17684894	FBgn0063496	0.97
chr2R	17682894	17684894	FBgn0034365	0.975
chr2R	17697002	17699002	FBgn0262838	0.981
chr2R	17697002	17699002	FBgn0063496	0.979
chr2R	17697002	17699002	FBgn0262595	0.974
chr2R	17697222	17699222	FBgn0262838	0.981
chr2R	17697222	17699222	FBgn0063496	0.979
chr2R	17697222	17699222	FBgn0262595	0.974
chr2R	17697277	17699277	FBgn0262838	0.981
chr2R	17697277	17699277	FBgn0063496	0.979
chr2R	17697277	17699277	FBgn0262595	0.974
chr2R	17698670	17700670	FBgn0028494	0.985
chr2R	17698670	17700670	FBgn0262838	0.979
chr2R	17698670	17700670	FBgn0063496	0.981
chr2R	17715902	17717902	FBgn0026721	0.971
chr2R	17715902	17717902	FBgn0262838	0.977
chr2R	17715902	17717902	FBgn0063496	0.982
chr2R	17716074	17718074	FBgn0026721	0.975
chr2R	17716074	17718074	FBgn0262838	0.977
chr2R	17716074	17718074	FBgn0063496	0.982
chr2R	17722335	17724335	FBgn0026721	0.976
chr2R	17722335	17724335	FBgn0034266	0.975
chr2R	17722335	17724335	FBgn0063496	0.98
chr2R	17726390	17728390	FBgn0026721	0.977
chr2R	17726390	17728390	FBgn0034267	0.968
chr2R	17726390	17728390	FBgn0034270	0.968
chr2R	17726390	17728390	FBgn0063496	0.98
chr2R	17736021	17738021	FBgn0263864	0.956
chr2R	17736021	17738021	FBgn0026721	0.98
chr2R	17736021	17738021	FBgn0063496	0.978
chr2R	17736200	17738200	FBgn0026721	0.98
chr2R	17736200	17738200	FBgn0034275	0.962
chr2R	17736200	17738200	FBgn0063496	0.978
chr2R	17738730	17740730	FBgn0026721	0.98
chr2R	17738730	17740730	FBgn0034275	0.962
chr2R	17738730	17740730	FBgn0063496	0.977
chr2R	17739053	17741053	FBgn0026721	0.98
chr2R	17739053	17741053	FBgn0034275	0.988
chr2R	17739053	17741053	FBgn0063496	0.977
chr2R	17746431	17748431	FBgn0026721	0.98
chr2R	17746431	17748431	FBgn0034266	0.978
chr2R	17746431	17748431	FBgn0063496	0.962
chr2R	17747077	17749077	FBgn0026721	0.98
chr2R	17747077	17749077	FBgn0034266	0.985
chr2R	17747077	17749077	FBgn0063496	0.962
chr2R	17752627	17754627	FBgn0026721	0.98
chr2R	17752627	17754627	FBgn0034275	0.97
chr2R	17752627	17754627	FBgn0022740	0.982
chr2R	17752931	17754931	FBgn0026721	0.98
chr2R	17752931	17754931	FBgn0034275	1
chr2R	17752931	17754931	FBgn0022740	0.996
chr2R	17753299	17755299	FBgn0026721	0.98
chr2R	17753299	17755299	FBgn0034275	0.998
chr2R	17753299	17755299	FBgn0022740	0.987
chr2R	17760162	17762162	FBgn0026721	0.977
chr2R	17760162	17762162	FBgn0022740	0.997
chr2R	17760162	17762162	FBgn0034278	0.995
chr2R	17760306	17762306	FBgn0026721	0.977
chr2R	17760306	17762306	FBgn0022740	0.996
chr2R	17760306	17762306	FBgn0034278	0.973
chr2R	17765776	17767776	FBgn0026721	0.97
chr2R	17765776	17767776	FBgn0010591	0.968
chr2R	17765776	17767776	FBgn0028744	0.965
chr2R	17780431	17782431	FBgn0026721	0.966
chr2R	17780431	17782431	FBgn0010591	0.97
chr2R	17780431	17782431	FBgn0034365	0.966
chr2R	17780650	17782650	FBgn0026721	0.966
chr2R	17780650	17782650	FBgn0010591	0.97
chr2R	17780650	17782650	FBgn0034365	0.966
chr2R	17780897	17782897	FBgn0026721	0.966
chr2R	17780897	17782897	FBgn0010591	0.97
chr2R	17780897	17782897	FBgn0034365	0.966
chr2R	17794161	17796161	FBgn0085444	0.969
chr2R	17794161	17796161	FBgn0010591	0.967
chr2R	17794161	17796161	FBgn0262595	0.969
chr2R	17794431	17796431	FBgn0085444	0.969
chr2R	17794431	17796431	FBgn0010591	0.967
chr2R	17794431	17796431	FBgn0262595	0.969
chr2R	17794517	17796517	FBgn0085444	0.969
chr2R	17794517	17796517	FBgn0010591	0.967
chr2R	17794517	17796517	FBgn0262595	0.969
chr2R	17799696	17801696	FBgn0085444	0.965
chr2R	17799696	17801696	FBgn0028743	0.974
chr2R	17799696	17801696	FBgn0262595	0.965
chr2R	17799704	17801704	FBgn0085444	0.965
chr2R	17799704	17801704	FBgn0028743	0.974
chr2R	17799704	17801704	FBgn0262595	0.965
chr2R	17800513	17802513	FBgn0085444	0.965
chr2R	17800513	17802513	FBgn0010591	0.96
chr2R	17800513	17802513	FBgn0262595	0.965
chr2R	17802153	17804153	FBgn0085444	0.965
chr2R	17802153	17804153	FBgn0010591	0.96
chr2R	17802153	17804153	FBgn0262595	0.963
chr2R	17803442	17805442	FBgn0085444	0.965
chr2R	17803442	17805442	FBgn0010591	0.96
chr2R	17803442	17805442	FBgn0262595	0.963
chr2R	17804302	17806302	FBgn0085444	0.965
chr2R	17804302	17806302	FBgn0010591	0.96
chr2R	17804302	17806302	FBgn0262595	0.963
chr2R	17849889	17851889	FBgn0263864	0.937
chr2R	17849889	17851889	FBgn0050110	0.959
chr2R	17849889	17851889	FBgn0034392	0.957
chr2R	17868677	17870677	FBgn0085444	0.964
chr2R	17868677	17870677	FBgn0263864	0.947
chr2R	17868677	17870677	FBgn0034392	0.957
chr2R	18093126	18095126	FBgn0265487	0.931
chr2R	18093126	18095126	FBgn0286070	0.952
chr2R	18093126	18095126	FBgn0034392	0.971
chr2R	18125795	18127795	FBgn0034225	0.955
chr2R	18125795	18127795	FBgn0034392	0.967
chr2R	18125795	18127795	FBgn0034407	0.957
chr2R	18127811	18129811	FBgn0034225	0.959
chr2R	18127811	18129811	FBgn0022238	0.962
chr2R	18127811	18129811	FBgn0034392	0.967
chr2R	18127833	18129833	FBgn0034225	0.959
chr2R	18127833	18129833	FBgn0022238	0.962
chr2R	18127833	18129833	FBgn0034392	0.967
chr2R	18136106	18138106	FBgn0034225	0.966
chr2R	18136106	18138106	FBgn0265297	0.978
chr2R	18136106	18138106	FBgn0034407	0.962
chr2R	18136294	18138294	FBgn0034225	0.966
chr2R	18136294	18138294	FBgn0265297	0.999
chr2R	18136294	18138294	FBgn0034407	0.962
chr2R	18146406	18148406	FBgn0034225	0.973
chr2R	18146406	18148406	FBgn0265297	0.956
chr2R	18146406	18148406	FBgn0262481	0.956
chr2R	18146406	18148406	FBgn0034407	0.968
chr2R	18146467	18148467	FBgn0034225	0.973
chr2R	18146467	18148467	FBgn0265297	0.969
chr2R	18146467	18148467	FBgn0034407	0.968
chr2R	18147017	18149017	FBgn0034225	0.973
chr2R	18147017	18149017	FBgn0003044	0.968
chr2R	18147017	18149017	FBgn0034407	0.968
chr2R	18150607	18152607	FBgn0034225	0.974
chr2R	18150607	18152607	FBgn0022238	0.972
chr2R	18150607	18152607	FBgn0034407	0.97
chr2R	18150982	18152982	FBgn0034225	0.974
chr2R	18150982	18152982	FBgn0265297	0.992
chr2R	18150982	18152982	FBgn0034407	0.97
chr2R	18151182	18153182	FBgn0034225	0.974
chr2R	18151182	18153182	FBgn0265297	0.983
chr2R	18151182	18153182	FBgn0034407	0.97
chr2R	18157417	18159417	FBgn0034225	0.975
chr2R	18157417	18159417	FBgn0022238	0.968
chr2R	18157417	18159417	FBgn0034407	0.977
chr2R	18159836	18161836	FBgn0034225	0.975
chr2R	18159836	18161836	FBgn0262481	0.964
chr2R	18159836	18161836	FBgn0034407	0.977
chr2R	18160246	18162246	FBgn0034225	0.975
chr2R	18160246	18162246	FBgn0262481	0.964
chr2R	18160246	18162246	FBgn0034407	0.977
chr2R	18166249	18168249	FBgn0034225	0.977
chr2R	18166249	18168249	FBgn0034231	0.966
chr2R	18166249	18168249	FBgn0262481	0.966
chr2R	18166249	18168249	FBgn0034407	0.98
chr2R	18169781	18171781	FBgn0034225	0.977
chr2R	18169781	18171781	FBgn0260401	0.998
chr2R	18169781	18171781	FBgn0034407	0.98
chr2R	18169880	18171880	FBgn0034225	0.977
chr2R	18169880	18171880	FBgn0260401	0.998
chr2R	18169880	18171880	FBgn0034407	0.98
chr2R	18170133	18172133	FBgn0034225	0.977
chr2R	18170133	18172133	FBgn0260401	0.998
chr2R	18170133	18172133	FBgn0034407	0.98
chr2R	18171045	18173045	FBgn0034225	0.977
chr2R	18171045	18173045	FBgn0262481	0.966
chr2R	18171045	18173045	FBgn0034407	0.98
chr2R	18171521	18173521	FBgn0034225	0.977
chr2R	18171521	18173521	FBgn0062440	0.97
chr2R	18171521	18173521	FBgn0034407	0.98
chr2R	18179644	18181644	FBgn0034225	0.977
chr2R	18179644	18181644	FBgn0034231	0.979
chr2R	18179644	18181644	FBgn0034407	0.98
chr2R	18179933	18181933	FBgn0034225	0.977
chr2R	18179933	18181933	FBgn0034231	0.979
chr2R	18179933	18181933	FBgn0034407	0.98
chr2R	18182641	18184641	FBgn0034225	0.975
chr2R	18182641	18184641	FBgn0034231	0.979
chr2R	18182641	18184641	FBgn0034407	0.98
chr2R	18183025	18185025	FBgn0034225	0.975
chr2R	18183025	18185025	FBgn0034231	0.979
chr2R	18183025	18185025	FBgn0034407	0.98
chr2R	18183066	18185066	FBgn0034225	0.975
chr2R	18183066	18185066	FBgn0034231	0.979
chr2R	18183066	18185066	FBgn0034407	0.98
chr2R	18211617	18213617	FBgn0034231	0.983
chr2R	18211617	18213617	FBgn0263113	0.967
chr2R	18211617	18213617	FBgn0000578	0.975
chr2R	18231940	18233940	FBgn0034231	0.973
chr2R	18231940	18233940	FBgn0263113	0.97
chr2R	18231940	18233940	FBgn0028382	0.966
chr2R	18232106	18234106	FBgn0034231	0.973
chr2R	18232106	18234106	FBgn0263113	0.97
chr2R	18232106	18234106	FBgn0028382	0.966
chr2R	18232312	18234312	FBgn0034231	0.973
chr2R	18232312	18234312	FBgn0263113	0.97
chr2R	18232312	18234312	FBgn0028382	0.966
chr2R	18232569	18234569	FBgn0034231	0.973
chr2R	18232569	18234569	FBgn0263113	0.97
chr2R	18232569	18234569	FBgn0028382	0.966
chr2R	18286913	18288913	FBgn0034247	0.967
chr2R	18286913	18288913	FBgn0029079	0.98
chr2R	18286913	18288913	FBgn0000578	0.949
chr2R	18287201	18289201	FBgn0034247	0.967
chr2R	18287201	18289201	FBgn0029079	0.98
chr2R	18287201	18289201	FBgn0000578	0.949
chr2R	18287596	18289596	FBgn0034247	0.967
chr2R	18287596	18289596	FBgn0029079	0.98
chr2R	18287596	18289596	FBgn0053198	0.97
chr2R	18288016	18290016	FBgn0034247	0.967
chr2R	18288016	18290016	FBgn0029079	0.98
chr2R	18288016	18290016	FBgn0053198	0.961
chr2R	18288177	18290177	FBgn0034247	0.967
chr2R	18288177	18290177	FBgn0029079	0.98
chr2R	18288177	18290177	FBgn0000578	0.949
chr2R	18307940	18309940	FBgn0034225	0.957
chr2R	18307940	18309940	FBgn0029079	0.97
chr2R	18307940	18309940	FBgn0000578	0.966
chr2R	18355976	18357976	FBgn0034231	0.963
chr2R	18355976	18357976	FBgn0034258	0.98
chr2R	18355976	18357976	FBgn0260763	0.972
chr2R	18356244	18358244	FBgn0034231	0.966
chr2R	18356244	18358244	FBgn0034258	0.98
chr2R	18356244	18358244	FBgn0260763	0.972
chr2R	18410409	18412409	FBgn0034225	0.964
chr2R	18410409	18412409	FBgn0260763	0.961
chr2R	18410409	18412409	FBgn0000578	0.959
chr2R	18410505	18412505	FBgn0034225	0.964
chr2R	18410505	18412505	FBgn0260763	0.961
chr2R	18410505	18412505	FBgn0034442	0.96
chr2R	18411367	18413367	FBgn0034225	0.972
chr2R	18411367	18413367	FBgn0260763	0.961
chr2R	18411367	18413367	FBgn0034442	0.96
chr2R	18425501	18427501	FBgn0283508	0.961
chr2R	18425501	18427501	FBgn0034246	0.962
chr2R	18425501	18427501	FBgn0034329	0.961
chr2R	18425576	18427576	FBgn0283508	0.961
chr2R	18425576	18427576	FBgn0034246	0.962
chr2R	18425576	18427576	FBgn0284257	0.981
chr2R	18425804	18427804	FBgn0283508	0.961
chr2R	18425804	18427804	FBgn0040294	0.96
chr2R	18425804	18427804	FBgn0016701	0.958
chr2R	18425804	18427804	FBgn0034246	0.958
chr2R	18425804	18427804	FBgn0034429	0.958
chr2R	18439448	18441448	FBgn0283508	0.974
chr2R	18439448	18441448	FBgn0063492	0.97
chr2R	18439448	18441448	FBgn0034440	0.969
chr2R	18440583	18442583	FBgn0283508	0.974
chr2R	18440583	18442583	FBgn0028740	0.966
chr2R	18440583	18442583	FBgn0050120	0.966
chr2R	18440583	18442583	FBgn0034440	0.969
chr2R	18444298	18446298	FBgn0283508	0.972
chr2R	18444298	18446298	FBgn0085222	0.969
chr2R	18444298	18446298	FBgn0034440	0.969
chr2R	18444607	18446607	FBgn0283508	0.972
chr2R	18444607	18446607	FBgn0085222	0.969
chr2R	18444607	18446607	FBgn0034440	0.969
chr2R	18444652	18446652	FBgn0283508	0.972
chr2R	18444652	18446652	FBgn0085222	0.969
chr2R	18444652	18446652	FBgn0034440	0.969
chr2R	18446074	18448074	FBgn0085222	0.969
chr2R	18446074	18448074	FBgn0028740	0.968
chr2R	18446074	18448074	FBgn0034440	0.969
chr2R	18487254	18489254	FBgn0028740	0.96
