Chr	Start	End	Target	Score
chr3L	6954053	6956053	FBgn0035690	0.926
chr3L	6954053	6956053	FBgn0047000	0.953
chr3L	6954053	6956053	FBgn0266962	0.922
chr3L	7239855	7241855	FBgn0042185	0.97
chr3L	7239855	7241855	FBgn0035750	0.985
chr3L	7239855	7241855	FBgn0016036	0.964
chr3L	7241168	7243168	FBgn0042185	0.97
chr3L	7241168	7243168	FBgn0012058	0.968
chr3L	7241168	7243168	FBgn0035849	0.96
chr3L	7247482	7249482	FBgn0042185	0.97
chr3L	7247482	7249482	FBgn0016036	0.949
chr3L	7247482	7249482	FBgn0035849	0.96
chr3L	7250352	7252352	FBgn0042185	0.97
chr3L	7250352	7252352	FBgn0012058	0.943
chr3L	7250352	7252352	FBgn0035849	0.952
chr3L	7322588	7324588	FBgn0259203	0.992
chr3L	7322588	7324588	FBgn0015793	0.965
chr3L	7322588	7324588	FBgn0035868	0.95
chr3L	7322678	7324678	FBgn0259203	0.992
chr3L	7322678	7324678	FBgn0015793	0.965
chr3L	7322678	7324678	FBgn0035868	0.95
chr3L	7327215	7329215	FBgn0020392	0.95
chr3L	7327215	7329215	FBgn0015793	0.966
chr3L	7327215	7329215	FBgn0035868	0.955
chr3L	7345367	7347367	FBgn0035852	0.962
chr3L	7345367	7347367	FBgn0015793	0.963
chr3L	7345367	7347367	FBgn0035868	0.957
chr3L	7355130	7357130	FBgn0040832	0.959
chr3L	7355130	7357130	FBgn0015793	0.974
chr3L	7355130	7357130	FBgn0035868	0.957
chr3L	7367670	7369670	FBgn0040832	0.963
chr3L	7367670	7369670	FBgn0015793	0.964
chr3L	7367670	7369670	FBgn0035868	0.969
chr3L	7368705	7370705	FBgn0052380	0.974
chr3L	7368705	7370705	FBgn0040832	0.963
chr3L	7368705	7370705	FBgn0035868	0.969
chr3L	7371496	7373496	FBgn0035777	0.969
chr3L	7371496	7373496	FBgn0040832	0.963
chr3L	7371496	7373496	FBgn0265089	0.961
chr3L	7371496	7373496	FBgn0015793	0.961
chr3L	7381481	7383481	FBgn0035776	0.976
chr3L	7381481	7383481	FBgn0028379	0.968
chr3L	7381481	7383481	FBgn0027549	0.967
chr3L	7986804	7988804	FBgn0035741	0.961
chr3L	7986804	7988804	FBgn0035922	0.972
chr3L	7986804	7988804	FBgn0052022	0.961
chr3L	8189743	8191743	FBgn0035751	0.963
chr3L	8189743	8191743	FBgn0035776	0.926
chr3L	8189743	8191743	FBgn0052376	0.95
chr3L	8189882	8191882	FBgn0035751	0.963
chr3L	8189882	8191882	FBgn0052376	0.95
chr3L	8189882	8191882	FBgn0035854	0.964
chr3L	8196850	8198850	FBgn0035751	0.965
chr3L	8196850	8198850	FBgn0035776	0.949
chr3L	8196850	8198850	FBgn0052364	0.974
chr3L	8197703	8199703	FBgn0035751	0.965
chr3L	8197703	8199703	FBgn0035776	0.949
chr3L	8197703	8199703	FBgn0052376	0.947
chr3L	8288748	8290748	FBgn0052376	0.915
chr3L	8288748	8290748	FBgn0035799	0.941
chr3L	8288748	8290748	FBgn0035952	0.968
chr3L	8288748	8290748	FBgn0263456	0.915
chr3L	8296156	8298156	FBgn0035799	0.934
chr3L	8296156	8298156	FBgn0035909	0.945
chr3L	8296156	8298156	FBgn0035952	0.968
chr3L	8298041	8300041	FBgn0035799	0.934
chr3L	8298041	8300041	FBgn0035909	0.939
chr3L	8298041	8300041	FBgn0035952	0.968
chr3L	8299527	8301527	FBgn0015793	0.953
chr3L	8299527	8301527	FBgn0087039	0.951
chr3L	8299527	8301527	FBgn0035952	0.968
chr3L	8303209	8305209	FBgn0035776	0.958
chr3L	8303209	8305209	FBgn0035866	0.986
chr3L	8303209	8305209	FBgn0035952	0.968
chr3L	8307305	8309305	FBgn0035776	0.962
chr3L	8307305	8309305	FBgn0087039	0.95
chr3L	8307305	8309305	FBgn0035952	0.966
chr3L	8313452	8315452	FBgn0035776	0.965
chr3L	8313452	8315452	FBgn0262361	0.97
chr3L	8313452	8315452	FBgn0035952	0.966
chr3L	8346439	8348439	FBgn0016983	0.95
chr3L	8346439	8348439	FBgn0035776	0.966
chr3L	8346439	8348439	FBgn0052379	0.933
chr3L	8423984	8425984	FBgn0052371	0.971
chr3L	8423984	8425984	FBgn0035964	0.968
chr3L	8423984	8425984	FBgn0035965	0.97
chr3L	8440944	8442944	FBgn0001224	0.97
chr3L	8440944	8442944	FBgn0035985	0.966
chr3L	8440944	8442944	FBgn0035989	0.952
chr3L	8447838	8449838	FBgn0001224	0.97
chr3L	8447838	8449838	FBgn0035985	0.964
chr3L	8447838	8449838	FBgn0260859	0.95
chr3L	8480144	8482144	FBgn0035797	0.957
chr3L	8480144	8482144	FBgn0052371	0.971
chr3L	8480144	8482144	FBgn0015218	0.961
chr3L	8480814	8482814	FBgn0035797	0.957
chr3L	8480814	8482814	FBgn0052371	0.971
chr3L	8480814	8482814	FBgn0035965	0.956
chr3L	8504052	8506052	FBgn0035797	0.957
chr3L	8504052	8506052	FBgn0052371	0.958
chr3L	8504052	8506052	FBgn0035901	0.959
chr3L	8505254	8507254	FBgn0035797	0.957
chr3L	8505254	8507254	FBgn0052371	0.958
chr3L	8505254	8507254	FBgn0035901	0.967
chr3L	8508158	8510158	FBgn0052371	0.958
chr3L	8508158	8510158	FBgn0035971	0.958
chr3L	8508158	8510158	FBgn0001229	0.958
chr3L	8508530	8510530	FBgn0035797	0.957
chr3L	8508530	8510530	FBgn0052371	0.957
chr3L	8508530	8510530	FBgn0035971	0.958
chr3L	8508530	8510530	FBgn0001229	0.958
chr3L	8509392	8511392	FBgn0035797	0.957
chr3L	8509392	8511392	FBgn0035971	0.958
chr3L	8509392	8511392	FBgn0001229	0.958
chr3L	8543729	8545729	FBgn0036004	0.974
chr3L	8543729	8545729	FBgn0036005	0.973
chr3L	8543729	8545729	FBgn0052037	0.964
chr3L	8544391	8546391	FBgn0036004	0.966
chr3L	8544391	8546391	FBgn0036005	0.975
chr3L	8544391	8546391	FBgn0052037	0.964
chr3L	8599327	8601327	FBgn0052371	0.959
chr3L	8599327	8601327	FBgn0035971	0.964
chr3L	8599327	8601327	FBgn0264000	0.961
chr3L	8600375	8602375	FBgn0052371	0.959
chr3L	8600375	8602375	FBgn0035971	0.964
chr3L	8600375	8602375	FBgn0264000	0.961
chr3L	8600662	8602662	FBgn0052371	0.959
chr3L	8600662	8602662	FBgn0035971	0.964
chr3L	8600662	8602662	FBgn0264000	0.961
chr3L	8603124	8605124	FBgn0035915	0.964
chr3L	8603124	8605124	FBgn0035971	0.96
chr3L	8603124	8605124	FBgn0264000	0.961
chr3L	8632384	8634384	FBgn0052371	0.948
chr3L	8632384	8634384	FBgn0001229	0.951
chr3L	8632384	8634384	FBgn0015218	0.931
chr3L	8675942	8677942	FBgn0035811	0.947
chr3L	8675942	8677942	FBgn0001229	0.974
chr3L	8675942	8677942	FBgn0015218	0.971
chr3L	8720567	8722567	FBgn0052371	0.963
chr3L	8720567	8722567	FBgn0015218	0.982
chr3L	8720567	8722567	FBgn0040305	0.963
chr3L	8720974	8722974	FBgn0052371	0.963
chr3L	8720974	8722974	FBgn0015218	0.982
chr3L	8720974	8722974	FBgn0040305	0.963
chr3L	8952710	8954710	FBgn0028379	0.966
chr3L	8952710	8954710	FBgn0265089	0.968
chr3L	8952710	8954710	FBgn0036020	0.982
chr3L	8953377	8955377	FBgn0028379	0.966
chr3L	8953377	8955377	FBgn0265089	0.967
chr3L	8953377	8955377	FBgn0036020	0.982
chr3L	8956138	8958138	FBgn0035842	0.955
chr3L	8956138	8958138	FBgn0025866	0.964
chr3L	8956138	8958138	FBgn0036057	0.974
chr3L	8956255	8958255	FBgn0035842	0.955
chr3L	8956255	8958255	FBgn0025866	0.964
chr3L	8956255	8958255	FBgn0036057	0.974
chr3L	8974093	8976093	FBgn0035842	0.962
chr3L	8974093	8976093	FBgn0036035	0.941
chr3L	8974093	8976093	FBgn0036057	0.957
chr3L	8985775	8987775	FBgn0263199	0.964
chr3L	8985775	8987775	FBgn0036035	0.964
chr3L	8985775	8987775	FBgn0036036	0.96
chr3L	8995936	8997936	FBgn0036035	0.971
chr3L	8995936	8997936	FBgn0036036	0.969
chr3L	8995936	8997936	FBgn0004390	0.95
chr3L	9367579	9369579	FBgn0000121	0.969
chr3L	9367579	9369579	FBgn0052053	0.964
chr3L	9367579	9369579	FBgn0052056	0.961
chr3L	9372882	9374882	FBgn0000121	0.966
chr3L	9372882	9374882	FBgn0001227	0.982
chr3L	9372882	9374882	FBgn0052053	0.965
chr3L	9372882	9374882	FBgn0052056	0.965
chr3L	9376802	9378802	FBgn0000121	0.962
chr3L	9376802	9378802	FBgn0052053	0.965
chr3L	9376802	9378802	FBgn0052056	0.965
chr3L	9377302	9379302	FBgn0000121	0.962
chr3L	9377302	9379302	FBgn0052053	0.965
chr3L	9377302	9379302	FBgn0052056	0.965
chr3L	9379318	9381318	FBgn0011509	0.961
chr3L	9379318	9381318	FBgn0052053	0.972
chr3L	9379318	9381318	FBgn0052056	0.964
chr3L	9380284	9382284	FBgn0011509	0.961
chr3L	9380284	9382284	FBgn0052053	0.972
chr3L	9380284	9382284	FBgn0052056	0.964
chr3L	9401439	9403439	FBgn0035911	0.961
chr3L	9401439	9403439	FBgn0011509	0.971
chr3L	9401439	9403439	FBgn0052053	0.975
chr3L	9401439	9403439	FBgn0036078	0.961
chr3L	9409337	9411337	FBgn0035911	0.961
chr3L	9409337	9411337	FBgn0011509	0.971
chr3L	9409337	9411337	FBgn0052053	0.973
chr3L	9428819	9430819	FBgn0035900	0.962
chr3L	9428819	9430819	FBgn0052022	0.978
chr3L	9428819	9430819	FBgn0035997	0.96
chr3L	9445443	9447443	FBgn0035900	0.974
chr3L	9445443	9447443	FBgn0035996	0.972
chr3L	9445443	9447443	FBgn0036072	0.971
chr3L	9455874	9457874	FBgn0035907	0.969
chr3L	9455874	9457874	FBgn0266124	0.986
chr3L	9455874	9457874	FBgn0036072	0.98
chr3L	9462547	9464547	FBgn0085455	0.972
chr3L	9462547	9464547	FBgn0036000	0.991
chr3L	9462547	9464547	FBgn0036072	0.983
chr3L	9475418	9477418	FBgn0085455	0.979
chr3L	9475418	9477418	FBgn0053700	0.977
chr3L	9475418	9477418	FBgn0036072	0.983
chr3L	9510017	9512017	FBgn0085455	0.978
chr3L	9510017	9512017	FBgn0053700	0.97
chr3L	9510017	9512017	FBgn0036072	0.964
chr3L	9613951	9615951	FBgn0035922	0.965
chr3L	9613951	9615951	FBgn0085455	0.948
chr3L	9613951	9615951	FBgn0036082	0.925
chr3L	9614466	9616466	FBgn0035922	0.965
chr3L	9614466	9616466	FBgn0085455	0.948
chr3L	9614466	9616466	FBgn0036082	0.925
chr3L	9629124	9631124	FBgn0035922	0.957
chr3L	9629124	9631124	FBgn0085455	0.959
chr3L	9629124	9631124	FBgn0267796	0.95
chr3L	9629208	9631208	FBgn0035922	0.957
chr3L	9629208	9631208	FBgn0085455	0.959
chr3L	9629208	9631208	FBgn0036018	0.945
chr3L	9677598	9679598	FBgn0035952	0.968
chr3L	9677598	9679598	FBgn0036029	0.988
chr3L	9677598	9679598	FBgn0052066	0.965
chr3L	9713980	9715980	FBgn0040475	0.956
chr3L	9713980	9715980	FBgn0036082	0.981
chr3L	9713980	9715980	FBgn0052066	0.961
chr3L	9803548	9805548	FBgn0044051	0.991
chr3L	9803548	9805548	FBgn0044050	0.988
chr3L	9803548	9805548	FBgn0054001	0.963
chr3L	9835140	9837140	FBgn0035952	0.951
chr3L	9835140	9837140	FBgn0054001	0.929
chr3L	9835140	9837140	FBgn0052066	0.925
chr3L	9853214	9855214	FBgn0035952	0.934
chr3L	9853214	9855214	FBgn0036052	0.925
chr3L	9853214	9855214	FBgn0054001	0.932
chr3L	9853214	9855214	FBgn0052066	0.925
chr3L	9863638	9865638	FBgn0035952	0.925
chr3L	9863638	9865638	FBgn0054001	0.931
chr3L	9863638	9865638	FBgn0052066	0.928
chr3L	9864374	9866374	FBgn0035952	0.925
chr3L	9864374	9866374	FBgn0054001	0.931
chr3L	9864374	9866374	FBgn0052066	0.927
chr3L	9898819	9900819	FBgn0035945	0.962
chr3L	9898819	9900819	FBgn0000116	0.966
chr3L	9898819	9900819	FBgn0035971	0.964
chr3L	10462152	10464152	FBgn0011802	0.984
chr3L	10462152	10464152	FBgn0045770	0.934
chr3L	10462152	10464152	FBgn0036133	0.938
chr3L	10515446	10517446	FBgn0004390	0.965
chr3L	10515446	10517446	FBgn0036053	0.957
chr3L	10515446	10517446	FBgn0036089	0.965
chr3L	10524503	10526503	FBgn0004390	0.967
chr3L	10524503	10526503	FBgn0036053	0.972
chr3L	10524503	10526503	FBgn0053500	0.946
chr3L	10524503	10526503	FBgn0053272	0.946
chr3L	10630021	10632021	FBgn0085385	0.974
chr3L	10630021	10632021	FBgn0003292	0.963
chr3L	10630021	10632021	FBgn0286872	0.965
chr3L	10636223	10638223	FBgn0085385	0.974
chr3L	10636223	10638223	FBgn0052066	0.973
chr3L	10636223	10638223	FBgn0286872	0.964
chr3L	10636903	10638903	FBgn0085385	0.974
chr3L	10636903	10638903	FBgn0262592	0.984
chr3L	10636903	10638903	FBgn0036094	1
chr3L	10659980	10661980	FBgn0040475	0.963
chr3L	10659980	10661980	FBgn0085385	0.964
chr3L	10659980	10661980	FBgn0003292	0.963
chr3L	10659980	10661980	FBgn0286872	0.973
chr3L	10673169	10675169	FBgn0040475	0.965
chr3L	10673169	10675169	FBgn0085385	0.96
chr3L	10673169	10675169	FBgn0036168	0.961
chr3L	10673169	10675169	FBgn0286872	0.96
chr3L	10847238	10849238	FBgn0036072	0.981
chr3L	10847238	10849238	FBgn0036168	0.966
chr3L	10847238	10849238	FBgn0036211	0.967
chr3L	10851342	10853342	FBgn0036072	0.983
chr3L	10851342	10853342	FBgn0003292	0.963
chr3L	10851342	10853342	FBgn0036211	0.966
chr3L	10856999	10858999	FBgn0036072	0.983
chr3L	10856999	10858999	FBgn0003292	0.969
chr3L	10856999	10858999	FBgn0036211	0.966
chr3L	10859334	10861334	FBgn0036072	0.983
chr3L	10859334	10861334	FBgn0003292	0.97
chr3L	10859334	10861334	FBgn0036211	0.964
chr3L	10860978	10862978	FBgn0036072	0.983
chr3L	10860978	10862978	FBgn0003292	0.972
chr3L	10860978	10862978	FBgn0036211	0.964
chr3L	10862294	10864294	FBgn0036072	0.983
chr3L	10862294	10864294	FBgn0003292	0.972
chr3L	10862294	10864294	FBgn0036211	0.964
chr3L	11061604	11063604	FBgn0052056	0.965
chr3L	11061604	11063604	FBgn0036204	0.962
chr3L	11061604	11063604	FBgn0036239	0.974
chr3L	11063537	11065537	FBgn0036117	0.993
chr3L	11063537	11065537	FBgn0036121	0.977
chr3L	11063537	11065537	FBgn0036239	0.974
chr3L	11123260	11125260	FBgn0004381	0.962
chr3L	11123260	11125260	FBgn0036213	0.981
chr3L	11123260	11125260	FBgn0262366	0.962
chr3L	11236273	11238273	FBgn0036082	0.959
chr3L	11236273	11238273	FBgn0259748	0.946
chr3L	11236273	11238273	FBgn0027843	0.942
chr3L	11240949	11242949	FBgn0036082	0.958
chr3L	11240949	11242949	FBgn0041094	0.966
chr3L	11240949	11242949	FBgn0259748	0.952
chr3L	11241582	11243582	FBgn0036082	0.958
chr3L	11241582	11243582	FBgn0259748	0.952
chr3L	11241582	11243582	FBgn0027843	0.943
chr3L	11242586	11244586	FBgn0036082	0.958
chr3L	11242586	11244586	FBgn0259748	0.956
chr3L	11242586	11244586	FBgn0036235	0.957
chr3L	11243637	11245637	FBgn0036082	0.958
chr3L	11243637	11245637	FBgn0259748	0.956
chr3L	11243637	11245637	FBgn0036235	0.958
chr3L	11244338	11246338	FBgn0036082	0.959
chr3L	11244338	11246338	FBgn0259748	0.956
chr3L	11244338	11246338	FBgn0036235	0.958
chr3L	11244751	11246751	FBgn0036082	0.959
chr3L	11244751	11246751	FBgn0259748	0.956
chr3L	11244751	11246751	FBgn0036235	0.958
chr3L	11251406	11253406	FBgn0036082	0.961
chr3L	11251406	11253406	FBgn0259748	0.959
chr3L	11251406	11253406	FBgn0036235	0.961
chr3L	11253425	11255425	FBgn0036082	0.965
chr3L	11253425	11255425	FBgn0259748	0.96
chr3L	11253425	11255425	FBgn0036235	0.961
chr3L	11259463	11261463	FBgn0036227	0.98
chr3L	11259463	11261463	FBgn0036239	0.958
chr3L	11259463	11261463	FBgn0022709	0.971
chr3L	11340933	11342933	FBgn0036082	0.964
chr3L	11340933	11342933	FBgn0085267	0.964
chr3L	11340933	11342933	FBgn0054001	0.978
chr3L	11340933	11342933	FBgn0052066	0.981
chr3L	11560640	11562640	FBgn0085267	0.969
chr3L	11560640	11562640	FBgn0054001	0.969
chr3L	11560640	11562640	FBgn0036109	0.978
chr3L	11560640	11562640	FBgn0053489	0.98
chr3L	11607745	11609745	FBgn0054001	0.961
chr3L	11607745	11609745	FBgn0052066	0.966
chr3L	11607745	11609745	FBgn0036109	0.972
chr3L	11648141	11650141	FBgn0042138	0.981
chr3L	11648141	11650141	FBgn0036294	0.96
chr3L	11648141	11650141	FBgn0020388	0.939
chr3L	11690595	11692595	FBgn0036104	0.952
chr3L	11690595	11692595	FBgn0036202	0.932
chr3L	11690595	11692595	FBgn0036301	0.961
chr3L	11788487	11790487	FBgn0083068	0.981
chr3L	11788487	11790487	FBgn0261112	0.974
chr3L	11788487	11790487	FBgn0000625	0.972
chr3L	11791830	11793830	FBgn0083068	0.981
chr3L	11791830	11793830	FBgn0261112	0.974
chr3L	11791830	11793830	FBgn0000625	0.97
chr3L	11821841	11823841	FBgn0036104	0.964
chr3L	11821841	11823841	FBgn0083068	0.967
chr3L	11821841	11823841	FBgn0261112	0.961
chr3L	12001445	12003445	FBgn0014368	0.949
chr3L	12001445	12003445	FBgn0052074	0.947
chr3L	12001445	12003445	FBgn0036248	0.972
chr3L	12136325	12138325	FBgn0036147	0.975
chr3L	12136325	12138325	FBgn0028667	0.961
chr3L	12136325	12138325	FBgn0036314	0.963
chr3L	12144378	12146378	FBgn0036147	0.964
chr3L	12144378	12146378	FBgn0028667	0.963
chr3L	12144378	12146378	FBgn0036314	0.961
chr3L	12397844	12399844	FBgn0015828	0.97
chr3L	12397844	12399844	FBgn0036193	0.972
chr3L	12397844	12399844	FBgn0052104	0.977
chr3L	12413206	12415206	FBgn0036193	0.964
chr3L	12413206	12415206	FBgn0001256	0.967
chr3L	12413206	12415206	FBgn0036352	0.962
chr3L	12502443	12504443	FBgn0036211	0.982
chr3L	12502443	12504443	FBgn0036214	0.965
chr3L	12502443	12504443	FBgn0086916	0.977
chr3L	12503240	12505240	FBgn0036211	0.982
chr3L	12503240	12505240	FBgn0036214	0.965
chr3L	12503240	12505240	FBgn0086916	0.977
chr3L	12754565	12756565	FBgn0036211	0.975
chr3L	12754565	12756565	FBgn0014007	0.984
chr3L	12754565	12756565	FBgn0036368	0.978
chr3L	12805166	12807166	FBgn0260945	0.965
chr3L	12805166	12807166	FBgn0036372	0.964
chr3L	12805166	12807166	FBgn0036373	0.969
chr3L	12805485	12807485	FBgn0260945	0.985
chr3L	12805485	12807485	FBgn0036372	0.964
chr3L	12805485	12807485	FBgn0036373	0.969
chr3L	13022989	13024989	FBgn0036335	0.978
chr3L	13022989	13024989	FBgn0036336	0.941
chr3L	13022989	13024989	FBgn0053262	0.956
chr3L	13040183	13042183	FBgn0036340	0.985
chr3L	13040183	13042183	FBgn0036342	0.931
chr3L	13040183	13042183	FBgn0036345	0.942
chr3L	13041418	13043418	FBgn0027843	0.924
chr3L	13041418	13043418	FBgn0052100	0.923
chr3L	13041418	13043418	FBgn0036397	0.911
chr3L	13044110	13046110	FBgn0052100	0.924
chr3L	13044110	13046110	FBgn0036314	0.919
chr3L	13044110	13046110	FBgn0036331	0.921
chr3L	13049984	13051984	FBgn0052100	0.921
chr3L	13049984	13051984	FBgn0036314	0.948
chr3L	13049984	13051984	FBgn0036341	0.943
chr3L	13112807	13114807	FBgn0029167	0.964
chr3L	13112807	13114807	FBgn0267795	0.975
chr3L	13112807	13114807	FBgn0285896	0.959
chr3L	13921826	13923826	FBgn0036341	0.941
chr3L	13921826	13923826	FBgn0041604	0.975
chr3L	13921826	13923826	FBgn0036446	0.962
chr3L	13922992	13924992	FBgn0001108	0.994
chr3L	13922992	13924992	FBgn0041604	0.978
chr3L	13922992	13924992	FBgn0036446	0.961
chr3L	13928386	13930386	FBgn0036346	0.935
chr3L	13928386	13930386	FBgn0003388	0.942
chr3L	13928386	13930386	FBgn0013263	0.938
chr3L	13929038	13931038	FBgn0283503	0.963
chr3L	13929038	13931038	FBgn0036406	0.956
chr3L	13929038	13931038	FBgn0003388	0.942
chr3L	14030744	14032744	FBgn0086916	0.961
chr3L	14030744	14032744	FBgn0001256	0.965
chr3L	14030744	14032744	FBgn0013263	0.956
chr3L	14036055	14038055	FBgn0086916	0.961
chr3L	14036055	14038055	FBgn0001256	0.963
chr3L	14036055	14038055	FBgn0283503	0.984
chr3L	14051606	14053606	FBgn0001256	0.978
chr3L	14051606	14053606	FBgn0036352	0.973
chr3L	14051606	14053606	FBgn0013263	0.966
chr3L	14959173	14961173	FBgn0004588	0.967
chr3L	14959173	14961173	FBgn0262528	0.945
chr3L	14959173	14961173	FBgn0036534	0.96
chr3L	14960525	14962525	FBgn0004588	0.967
chr3L	14960525	14962525	FBgn0262528	0.945
chr3L	14960525	14962525	FBgn0036534	0.96
chr3L	14961158	14963158	FBgn0004588	0.967
chr3L	14961158	14963158	FBgn0262528	0.945
chr3L	14961158	14963158	FBgn0036534	0.96
chr3L	14966900	14968900	FBgn0002778	0.967
chr3L	14966900	14968900	FBgn0004588	0.965
chr3L	14966900	14968900	FBgn0036534	0.96
chr3L	14970897	14972897	FBgn0036405	0.964
chr3L	14970897	14972897	FBgn0004588	0.965
chr3L	14970897	14972897	FBgn0036534	0.964
chr3L	14978213	14980213	FBgn0036405	0.964
chr3L	14978213	14980213	FBgn0004588	0.963
chr3L	14978213	14980213	FBgn0036534	0.964
chr3L	14982206	14984206	FBgn0036405	0.969
chr3L	14982206	14984206	FBgn0004588	0.963
chr3L	14982206	14984206	FBgn0036538	0.961
chr3L	14982374	14984374	FBgn0036405	0.969
chr3L	14982374	14984374	FBgn0004588	0.963
chr3L	14982374	14984374	FBgn0036538	0.961
chr3L	14987303	14989303	FBgn0036405	0.976
chr3L	14987303	14989303	FBgn0036538	0.965
chr3L	14987303	14989303	FBgn0263599	0.96
chr3L	14994404	14996404	FBgn0036405	0.964
chr3L	14994404	14996404	FBgn0036538	0.964
chr3L	14994404	14996404	FBgn0263599	0.959
chr3L	14997928	14999928	FBgn0036405	0.964
chr3L	14997928	14999928	FBgn0036538	0.959
chr3L	14997928	14999928	FBgn0263599	0.959
chr3L	15140418	15142418	FBgn0087007	0.96
chr3L	15140418	15142418	FBgn0036553	0.958
chr3L	15140418	15142418	FBgn0036570	0.961
chr3L	15143865	15145865	FBgn0036534	0.978
chr3L	15143865	15145865	FBgn0036538	0.981
chr3L	15143865	15145865	FBgn0263602	0.969
chr3L	15157572	15159572	FBgn0036534	0.975
chr3L	15157572	15159572	FBgn0036538	0.979
chr3L	15157572	15159572	FBgn0266724	0.966
chr3L	15158543	15160543	FBgn0036534	0.971
chr3L	15158543	15160543	FBgn0036538	0.979
chr3L	15158543	15160543	FBgn0266724	0.966
chr3L	15162562	15164562	FBgn0036534	0.97
chr3L	15162562	15164562	FBgn0036538	0.978
chr3L	15162562	15164562	FBgn0266724	0.966
chr3L	15260107	15262107	FBgn0054039	0.964
chr3L	15260107	15262107	FBgn0036570	0.964
chr3L	15260107	15262107	FBgn0053689	0.975
chr3L	15565401	15567401	FBgn0036514	0.975
chr3L	15565401	15567401	FBgn0036585	0.983
chr3L	15565401	15567401	FBgn0036594	0.97
chr3L	15579124	15581124	FBgn0085276	0.966
chr3L	15579124	15581124	FBgn0036592	0.98
chr3L	15579124	15581124	FBgn0036602	0.967
chr3L	15579508	15581508	FBgn0085276	0.966
chr3L	15579508	15581508	FBgn0036592	0.98
chr3L	15579508	15581508	FBgn0036602	0.967
chr3L	15580242	15582242	FBgn0085276	0.966
chr3L	15580242	15582242	FBgn0036592	0.98
chr3L	15580242	15582242	FBgn0036602	0.967
chr3L	15586566	15588566	FBgn0036515	0.997
chr3L	15586566	15588566	FBgn0036585	0.981
chr3L	15586566	15588566	FBgn0036594	0.98
chr3L	15587905	15589905	FBgn0036585	0.981
chr3L	15587905	15589905	FBgn0036594	0.98
chr3L	15587905	15589905	FBgn0261799	0.961
chr3L	15588282	15590282	FBgn0036585	0.981
chr3L	15588282	15590282	FBgn0036594	0.98
chr3L	15588282	15590282	FBgn0261799	0.961
chr3L	15594583	15596583	FBgn0036585	0.979
chr3L	15594583	15596583	FBgn0036594	0.98
chr3L	15594583	15596583	FBgn0036603	0.964
chr3L	15608922	15610922	FBgn0036518	0.987
chr3L	15608922	15610922	FBgn0036594	0.978
chr3L	15608922	15610922	FBgn0036603	0.972
chr3L	15618929	15620929	FBgn0036502	0.976
chr3L	15618929	15620929	FBgn0036594	0.976
chr3L	15618929	15620929	FBgn0036603	0.974
chr3L	15712107	15714107	FBgn0260777	1
chr3L	15712107	15714107	FBgn0028399	0.975
chr3L	15712107	15714107	FBgn0261799	0.977
chr3L	15814876	15816876	FBgn0036476	0.97
chr3L	15814876	15816876	FBgn0040512	0.958
chr3L	15814876	15816876	FBgn0264605	0.962
chr3L	15833725	15835725	FBgn0036489	0.979
chr3L	15833725	15835725	FBgn0026061	0.956
chr3L	15833725	15835725	FBgn0036663	0.964
chr3L	15835742	15837742	FBgn0036489	0.979
chr3L	15835742	15837742	FBgn0026061	0.956
chr3L	15835742	15837742	FBgn0036663	0.964
chr3L	15952924	15954924	FBgn0029114	0.971
chr3L	15952924	15954924	FBgn0036663	0.96
chr3L	15952924	15954924	FBgn0036680	0.954
chr3L	15952997	15954997	FBgn0029114	0.971
chr3L	15952997	15954997	FBgn0036663	0.96
chr3L	15952997	15954997	FBgn0036680	0.954
chr3L	15954137	15956137	FBgn0029114	0.971
chr3L	15954137	15956137	FBgn0036547	0.995
chr3L	15954137	15956137	FBgn0036663	0.96
chr3L	15954595	15956595	FBgn0029114	0.969
chr3L	15954595	15956595	FBgn0036547	0.996
chr3L	15954595	15956595	FBgn0036663	0.96
chr3L	15954728	15956728	FBgn0029114	0.969
chr3L	15954728	15956728	FBgn0036547	0.991
chr3L	15954728	15956728	FBgn0036663	0.96
chr3L	15966398	15968398	FBgn0029114	0.963
chr3L	15966398	15968398	FBgn0036679	0.96
chr3L	15966398	15968398	FBgn0036680	0.967
chr3L	15966909	15968909	FBgn0029114	0.961
chr3L	15966909	15968909	FBgn0036679	0.96
chr3L	15966909	15968909	FBgn0036680	0.967
chr3L	15981212	15983212	FBgn0263762	0.966
chr3L	15981212	15983212	FBgn0036552	0.998
